video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/027348498390779463-SCIENCE.mp4,science,973,features_cache/027348498390779463-SCIENCE.pt
ASL-Citizen/videos/5833218781161857-PERFUME.mp4,perfume,132,features_cache/5833218781161857-PERFUME.pt
ASL-Citizen/videos/7321429634776062-PIANO.mp4,piano,521,features_cache/7321429634776062-PIANO.pt
ASL-Citizen/videos/6671187735704913-APPLE.mp4,apple,456,features_cache/6671187735704913-APPLE.pt
ASL-Citizen/videos/36025689500425306-MOUSE.mp4,mouse,751,features_cache/36025689500425306-MOUSE.pt
ASL-Citizen/videos/12476655005710047-MIRROR.mp4,mirror,741,features_cache/12476655005710047-MIRROR.pt
ASL-Citizen/videos/903935681817708-MCDONALDS.mp4,mcdonalds,641,features_cache/903935681817708-MCDONALDS.pt
ASL-Citizen/videos/11949278159196242-RUN.mp4,run,228,features_cache/11949278159196242-RUN.pt
ASL-Citizen/videos/41665329390662786-ANNOUNCE.mp4,announce,822,features_cache/41665329390662786-ANNOUNCE.pt
ASL-Citizen/videos/45532544893745563-FLASHLIGHT.mp4,flashlight,12,features_cache/45532544893745563-FLASHLIGHT.pt
ASL-Citizen/videos/994288282584332-KITCHEN.mp4,kitchen,665,features_cache/994288282584332-KITCHEN.pt
ASL-Citizen/videos/14264411818759903-WRISTWATCH.mp4,wristwatch,33,features_cache/14264411818759903-WRISTWATCH.pt
ASL-Citizen/videos/19749082186858646-PEACE.mp4,peace,500,features_cache/19749082186858646-PEACE.pt
ASL-Citizen/videos/2841573416884082-PARENTS.mp4,parents,504,features_cache/2841573416884082-PARENTS.pt
ASL-Citizen/videos/5726614546001401-PICTURE.mp4,picture,491,features_cache/5726614546001401-PICTURE.pt
ASL-Citizen/videos/6307284998326874-BINOCULARS.mp4,binoculars,472,features_cache/6307284998326874-BINOCULARS.pt
ASL-Citizen/videos/20880597620584762-BORED.mp4,bored,172,features_cache/20880597620584762-BORED.pt
ASL-Citizen/videos/5779831909877107-NOTHING.mp4,nothing,115,features_cache/5779831909877107-NOTHING.pt
ASL-Citizen/videos/3587550824558683-LEARN.mp4,learn,680,features_cache/3587550824558683-LEARN.pt
ASL-Citizen/videos/12316003539852716-MOCK.mp4,mock,737,features_cache/12316003539852716-MOCK.pt
ASL-Citizen/videos/973653586698978-MAN.mp4,man,647,features_cache/973653586698978-MAN.pt
ASL-Citizen/videos/3561770917724887-RIGHT 1.mp4,right,32,features_cache/3561770917724887-RIGHT 1.pt
ASL-Citizen/videos/49339229684918484-WONDER.mp4,wonder,853,features_cache/49339229684918484-WONDER.pt
ASL-Citizen/videos/24154345802768873-LIE.mp4,lie,678,features_cache/24154345802768873-LIE.pt
ASL-Citizen/videos/2984516429954649-BLACK.mp4,black,496,features_cache/2984516429954649-BLACK.pt
ASL-Citizen/videos/6411817314788779-CORN 1.mp4,corn,34,features_cache/6411817314788779-CORN 1.pt
ASL-Citizen/videos/7414110443621766-WORLD.mp4,world,859,features_cache/7414110443621766-WORLD.pt
ASL-Citizen/videos/42117134301702275-NAPKIN.mp4,napkin,756,features_cache/42117134301702275-NAPKIN.pt
ASL-Citizen/videos/31402054605749097-ACCOUNTANT.mp4,accountant,864,features_cache/31402054605749097-ACCOUNTANT.pt
ASL-Citizen/videos/33650983295809045-WAVE.mp4,wave,925,features_cache/33650983295809045-WAVE.pt
ASL-Citizen/videos/5272040923261467-BOSS.mp4,boss,749,features_cache/5272040923261467-BOSS.pt
ASL-Citizen/videos/6376722418151588-SINK.mp4,sink,375,features_cache/6376722418151588-SINK.pt
ASL-Citizen/videos/6477937895280721-SHARK 2.mp4,shark,260,features_cache/6477937895280721-SHARK 2.pt
ASL-Citizen/videos/573064199289727-SAILBOAT.mp4,sailboat,849,features_cache/573064199289727-SAILBOAT.pt
ASL-Citizen/videos/8862300502293805-OCTOPUS.mp4,octopus,695,features_cache/8862300502293805-OCTOPUS.pt
ASL-Citizen/videos/020001513874339905-HURDLE-TRIP.mp4,hurdle/trip,125,features_cache/020001513874339905-HURDLE-TRIP.pt
ASL-Citizen/videos/8518294676142695-ZEBRA.mp4,zebra,873,features_cache/8518294676142695-ZEBRA.pt
ASL-Citizen/videos/7629092396207264-MAPLE.mp4,maple,645,features_cache/7629092396207264-MAPLE.pt
ASL-Citizen/videos/3111036230854072-KNIGHT.mp4,knight,28,features_cache/3111036230854072-KNIGHT.pt
ASL-Citizen/videos/45428891715253683-EMPTY 2.mp4,empty,288,features_cache/45428891715253683-EMPTY 2.pt
ASL-Citizen/videos/5391805238247043-CASTLE 2.mp4,castle,8,features_cache/5391805238247043-CASTLE 2.pt
ASL-Citizen/videos/4067481965556152-CHEW 2.mp4,chew,20,features_cache/4067481965556152-CHEW 2.pt
ASL-Citizen/videos/8903840215923042-PEEL 2.mp4,peel,68,features_cache/8903840215923042-PEEL 2.pt
ASL-Citizen/videos/9536972605646363-FLOAT 3.mp4,float,69,features_cache/9536972605646363-FLOAT 3.pt
ASL-Citizen/videos/73271930940167-SLICE 2.mp4,slice,27,features_cache/73271930940167-SLICE 2.pt
ASL-Citizen/videos/7335274339346372-OIL 3.mp4,oil,70,features_cache/7335274339346372-OIL 3.pt
ASL-Citizen/videos/4720910989255478-FOLLOW 3.mp4,follow,29,features_cache/4720910989255478-FOLLOW 3.pt
ASL-Citizen/videos/7834279447762535-CURL 2.mp4,curl,297,features_cache/7834279447762535-CURL 2.pt
ASL-Citizen/videos/862305582258617-PIPE 2.mp4,pipe,15,features_cache/862305582258617-PIPE 2.pt
ASL-Citizen/videos/6533576540312962-KNIGHT 5.mp4,knight,28,features_cache/6533576540312962-KNIGHT 5.pt
ASL-Citizen/videos/21195810830830086-SAW 2.mp4,saw,261,features_cache/21195810830830086-SAW 2.pt
ASL-Citizen/videos/3473151298747821-LICK ENVELOPE_2.mp4,lickenvelope,137,features_cache/3473151298747821-LICK ENVELOPE_2.pt
ASL-Citizen/videos/024897946104871505-SHAVE 4.mp4,shave,0,features_cache/024897946104871505-SHAVE 4.pt
ASL-Citizen/videos/9937156914769647-SOMERSAULT 2.mp4,somersault,74,features_cache/9937156914769647-SOMERSAULT 2.pt
ASL-Citizen/videos/7684252605597333-KNITTING 3.mp4,knitting,64,features_cache/7684252605597333-KNITTING 3.pt
ASL-Citizen/videos/9448308378514976-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/9448308378514976-STETHOSCOPE 2.pt
ASL-Citizen/videos/2710513815020268-RAZOR 2.mp4,razor,221,features_cache/2710513815020268-RAZOR 2.pt
ASL-Citizen/videos/9813554799840256-SOMERSAULT 3.mp4,somersault,74,features_cache/9813554799840256-SOMERSAULT 3.pt
ASL-Citizen/videos/24946836314720322-MIX 3.mp4,mix,43,features_cache/24946836314720322-MIX 3.pt
ASL-Citizen/videos/7705330360214975-ERASE 2.mp4,erase,2,features_cache/7705330360214975-ERASE 2.pt
ASL-Citizen/videos/9377114731041793-PIPE 3.mp4,pipe,15,features_cache/9377114731041793-PIPE 3.pt
ASL-Citizen/videos/32616197275013414-CALL.mp4,call,259,features_cache/32616197275013414-CALL.pt
ASL-Citizen/videos/4549335057142294-LEAF.mp4,leaf,284,features_cache/4549335057142294-LEAF.pt
ASL-Citizen/videos/15859207210925197-SLED 2.mp4,sled,271,features_cache/15859207210925197-SLED 2.pt
ASL-Citizen/videos/6489555234715114-CLOSET 2.mp4,closet,170,features_cache/6489555234715114-CLOSET 2.pt
ASL-Citizen/videos/7457447818261291-CATCH.mp4,catch,72,features_cache/7457447818261291-CATCH.pt
ASL-Citizen/videos/8141449797127183-HALLOWEEN.mp4,halloween,160,features_cache/8141449797127183-HALLOWEEN.pt
ASL-Citizen/videos/03952382880259808-DINNER.mp4,dinner,161,features_cache/03952382880259808-DINNER.pt
ASL-Citizen/videos/15915438540449278-SAVE.mp4,save,977,features_cache/15915438540449278-SAVE.pt
ASL-Citizen/videos/35462991450857606-FLASHLIGHT.mp4,flashlight,12,features_cache/35462991450857606-FLASHLIGHT.pt
ASL-Citizen/videos/7347201687718885-KITCHEN.mp4,kitchen,665,features_cache/7347201687718885-KITCHEN.pt
ASL-Citizen/videos/149485990227485-WRISTWATCH.mp4,wristwatch,33,features_cache/149485990227485-WRISTWATCH.pt
ASL-Citizen/videos/8438632162438946-PEACE.mp4,peace,500,features_cache/8438632162438946-PEACE.pt
ASL-Citizen/videos/17395163507734912-PARENTS.mp4,parents,504,features_cache/17395163507734912-PARENTS.pt
ASL-Citizen/videos/7470180739854564-PICTURE.mp4,picture,491,features_cache/7470180739854564-PICTURE.pt
ASL-Citizen/videos/6226888966336388-BINOCULARS.mp4,binoculars,472,features_cache/6226888966336388-BINOCULARS.pt
ASL-Citizen/videos/42630619482362064-BORED.mp4,bored,172,features_cache/42630619482362064-BORED.pt
ASL-Citizen/videos/9273333376529236-NOTHING.mp4,nothing,115,features_cache/9273333376529236-NOTHING.pt
ASL-Citizen/videos/9349267580836926-LEARN.mp4,learn,680,features_cache/9349267580836926-LEARN.pt
ASL-Citizen/videos/7333061551632509-MOCK.mp4,mock,737,features_cache/7333061551632509-MOCK.pt
ASL-Citizen/videos/7254166313904942-MAN.mp4,man,647,features_cache/7254166313904942-MAN.pt
ASL-Citizen/videos/8975257681814599-RIGHT 1.mp4,right,32,features_cache/8975257681814599-RIGHT 1.pt
ASL-Citizen/videos/25645696041773425-WONDER.mp4,wonder,853,features_cache/25645696041773425-WONDER.pt
ASL-Citizen/videos/8674648403596386-LIE.mp4,lie,678,features_cache/8674648403596386-LIE.pt
ASL-Citizen/videos/15531684870350038-BLACK.mp4,black,496,features_cache/15531684870350038-BLACK.pt
ASL-Citizen/videos/37710959519320086-CORN 1.mp4,corn,34,features_cache/37710959519320086-CORN 1.pt
ASL-Citizen/videos/8571256597088337-WORLD.mp4,world,859,features_cache/8571256597088337-WORLD.pt
ASL-Citizen/videos/9532611597603939-NAPKIN.mp4,napkin,756,features_cache/9532611597603939-NAPKIN.pt
ASL-Citizen/videos/6976174495014209-ACCOUNTANT.mp4,accountant,864,features_cache/6976174495014209-ACCOUNTANT.pt
ASL-Citizen/videos/23445967503663256-WAVE.mp4,wave,925,features_cache/23445967503663256-WAVE.pt
ASL-Citizen/videos/08893488671036676-BOSS.mp4,boss,749,features_cache/08893488671036676-BOSS.pt
ASL-Citizen/videos/7099544803482227-SINK.mp4,sink,375,features_cache/7099544803482227-SINK.pt
ASL-Citizen/videos/7669280310868265-SHARK 2.mp4,shark,260,features_cache/7669280310868265-SHARK 2.pt
ASL-Citizen/videos/5143489040370806-SAILBOAT.mp4,sailboat,849,features_cache/5143489040370806-SAILBOAT.pt
ASL-Citizen/videos/7691705873629713-OCTOPUS.mp4,octopus,695,features_cache/7691705873629713-OCTOPUS.pt
ASL-Citizen/videos/32496216787069-HURDLE-TRIP.mp4,hurdle/trip,125,features_cache/32496216787069-HURDLE-TRIP.pt
ASL-Citizen/videos/2252640115571123-ZEBRA.mp4,zebra,873,features_cache/2252640115571123-ZEBRA.pt
ASL-Citizen/videos/3796947997428477-MAPLE.mp4,maple,645,features_cache/3796947997428477-MAPLE.pt
ASL-Citizen/videos/7927387280867586-KNIGHT.mp4,knight,28,features_cache/7927387280867586-KNIGHT.pt
ASL-Citizen/videos/4572108566423274-EMPTY 2.mp4,empty,288,features_cache/4572108566423274-EMPTY 2.pt
ASL-Citizen/videos/013755323480006076-CASTLE 2.mp4,castle,8,features_cache/013755323480006076-CASTLE 2.pt
ASL-Citizen/videos/4254167262351618-CHEW 2.mp4,chew,20,features_cache/4254167262351618-CHEW 2.pt
ASL-Citizen/videos/5618664274912308-PEEL 2.mp4,peel,68,features_cache/5618664274912308-PEEL 2.pt
ASL-Citizen/videos/8168319957829147-FLOAT 3.mp4,float,69,features_cache/8168319957829147-FLOAT 3.pt
ASL-Citizen/videos/3701500425356241-SLICE 2.mp4,slice,27,features_cache/3701500425356241-SLICE 2.pt
ASL-Citizen/videos/5556059180514803-OIL 3.mp4,oil,70,features_cache/5556059180514803-OIL 3.pt
ASL-Citizen/videos/8453668917526647-FOLLOW 3.mp4,follow,29,features_cache/8453668917526647-FOLLOW 3.pt
ASL-Citizen/videos/1149925443601556-CURL 2.mp4,curl,297,features_cache/1149925443601556-CURL 2.pt
ASL-Citizen/videos/1532127312444671-PIPE 2.mp4,pipe,15,features_cache/1532127312444671-PIPE 2.pt
ASL-Citizen/videos/37734582669706707-KNIGHT 5.mp4,knight,28,features_cache/37734582669706707-KNIGHT 5.pt
ASL-Citizen/videos/013557100820032586-SAW 2.mp4,saw,261,features_cache/013557100820032586-SAW 2.pt
ASL-Citizen/videos/32245548817833525-LICK ENVELOPE_2.mp4,lickenvelope,137,features_cache/32245548817833525-LICK ENVELOPE_2.pt
ASL-Citizen/videos/6740238633473656-SHAVE 4.mp4,shave,0,features_cache/6740238633473656-SHAVE 4.pt
ASL-Citizen/videos/3180963600816602-SOMERSAULT 2.mp4,somersault,74,features_cache/3180963600816602-SOMERSAULT 2.pt
ASL-Citizen/videos/9978399880701319-KNITTING 3.mp4,knitting,64,features_cache/9978399880701319-KNITTING 3.pt
ASL-Citizen/videos/494489077097084-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/494489077097084-STETHOSCOPE 2.pt
ASL-Citizen/videos/9502461846260466-RAZOR 2.mp4,razor,221,features_cache/9502461846260466-RAZOR 2.pt
ASL-Citizen/videos/9613554691170239-SOMERSAULT 3.mp4,somersault,74,features_cache/9613554691170239-SOMERSAULT 3.pt
ASL-Citizen/videos/9872495360022189-MIX 3.mp4,mix,43,features_cache/9872495360022189-MIX 3.pt
ASL-Citizen/videos/7090369771543696-ERASE 2.mp4,erase,2,features_cache/7090369771543696-ERASE 2.pt
ASL-Citizen/videos/9436851059381357-PIPE 3.mp4,pipe,15,features_cache/9436851059381357-PIPE 3.pt
ASL-Citizen/videos/9407742301160797-DEDICATE 2.mp4,dedicate,282,features_cache/9407742301160797-DEDICATE 2.pt
ASL-Citizen/videos/5802226398336858-EDIT 2.mp4,edit,186,features_cache/5802226398336858-EDIT 2.pt
ASL-Citizen/videos/07771524353896941-RIVER 2.mp4,river,227,features_cache/07771524353896941-RIVER 2.pt
ASL-Citizen/videos/8521417940364975-AXE.mp4,axe,229,features_cache/8521417940364975-AXE.pt
ASL-Citizen/videos/36105243052890246-STORY 2.mp4,story,46,features_cache/36105243052890246-STORY 2.pt
ASL-Citizen/videos/05737920068461233-BABYSITTER.mp4,babysitter,957,features_cache/05737920068461233-BABYSITTER.pt
ASL-Citizen/videos/8714288221876663-WIND.mp4,wind,858,features_cache/8714288221876663-WIND.pt
ASL-Citizen/videos/3192305671335076-LAW.mp4,law,652,features_cache/3192305671335076-LAW.pt
ASL-Citizen/videos/17384777599444678-SCRATCH.mp4,scratch,979,features_cache/17384777599444678-SCRATCH.pt
ASL-Citizen/videos/561970103895014-PRIORITY.mp4,priority,575,features_cache/561970103895014-PRIORITY.pt
ASL-Citizen/videos/8579403082248278-KITTEN.mp4,kitten,664,features_cache/8579403082248278-KITTEN.pt
ASL-Citizen/videos/9529679471284593-TAKE NOTES.mp4,takenotes,824,features_cache/9529679471284593-TAKE NOTES.pt
ASL-Citizen/videos/11443971021914368-DOG 4.mp4,dog,13,features_cache/11443971021914368-DOG 4.pt
ASL-Citizen/videos/15637918797281047-YOYO.mp4,yoyo,875,features_cache/15637918797281047-YOYO.pt
ASL-Citizen/videos/24622877205016902-WELCOME.mp4,welcome,138,features_cache/24622877205016902-WELCOME.pt
ASL-Citizen/videos/3794583781125047-TRUCK 2.mp4,truck,185,features_cache/3794583781125047-TRUCK 2.pt
ASL-Citizen/videos/9711847407324323-TWINS 2.mp4,twins,204,features_cache/9711847407324323-TWINS 2.pt
ASL-Citizen/videos/11452089319112058-PERIOD.mp4,period,527,features_cache/11452089319112058-PERIOD.pt
ASL-Citizen/videos/1399250185330838-TAKE OFF 2.mp4,takeoff,305,features_cache/1399250185330838-TAKE OFF 2.pt
ASL-Citizen/videos/636462491811737-SITUATION.mp4,situation,966,features_cache/636462491811737-SITUATION.pt
ASL-Citizen/videos/4680889928243561-ORGANIZATION.mp4,organization,716,features_cache/4680889928243561-ORGANIZATION.pt
ASL-Citizen/videos/7588548551638385-MAGNIFY 1.mp4,magnify,118,features_cache/7588548551638385-MAGNIFY 1.pt
ASL-Citizen/videos/8760431954902235-VEST.mp4,vest,848,features_cache/8760431954902235-VEST.pt
ASL-Citizen/videos/32422764222744305-OPINION 2.mp4,opinion,241,features_cache/32422764222744305-OPINION 2.pt
ASL-Citizen/videos/6775293938589453-WALK 2.mp4,walk,152,features_cache/6775293938589453-WALK 2.pt
ASL-Citizen/videos/8977161343977647-RETIRE.mp4,retire,535,features_cache/8977161343977647-RETIRE.pt
ASL-Citizen/videos/7377000959782516-SKILL.mp4,skill,961,features_cache/7377000959782516-SKILL.pt
ASL-Citizen/videos/28919939127530236-LEFT.mp4,left,684,features_cache/28919939127530236-LEFT.pt
ASL-Citizen/videos/09322845009930747-ANALYZE.mp4,analyze,815,features_cache/09322845009930747-ANALYZE.pt
ASL-Citizen/videos/01726650911112415-POP 2.mp4,pop,26,features_cache/01726650911112415-POP 2.pt
ASL-Citizen/videos/27828127295594296-VALLEY.mp4,valley,791,features_cache/27828127295594296-VALLEY.pt
ASL-Citizen/videos/2646198064320924-VISITOR.mp4,visitor,904,features_cache/2646198064320924-VISITOR.pt
ASL-Citizen/videos/6190585084151852-SPILL 2.mp4,spill,168,features_cache/6190585084151852-SPILL 2.pt
ASL-Citizen/videos/7514958791255617-HEAR 2.mp4,hear,253,features_cache/7514958791255617-HEAR 2.pt
ASL-Citizen/videos/05894433829896206-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/05894433829896206-SKATEBOARDING 2.pt
ASL-Citizen/videos/8531788323127134-POUR 2.mp4,pour,96,features_cache/8531788323127134-POUR 2.pt
ASL-Citizen/videos/6357350792848364-YAWN 4.mp4,yawn,6,features_cache/6357350792848364-YAWN 4.pt
ASL-Citizen/videos/17983515192015886-DINNER 2.mp4,dinner,161,features_cache/17983515192015886-DINNER 2.pt
ASL-Citizen/videos/656823628620663-CANCER 2.mp4,cancer,196,features_cache/656823628620663-CANCER 2.pt
ASL-Citizen/videos/17665556284198636-WHITE PERSON.mp4,whiteperson,865,features_cache/17665556284198636-WHITE PERSON.pt
ASL-Citizen/videos/1495155846914129-BAG 2.mp4,bag,144,features_cache/1495155846914129-BAG 2.pt
ASL-Citizen/videos/4227443861277669-NONSENSE.mp4,nonsense,705,features_cache/4227443861277669-NONSENSE.pt
ASL-Citizen/videos/2880798859042135-NETWORK.mp4,network,754,features_cache/2880798859042135-NETWORK.pt
ASL-Citizen/videos/040642887849019926-DECORATE 2.mp4,decorate,174,features_cache/040642887849019926-DECORATE 2.pt
ASL-Citizen/videos/4676918363461027-BITE.mp4,bite,133,features_cache/4676918363461027-BITE.pt
ASL-Citizen/videos/1696910937977847-QUALITY.mp4,quality,600,features_cache/1696910937977847-QUALITY.pt
ASL-Citizen/videos/775625119462628-SHOUT.mp4,shout,277,features_cache/775625119462628-SHOUT.pt
ASL-Citizen/videos/19389006846970291-OPEN.mp4,open,724,features_cache/19389006846970291-OPEN.pt
ASL-Citizen/videos/26602728675971443-TRADITION.mp4,tradition,778,features_cache/26602728675971443-TRADITION.pt
ASL-Citizen/videos/5456545739285759-CORN 3.mp4,corn,34,features_cache/5456545739285759-CORN 3.pt
ASL-Citizen/videos/6286033497782719-ROAR 2.mp4,roar,294,features_cache/6286033497782719-ROAR 2.pt
ASL-Citizen/videos/24792584264530282-MIDDLE.mp4,middle,747,features_cache/24792584264530282-MIDDLE.pt
ASL-Citizen/videos/8539817083950729-KISS FIST.mp4,kissfist,666,features_cache/8539817083950729-KISS FIST.pt
ASL-Citizen/videos/07370615161594785-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/07370615161594785-SKATEBOARDING 3.pt
ASL-Citizen/videos/6308048947787481-SIDE.mp4,side,934,features_cache/6308048947787481-SIDE.pt
ASL-Citizen/videos/81602328051681-LICENSE.mp4,license,671,features_cache/81602328051681-LICENSE.pt
ASL-Citizen/videos/28683751628030674-DOCTOR 2.mp4,doctor,201,features_cache/28683751628030674-DOCTOR 2.pt
ASL-Citizen/videos/4516667671545582-SKI-CA.mp4,ski-ca,962,features_cache/4516667671545582-SKI-CA.pt
ASL-Citizen/videos/11013983056959087-CURTSEY 2.mp4,curtsey,236,features_cache/11013983056959087-CURTSEY 2.pt
ASL-Citizen/videos/8639858547493382-MAGNIFY 2.mp4,magnify,118,features_cache/8639858547493382-MAGNIFY 2.pt
ASL-Citizen/videos/8941793134391594-STRAWBERRY 4.mp4,strawberry,17,features_cache/8941793134391594-STRAWBERRY 4.pt
ASL-Citizen/videos/36024964269432824-RHINO.mp4,rhino,65,features_cache/36024964269432824-RHINO.pt
ASL-Citizen/videos/7399758368228275-PLOW 2.mp4,plow,213,features_cache/7399758368228275-PLOW 2.pt
ASL-Citizen/videos/12473336578440208-ERASE 5.mp4,erase,2,features_cache/12473336578440208-ERASE 5.pt
ASL-Citizen/videos/1866134511285955-PRAYER.mp4,prayer,584,features_cache/1866134511285955-PRAYER.pt
ASL-Citizen/videos/5699293489634374-YELLOW.mp4,yellow,878,features_cache/5699293489634374-YELLOW.pt
ASL-Citizen/videos/8379501891533077-WRITE.mp4,write,883,features_cache/8379501891533077-WRITE.pt
ASL-Citizen/videos/5221737173718242-BLOND.mp4,blond,572,features_cache/5221737173718242-BLOND.pt
ASL-Citizen/videos/93576121110942-MECHANIC 2.mp4,mechanic,157,features_cache/93576121110942-MECHANIC 2.pt
ASL-Citizen/videos/28629259407078944-BACHELOR.mp4,bachelor,950,features_cache/28629259407078944-BACHELOR.pt
ASL-Citizen/videos/6638613473402202-SEND.mp4,send,995,features_cache/6638613473402202-SEND.pt
ASL-Citizen/videos/3388252366934028-LUCKY.mp4,lucky,616,features_cache/3388252366934028-LUCKY.pt
ASL-Citizen/videos/573395123854177-ALONE.mp4,alone,830,features_cache/573395123854177-ALONE.pt
ASL-Citizen/videos/4894872551858578-THINK OVER.mp4,thinkover,840,features_cache/4894872551858578-THINK OVER.pt
ASL-Citizen/videos/3414237851884878-LIGHTNING.mp4,lightning,674,features_cache/3414237851884878-LIGHTNING.pt
ASL-Citizen/videos/5622335432698413-AXE 2.mp4,axe,229,features_cache/5622335432698413-AXE 2.pt
ASL-Citizen/videos/8471539331065514-FOREVER 2.mp4,forever,126,features_cache/8471539331065514-FOREVER 2.pt
ASL-Citizen/videos/48733279778753125-LEARN LESSON.mp4,learnlesson,687,features_cache/48733279778753125-LEARN LESSON.pt
ASL-Citizen/videos/11792300756428031-WHAT 1.mp4,what,87,features_cache/11792300756428031-WHAT 1.pt
ASL-Citizen/videos/035876957605056825-PRIEST.mp4,priest,577,features_cache/035876957605056825-PRIEST.pt
ASL-Citizen/videos/1989731812959059-DARK 2.mp4,dark,109,features_cache/1989731812959059-DARK 2.pt
ASL-Citizen/videos/46391570412123384-FORK.mp4,fork,10,features_cache/46391570412123384-FORK.pt
ASL-Citizen/videos/5593530511360036-RUSH.mp4,rush,721,features_cache/5593530511360036-RUSH.pt
ASL-Citizen/videos/6618402824047527-KISS 2.mp4,kiss,66,features_cache/6618402824047527-KISS 2.pt
ASL-Citizen/videos/4024256243776896-TOY 1.mp4,toy,39,features_cache/4024256243776896-TOY 1.pt
ASL-Citizen/videos/3116420540498215-POUR.mp4,pour,96,features_cache/3116420540498215-POUR.pt
ASL-Citizen/videos/5491851594933339-MEAT 2.mp4,meat,135,features_cache/5491851594933339-MEAT 2.pt
ASL-Citizen/videos/018038954215392256-WOW.mp4,wow,879,features_cache/018038954215392256-WOW.pt
ASL-Citizen/videos/8820046510598027-WASH DISHES.mp4,washdishes,892,features_cache/8820046510598027-WASH DISHES.pt
ASL-Citizen/videos/8582179227923938-PARTY 2.mp4,party,128,features_cache/8582179227923938-PARTY 2.pt
ASL-Citizen/videos/8328185262762084-TOO MUCH.mp4,toomuch,784,features_cache/8328185262762084-TOO MUCH.pt
ASL-Citizen/videos/555789624202625-LET GO.mp4,letgo,682,features_cache/555789624202625-LET GO.pt
ASL-Citizen/videos/8869900949047844-MOTIVATION 1.mp4,motivation,171,features_cache/8869900949047844-MOTIVATION 1.pt
ASL-Citizen/videos/12081639101060215-TTY.mp4,tty,788,features_cache/12081639101060215-TTY.pt
ASL-Citizen/videos/9950803252560363-MICROSCOPE 2.mp4,microscope,48,features_cache/9950803252560363-MICROSCOPE 2.pt
ASL-Citizen/videos/7638807974633661-SUPPORT 1.mp4,support,177,features_cache/7638807974633661-SUPPORT 1.pt
ASL-Citizen/videos/8847636378141681-ROAD.mp4,road,568,features_cache/8847636378141681-ROAD.pt
ASL-Citizen/videos/8357650957941143-NOTHING 2.mp4,nothing,115,features_cache/8357650957941143-NOTHING 2.pt
ASL-Citizen/videos/6198098191835406-AUTISM.mp4,autism,86,features_cache/6198098191835406-AUTISM.pt
ASL-Citizen/videos/3434800756655605-YOURSELF.mp4,yourself,876,features_cache/3434800756655605-YOURSELF.pt
ASL-Citizen/videos/2354327703275665-PAGE.mp4,page,610,features_cache/2354327703275665-PAGE.pt
ASL-Citizen/videos/559111497850957-PASS OUT.mp4,passout,503,features_cache/559111497850957-PASS OUT.pt
ASL-Citizen/videos/7871858602730906-BELL.mp4,bell,596,features_cache/7871858602730906-BELL.pt
ASL-Citizen/videos/29966490668139145-HALLOWEEN 2.mp4,halloween,160,features_cache/29966490668139145-HALLOWEEN 2.pt
ASL-Citizen/videos/9609442499592191-COCAINE.mp4,cocaine,446,features_cache/9609442499592191-COCAINE.pt
ASL-Citizen/videos/8656492779276159-CHEESE GRATER.mp4,cheesegrater,463,features_cache/8656492779276159-CHEESE GRATER.pt
ASL-Citizen/videos/29669279681518446-OK.mp4,ok,700,features_cache/29669279681518446-OK.pt
ASL-Citizen/videos/461949850206256-BASEBALL CAP.mp4,baseballcap,430,features_cache/461949850206256-BASEBALL CAP.pt
ASL-Citizen/videos/8956300436224431-WRITE ON_WALL.mp4,writeonwall,882,features_cache/8956300436224431-WRITE ON_WALL.pt
ASL-Citizen/videos/9750059496283332-NOON 2.mp4,noon,207,features_cache/9750059496283332-NOON 2.pt
ASL-Citizen/videos/24335093572878197-SIX.mp4,six,965,features_cache/24335093572878197-SIX.pt
ASL-Citizen/videos/10797493052708251-ROLL.mp4,roll,561,features_cache/10797493052708251-ROLL.pt
ASL-Citizen/videos/6371780094419586-SCREAM.mp4,scream,988,features_cache/6371780094419586-SCREAM.pt
ASL-Citizen/videos/3006731850276776-CHEEK.mp4,cheek,447,features_cache/3006731850276776-CHEEK.pt
ASL-Citizen/videos/05472514438794285-CLOSE.mp4,close,467,features_cache/05472514438794285-CLOSE.pt
ASL-Citizen/videos/9641785357527959-WADE.mp4,wade,289,features_cache/9641785357527959-WADE.pt
ASL-Citizen/videos/48732423824859583-SHARP 2.mp4,sharp,256,features_cache/48732423824859583-SHARP 2.pt
ASL-Citizen/videos/4179194955314036-UPSET 1.mp4,upset,219,features_cache/4179194955314036-UPSET 1.pt
ASL-Citizen/videos/4222963112043163-SHAVE 3.mp4,shave,0,features_cache/4222963112043163-SHAVE 3.pt
ASL-Citizen/videos/9335238422193692-PEEL 1.mp4,peel,68,features_cache/9335238422193692-PEEL 1.pt
ASL-Citizen/videos/3712777130687983-THIRD.mp4,third,263,features_cache/3712777130687983-THIRD.pt
ASL-Citizen/videos/9471379276913496-FLAG 2.mp4,flag,296,features_cache/9471379276913496-FLAG 2.pt
ASL-Citizen/videos/3536864909928883-BREAKTIME.mp4,breaktime,648,features_cache/3536864909928883-BREAKTIME.pt
