video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6082887941388004-FUNCTION.mp4,function,810,features_cache/6082887941388004-FUNCTION.pt
ASL-Citizen/videos/8754062605719155-BANDAID.mp4,bandaid,127,features_cache/8754062605719155-BANDAID.pt
ASL-Citizen/videos/18140021240558846-BEFORE.mp4,before,158,features_cache/18140021240558846-BEFORE.pt
ASL-Citizen/videos/12921543340785657-CLIP.mp4,clip,390,features_cache/12921543340785657-CLIP.pt
ASL-Citizen/videos/670987535755851-HAIR.mp4,hair,901,features_cache/670987535755851-HAIR.pt
ASL-Citizen/videos/08437467695361778-HOMEWORK.mp4,homework,977,features_cache/08437467695361778-HOMEWORK.pt
ASL-Citizen/videos/3326776104563933-BRA.mp4,bra,233,features_cache/3326776104563933-BRA.pt
ASL-Citizen/videos/23784530391846737-FISHING.mp4,fishing,749,features_cache/23784530391846737-FISHING.pt
ASL-Citizen/videos/5422429938354698-BLANKET.mp4,blanket,190,features_cache/5422429938354698-BLANKET.pt
ASL-Citizen/videos/3740605297922548-CUP.mp4,cup,474,features_cache/3740605297922548-CUP.pt
ASL-Citizen/videos/4943458677818886-CANDY 1.mp4,candy,300,features_cache/4943458677818886-CANDY 1.pt
ASL-Citizen/videos/7894107717677277-DOLPHIN.mp4,dolphin,564,features_cache/7894107717677277-DOLPHIN.pt
ASL-Citizen/videos/3387395024904307-COUNSELOR.mp4,counselor,449,features_cache/3387395024904307-COUNSELOR.pt
ASL-Citizen/videos/3237715699699959-DORMITORY.mp4,dormitory,576,features_cache/3237715699699959-DORMITORY.pt
ASL-Citizen/videos/51709596556399-BRUSH.mp4,brush,254,features_cache/51709596556399-BRUSH.pt
ASL-Citizen/videos/7946299041406784-HORSE.mp4,horse,988,features_cache/7946299041406784-HORSE.pt
ASL-Citizen/videos/6957468907532565-COFFEE.mp4,coffee,404,features_cache/6957468907532565-COFFEE.pt
ASL-Citizen/videos/9731053336116642-DIAPER.mp4,diaper,527,features_cache/9731053336116642-DIAPER.pt
ASL-Citizen/videos/5888879616563054-DUMB.mp4,dumb,606,features_cache/5888879616563054-DUMB.pt
ASL-Citizen/videos/18178432752050666-ENGLISH.mp4,english,655,features_cache/18178432752050666-ENGLISH.pt
ASL-Citizen/videos/2229417105576461-DINOSAUR.mp4,dinosaur,538,features_cache/2229417105576461-DINOSAUR.pt
ASL-Citizen/videos/030109306689888093-ANGEL.mp4,angel,59,features_cache/030109306689888093-ANGEL.pt
ASL-Citizen/videos/651033414863019-CHEAT 1.mp4,cheat,350,features_cache/651033414863019-CHEAT 1.pt
ASL-Citizen/videos/9125660174818455-COMPUTER.mp4,computer,422,features_cache/9125660174818455-COMPUTER.pt
ASL-Citizen/videos/46297902712501915-DEVIL.mp4,devil,524,features_cache/46297902712501915-DEVIL.pt
ASL-Citizen/videos/20777734116828062-DANCER.mp4,dancer,485,features_cache/20777734116828062-DANCER.pt
ASL-Citizen/videos/13210415561633426-CEREAL.mp4,cereal,333,features_cache/13210415561633426-CEREAL.pt
ASL-Citizen/videos/20685216012808816-CAT.mp4,cat,318,features_cache/20685216012808816-CAT.pt
ASL-Citizen/videos/7210851228367339-BOOK.mp4,book,214,features_cache/7210851228367339-BOOK.pt
ASL-Citizen/videos/03734532100903509-FARM.mp4,farm,708,features_cache/03734532100903509-FARM.pt
ASL-Citizen/videos/8440442611677397-FOUR.mp4,four,779,features_cache/8440442611677397-FOUR.pt
ASL-Citizen/videos/1469245250568081-ALPHABET.mp4,alphabet,52,features_cache/1469245250568081-ALPHABET.pt
ASL-Citizen/videos/43876125183584724-BROTHER.mp4,brother,252,features_cache/43876125183584724-BROTHER.pt
ASL-Citizen/videos/2603642889273501-COOKIE.mp4,cookie,439,features_cache/2603642889273501-COOKIE.pt
ASL-Citizen/videos/5714931877219802-HEALTH.mp4,health,940,features_cache/5714931877219802-HEALTH.pt
ASL-Citizen/videos/16245161605115355-AFTER.mp4,after,30,features_cache/16245161605115355-AFTER.pt
ASL-Citizen/videos/020387856784243708-DANCE.mp4,dance,484,features_cache/020387856784243708-DANCE.pt
ASL-Citizen/videos/5626863746762003-EXPERIENCE.mp4,experience,683,features_cache/5626863746762003-EXPERIENCE.pt
ASL-Citizen/videos/5213585371853575-BASEMENT.mp4,basement,135,features_cache/5213585371853575-BASEMENT.pt
ASL-Citizen/videos/8551354192921734-CALL TTY.mp4,calltty,287,features_cache/8551354192921734-CALL TTY.pt
ASL-Citizen/videos/27856050646048236-CIGARETTE.mp4,cigarette,375,features_cache/27856050646048236-CIGARETTE.pt
ASL-Citizen/videos/5038398188714364-AND.mp4,and,58,features_cache/5038398188714364-AND.pt
ASL-Citizen/videos/6189190827918869-EMBARRASS.mp4,embarrass,644,features_cache/6189190827918869-EMBARRASS.pt
ASL-Citizen/videos/5017562763345753-CHARACTER.mp4,character,344,features_cache/5017562763345753-CHARACTER.pt
ASL-Citizen/videos/9490246811775207-BORROW.mp4,borrow,217,features_cache/9490246811775207-BORROW.pt
ASL-Citizen/videos/3860077714893173-FINISH.mp4,finish,741,features_cache/3860077714893173-FINISH.pt
ASL-Citizen/videos/14082179940882456-EAT 2.mp4,eat,625,features_cache/14082179940882456-EAT 2.pt
ASL-Citizen/videos/33245239193417175-FRONT.mp4,front,803,features_cache/33245239193417175-FRONT.pt
ASL-Citizen/videos/9035254231738448-FATHER.mp4,father,713,features_cache/9035254231738448-FATHER.pt
ASL-Citizen/videos/6284595509223412-FOR.mp4,for,768,features_cache/6284595509223412-FOR.pt
ASL-Citizen/videos/16004917375203398-FAMILY.mp4,family,703,features_cache/16004917375203398-FAMILY.pt
ASL-Citizen/videos/5574672951229453-DAY.mp4,day,491,features_cache/5574672951229453-DAY.pt
ASL-Citizen/videos/4331079159929323-AWKWARD.mp4,awkward,106,features_cache/4331079159929323-AWKWARD.pt
ASL-Citizen/videos/1988925188959787-FREEWAY.mp4,freeway,790,features_cache/1988925188959787-FREEWAY.pt
ASL-Citizen/videos/9545555196839015-BLINDS 1.mp4,blinds,194,features_cache/9545555196839015-BLINDS 1.pt
ASL-Citizen/videos/8329852027760176-BODY.mp4,body,208,features_cache/8329852027760176-BODY.pt
ASL-Citizen/videos/9817216085584577-FINGERSPELL.mp4,fingerspell,739,features_cache/9817216085584577-FINGERSPELL.pt
ASL-Citizen/videos/8230649406466766-CERTIFICATE.mp4,certificate,334,features_cache/8230649406466766-CERTIFICATE.pt
ASL-Citizen/videos/34434859291457975-HAVE.mp4,have,931,features_cache/34434859291457975-HAVE.pt
ASL-Citizen/videos/9468339693560788-AGE.mp4,age,34,features_cache/9468339693560788-AGE.pt
ASL-Citizen/videos/34722532405320616-CENTER.mp4,center,332,features_cache/34722532405320616-CENTER.pt
ASL-Citizen/videos/09831041857854128-HONEST.mp4,honest,978,features_cache/09831041857854128-HONEST.pt
ASL-Citizen/videos/300722088541322-COMMUNICATION.mp4,communication,416,features_cache/300722088541322-COMMUNICATION.pt
ASL-Citizen/videos/39023073808881703-ANIMAL.mp4,animal,61,features_cache/39023073808881703-ANIMAL.pt
ASL-Citizen/videos/8038145060553852-DRINK.mp4,drink,594,features_cache/8038145060553852-DRINK.pt
ASL-Citizen/videos/37178673090793146-ARMY.mp4,army,77,features_cache/37178673090793146-ARMY.pt
ASL-Citizen/videos/2490150449515618-ASK.mp4,ask,84,features_cache/2490150449515618-ASK.pt
ASL-Citizen/videos/625329795785587-FIGHT.mp4,fight,727,features_cache/625329795785587-FIGHT.pt
ASL-Citizen/videos/014151554328317495-DONT MIND.mp4,dontmind,571,features_cache/014151554328317495-DONT MIND.pt
ASL-Citizen/videos/7572861278128995-CUTE 1.mp4,cute,481,features_cache/7572861278128995-CUTE 1.pt
ASL-Citizen/videos/4111158323472113-HOME.mp4,home,976,features_cache/4111158323472113-HOME.pt
ASL-Citizen/videos/19545257028212548-DRYER.mp4,dryer,603,features_cache/19545257028212548-DRYER.pt
ASL-Citizen/videos/9146359022356558-GAS.mp4,gas,820,features_cache/9146359022356558-GAS.pt
ASL-Citizen/videos/28660226624537066-GET.mp4,get,827,features_cache/28660226624537066-GET.pt
ASL-Citizen/videos/5910795427829039-GOVERNMENT.mp4,government,865,features_cache/5910795427829039-GOVERNMENT.pt
ASL-Citizen/videos/927571524948122-GLASSES.mp4,glasses,840,features_cache/927571524948122-GLASSES.pt
ASL-Citizen/videos/6300100781132116-FIRST.mp4,first,747,features_cache/6300100781132116-FIRST.pt
ASL-Citizen/videos/8934367061527457-EXERCISE.mp4,exercise,680,features_cache/8934367061527457-EXERCISE.pt
ASL-Citizen/videos/2185696606838088-CALL ATTENTION.mp4,callattention,286,features_cache/2185696606838088-CALL ATTENTION.pt
ASL-Citizen/videos/492749637374871-CHAT.mp4,chat,348,features_cache/492749637374871-CHAT.pt
ASL-Citizen/videos/1486827487330742-DIVORCE.mp4,divorce,556,features_cache/1486827487330742-DIVORCE.pt
ASL-Citizen/videos/356350558828167-CATHOLIC.mp4,catholic,324,features_cache/356350558828167-CATHOLIC.pt
ASL-Citizen/videos/4961611741895382-COUSIN.mp4,cousin,452,features_cache/4961611741895382-COUSIN.pt
ASL-Citizen/videos/010356460960846414-GALLAUDET.mp4,gallaudet,815,features_cache/010356460960846414-GALLAUDET.pt
ASL-Citizen/videos/9952746480983969-FIND.mp4,find,735,features_cache/9952746480983969-FIND.pt
ASL-Citizen/videos/6763513911519967-ACT.mp4,act,17,features_cache/6763513911519967-ACT.pt
ASL-Citizen/videos/26601472203764365-EMOTION.mp4,emotion,645,features_cache/26601472203764365-EMOTION.pt
ASL-Citizen/videos/25524061054967895-BLIND.mp4,blind,193,features_cache/25524061054967895-BLIND.pt
ASL-Citizen/videos/2518011428400748-FINE.mp4,fine,736,features_cache/2518011428400748-FINE.pt
ASL-Citizen/videos/6610285357259076-BUILDING.mp4,building,260,features_cache/6610285357259076-BUILDING.pt
ASL-Citizen/videos/7412637416217709-COLLEGE.mp4,college,407,features_cache/7412637416217709-COLLEGE.pt
ASL-Citizen/videos/15727814243409521-HIPPO.mp4,hippo,963,features_cache/15727814243409521-HIPPO.pt
ASL-Citizen/videos/11952039191256292-DOUBT.mp4,doubt,578,features_cache/11952039191256292-DOUBT.pt
ASL-Citizen/videos/30928139447072733-FLAG.mp4,flag,752,features_cache/30928139447072733-FLAG.pt
ASL-Citizen/videos/9721910524306214-FRECKLES.mp4,freckles,787,features_cache/9721910524306214-FRECKLES.pt
ASL-Citizen/videos/1448188216215387-5 DOLLARS.mp4,5dollars,1,features_cache/1448188216215387-5 DOLLARS.pt
ASL-Citizen/videos/3957716216193601-FAT.mp4,fat,712,features_cache/3957716216193601-FAT.pt
ASL-Citizen/videos/44658163668126827-HARD.mp4,hard,923,features_cache/44658163668126827-HARD.pt
ASL-Citizen/videos/4022752315043807-BEHIND.mp4,behind,161,features_cache/4022752315043807-BEHIND.pt
ASL-Citizen/videos/13173081414974597-BAKE 2.mp4,bake,120,features_cache/13173081414974597-BAKE 2.pt
ASL-Citizen/videos/7158574832797133-CAREFUL.mp4,careful,311,features_cache/7158574832797133-CAREFUL.pt
ASL-Citizen/videos/13948933072732062-FALL 1.mp4,fall,701,features_cache/13948933072732062-FALL 1.pt
ASL-Citizen/videos/8971223278267049-HOTDOG.mp4,hotdog,993,features_cache/8971223278267049-HOTDOG.pt
ASL-Citizen/videos/6907157811574183-ADDRESS.mp4,address,22,features_cache/6907157811574183-ADDRESS.pt
ASL-Citizen/videos/5499234463561293-FLOOR.mp4,floor,758,features_cache/5499234463561293-FLOOR.pt
ASL-Citizen/videos/10287570412706959-HOPE.mp4,hope,986,features_cache/10287570412706959-HOPE.pt
ASL-Citizen/videos/6489717872101843-CAN.mp4,can,294,features_cache/6489717872101843-CAN.pt
ASL-Citizen/videos/9910169421949793-ENVELOPE.mp4,envelope,659,features_cache/9910169421949793-ENVELOPE.pt
ASL-Citizen/videos/19340793058210926-CONFIDENT.mp4,confident,427,features_cache/19340793058210926-CONFIDENT.pt
ASL-Citizen/videos/20878121448255138-FLIP SWITCH.mp4,flipswitch,756,features_cache/20878121448255138-FLIP SWITCH.pt
ASL-Citizen/videos/15430159033829005-BASIC.mp4,basic,136,features_cache/15430159033829005-BASIC.pt
ASL-Citizen/videos/11734612378106957-CONTINUE.mp4,continue,436,features_cache/11734612378106957-CONTINUE.pt
ASL-Citizen/videos/22070020193613216-FAR.mp4,far,707,features_cache/22070020193613216-FAR.pt
ASL-Citizen/videos/7051677356001746-HORRIBLE.mp4,horrible,987,features_cache/7051677356001746-HORRIBLE.pt
ASL-Citizen/videos/9075316768566033-DEMAND.mp4,demand,509,features_cache/9075316768566033-DEMAND.pt
ASL-Citizen/videos/38780893871249833-CONTACT.mp4,contact,434,features_cache/38780893871249833-CONTACT.pt
ASL-Citizen/videos/5211601511456387-ALCOHOL.mp4,alcohol,40,features_cache/5211601511456387-ALCOHOL.pt
ASL-Citizen/videos/48385769716834237-FLY.mp4,fly,761,features_cache/48385769716834237-FLY.pt
ASL-Citizen/videos/25020180494666655-GUILTY.mp4,guilty,892,features_cache/25020180494666655-GUILTY.pt
ASL-Citizen/videos/501919995358102-ENGINE START.mp4,enginestart,654,features_cache/501919995358102-ENGINE START.pt
ASL-Citizen/videos/9463813572100732-CONNECTION.mp4,connection,432,features_cache/9463813572100732-CONNECTION.pt
ASL-Citizen/videos/8625172690258509-EGG BEATER.mp4,eggbeater,631,features_cache/8625172690258509-EGG BEATER.pt
ASL-Citizen/videos/299153460748133-CLOTHES.mp4,clothes,396,features_cache/299153460748133-CLOTHES.pt
ASL-Citizen/videos/5904270673275722-GIFT.mp4,gift,834,features_cache/5904270673275722-GIFT.pt
ASL-Citizen/videos/17710179420452143-BACK OUT.mp4,backout,112,features_cache/17710179420452143-BACK OUT.pt
ASL-Citizen/videos/18140186863197916-FILTER.mp4,filter,732,features_cache/18140186863197916-FILTER.pt
ASL-Citizen/videos/28445544729641603-BASKET 2.mp4,basket,137,features_cache/28445544729641603-BASKET 2.pt
ASL-Citizen/videos/4757992372056954-DO DO.mp4,dodo,560,features_cache/4757992372056954-DO DO.pt
ASL-Citizen/videos/964762928586028-GRENADE.mp4,grenade,883,features_cache/964762928586028-GRENADE.pt
ASL-Citizen/videos/14756235731358402-FRACTION.mp4,fraction,782,features_cache/14756235731358402-FRACTION.pt
ASL-Citizen/videos/12874757548467808-EACH.mp4,each,609,features_cache/12874757548467808-EACH.pt
ASL-Citizen/videos/2543883180753912-ENTER.mp4,enter,658,features_cache/2543883180753912-ENTER.pt
ASL-Citizen/videos/668847819998043-FLUTE.mp4,flute,760,features_cache/668847819998043-FLUTE.pt
ASL-Citizen/videos/5516749196169706-CHAIN.mp4,chain,335,features_cache/5516749196169706-CHAIN.pt
ASL-Citizen/videos/22206067675091035-CHASE.mp4,chase,347,features_cache/22206067675091035-CHASE.pt
ASL-Citizen/videos/6454834469508166-FALLING ASLEEP.mp4,fallingasleep,702,features_cache/6454834469508166-FALLING ASLEEP.pt
ASL-Citizen/videos/565004279069522-BOXING.mp4,boxing,230,features_cache/565004279069522-BOXING.pt
ASL-Citizen/videos/7081807049539619-BIB.mp4,bib,172,features_cache/7081807049539619-BIB.pt
ASL-Citizen/videos/8471042237410544-HABIT.mp4,habit,898,features_cache/8471042237410544-HABIT.pt
ASL-Citizen/videos/49372329056034836-EMPHASIS.mp4,emphasis,647,features_cache/49372329056034836-EMPHASIS.pt
ASL-Citizen/videos/6946275790933378-HAMSTER.mp4,hamster,912,features_cache/6946275790933378-HAMSTER.pt
ASL-Citizen/videos/19829083250651514-COOL 1.mp4,cool,440,features_cache/19829083250651514-COOL 1.pt
ASL-Citizen/videos/5787996031270233-ANY.mp4,any,65,features_cache/5787996031270233-ANY.pt
ASL-Citizen/videos/7978231124080599-DATE.mp4,date,489,features_cache/7978231124080599-DATE.pt
ASL-Citizen/videos/10309126133056656-CLICK.mp4,click,387,features_cache/10309126133056656-CLICK.pt
ASL-Citizen/videos/18359046569349058-CHAMPION.mp4,champion,339,features_cache/18359046569349058-CHAMPION.pt
ASL-Citizen/videos/8580356117136756-BARRETTE.mp4,barrette,132,features_cache/8580356117136756-BARRETTE.pt
ASL-Citizen/videos/4276062298256842-BEANIE.mp4,beanie,146,features_cache/4276062298256842-BEANIE.pt
ASL-Citizen/videos/008833650100214419-HANUKKAH.mp4,hanukkah,920,features_cache/008833650100214419-HANUKKAH.pt
ASL-Citizen/videos/8011929543440697-HANDSOME 1.mp4,handsome,917,features_cache/8011929543440697-HANDSOME 1.pt
ASL-Citizen/videos/6997400032584258-CONCERNED.mp4,concerned,425,features_cache/6997400032584258-CONCERNED.pt
ASL-Citizen/videos/3758389283054313-BOTTOM.mp4,bottom,223,features_cache/3758389283054313-BOTTOM.pt
ASL-Citizen/videos/374498349566349-ESCALATOR.mp4,escalator,666,features_cache/374498349566349-ESCALATOR.pt
ASL-Citizen/videos/7240624897823165-DAMN.mp4,damn,483,features_cache/7240624897823165-DAMN.pt
ASL-Citizen/videos/61272161696836-BLOOM.mp4,bloom,198,features_cache/61272161696836-BLOOM.pt
ASL-Citizen/videos/0395750207337533-DONUT.mp4,donut,574,features_cache/0395750207337533-DONUT.pt
ASL-Citizen/videos/20372275690890063-ACCORDION.mp4,accordion,14,features_cache/20372275690890063-ACCORDION.pt
ASL-Citizen/videos/8745211090868097-FOLD.mp4,fold,763,features_cache/8745211090868097-FOLD.pt
ASL-Citizen/videos/6475568833259684-HONEY 1.mp4,honey,979,features_cache/6475568833259684-HONEY 1.pt
ASL-Citizen/videos/4225579791217846-BIG.mp4,big,174,features_cache/4225579791217846-BIG.pt
ASL-Citizen/videos/7371501507543785-DEAF.mp4,deaf,492,features_cache/7371501507543785-DEAF.pt
ASL-Citizen/videos/11414891381852654-BALD.mp4,bald,122,features_cache/11414891381852654-BALD.pt
ASL-Citizen/videos/8037617426183217-ASSISTANT.mp4,assistant,88,features_cache/8037617426183217-ASSISTANT.pt
ASL-Citizen/videos/776136116539442-BEAK.mp4,beak,145,features_cache/776136116539442-BEAK.pt
ASL-Citizen/videos/8265708285238849-CLOSET 1.mp4,closet,395,features_cache/8265708285238849-CLOSET 1.pt
ASL-Citizen/videos/9834164697641237-FAKE.mp4,fake,700,features_cache/9834164697641237-FAKE.pt
ASL-Citizen/videos/4447884729449112-BLAME.mp4,blame,188,features_cache/4447884729449112-BLAME.pt
ASL-Citizen/videos/6894985748337952-DIRECTOR.mp4,director,540,features_cache/6894985748337952-DIRECTOR.pt
ASL-Citizen/videos/5612607126890121-EYES AWAKE.mp4,eyesawake,692,features_cache/5612607126890121-EYES AWAKE.pt
ASL-Citizen/videos/9372292539567091-GENERATION.mp4,generation,824,features_cache/9372292539567091-GENERATION.pt
ASL-Citizen/videos/36650809662244477-FREAK OUT.mp4,freakout,786,features_cache/36650809662244477-FREAK OUT.pt
ASL-Citizen/videos/5304507944153642-HIDE.mp4,hide,957,features_cache/5304507944153642-HIDE.pt
ASL-Citizen/videos/2960513204091024-HEN.mp4,hen,955,features_cache/2960513204091024-HEN.pt
ASL-Citizen/videos/5309192563370617-HAND SOAP.mp4,handsoap,915,features_cache/5309192563370617-HAND SOAP.pt
ASL-Citizen/videos/4603073872772434-DIG UP.mp4,digup,534,features_cache/4603073872772434-DIG UP.pt
ASL-Citizen/videos/03136572284130934-HUG.mp4,hug,999,features_cache/03136572284130934-HUG.pt
ASL-Citizen/videos/5135845609661804-COUNT.mp4,count,450,features_cache/5135845609661804-COUNT.pt
ASL-Citizen/videos/14018796029116376-EASY TO_DO.mp4,easytodo,624,features_cache/14018796029116376-EASY TO_DO.pt
ASL-Citizen/videos/9459630267328756-CIRCUSWHEEL.mp4,circuswheel,377,features_cache/9459630267328756-CIRCUSWHEEL.pt
ASL-Citizen/videos/1810935951568149-GYM.mp4,gym,897,features_cache/1810935951568149-GYM.pt
ASL-Citizen/videos/20198961584817-BACKPACK.mp4,backpack,113,features_cache/20198961584817-BACKPACK.pt
ASL-Citizen/videos/8046860737234462-DOWNHILL.mp4,downhill,580,features_cache/8046860737234462-DOWNHILL.pt
ASL-Citizen/videos/4619102582986805-CAPTURE.mp4,capture,306,features_cache/4619102582986805-CAPTURE.pt
ASL-Citizen/videos/19720668760111892-ANYONE.mp4,anyone,66,features_cache/19720668760111892-ANYONE.pt
ASL-Citizen/videos/7713194149900888-CEMETERY.mp4,cemetery,331,features_cache/7713194149900888-CEMETERY.pt
ASL-Citizen/videos/6919484550443733-FAIL.mp4,fail,697,features_cache/6919484550443733-FAIL.pt
ASL-Citizen/videos/6489487311042188-ALL OF_SUDDEN.mp4,allofsudden,46,features_cache/6489487311042188-ALL OF_SUDDEN.pt
ASL-Citizen/videos/1045796137537196-COOL 3.mp4,cool,440,features_cache/1045796137537196-COOL 3.pt
ASL-Citizen/videos/46236895863998395-FASHION.mp4,fashion,710,features_cache/46236895863998395-FASHION.pt
ASL-Citizen/videos/5801873008829825-BECOME.mp4,become,153,features_cache/5801873008829825-BECOME.pt
ASL-Citizen/videos/16771729824504833-GREET.mp4,greet,882,features_cache/16771729824504833-GREET.pt
ASL-Citizen/videos/5787686969778909-EACH OTHER.mp4,eachother,610,features_cache/5787686969778909-EACH OTHER.pt
ASL-Citizen/videos/9998198651011967-ALASKA.mp4,alaska,39,features_cache/9998198651011967-ALASKA.pt
ASL-Citizen/videos/8398531027980658-EXPERIMENT.mp4,experiment,685,features_cache/8398531027980658-EXPERIMENT.pt
ASL-Citizen/videos/004002448150970839-ARTICLE.mp4,article,81,features_cache/004002448150970839-ARTICLE.pt
ASL-Citizen/videos/3615989994799924-EVERY NIGHT.mp4,everynight,673,features_cache/3615989994799924-EVERY NIGHT.pt
ASL-Citizen/videos/6025698551295482-GET TOGETHER.mp4,gettogether,832,features_cache/6025698551295482-GET TOGETHER.pt
ASL-Citizen/videos/525490575245563-BETWEEN.mp4,between,171,features_cache/525490575245563-BETWEEN.pt
ASL-Citizen/videos/009743027112784075-BULLSHIT.mp4,bullshit,263,features_cache/009743027112784075-BULLSHIT.pt
ASL-Citizen/videos/8436254269586931-ADVANTAGE.mp4,advantage,27,features_cache/8436254269586931-ADVANTAGE.pt
ASL-Citizen/videos/806968967507766-DONT FEEL_LIKE.mp4,dontfeellike,568,features_cache/806968967507766-DONT FEEL_LIKE.pt
ASL-Citizen/videos/7441963003100982-COMMUNITY.mp4,community,417,features_cache/7441963003100982-COMMUNITY.pt
ASL-Citizen/videos/2958385111377917-CLIENT.mp4,client,388,features_cache/2958385111377917-CLIENT.pt
ASL-Citizen/videos/14432206279699766-BREAKFAST.mp4,breakfast,244,features_cache/14432206279699766-BREAKFAST.pt
ASL-Citizen/videos/4359006598722164-CORNER.mp4,corner,445,features_cache/4359006598722164-CORNER.pt
ASL-Citizen/videos/25832654348199613-HATBRIM.mp4,hatbrim,928,features_cache/25832654348199613-HATBRIM.pt
ASL-Citizen/videos/5391652578335444-CELEBRATE.mp4,celebrate,328,features_cache/5391652578335444-CELEBRATE.pt
ASL-Citizen/videos/4520317428783984-DOG 2.mp4,dog,562,features_cache/4520317428783984-DOG 2.pt
ASL-Citizen/videos/4561061148272385-BOWLING 2.mp4,bowling,227,features_cache/4561061148272385-BOWLING 2.pt
ASL-Citizen/videos/3156978596699598-FIRED.mp4,fired,744,features_cache/3156978596699598-FIRED.pt
ASL-Citizen/videos/48933001953207-ADVERTISE.mp4,advertise,28,features_cache/48933001953207-ADVERTISE.pt
ASL-Citizen/videos/12816413077012934-DEMOTE.mp4,demote,510,features_cache/12816413077012934-DEMOTE.pt
ASL-Citizen/videos/3415698121216961-CARDS.mp4,cards,310,features_cache/3415698121216961-CARDS.pt
ASL-Citizen/videos/7423270748206392-GLOVES 3.mp4,gloves,842,features_cache/7423270748206392-GLOVES 3.pt
ASL-Citizen/videos/8430075982280578-DARK.mp4,dark,487,features_cache/8430075982280578-DARK.pt
ASL-Citizen/videos/19057532618377815-DEVOUR.mp4,devour,525,features_cache/19057532618377815-DEVOUR.pt
ASL-Citizen/videos/3471877511813912-HATCH 2.mp4,hatch,929,features_cache/3471877511813912-HATCH 2.pt
ASL-Citizen/videos/6502366750217379-ARREST 2.mp4,arrest,78,features_cache/6502366750217379-ARREST 2.pt
ASL-Citizen/videos/06517570338958656-ENVELOPE 4.mp4,envelope,659,features_cache/06517570338958656-ENVELOPE 4.pt
ASL-Citizen/videos/4808292700383343-CELLPHONE.mp4,cellphone,330,features_cache/4808292700383343-CELLPHONE.pt
ASL-Citizen/videos/6260846716820458-FLASHLIGHT 3.mp4,flashlight,753,features_cache/6260846716820458-FLASHLIGHT 3.pt
ASL-Citizen/videos/6407018366743893-BUMPY.mp4,bumpy,264,features_cache/6407018366743893-BUMPY.pt
ASL-Citizen/videos/22624989971229192-CLOCK 2.mp4,clock,391,features_cache/22624989971229192-CLOCK 2.pt
ASL-Citizen/videos/11060875181243834-GLASS 3.mp4,glass,839,features_cache/11060875181243834-GLASS 3.pt
ASL-Citizen/videos/3273850853298732-FRISK.mp4,frisk,799,features_cache/3273850853298732-FRISK.pt
ASL-Citizen/videos/07885154084388213-BANANA 2.mp4,banana,125,features_cache/07885154084388213-BANANA 2.pt
ASL-Citizen/videos/894398619100524-FLASHLIGHT 4.mp4,flashlight,753,features_cache/894398619100524-FLASHLIGHT 4.pt
ASL-Citizen/videos/8204178136642564-CHERRY 2.mp4,cherry,358,features_cache/8204178136642564-CHERRY 2.pt
ASL-Citizen/videos/6387340901606078-ELEVATOR 3.mp4,elevator,641,features_cache/6387340901606078-ELEVATOR 3.pt
ASL-Citizen/videos/822201117757623-ENVELOPE 5.mp4,envelope,659,features_cache/822201117757623-ENVELOPE 5.pt
ASL-Citizen/videos/13237048185501332-BURY 2.mp4,bury,268,features_cache/13237048185501332-BURY 2.pt
ASL-Citizen/videos/6901206375322593-ARREST 3.mp4,arrest,78,features_cache/6901206375322593-ARREST 3.pt
ASL-Citizen/videos/9100062032460408-BOIL 2.mp4,boil,209,features_cache/9100062032460408-BOIL 2.pt
ASL-Citizen/videos/07789919282439639-FLOAT 2.mp4,float,757,features_cache/07789919282439639-FLOAT 2.pt
ASL-Citizen/videos/8715834463781462-CLOUD 4.mp4,cloud,397,features_cache/8715834463781462-CLOUD 4.pt
ASL-Citizen/videos/1000956166872955-CARROT 3.mp4,carrot,313,features_cache/1000956166872955-CARROT 3.pt
ASL-Citizen/videos/20286263629355172-CRACKER 2.mp4,cracker,457,features_cache/20286263629355172-CRACKER 2.pt
ASL-Citizen/videos/8842754286098571-CROSS.mp4,cross,468,features_cache/8842754286098571-CROSS.pt
ASL-Citizen/videos/7518018157040389-CHERRY.mp4,cherry,358,features_cache/7518018157040389-CHERRY.pt
ASL-Citizen/videos/2078440713635008-BENEFIT.mp4,benefit,166,features_cache/2078440713635008-BENEFIT.pt
ASL-Citizen/videos/4798839631383074-EYES.mp4,eyes,691,features_cache/4798839631383074-EYES.pt
ASL-Citizen/videos/6215151779646289-GUESS 2.mp4,guess,889,features_cache/6215151779646289-GUESS 2.pt
ASL-Citizen/videos/14941956301505743-DEMAND 2.mp4,demand,509,features_cache/14941956301505743-DEMAND 2.pt
ASL-Citizen/videos/5439748259827291-CHURCH.mp4,church,372,features_cache/5439748259827291-CHURCH.pt
ASL-Citizen/videos/3961509768223588-COMPUTER MOUSE.mp4,computermouse,423,features_cache/3961509768223588-COMPUTER MOUSE.pt
ASL-Citizen/videos/6410804387094506-BONE.mp4,bone,213,features_cache/6410804387094506-BONE.pt
ASL-Citizen/videos/9296997418603719-CHILDREN.mp4,children,363,features_cache/9296997418603719-CHILDREN.pt
ASL-Citizen/videos/1817853827506739-FRUIT.mp4,fruit,805,features_cache/1817853827506739-FRUIT.pt
