video_path,class_gloss,class_id,feature_path
wlasl/videos/24606.mp4,girl,403,features_cache/24606.pt
wlasl/videos/24608.mp4,girl,403,features_cache/24608.pt
ASL-Citizen/videos/43825419124901455-GOVERNMENT.mp4,government,416,features_cache/43825419124901455-GOVERNMENT.pt
wlasl/videos/25253.mp4,government,416,features_cache/25253.pt
wlasl/videos/26946.mp4,hear,445,features_cache/26946.pt
ASL-Citizen/videos/6954820762135137-HEAR 1.mp4,hear,445,features_cache/6954820762135137-HEAR 1.pt
wlasl/videos/27263.mp4,here,452,features_cache/27263.pt
wlasl/videos/27273.mp4,here,452,features_cache/27273.pt
wlasl/videos/27922.mp4,hope,461,features_cache/27922.pt
ASL-Citizen/videos/26730313392148464-HOPE.mp4,hope,461,features_cache/26730313392148464-HOPE.pt
wlasl/videos/28160.mp4,house,466,features_cache/28160.pt
wlasl/videos/28162.mp4,house,466,features_cache/28162.pt
wlasl/videos/28473.mp4,husband,472,features_cache/28473.pt
wlasl/videos/28465.mp4,husband,472,features_cache/28465.pt
wlasl/videos/30153.mp4,interest,488,features_cache/30153.pt
wlasl/videos/30155.mp4,interest,488,features_cache/30155.pt
wlasl/videos/65981.mp4,join,502,features_cache/65981.pt
wlasl/videos/33206.mp4,light,534,features_cache/33206.pt
wlasl/videos/33545.mp4,live,541,features_cache/33545.pt
wlasl/videos/34577.mp4,make,553,features_cache/34577.pt
wlasl/videos/35305.mp4,mean,561,features_cache/35305.pt
wlasl/videos/35289.mp4,mean,561,features_cache/35289.pt
wlasl/videos/36840.mp4,more,581,features_cache/36840.pt
wlasl/videos/36914.mp4,most,583,features_cache/36914.pt
wlasl/videos/36916.mp4,most,583,features_cache/36916.pt
wlasl/videos/37373.mp4,music,595,features_cache/37373.pt
wlasl/videos/37365.mp4,music,595,features_cache/37365.pt
wlasl/videos/38133.mp4,new,611,features_cache/38133.pt
wlasl/videos/38124.mp4,new,611,features_cache/38124.pt
wlasl/videos/38587.mp4,none,618,features_cache/38587.pt
wlasl/videos/39457.mp4,office,628,features_cache/39457.pt
wlasl/videos/66248.mp4,order,638,features_cache/66248.pt
wlasl/videos/40184.mp4,order,638,features_cache/40184.pt
wlasl/videos/66261.mp4,pants,646,features_cache/66261.pt
wlasl/videos/41316.mp4,party,650,features_cache/41316.pt
wlasl/videos/41325.mp4,party,650,features_cache/41325.pt
wlasl/videos/41457.mp4,past,652,features_cache/41457.pt
wlasl/videos/41448.mp4,past,652,features_cache/41448.pt
wlasl/videos/41823.mp4,pencil,656,features_cache/41823.pt
wlasl/videos/43067.mp4,plan,672,features_cache/43067.pt
wlasl/videos/43058.mp4,plan,672,features_cache/43058.pt
wlasl/videos/43219.mp4,please,674,features_cache/43219.pt
wlasl/videos/44081.mp4,practice,686,features_cache/44081.pt
wlasl/videos/44083.mp4,practice,686,features_cache/44083.pt
wlasl/videos/44368.mp4,president,692,features_cache/44368.pt
wlasl/videos/47666.mp4,restaurant,741,features_cache/47666.pt
wlasl/videos/47657.mp4,restaurant,741,features_cache/47657.pt
wlasl/videos/48055.mp4,ride,746,features_cache/48055.pt
wlasl/videos/48913.mp4,russia,757,features_cache/48913.pt
wlasl/videos/49130.mp4,salt,760,features_cache/49130.pt
wlasl/videos/49245.mp4,sandwich,762,features_cache/49245.pt
wlasl/videos/51614.mp4,sign,804,features_cache/51614.pt
wlasl/videos/51774.mp4,since,807,features_cache/51774.pt
wlasl/videos/52560.mp4,small,818,features_cache/52560.pt
wlasl/videos/53209.mp4,some,829,features_cache/53209.pt
wlasl/videos/53493.mp4,south,837,features_cache/53493.pt
wlasl/videos/53484.mp4,south,837,features_cache/53484.pt
wlasl/videos/69494.mp4,student,870,features_cache/69494.pt
wlasl/videos/55348.mp4,student,870,features_cache/55348.pt
wlasl/videos/57059.mp4,teach,890,features_cache/57059.pt
wlasl/videos/57061.mp4,teach,890,features_cache/57061.pt
wlasl/videos/57794.mp4,theory,902,features_cache/57794.pt
wlasl/videos/58785.mp4,tomato,919,features_cache/58785.pt
wlasl/videos/59319.mp4,train,925,features_cache/59319.pt
wlasl/videos/60352.mp4,ugly,935,features_cache/60352.pt
wlasl/videos/60348.mp4,ugly,935,features_cache/60348.pt
wlasl/videos/62274.mp4,war,954,features_cache/62274.pt
wlasl/videos/63082.mp4,where,970,features_cache/63082.pt
wlasl/videos/64428.mp4,your,998,features_cache/64428.pt
wlasl/videos/02229.mp4,always,23,features_cache/02229.pt
wlasl/videos/02231.mp4,always,23,features_cache/02231.pt
wlasl/videos/02585.mp4,animal,29,features_cache/02585.pt
wlasl/videos/02587.mp4,animal,29,features_cache/02587.pt
wlasl/videos/03278.mp4,argue,39,features_cache/03278.pt
ASL-Citizen/videos/4952896581569113-ARGUE.mp4,argue,39,features_cache/4952896581569113-ARGUE.pt
wlasl/videos/04507.mp4,baby,60,features_cache/04507.pt
wlasl/videos/04509.mp4,baby,60,features_cache/04509.pt
wlasl/videos/04600.mp4,back,61,features_cache/04600.pt
wlasl/videos/04593.mp4,back,61,features_cache/04593.pt
ASL-Citizen/videos/5923422805605478-BAKE 1.mp4,bake,65,features_cache/5923422805605478-BAKE 1.pt
wlasl/videos/04770.mp4,bake,65,features_cache/04770.pt
wlasl/videos/05276.mp4,bath,77,features_cache/05276.pt
wlasl/videos/05278.mp4,bath,77,features_cache/05278.pt
ASL-Citizen/videos/9874273036229548-BEHIND.mp4,behind,89,features_cache/9874273036229548-BEHIND.pt
ASL-Citizen/videos/7141193622933402-BEHIND.mp4,behind,89,features_cache/7141193622933402-BEHIND.pt
ASL-Citizen/videos/7702727353234751-BRING.mp4,bring,129,features_cache/7702727353234751-BRING.pt
wlasl/videos/07811.mp4,bring,129,features_cache/07811.pt
wlasl/videos/09468.mp4,catch,161,features_cache/09468.pt
ASL-Citizen/videos/45864518947346355-CATCH 2.mp4,catch,161,features_cache/45864518947346355-CATCH 2.pt
wlasl/videos/69264.mp4,cereal,165,features_cache/69264.pt
wlasl/videos/09774.mp4,cereal,165,features_cache/09774.pt
wlasl/videos/09915.mp4,champion,170,features_cache/09915.pt
wlasl/videos/09917.mp4,champion,170,features_cache/09917.pt
wlasl/videos/10268.mp4,cheese,179,features_cache/10268.pt
ASL-Citizen/videos/632609747124458-CHEESE.mp4,cheese,179,features_cache/632609747124458-CHEESE.pt
wlasl/videos/13468.mp4,cough,226,features_cache/13468.pt
wlasl/videos/13470.mp4,cough,226,features_cache/13470.pt
wlasl/videos/13855.mp4,crazy,233,features_cache/13855.pt
ASL-Citizen/videos/44587135789914245-CRAZY.mp4,crazy,233,features_cache/44587135789914245-CRAZY.pt
wlasl/videos/15332.mp4,delay,252,features_cache/15332.pt
wlasl/videos/15321.mp4,delay,252,features_cache/15321.pt
ASL-Citizen/videos/3682201197973545-DELICIOUS.mp4,delicious,253,features_cache/3682201197973545-DELICIOUS.pt
wlasl/videos/15374.mp4,delicious,253,features_cache/15374.pt
ASL-Citizen/videos/8105733726630138-DISAPPEAR.mp4,disappear,272,features_cache/8105733726630138-DISAPPEAR.pt
wlasl/videos/16438.mp4,disappear,272,features_cache/16438.pt
ASL-Citizen/videos/4199380546093039-DIVORCE.mp4,divorce,277,features_cache/4199380546093039-DIVORCE.pt
ASL-Citizen/videos/6379772339521532-DIVORCE.mp4,divorce,277,features_cache/6379772339521532-DIVORCE.pt
ASL-Citizen/videos/6443219666520634-DRAW.mp4,draw,287,features_cache/6443219666520634-DRAW.pt
wlasl/videos/17595.mp4,draw,287,features_cache/17595.pt
wlasl/videos/18289.mp4,east,307,features_cache/18289.pt
wlasl/videos/18291.mp4,east,307,features_cache/18291.pt
wlasl/videos/18307.mp4,easy,309,features_cache/18307.pt
ASL-Citizen/videos/5848387902515144-EASY.mp4,easy,309,features_cache/5848387902515144-EASY.pt
ASL-Citizen/videos/7906559089866683-EGG.mp4,egg,311,features_cache/7906559089866683-EGG.pt
wlasl/videos/18486.mp4,egg,311,features_cache/18486.pt
wlasl/videos/19410.mp4,environment,326,features_cache/19410.pt
ASL-Citizen/videos/472636093365431-ENVIRONMENT.mp4,environment,326,features_cache/472636093365431-ENVIRONMENT.pt
wlasl/videos/21204.mp4,father,354,features_cache/21204.pt
ASL-Citizen/videos/8291769061447769-FATHER.mp4,father,354,features_cache/8291769061447769-FATHER.pt
wlasl/videos/21281.mp4,fault,355,features_cache/21281.pt
wlasl/videos/21286.mp4,fault,355,features_cache/21286.pt
wlasl/videos/22549.mp4,flower,372,features_cache/22549.pt
wlasl/videos/22551.mp4,flower,372,features_cache/22551.pt
wlasl/videos/23581.mp4,friendly,388,features_cache/23581.pt
wlasl/videos/23583.mp4,friendly,388,features_cache/23583.pt
ASL-Citizen/videos/8543895561492849-GLASSES.mp4,glasses,405,features_cache/8543895561492849-GLASSES.pt
wlasl/videos/24732.mp4,glasses,405,features_cache/24732.pt
ASL-Citizen/videos/5195697908408565-HALLOWEEN.mp4,halloween,433,features_cache/5195697908408565-HALLOWEEN.pt
ASL-Citizen/videos/21748424536181488-HALLOWEEN.mp4,halloween,433,features_cache/21748424536181488-HALLOWEEN.pt
wlasl/videos/26568.mp4,hard,438,features_cache/26568.pt
wlasl/videos/26570.mp4,hard,438,features_cache/26570.pt
ASL-Citizen/videos/06320958609251259-HEART.mp4,heart,447,features_cache/06320958609251259-HEART.pt
ASL-Citizen/videos/4668217609396941-HEART.mp4,heart,447,features_cache/4668217609396941-HEART.pt
ASL-Citizen/videos/824232304565399-HOUR.mp4,hour,465,features_cache/824232304565399-HOUR.pt
wlasl/videos/28150.mp4,hour,465,features_cache/28150.pt
wlasl/videos/28308.mp4,humble,468,features_cache/28308.pt
wlasl/videos/28429.mp4,hurry,470,features_cache/28429.pt
wlasl/videos/29137.mp4,improve,479,features_cache/29137.pt
wlasl/videos/29139.mp4,improve,479,features_cache/29139.pt
wlasl/videos/30242.mp4,internet,489,features_cache/30242.pt
wlasl/videos/30232.mp4,internet,489,features_cache/30232.pt
wlasl/videos/31320.mp4,jump,503,features_cache/31320.pt
wlasl/videos/31650.mp4,kill,506,features_cache/31650.pt
wlasl/videos/32449.mp4,law,520,features_cache/32449.pt
wlasl/videos/35114.mp4,match,558,features_cache/35114.pt
wlasl/videos/35362.mp4,meat,563,features_cache/35362.pt
wlasl/videos/35364.mp4,meat,563,features_cache/35364.pt
wlasl/videos/36056.mp4,milk,570,features_cache/36056.pt
wlasl/videos/36047.mp4,milk,570,features_cache/36047.pt
wlasl/videos/36648.mp4,money,577,features_cache/36648.pt
wlasl/videos/36735.mp4,month,579,features_cache/36735.pt
wlasl/videos/36780.mp4,moon,580,features_cache/36780.pt
wlasl/videos/37085.mp4,move,589,features_cache/37085.pt
wlasl/videos/37097.mp4,move,589,features_cache/37097.pt
wlasl/videos/37785.mp4,near,601,features_cache/37785.pt
wlasl/videos/37787.mp4,near,601,features_cache/37787.pt
wlasl/videos/37986.mp4,nephew,607,features_cache/37986.pt
wlasl/videos/38283.mp4,nice,614,features_cache/38283.pt
wlasl/videos/38285.mp4,nice,614,features_cache/38285.pt
wlasl/videos/38317.mp4,niece,615,features_cache/38317.pt
wlasl/videos/38622.mp4,noon,619,features_cache/38622.pt
wlasl/videos/38624.mp4,noon,619,features_cache/38624.pt
wlasl/videos/38683.mp4,north,620,features_cache/38683.pt
wlasl/videos/38685.mp4,north,620,features_cache/38685.pt
wlasl/videos/38859.mp4,not,622,features_cache/38859.pt
wlasl/videos/38861.mp4,not,622,features_cache/38861.pt
wlasl/videos/39088.mp4,nurse,625,features_cache/39088.pt
wlasl/videos/39090.mp4,nurse,625,features_cache/39090.pt
wlasl/videos/39447.mp4,off,627,features_cache/39447.pt
wlasl/videos/39584.mp4,ok,630,features_cache/39584.pt
wlasl/videos/39592.mp4,ok,630,features_cache/39592.pt
wlasl/videos/41507.mp4,patient,653,features_cache/41507.pt
wlasl/videos/41601.mp4,pay,654,features_cache/41601.pt
wlasl/videos/42256.mp4,perspective,662,features_cache/42256.pt
wlasl/videos/43931.mp4,potato,684,features_cache/43931.pt
wlasl/videos/43933.mp4,potato,684,features_cache/43933.pt
wlasl/videos/48972.mp4,sad,758,features_cache/48972.pt
wlasl/videos/49328.mp4,saturday,763,features_cache/49328.pt
wlasl/videos/49330.mp4,saturday,763,features_cache/49330.pt
wlasl/videos/49380.mp4,save,764,features_cache/49380.pt
wlasl/videos/49372.mp4,save,764,features_cache/49372.pt
wlasl/videos/49653.mp4,scissors,771,features_cache/49653.pt
wlasl/videos/49655.mp4,scissors,771,features_cache/49655.pt
wlasl/videos/50066.mp4,secret,776,features_cache/50066.pt
wlasl/videos/51129.mp4,shoes,794,features_cache/51129.pt
wlasl/videos/51131.mp4,shoes,794,features_cache/51131.pt
wlasl/videos/51181.mp4,shop,795,features_cache/51181.pt
wlasl/videos/51703.mp4,silly,806,features_cache/51703.pt
wlasl/videos/51705.mp4,silly,806,features_cache/51705.pt
wlasl/videos/51883.mp4,sister,809,features_cache/51883.pt
wlasl/videos/53375.mp4,sorry,833,features_cache/53375.pt
wlasl/videos/53367.mp4,sorry,833,features_cache/53367.pt
wlasl/videos/55055.mp4,straight,860,features_cache/55055.pt
wlasl/videos/55044.mp4,straight,860,features_cache/55044.pt
wlasl/videos/56307.mp4,sweet,883,features_cache/56307.pt
wlasl/videos/56309.mp4,sweet,883,features_cache/56309.pt
wlasl/videos/56819.mp4,talk,887,features_cache/56819.pt
wlasl/videos/57313.mp4,temperature,895,features_cache/57313.pt
wlasl/videos/57302.mp4,temperature,895,features_cache/57302.pt
wlasl/videos/57438.mp4,tent,896,features_cache/57438.pt
wlasl/videos/57667.mp4,thank you,898,features_cache/57667.pt
wlasl/videos/57657.mp4,thank you,898,features_cache/57657.pt
wlasl/videos/57975.mp4,think,906,features_cache/57975.pt
wlasl/videos/57977.mp4,think,906,features_cache/57977.pt
wlasl/videos/58295.mp4,throw,908,features_cache/58295.pt
wlasl/videos/58679.mp4,today,916,features_cache/58679.pt
wlasl/videos/58681.mp4,today,916,features_cache/58681.pt
wlasl/videos/59246.mp4,traffic,924,features_cache/59246.pt
wlasl/videos/60547.mp4,understand,937,features_cache/60547.pt
wlasl/videos/60548.mp4,understand,937,features_cache/60548.pt
wlasl/videos/61070.mp4,use,943,features_cache/61070.pt
wlasl/videos/61914.mp4,voice,947,features_cache/61914.pt
wlasl/videos/61916.mp4,voice,947,features_cache/61916.pt
wlasl/videos/61978.mp4,vomit,949,features_cache/61978.pt
wlasl/videos/61992.mp4,vote,950,features_cache/61992.pt
wlasl/videos/61994.mp4,vote,950,features_cache/61994.pt
wlasl/videos/62707.mp4,wednesday,963,features_cache/62707.pt
wlasl/videos/62709.mp4,wednesday,963,features_cache/62709.pt
wlasl/videos/62908.mp4,west,966,features_cache/62908.pt
wlasl/videos/62910.mp4,west,966,features_cache/62910.pt
wlasl/videos/62923.mp4,wet,967,features_cache/62923.pt
wlasl/videos/62925.mp4,wet,967,features_cache/62925.pt
wlasl/videos/63067.mp4,when,969,features_cache/63067.pt
wlasl/videos/63106.mp4,which,971,features_cache/63106.pt
wlasl/videos/63108.mp4,which,971,features_cache/63108.pt
wlasl/videos/63470.mp4,win,977,features_cache/63470.pt
wlasl/videos/63753.mp4,word,985,features_cache/63753.pt
wlasl/videos/63755.mp4,word,985,features_cache/63755.pt
wlasl/videos/01436.mp4,afternoon,9,features_cache/01436.pt
wlasl/videos/01438.mp4,afternoon,9,features_cache/01438.pt
wlasl/videos/01487.mp4,age,11,features_cache/01487.pt
wlasl/videos/01489.mp4,age,11,features_cache/01489.pt
wlasl/videos/02105.mp4,alone,20,features_cache/02105.pt
ASL-Citizen/videos/6893841156097338-ALONE.mp4,alone,20,features_cache/6893841156097338-ALONE.pt
wlasl/videos/03058.mp4,appointment,36,features_cache/03058.pt
wlasl/videos/03060.mp4,appointment,36,features_cache/03060.pt
ASL-Citizen/videos/4727642857449079-AUSTRALIA.mp4,australia,54,features_cache/4727642857449079-AUSTRALIA.pt
wlasl/videos/04198.mp4,australia,54,features_cache/04198.pt
ASL-Citizen/videos/7205008442788636-AVOID.mp4,avoid,56,features_cache/7205008442788636-AVOID.pt
wlasl/videos/04348.mp4,avoid,56,features_cache/04348.pt
wlasl/videos/04869.mp4,balloon,69,features_cache/04869.pt
ASL-Citizen/videos/047303424732727084-BALLOON.mp4,balloon,69,features_cache/047303424732727084-BALLOON.pt
wlasl/videos/05195.mp4,basement,75,features_cache/05195.pt
ASL-Citizen/videos/2983449836704022-BASEMENT.mp4,basement,75,features_cache/2983449836704022-BASEMENT.pt
ASL-Citizen/videos/8708864981682494-BEAR.mp4,bear,79,features_cache/8708864981682494-BEAR.pt
ASL-Citizen/videos/8487141886402174-BEAR.mp4,bear,79,features_cache/8487141886402174-BEAR.pt
wlasl/videos/05855.mp4,believe,90,features_cache/05855.pt
ASL-Citizen/videos/43763722931329374-BELIEVE.mp4,believe,90,features_cache/43763722931329374-BELIEVE.pt
ASL-Citizen/videos/7854230346790678-BETTER.mp4,better,96,features_cache/7854230346790678-BETTER.pt
ASL-Citizen/videos/9692657925833326-BETTER.mp4,better,96,features_cache/9692657925833326-BETTER.pt
wlasl/videos/06652.mp4,blind,107,features_cache/06652.pt
wlasl/videos/06654.mp4,blind,107,features_cache/06654.pt
ASL-Citizen/videos/7135165350901245-BORED 2.mp4,bored,112,features_cache/7135165350901245-BORED 2.pt
wlasl/videos/07192.mp4,bored,112,features_cache/07192.pt
wlasl/videos/07372.mp4,bowl,119,features_cache/07372.pt
ASL-Citizen/videos/7745511314565081-BOWL.mp4,bowl,119,features_cache/7745511314565081-BOWL.pt
wlasl/videos/07420.mp4,box,121,features_cache/07420.pt
ASL-Citizen/videos/6729052378234341-BOX.mp4,box,121,features_cache/6729052378234341-BOX.pt
wlasl/videos/07472.mp4,bracelet,124,features_cache/07472.pt
ASL-Citizen/videos/06471840559368869-BRACELET.mp4,bracelet,124,features_cache/06471840559368869-BRACELET.pt
ASL-Citizen/videos/16365459087186118-BREAD.mp4,bread,126,features_cache/16365459087186118-BREAD.pt
wlasl/videos/07601.mp4,bread,126,features_cache/07601.pt
wlasl/videos/08590.mp4,cafeteria,141,features_cache/08590.pt
wlasl/videos/08592.mp4,cafeteria,141,features_cache/08592.pt
ASL-Citizen/videos/6754123313977809-CAR.mp4,car,154,features_cache/6754123313977809-CAR.pt
wlasl/videos/09249.mp4,car,154,features_cache/09249.pt
wlasl/videos/10446.mp4,child,181,features_cache/10446.pt
ASL-Citizen/videos/8037284578101263-CHILD.mp4,child,181,features_cache/8037284578101263-CHILD.pt
wlasl/videos/10641.mp4,choose,185,features_cache/10641.pt
wlasl/videos/10772.mp4,church,187,features_cache/10772.pt
wlasl/videos/10774.mp4,church,187,features_cache/10774.pt
wlasl/videos/13174.mp4,cookie,217,features_cache/13174.pt
wlasl/videos/13177.mp4,cookie,217,features_cache/13177.pt
wlasl/videos/14289.mp4,cup,235,features_cache/14289.pt
wlasl/videos/14291.mp4,cup,235,features_cache/14291.pt
wlasl/videos/14485.mp4,cut,239,features_cache/14485.pt
ASL-Citizen/videos/5682389973688482-CUT 1.mp4,cut,239,features_cache/5682389973688482-CUT 1.pt
wlasl/videos/15100.mp4,decorate,249,features_cache/15100.pt
wlasl/videos/65451.mp4,decorate,249,features_cache/65451.pt
wlasl/videos/15160.mp4,deep,250,features_cache/15160.pt
wlasl/videos/15162.mp4,deep,250,features_cache/15162.pt
ASL-Citizen/videos/2219604794375818-DEER.mp4,deer,251,features_cache/2219604794375818-DEER.pt
wlasl/videos/15177.mp4,deer,251,features_cache/15177.pt
wlasl/videos/15534.mp4,dentist,255,features_cache/15534.pt
ASL-Citizen/videos/2904251953296175-DENTIST.mp4,dentist,255,features_cache/2904251953296175-DENTIST.pt
wlasl/videos/16407.mp4,dirty,270,features_cache/16407.pt
wlasl/videos/16409.mp4,dirty,270,features_cache/16409.pt
ASL-Citizen/videos/653644751450869-DIVE.mp4,dive,275,features_cache/653644751450869-DIVE.pt
wlasl/videos/16899.mp4,dive,275,features_cache/16899.pt
ASL-Citizen/videos/6034625259296462-DOWN.mp4,down,286,features_cache/6034625259296462-DOWN.pt
ASL-Citizen/videos/3937353447121881-DOWN.mp4,down,286,features_cache/3937353447121881-DOWN.pt
ASL-Citizen/videos/6145387996580145-DRY.mp4,dry,295,features_cache/6145387996580145-DRY.pt
wlasl/videos/17936.mp4,dry,295,features_cache/17936.pt
wlasl/videos/18156.mp4,ear,301,features_cache/18156.pt
wlasl/videos/18158.mp4,ear,301,features_cache/18158.pt
ASL-Citizen/videos/44777743295135575-EARN.mp4,earn,303,features_cache/44777743295135575-EARN.pt
ASL-Citizen/videos/4316530672196115-EARN.mp4,earn,303,features_cache/4316530672196115-EARN.pt
wlasl/videos/18225.mp4,earring,304,features_cache/18225.pt
ASL-Citizen/videos/608683515433984-EARRING.mp4,earring,304,features_cache/608683515433984-EARRING.pt
wlasl/videos/18772.mp4,elephant,314,features_cache/18772.pt
ASL-Citizen/videos/6746649778964608-ELEPHANT.mp4,elephant,314,features_cache/6746649778964608-ELEPHANT.pt
ASL-Citizen/videos/692454336199364-ENGLISH.mp4,english,322,features_cache/692454336199364-ENGLISH.pt
ASL-Citizen/videos/61241804090413-ENGLISH.mp4,english,322,features_cache/61241804090413-ENGLISH.pt
wlasl/videos/19559.mp4,escape,328,features_cache/19559.pt
wlasl/videos/19561.mp4,escape,328,features_cache/19561.pt
wlasl/videos/20365.mp4,expensive,341,features_cache/20365.pt
wlasl/videos/20367.mp4,expensive,341,features_cache/20367.pt
wlasl/videos/20438.mp4,explain,345,features_cache/20438.pt
wlasl/videos/20440.mp4,explain,345,features_cache/20440.pt
wlasl/videos/65691.mp4,fast,352,features_cache/65691.pt
ASL-Citizen/videos/8473402806909991-FAST.mp4,fast,352,features_cache/8473402806909991-FAST.pt
wlasl/videos/21704.mp4,fight,362,features_cache/21704.pt
ASL-Citizen/videos/38050499500718526-FIGHT.mp4,fight,362,features_cache/38050499500718526-FIGHT.pt
wlasl/videos/21853.mp4,find,364,features_cache/21853.pt
wlasl/videos/21855.mp4,find,364,features_cache/21855.pt
wlasl/videos/22134.mp4,fishing,369,features_cache/22134.pt
ASL-Citizen/videos/5686028919824875-FISHING.mp4,fishing,369,features_cache/5686028919824875-FISHING.pt
wlasl/videos/22492.mp4,floor,371,features_cache/22492.pt
wlasl/videos/22494.mp4,floor,371,features_cache/22494.pt
ASL-Citizen/videos/38767581512238625-FLY.mp4,fly,373,features_cache/38767581512238625-FLY.pt
ASL-Citizen/videos/11767316125933402-FLY.mp4,fly,373,features_cache/11767316125933402-FLY.pt
wlasl/videos/22718.mp4,follow,375,features_cache/22718.pt
wlasl/videos/22720.mp4,follow,375,features_cache/22720.pt
ASL-Citizen/videos/7916495735966247-FROM.mp4,from,390,features_cache/7916495735966247-FROM.pt
ASL-Citizen/videos/7982624362084811-FROM.mp4,from,390,features_cache/7982624362084811-FROM.pt
wlasl/videos/24440.mp4,get,401,features_cache/24440.pt
wlasl/videos/24443.mp4,get,401,features_cache/24443.pt
ASL-Citizen/videos/8825225454114607-HAPPEN.mp4,happen,436,features_cache/8825225454114607-HAPPEN.pt
ASL-Citizen/videos/4270264400589925-HAPPEN.mp4,happen,436,features_cache/4270264400589925-HAPPEN.pt
wlasl/videos/27172.mp4,hello,449,features_cache/27172.pt
ASL-Citizen/videos/9203138462369036-HELLO.mp4,hello,449,features_cache/9203138462369036-HELLO.pt
wlasl/videos/27592.mp4,hit,457,features_cache/27592.pt
ASL-Citizen/videos/021498937419665243-HIT 1.mp4,hit,457,features_cache/021498937419665243-HIT 1.pt
wlasl/videos/28034.mp4,hospital,463,features_cache/28034.pt
wlasl/videos/28036.mp4,hospital,463,features_cache/28036.pt
wlasl/videos/28649.mp4,idea,474,features_cache/28649.pt
wlasl/videos/28651.mp4,idea,474,features_cache/28651.pt
wlasl/videos/29071.mp4,important,477,features_cache/29071.pt
wlasl/videos/30469.mp4,investigate,494,features_cache/30469.pt
wlasl/videos/30471.mp4,investigate,494,features_cache/30471.pt
wlasl/videos/30937.mp4,japan,499,features_cache/30937.pt
wlasl/videos/30933.mp4,japan,499,features_cache/30933.pt
wlasl/videos/30974.mp4,jealous,500,features_cache/30974.pt
wlasl/videos/31732.mp4,king,507,features_cache/31732.pt
wlasl/videos/31776.mp4,kitchen,509,features_cache/31776.pt
wlasl/videos/32206.mp4,large,514,features_cache/32206.pt
wlasl/videos/32283.mp4,last year,516,features_cache/32283.pt
wlasl/videos/32285.mp4,last year,516,features_cache/32285.pt
wlasl/videos/32812.mp4,lemon,527,features_cache/32812.pt
wlasl/videos/32813.mp4,lemon,527,features_cache/32813.pt
wlasl/videos/32965.mp4,lettuce,531,features_cache/32965.pt
wlasl/videos/34959.mp4,marry,557,features_cache/34959.pt
wlasl/videos/34961.mp4,marry,557,features_cache/34961.pt
wlasl/videos/35528.mp4,meeting,567,features_cache/35528.pt
wlasl/videos/35530.mp4,meeting,567,features_cache/35530.pt
wlasl/videos/66128.mp4,minute,572,features_cache/66128.pt
wlasl/videos/36249.mp4,minute,572,features_cache/36249.pt
wlasl/videos/36262.mp4,mirror,573,features_cache/36262.pt
wlasl/videos/36264.mp4,mirror,573,features_cache/36264.pt
wlasl/videos/66131.mp4,miss,574,features_cache/66131.pt
wlasl/videos/36337.mp4,miss,574,features_cache/36337.pt
wlasl/videos/36680.mp4,monkey,578,features_cache/36680.pt
wlasl/videos/36859.mp4,morning,582,features_cache/36859.pt
wlasl/videos/36995.mp4,motorcycle,585,features_cache/36995.pt
wlasl/videos/37851.mp4,necklace,603,features_cache/37851.pt
wlasl/videos/37854.mp4,necklace,603,features_cache/37854.pt
wlasl/videos/38087.mp4,never,610,features_cache/38087.pt
wlasl/videos/38089.mp4,never,610,features_cache/38089.pt
wlasl/videos/38338.mp4,night,616,features_cache/38338.pt
wlasl/videos/38341.mp4,night,616,features_cache/38341.pt
wlasl/videos/39849.mp4,onion,633,features_cache/39849.pt
wlasl/videos/39851.mp4,onion,633,features_cache/39851.pt
wlasl/videos/41924.mp4,people,657,features_cache/41924.pt
wlasl/videos/41927.mp4,people,657,features_cache/41927.pt
wlasl/videos/41938.mp4,pepper,658,features_cache/41938.pt
wlasl/videos/41940.mp4,pepper,658,features_cache/41940.pt
wlasl/videos/42428.mp4,phone,664,features_cache/42428.pt
wlasl/videos/43341.mp4,plus,675,features_cache/43341.pt
wlasl/videos/43452.mp4,point,676,features_cache/43452.pt
wlasl/videos/43681.mp4,poor,680,features_cache/43681.pt
wlasl/videos/43829.mp4,possible,682,features_cache/43829.pt
wlasl/videos/45758.mp4,quiet,718,features_cache/45758.pt
wlasl/videos/45760.mp4,quiet,718,features_cache/45760.pt
wlasl/videos/45996.mp4,rain,723,features_cache/45996.pt
wlasl/videos/45998.mp4,rain,723,features_cache/45998.pt
wlasl/videos/66374.mp4,ready,728,features_cache/66374.pt
wlasl/videos/46300.mp4,ready,728,features_cache/46300.pt
wlasl/videos/47501.mp4,research,738,features_cache/47501.pt
wlasl/videos/47493.mp4,research,738,features_cache/47493.pt
wlasl/videos/49479.mp4,scared,766,features_cache/49479.pt
wlasl/videos/49635.mp4,science,769,features_cache/49635.pt
wlasl/videos/49637.mp4,science,769,features_cache/49637.pt
wlasl/videos/49693.mp4,score,772,features_cache/49693.pt
wlasl/videos/49699.mp4,score,772,features_cache/49699.pt
wlasl/videos/50837.mp4,shape,788,features_cache/50837.pt
wlasl/videos/51918.mp4,sit,810,features_cache/51918.pt
wlasl/videos/52509.mp4,slow,817,features_cache/52509.pt
wlasl/videos/52714.mp4,snake,821,features_cache/52714.pt
wlasl/videos/52716.mp4,snake,821,features_cache/52716.pt
wlasl/videos/52920.mp4,soap,823,features_cache/52920.pt
