video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6714918276751849-BOYFRIEND.mp4,boyfriend,232,features_cache/6714918276751849-BOYFRIEND.pt
ASL-Citizen/videos/8818663690067619-EVENT.mp4,event,671,features_cache/8818663690067619-EVENT.pt
ASL-Citizen/videos/6834325590953616-FLAG 2.mp4,flag,752,features_cache/6834325590953616-FLAG 2.pt
ASL-Citizen/videos/9457600582963077-HELL.mp4,hell,951,features_cache/9457600582963077-HELL.pt
ASL-Citizen/videos/8679743915335285-FORM.mp4,form,776,features_cache/8679743915335285-FORM.pt
ASL-Citizen/videos/9263285575710896-HOOD.mp4,hood,983,features_cache/9263285575710896-HOOD.pt
ASL-Citizen/videos/1198208114205801-ARTICULATE SIGN.mp4,articulatesign,82,features_cache/1198208114205801-ARTICULATE SIGN.pt
ASL-Citizen/videos/38398569013251094-BREAKTIME.mp4,breaktime,245,features_cache/38398569013251094-BREAKTIME.pt
ASL-Citizen/videos/8899030774657288-CROSS HEART.mp4,crossheart,469,features_cache/8899030774657288-CROSS HEART.pt
ASL-Citizen/videos/29848402018242837-DEDICATE 1.mp4,dedicate,499,features_cache/29848402018242837-DEDICATE 1.pt
ASL-Citizen/videos/8037284578101263-CHILD.mp4,child,362,features_cache/8037284578101263-CHILD.pt
ASL-Citizen/videos/6757072092935772-FEED.mp4,feed,719,features_cache/6757072092935772-FEED.pt
ASL-Citizen/videos/8427281006240719-DEFEAT.mp4,defeat,502,features_cache/8427281006240719-DEFEAT.pt
ASL-Citizen/videos/013216874172097492-HEADCOLD.mp4,headcold,937,features_cache/013216874172097492-HEADCOLD.pt
ASL-Citizen/videos/27273684048017666-CROSS 2.mp4,cross,468,features_cache/27273684048017666-CROSS 2.pt
ASL-Citizen/videos/7382172388589892-HANDS.mp4,hands,914,features_cache/7382172388589892-HANDS.pt
ASL-Citizen/videos/7347735410775915-COUCH 1.mp4,couch,447,features_cache/7347735410775915-COUCH 1.pt
ASL-Citizen/videos/6629580071095065-BEACH.mp4,beach,144,features_cache/6629580071095065-BEACH.pt
ASL-Citizen/videos/3281453671447878-FRINGE.mp4,fringe,798,features_cache/3281453671447878-FRINGE.pt
ASL-Citizen/videos/11594967501147879-BITCH.mp4,bitch,182,features_cache/11594967501147879-BITCH.pt
ASL-Citizen/videos/16601578619874835-BOTH.mp4,both,220,features_cache/16601578619874835-BOTH.pt
ASL-Citizen/videos/8010326230741247-EIGHT.mp4,eight,634,features_cache/8010326230741247-EIGHT.pt
ASL-Citizen/videos/07934406900594504-BITE.mp4,bite,183,features_cache/07934406900594504-BITE.pt
ASL-Citizen/videos/05781941056997297-CURLY HAIR.mp4,curlyhair,477,features_cache/05781941056997297-CURLY HAIR.pt
ASL-Citizen/videos/04513050324130674-BOILING MAD.mp4,boilingmad,210,features_cache/04513050324130674-BOILING MAD.pt
ASL-Citizen/videos/20307000458699953-EVERY YEAR.mp4,everyyear,675,features_cache/20307000458699953-EVERY YEAR.pt
ASL-Citizen/videos/5958223461055481-HOLD HANDS.mp4,holdhands,972,features_cache/5958223461055481-HOLD HANDS.pt
ASL-Citizen/videos/28551639797372586-ALRIGHT.mp4,alright,53,features_cache/28551639797372586-ALRIGHT.pt
ASL-Citizen/videos/42300470904749043-ALWAYS.mp4,always,54,features_cache/42300470904749043-ALWAYS.pt
ASL-Citizen/videos/04297838434992807-EYE TURN.mp4,eyeturn,693,features_cache/04297838434992807-EYE TURN.pt
ASL-Citizen/videos/8633252099295305-ASSIST.mp4,assist,87,features_cache/8633252099295305-ASSIST.pt
ASL-Citizen/videos/3150358164238749-DRAG.mp4,drag,583,features_cache/3150358164238749-DRAG.pt
ASL-Citizen/videos/4765065683804346-AUTISM 2.mp4,autism,99,features_cache/4765065683804346-AUTISM 2.pt
ASL-Citizen/videos/13396626732571626-COMFORTABLE.mp4,comfortable,413,features_cache/13396626732571626-COMFORTABLE.pt
ASL-Citizen/videos/5521722809565708-COOL 5.mp4,cool,440,features_cache/5521722809565708-COOL 5.pt
ASL-Citizen/videos/13978403200045486-GROW UP.mp4,growup,888,features_cache/13978403200045486-GROW UP.pt
ASL-Citizen/videos/721678324053395-CURL.mp4,curl,476,features_cache/721678324053395-CURL.pt
ASL-Citizen/videos/14831854599186323-ELEMENTARY SCHOOL.mp4,elementaryschool,639,features_cache/14831854599186323-ELEMENTARY SCHOOL.pt
ASL-Citizen/videos/40555395528815574-DOMINANT.mp4,dominant,565,features_cache/40555395528815574-DOMINANT.pt
ASL-Citizen/videos/5146453858504663-HITCHHIKE.mp4,hitchhike,967,features_cache/5146453858504663-HITCHHIKE.pt
ASL-Citizen/videos/6962416338129422-BARK.mp4,bark,131,features_cache/6962416338129422-BARK.pt
ASL-Citizen/videos/4552865361520366-CURTSEY 1.mp4,curtsey,479,features_cache/4552865361520366-CURTSEY 1.pt
ASL-Citizen/videos/9448605691995866-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/9448605691995866-BLOW CANDLE_2.pt
ASL-Citizen/videos/696940195955664-HAIR 2.mp4,hair,901,features_cache/696940195955664-HAIR 2.pt
ASL-Citizen/videos/04346433467801791-CONFUSED.mp4,confused,430,features_cache/04346433467801791-CONFUSED.pt
ASL-Citizen/videos/5541781459009556-HANG CLOTHES.mp4,hangclothes,919,features_cache/5541781459009556-HANG CLOTHES.pt
ASL-Citizen/videos/8845739864695474-BLOUSE.mp4,blouse,199,features_cache/8845739864695474-BLOUSE.pt
ASL-Citizen/videos/8953127798632388-ADOPT.mp4,adopt,25,features_cache/8953127798632388-ADOPT.pt
ASL-Citizen/videos/7004756875264007-ALL WAY.mp4,allway,50,features_cache/7004756875264007-ALL WAY.pt
ASL-Citizen/videos/1259254636488938-BATHTUB.mp4,bathtub,142,features_cache/1259254636488938-BATHTUB.pt
ASL-Citizen/videos/5886470487607709-FIFTH.mp4,fifth,726,features_cache/5886470487607709-FIFTH.pt
ASL-Citizen/videos/5329618029452281-BUCKLE 2.mp4,buckle,256,features_cache/5329618029452281-BUCKLE 2.pt
ASL-Citizen/videos/7861742512788061-DRINK 2.mp4,drink,594,features_cache/7861742512788061-DRINK 2.pt
ASL-Citizen/videos/5176937697675836-DISSOLVE.mp4,dissolve,552,features_cache/5176937697675836-DISSOLVE.pt
ASL-Citizen/videos/3141011037831969-ATLANTA.mp4,atlanta,92,features_cache/3141011037831969-ATLANTA.pt
ASL-Citizen/videos/03119191578859537-BLUSH.mp4,blush,205,features_cache/03119191578859537-BLUSH.pt
ASL-Citizen/videos/19450596280511312-HITCHHIKE.mp4,hitchhike,967,features_cache/19450596280511312-HITCHHIKE.pt
ASL-Citizen/videos/6225248248433037-BARK.mp4,bark,131,features_cache/6225248248433037-BARK.pt
ASL-Citizen/videos/656628674642048-CURTSEY 1.mp4,curtsey,479,features_cache/656628674642048-CURTSEY 1.pt
ASL-Citizen/videos/21665994553057621-BLOW CANDLE_2.mp4,blowcandle,201,features_cache/21665994553057621-BLOW CANDLE_2.pt
ASL-Citizen/videos/5472022203134992-HAIR 2.mp4,hair,901,features_cache/5472022203134992-HAIR 2.pt
ASL-Citizen/videos/39150335954479476-CONFUSED.mp4,confused,430,features_cache/39150335954479476-CONFUSED.pt
ASL-Citizen/videos/1345692355837016-HANG CLOTHES.mp4,hangclothes,919,features_cache/1345692355837016-HANG CLOTHES.pt
ASL-Citizen/videos/8212055107925722-BLOUSE.mp4,blouse,199,features_cache/8212055107925722-BLOUSE.pt
ASL-Citizen/videos/10153530838598779-ADOPT.mp4,adopt,25,features_cache/10153530838598779-ADOPT.pt
ASL-Citizen/videos/061121861139364464-ALL WAY.mp4,allway,50,features_cache/061121861139364464-ALL WAY.pt
ASL-Citizen/videos/1889116886041573-BATHTUB.mp4,bathtub,142,features_cache/1889116886041573-BATHTUB.pt
ASL-Citizen/videos/36869518144487046-FIFTH.mp4,fifth,726,features_cache/36869518144487046-FIFTH.pt
ASL-Citizen/videos/9141042988669881-BUCKLE 2.mp4,buckle,256,features_cache/9141042988669881-BUCKLE 2.pt
ASL-Citizen/videos/7157386044540075-DRINK 2.mp4,drink,594,features_cache/7157386044540075-DRINK 2.pt
ASL-Citizen/videos/9347648084870799-DISSOLVE.mp4,dissolve,552,features_cache/9347648084870799-DISSOLVE.pt
ASL-Citizen/videos/42039492462446604-ATLANTA.mp4,atlanta,92,features_cache/42039492462446604-ATLANTA.pt
ASL-Citizen/videos/13663164489798763-BLUSH.mp4,blush,205,features_cache/13663164489798763-BLUSH.pt
ASL-Citizen/videos/7135165350901245-BORED 2.mp4,bored,216,features_cache/7135165350901245-BORED 2.pt
ASL-Citizen/videos/04580215947248245-FORK 4.mp4,fork,775,features_cache/04580215947248245-FORK 4.pt
ASL-Citizen/videos/992992794458893-CREAM 2.mp4,cream,463,features_cache/992992794458893-CREAM 2.pt
ASL-Citizen/videos/243109235427162-BANANA 4.mp4,banana,125,features_cache/243109235427162-BANANA 4.pt
ASL-Citizen/videos/5479834509823571-HAIRDRYER 3.mp4,hairdryer,905,features_cache/5479834509823571-HAIRDRYER 3.pt
ASL-Citizen/videos/09316224778858917-DUE.mp4,due,605,features_cache/09316224778858917-DUE.pt
ASL-Citizen/videos/9336509009966103-CAN 2.mp4,can,294,features_cache/9336509009966103-CAN 2.pt
ASL-Citizen/videos/5537903222891345-FOLLOW 2.mp4,follow,764,features_cache/5537903222891345-FOLLOW 2.pt
ASL-Citizen/videos/49925965466779454-ERASE 4.mp4,erase,662,features_cache/49925965466779454-ERASE 4.pt
ASL-Citizen/videos/7498529010216166-CATCH BASEBALL.mp4,catchbaseball,321,features_cache/7498529010216166-CATCH BASEBALL.pt
ASL-Citizen/videos/36421274912137735-DRIBBLE.mp4,dribble,592,features_cache/36421274912137735-DRIBBLE.pt
ASL-Citizen/videos/8000296300258487-CONDUCT 2.mp4,conduct,426,features_cache/8000296300258487-CONDUCT 2.pt
ASL-Citizen/videos/6082945475520063-HOODIE 2.mp4,hoodie,984,features_cache/6082945475520063-HOODIE 2.pt
ASL-Citizen/videos/6545285895586526-DINOSAUR 2.mp4,dinosaur,538,features_cache/6545285895586526-DINOSAUR 2.pt
ASL-Citizen/videos/7644932649846705-EXPRESS.mp4,express,689,features_cache/7644932649846705-EXPRESS.pt
ASL-Citizen/videos/7164427142244234-HELICOPTER 3.mp4,helicopter,950,features_cache/7164427142244234-HELICOPTER 3.pt
ASL-Citizen/videos/34266458553368406-GO AHEAD.mp4,goahead,846,features_cache/34266458553368406-GO AHEAD.pt
ASL-Citizen/videos/645509411008087-CANCEL.mp4,cancel,296,features_cache/645509411008087-CANCEL.pt
ASL-Citizen/videos/31287711690936937-DISSECT.mp4,dissect,551,features_cache/31287711690936937-DISSECT.pt
ASL-Citizen/videos/4727642857449079-AUSTRALIA.mp4,australia,98,features_cache/4727642857449079-AUSTRALIA.pt
ASL-Citizen/videos/9866735180393631-HONEY 2.mp4,honey,979,features_cache/9866735180393631-HONEY 2.pt
ASL-Citizen/videos/966817927080009-GESTURE.mp4,gesture,826,features_cache/966817927080009-GESTURE.pt
ASL-Citizen/videos/7210281340115545-CRASH PLANE.mp4,crashplane,460,features_cache/7210281340115545-CRASH PLANE.pt
ASL-Citizen/videos/54100703528004-HELMET 2.mp4,helmet,953,features_cache/54100703528004-HELMET 2.pt
ASL-Citizen/videos/20414542414261216-BURY.mp4,bury,268,features_cache/20414542414261216-BURY.pt
ASL-Citizen/videos/29603559442641436-ELECTROCUTE.mp4,electrocute,637,features_cache/29603559442641436-ELECTROCUTE.pt
ASL-Citizen/videos/2992083303908346-CLOUD.mp4,cloud,397,features_cache/2992083303908346-CLOUD.pt
ASL-Citizen/videos/06856028039955486-EMPEROR.mp4,emperor,646,features_cache/06856028039955486-EMPEROR.pt
ASL-Citizen/videos/9823356681702033-BIRTH.mp4,birth,179,features_cache/9823356681702033-BIRTH.pt
ASL-Citizen/videos/23772556625404984-BREAK.mp4,break,242,features_cache/23772556625404984-BREAK.pt
ASL-Citizen/videos/6051899319551572-HAMBURGER.mp4,hamburger,910,features_cache/6051899319551572-HAMBURGER.pt
ASL-Citizen/videos/7448432733717565-CRAWL.mp4,crawl,461,features_cache/7448432733717565-CRAWL.pt
ASL-Citizen/videos/9420588523003137-BUSINESS.mp4,business,270,features_cache/9420588523003137-BUSINESS.pt
ASL-Citizen/videos/34361513389950504-BASKETBALL.mp4,basketball,138,features_cache/34361513389950504-BASKETBALL.pt
ASL-Citizen/videos/46302810132479233-ELEGANCE.mp4,elegance,638,features_cache/46302810132479233-ELEGANCE.pt
ASL-Citizen/videos/7345969838884394-ERASER.mp4,eraser,663,features_cache/7345969838884394-ERASER.pt
ASL-Citizen/videos/03685576702761639-BACON.mp4,bacon,116,features_cache/03685576702761639-BACON.pt
ASL-Citizen/videos/4427416254508614-EMAIL.mp4,email,643,features_cache/4427416254508614-EMAIL.pt
ASL-Citizen/videos/057527242620470265-BABY.mp4,baby,108,features_cache/057527242620470265-BABY.pt
ASL-Citizen/videos/2149893000364469-DISAGREEMENT.mp4,disagreement,542,features_cache/2149893000364469-DISAGREEMENT.pt
ASL-Citizen/videos/2659552566526062-BREAKDOWN.mp4,breakdown,243,features_cache/2659552566526062-BREAKDOWN.pt
ASL-Citizen/videos/9957774377898276-GRADUATE.mp4,graduate,868,features_cache/9957774377898276-GRADUATE.pt
ASL-Citizen/videos/9617425828473916-HANDCUFFS.mp4,handcuffs,913,features_cache/9617425828473916-HANDCUFFS.pt
ASL-Citizen/videos/9601470501824938-ENEMY.mp4,enemy,650,features_cache/9601470501824938-ENEMY.pt
ASL-Citizen/videos/6000815080448072-CHAMP.mp4,champ,338,features_cache/6000815080448072-CHAMP.pt
ASL-Citizen/videos/2213805660006718-FADE.mp4,fade,696,features_cache/2213805660006718-FADE.pt
ASL-Citizen/videos/9717201760718941-FAMOUS.mp4,famous,704,features_cache/9717201760718941-FAMOUS.pt
ASL-Citizen/videos/02774530150292387-HONK.mp4,honk,981,features_cache/02774530150292387-HONK.pt
ASL-Citizen/videos/4557059033391577-EVERYDAY.mp4,everyday,672,features_cache/4557059033391577-EVERYDAY.pt
ASL-Citizen/videos/7936805904890527-EXAMPLE.mp4,example,677,features_cache/7936805904890527-EXAMPLE.pt
ASL-Citizen/videos/4637137173426782-DEGREE.mp4,degree,504,features_cache/4637137173426782-DEGREE.pt
ASL-Citizen/videos/7447415036160576-BRAG.mp4,brag,235,features_cache/7447415036160576-BRAG.pt
ASL-Citizen/videos/8774485773477603-AUDITORIUM.mp4,auditorium,96,features_cache/8774485773477603-AUDITORIUM.pt
ASL-Citizen/videos/5295179806421304-ARREST.mp4,arrest,78,features_cache/5295179806421304-ARREST.pt
ASL-Citizen/videos/1424232561171448-DIFFERENT.mp4,different,531,features_cache/1424232561171448-DIFFERENT.pt
ASL-Citizen/videos/2493894739347069-HARMONICA.mp4,harmonica,925,features_cache/2493894739347069-HARMONICA.pt
ASL-Citizen/videos/9910328829336108-ACCESS.mp4,access,11,features_cache/9910328829336108-ACCESS.pt
ASL-Citizen/videos/5391575412830265-A LITTLE BIT.mp4,alittlebit,42,features_cache/5391575412830265-A LITTLE BIT.pt
ASL-Citizen/videos/30828265959896695-HINGE.mp4,hinge,962,features_cache/30828265959896695-HINGE.pt
ASL-Citizen/videos/6235987384542934-GONE.mp4,gone,855,features_cache/6235987384542934-GONE.pt
ASL-Citizen/videos/2792352250489638-ADMIT.mp4,admit,24,features_cache/2792352250489638-ADMIT.pt
ASL-Citizen/videos/4510727702154642-BRAINWASH.mp4,brainwash,239,features_cache/4510727702154642-BRAINWASH.pt
ASL-Citizen/videos/025742970304654333-BLOW.mp4,blow,200,features_cache/025742970304654333-BLOW.pt
ASL-Citizen/videos/9076609854836744-DOUBLE.mp4,double,577,features_cache/9076609854836744-DOUBLE.pt
ASL-Citizen/videos/3153252041181176-ASTRONAUT.mp4,astronaut,89,features_cache/3153252041181176-ASTRONAUT.pt
ASL-Citizen/videos/3624540098627418-EARS UP.mp4,earsup,617,features_cache/3624540098627418-EARS UP.pt
ASL-Citizen/videos/7577298149078677-ERASE.mp4,erase,662,features_cache/7577298149078677-ERASE.pt
ASL-Citizen/videos/5795584267719232-HE.mp4,he,933,features_cache/5795584267719232-HE.pt
ASL-Citizen/videos/2946739575182-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/2946739575182-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/6704791464963258-DRESS UP.mp4,dressup,591,features_cache/6704791464963258-DRESS UP.pt
ASL-Citizen/videos/9059779923396667-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/9059779923396667-CUT REMOVE VID.pt
ASL-Citizen/videos/011950381959769496-CONTACT LENS.mp4,contactlens,435,features_cache/011950381959769496-CONTACT LENS.pt
ASL-Citizen/videos/03520713329702296-AUNT.mp4,aunt,97,features_cache/03520713329702296-AUNT.pt
ASL-Citizen/videos/7195905452376792-ELEVATOR.mp4,elevator,641,features_cache/7195905452376792-ELEVATOR.pt
ASL-Citizen/videos/6328731556223324-CONSUME.mp4,consume,433,features_cache/6328731556223324-CONSUME.pt
ASL-Citizen/videos/4016936374009763-ABBREVIATE.mp4,abbreviate,5,features_cache/4016936374009763-ABBREVIATE.pt
ASL-Citizen/videos/2044854185607452-CLEAN.mp4,clean,384,features_cache/2044854185607452-CLEAN.pt
ASL-Citizen/videos/3406593347526188-DONT LIKE.mp4,dontlike,570,features_cache/3406593347526188-DONT LIKE.pt
ASL-Citizen/videos/21150683907340517-ADD.mp4,add,20,features_cache/21150683907340517-ADD.pt
ASL-Citizen/videos/5201842248683102-GIVE UP.mp4,giveup,838,features_cache/5201842248683102-GIVE UP.pt
ASL-Citizen/videos/7616124589891151-DESTROY.mp4,destroy,522,features_cache/7616124589891151-DESTROY.pt
ASL-Citizen/videos/07164230836097762-BRIGHT.mp4,bright,250,features_cache/07164230836097762-BRIGHT.pt
ASL-Citizen/videos/48523207532182266-GOOSEBUMPS.mp4,goosebumps,859,features_cache/48523207532182266-GOOSEBUMPS.pt
ASL-Citizen/videos/2175846660772447-ABOVE.mp4,above,7,features_cache/2175846660772447-ABOVE.pt
ASL-Citizen/videos/2929339329942189-BARELY.mp4,barely,130,features_cache/2929339329942189-BARELY.pt
ASL-Citizen/videos/7875283706768603-ALL DAY.mp4,allday,44,features_cache/7875283706768603-ALL DAY.pt
ASL-Citizen/videos/13521464986162113-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/13521464986162113-DIFFERENT SITUATION.pt
ASL-Citizen/videos/4386104708426706-FAIR.mp4,fair,699,features_cache/4386104708426706-FAIR.pt
ASL-Citizen/videos/03124870318600359-ALL GONE.mp4,allgone,45,features_cache/03124870318600359-ALL GONE.pt
ASL-Citizen/videos/8075333728654466-GUILLOTINE.mp4,guillotine,891,features_cache/8075333728654466-GUILLOTINE.pt
ASL-Citizen/videos/2491567968766739-HANDSOME.mp4,handsome,917,features_cache/2491567968766739-HANDSOME.pt
ASL-Citizen/videos/8875542213598027-CHARGE.mp4,charge,345,features_cache/8875542213598027-CHARGE.pt
ASL-Citizen/videos/8992440923082239-ELEVATOR.mp4,elevator,641,features_cache/8992440923082239-ELEVATOR.pt
ASL-Citizen/videos/21189655894981962-HEARTBODY.mp4,heartbody,946,features_cache/21189655894981962-HEARTBODY.pt
ASL-Citizen/videos/15281663241959142-CHURN.mp4,churn,373,features_cache/15281663241959142-CHURN.pt
ASL-Citizen/videos/5399787732772412-COOL.mp4,cool,440,features_cache/5399787732772412-COOL.pt
ASL-Citizen/videos/8210590611493722-DEPEND ON.mp4,dependon,516,features_cache/8210590611493722-DEPEND ON.pt
ASL-Citizen/videos/11388278452699518-HOCKEY.mp4,hockey,968,features_cache/11388278452699518-HOCKEY.pt
ASL-Citizen/videos/3237463925695041-HOTEL.mp4,hotel,994,features_cache/3237463925695041-HOTEL.pt
ASL-Citizen/videos/8834054006213483-EYEGLASSES.mp4,eyeglasses,690,features_cache/8834054006213483-EYEGLASSES.pt
ASL-Citizen/videos/08798637884196503-BIRD.mp4,bird,178,features_cache/08798637884196503-BIRD.pt
ASL-Citizen/videos/585620975253311-EVALUATE.mp4,evaluate,669,features_cache/585620975253311-EVALUATE.pt
ASL-Citizen/videos/7778374003477178-FISH.mp4,fish,748,features_cache/7778374003477178-FISH.pt
ASL-Citizen/videos/9415209992076334-DRUM.mp4,drum,600,features_cache/9415209992076334-DRUM.pt
ASL-Citizen/videos/8373193334261364-GOAT.mp4,goat,848,features_cache/8373193334261364-GOAT.pt
ASL-Citizen/videos/3102903599272995-BALLOON.mp4,balloon,124,features_cache/3102903599272995-BALLOON.pt
ASL-Citizen/videos/8895044759858528-HISTORY.mp4,history,965,features_cache/8895044759858528-HISTORY.pt
ASL-Citizen/videos/9015755418018172-DESERT.mp4,desert,519,features_cache/9015755418018172-DESERT.pt
ASL-Citizen/videos/364470520343124-BED.mp4,bed,154,features_cache/364470520343124-BED.pt
ASL-Citizen/videos/5782015158863159-HEARING AID.mp4,hearingaid,944,features_cache/5782015158863159-HEARING AID.pt
ASL-Citizen/videos/4692144676620176-CASTLE.mp4,castle,316,features_cache/4692144676620176-CASTLE.pt
ASL-Citizen/videos/15529030426910162-BOWTIE.mp4,bowtie,228,features_cache/15529030426910162-BOWTIE.pt
ASL-Citizen/videos/2193172958169196-DRAWER.mp4,drawer,586,features_cache/2193172958169196-DRAWER.pt
ASL-Citizen/videos/5924998494813887-CHAIR.mp4,chair,336,features_cache/5924998494813887-CHAIR.pt
ASL-Citizen/videos/06667344658822971-DEODORANT.mp4,deodorant,514,features_cache/06667344658822971-DEODORANT.pt
ASL-Citizen/videos/7885376608038206-DEER.mp4,deer,501,features_cache/7885376608038206-DEER.pt
ASL-Citizen/videos/2546328599284706-GORILLA.mp4,gorilla,860,features_cache/2546328599284706-GORILLA.pt
ASL-Citizen/videos/883562777956993-BRIDESMAID.mp4,bridesmaid,248,features_cache/883562777956993-BRIDESMAID.pt
ASL-Citizen/videos/0940085046421979-CAMPING.mp4,camping,293,features_cache/0940085046421979-CAMPING.pt
ASL-Citizen/videos/3249118776494506-ELECTRICIAN.mp4,electrician,636,features_cache/3249118776494506-ELECTRICIAN.pt
ASL-Citizen/videos/5800960699630826-HAIR.mp4,hair,901,features_cache/5800960699630826-HAIR.pt
ASL-Citizen/videos/8538635605851601-HOMEWORK.mp4,homework,977,features_cache/8538635605851601-HOMEWORK.pt
ASL-Citizen/videos/11631629036949809-BRA.mp4,bra,233,features_cache/11631629036949809-BRA.pt
ASL-Citizen/videos/9151764244582838-FISHING.mp4,fishing,749,features_cache/9151764244582838-FISHING.pt
ASL-Citizen/videos/1780302601470225-BLANKET.mp4,blanket,190,features_cache/1780302601470225-BLANKET.pt
ASL-Citizen/videos/9286068026269458-CUP.mp4,cup,474,features_cache/9286068026269458-CUP.pt
ASL-Citizen/videos/5948814582266699-CANDY 1.mp4,candy,300,features_cache/5948814582266699-CANDY 1.pt
ASL-Citizen/videos/18549256255284963-DOLPHIN.mp4,dolphin,564,features_cache/18549256255284963-DOLPHIN.pt
ASL-Citizen/videos/2402828812374702-COUNSELOR.mp4,counselor,449,features_cache/2402828812374702-COUNSELOR.pt
ASL-Citizen/videos/1143835996248792-DORMITORY.mp4,dormitory,576,features_cache/1143835996248792-DORMITORY.pt
ASL-Citizen/videos/3945714565944056-BRUSH.mp4,brush,254,features_cache/3945714565944056-BRUSH.pt
ASL-Citizen/videos/8313814355209994-HORSE.mp4,horse,988,features_cache/8313814355209994-HORSE.pt
ASL-Citizen/videos/08173491607016081-COFFEE.mp4,coffee,404,features_cache/08173491607016081-COFFEE.pt
ASL-Citizen/videos/541828161949236-DIAPER.mp4,diaper,527,features_cache/541828161949236-DIAPER.pt
ASL-Citizen/videos/4826100387525398-DUMB.mp4,dumb,606,features_cache/4826100387525398-DUMB.pt
ASL-Citizen/videos/61241804090413-ENGLISH.mp4,english,655,features_cache/61241804090413-ENGLISH.pt
ASL-Citizen/videos/8224849241610261-DINOSAUR.mp4,dinosaur,538,features_cache/8224849241610261-DINOSAUR.pt
ASL-Citizen/videos/8219122109797761-ANGEL.mp4,angel,59,features_cache/8219122109797761-ANGEL.pt
ASL-Citizen/videos/9575090848793686-CHEAT 1.mp4,cheat,350,features_cache/9575090848793686-CHEAT 1.pt
ASL-Citizen/videos/8144968582326935-COMPUTER.mp4,computer,422,features_cache/8144968582326935-COMPUTER.pt
ASL-Citizen/videos/4935821563041911-DEVIL.mp4,devil,524,features_cache/4935821563041911-DEVIL.pt
ASL-Citizen/videos/3492710761221747-DANCER.mp4,dancer,485,features_cache/3492710761221747-DANCER.pt
ASL-Citizen/videos/101002370930392-CEREAL.mp4,cereal,333,features_cache/101002370930392-CEREAL.pt
ASL-Citizen/videos/5026403324685724-CAT.mp4,cat,318,features_cache/5026403324685724-CAT.pt
ASL-Citizen/videos/6950933859203254-BOOK.mp4,book,214,features_cache/6950933859203254-BOOK.pt
ASL-Citizen/videos/4056824714128784-BAG.mp4,bag,119,features_cache/4056824714128784-BAG.pt
ASL-Citizen/videos/9211055169862801-CHANCE.mp4,chance,340,features_cache/9211055169862801-CHANCE.pt
ASL-Citizen/videos/2976505233156501-CURTAIN.mp4,curtain,478,features_cache/2976505233156501-CURTAIN.pt
ASL-Citizen/videos/08085024594314927-CLOUD.mp4,cloud,397,features_cache/08085024594314927-CLOUD.pt
ASL-Citizen/videos/8959380970138762-BUTTER.mp4,butter,274,features_cache/8959380970138762-BUTTER.pt
ASL-Citizen/videos/4731739680580085-GRASS.mp4,grass,876,features_cache/4731739680580085-GRASS.pt
ASL-Citizen/videos/21634717742489995-BAKE 1.mp4,bake,120,features_cache/21634717742489995-BAKE 1.pt
ASL-Citizen/videos/6314711083311608-FRENCHFRIES.mp4,frenchfries,793,features_cache/6314711083311608-FRENCHFRIES.pt
ASL-Citizen/videos/1520907633637878-BOWLING.mp4,bowling,227,features_cache/1520907633637878-BOWLING.pt
ASL-Citizen/videos/3066095954236301-BREAD.mp4,bread,241,features_cache/3066095954236301-BREAD.pt
ASL-Citizen/videos/8122493032965645-CARROT.mp4,carrot,313,features_cache/8122493032965645-CARROT.pt
ASL-Citizen/videos/6417619673737425-CAFETERIA.mp4,cafeteria,280,features_cache/6417619673737425-CAFETERIA.pt
ASL-Citizen/videos/9248009026095918-CALENDAR.mp4,calendar,283,features_cache/9248009026095918-CALENDAR.pt
ASL-Citizen/videos/07454376301114118-CLOWN.mp4,clown,398,features_cache/07454376301114118-CLOWN.pt
ASL-Citizen/videos/7161528742847321-BIOLOGY.mp4,biology,177,features_cache/7161528742847321-BIOLOGY.pt
ASL-Citizen/videos/6191646121069969-BASEBALL.mp4,baseball,133,features_cache/6191646121069969-BASEBALL.pt
ASL-Citizen/videos/3033680920399553-ASIA.mp4,asia,83,features_cache/3033680920399553-ASIA.pt
ASL-Citizen/videos/06408810623396444-GUITAR.mp4,guitar,893,features_cache/06408810623396444-GUITAR.pt
ASL-Citizen/videos/5465231028341722-FIREMAN.mp4,fireman,745,features_cache/5465231028341722-FIREMAN.pt
ASL-Citizen/videos/7759220795969675-GLOVE.mp4,glove,841,features_cache/7759220795969675-GLOVE.pt
ASL-Citizen/videos/6417653287424416-GARAGE.mp4,garage,818,features_cache/6417653287424416-GARAGE.pt
ASL-Citizen/videos/8846398393301413-HAT.mp4,hat,927,features_cache/8846398393301413-HAT.pt
ASL-Citizen/videos/5682555572391592-AFRICA.mp4,africa,29,features_cache/5682555572391592-AFRICA.pt
ASL-Citizen/videos/08688495327256196-ACTOR.mp4,actor,19,features_cache/08688495327256196-ACTOR.pt
ASL-Citizen/videos/6482901411855351-FLOWER.mp4,flower,759,features_cache/6482901411855351-FLOWER.pt
