video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/23780488148592638-NIGHT.mp4,night,46,features_cache/23780488148592638-NIGHT.pt
ASL-Citizen/videos/9368058962952406-CAN.mp4,can,90,features_cache/9368058962952406-CAN.pt
ASL-Citizen/videos/9858229995286099-MORE.mp4,more,94,features_cache/9858229995286099-MORE.pt
ASL-Citizen/videos/8284103400294454-SORRY.mp4,sorry,7,features_cache/8284103400294454-SORRY.pt
ASL-Citizen/videos/30674313805858255-FATHER.mp4,father,27,features_cache/30674313805858255-FATHER.pt
ASL-Citizen/videos/8813422186863311-REMEMBER.mp4,remember,63,features_cache/8813422186863311-REMEMBER.pt
ASL-Citizen/videos/004997545233198508-YESTERDAY.mp4,yesterday,42,features_cache/004997545233198508-YESTERDAY.pt
ASL-Citizen/videos/7613696736100914-HELLO.mp4,hello,0,features_cache/7613696736100914-HELLO.pt
ASL-Citizen/videos/3147681618714515-YESTERDAY.mp4,yesterday,42,features_cache/3147681618714515-YESTERDAY.pt
ASL-Citizen/videos/1790290116102624-MONTH.mp4,month,48,features_cache/1790290116102624-MONTH.pt
ASL-Citizen/videos/5521352697044284-WATER.mp4,water,88,features_cache/5521352697044284-WATER.pt
ASL-Citizen/videos/22197704566481224-HEAR 1.mp4,hear,18,features_cache/22197704566481224-HEAR 1.pt
ASL-Citizen/videos/7448166531437062-LEAVE.mp4,leave,57,features_cache/7448166531437062-LEAVE.pt
ASL-Citizen/videos/1838221296870719-MORNING.mp4,morning,45,features_cache/1838221296870719-MORNING.pt
ASL-Citizen/videos/2952311704357522-WHY.mp4,why,32,features_cache/2952311704357522-WHY.pt
ASL-Citizen/videos/23816999184777976-WOMAN 2.mp4,woman,25,features_cache/23816999184777976-WOMAN 2.pt
ASL-Citizen/videos/48434007472145746-TIRED.mp4,tired,73,features_cache/48434007472145746-TIRED.pt
ASL-Citizen/videos/5935927846691731-WANT.mp4,want,79,features_cache/5935927846691731-WANT.pt
ASL-Citizen/videos/6885651625429388-NIGHT 2.mp4,night,46,features_cache/6885651625429388-NIGHT 2.pt
ASL-Citizen/videos/2958636847059797-LOUD.mp4,loud,76,features_cache/2958636847059797-LOUD.pt
ASL-Citizen/videos/6605969835390502-UNDERSTAND.mp4,understand,62,features_cache/6605969835390502-UNDERSTAND.pt
ASL-Citizen/videos/07206160521140825-YEAR.mp4,year,49,features_cache/07206160521140825-YEAR.pt
ASL-Citizen/videos/404670456586959-NOW.mp4,now,43,features_cache/404670456586959-NOW.pt
ASL-Citizen/videos/5010256625497389-MONEY 2.mp4,money,86,features_cache/5010256625497389-MONEY 2.pt
ASL-Citizen/videos/6463262143597508-STUDY.mp4,study,54,features_cache/6463262143597508-STUDY.pt
ASL-Citizen/videos/5638884516081213-SHOW.mp4,show,67,features_cache/5638884516081213-SHOW.pt
ASL-Citizen/videos/3882428949192609-BOY.mp4,boy,22,features_cache/3882428949192609-BOY.pt
ASL-Citizen/videos/8290350631082379-WORK.mp4,work,53,features_cache/8290350631082379-WORK.pt
ASL-Citizen/videos/7430618623907139-LOUD.mp4,loud,76,features_cache/7430618623907139-LOUD.pt
ASL-Citizen/videos/5985508360496106-WHERE.mp4,where,30,features_cache/5985508360496106-WHERE.pt
ASL-Citizen/videos/513364294341683-MOTHER.mp4,mother,26,features_cache/513364294341683-MOTHER.pt
ASL-Citizen/videos/7852598168866489-LEAVE.mp4,leave,57,features_cache/7852598168866489-LEAVE.pt
ASL-Citizen/videos/9085692028177397-WANT 2.mp4,want,79,features_cache/9085692028177397-WANT 2.pt
ASL-Citizen/videos/9243821576552336-FEW.mp4,few,1,features_cache/9243821576552336-FEW.pt
ASL-Citizen/videos/44063218981633834-ARRIVE.mp4,arrive,58,features_cache/44063218981633834-ARRIVE.pt
ASL-Citizen/videos/754822541664977-LIKE.mp4,like,78,features_cache/754822541664977-LIKE.pt
ASL-Citizen/videos/07426159684377254-SAD.mp4,sad,71,features_cache/07426159684377254-SAD.pt
ASL-Citizen/videos/0722663056354409-MONTH.mp4,month,48,features_cache/0722663056354409-MONTH.pt
ASL-Citizen/videos/42284981094391094-DRINK 2.mp4,drink,51,features_cache/42284981094391094-DRINK 2.pt
ASL-Citizen/videos/9546720188783062-TELL.mp4,tell,65,features_cache/9546720188783062-TELL.pt
ASL-Citizen/videos/1173534189335208-TELL.mp4,tell,65,features_cache/1173534189335208-TELL.pt
ASL-Citizen/videos/8170605754700684-BOOK.mp4,book,85,features_cache/8170605754700684-BOOK.pt
ASL-Citizen/videos/7455948118093856-MORE.mp4,more,94,features_cache/7455948118093856-MORE.pt
ASL-Citizen/videos/11537897761751492-BECAUSE.mp4,because,99,features_cache/11537897761751492-BECAUSE.pt
ASL-Citizen/videos/37634487188318655-SISTER.mp4,sister,29,features_cache/37634487188318655-SISTER.pt
ASL-Citizen/videos/020754426270337634-MORNING.mp4,morning,45,features_cache/020754426270337634-MORNING.pt
ASL-Citizen/videos/496259098773171-SAD.mp4,sad,71,features_cache/496259098773171-SAD.pt
ASL-Citizen/videos/22807949601628086-REMEMBER.mp4,remember,63,features_cache/22807949601628086-REMEMBER.pt
ASL-Citizen/videos/5813412743225945-THERE.mp4,there,37,features_cache/5813412743225945-THERE.pt
ASL-Citizen/videos/3610614357458948-CAN 2.mp4,can,90,features_cache/3610614357458948-CAN 2.pt
ASL-Citizen/videos/4268222409175071-UNDERSTAND.mp4,understand,62,features_cache/4268222409175071-UNDERSTAND.pt
ASL-Citizen/videos/7692089516377616-WHICH.mp4,which,34,features_cache/7692089516377616-WHICH.pt
ASL-Citizen/videos/7361516326952664-WANT.mp4,want,79,features_cache/7361516326952664-WANT.pt
ASL-Citizen/videos/7833854125076765-CAR.mp4,car,82,features_cache/7833854125076765-CAR.pt
ASL-Citizen/videos/7637262020700946-WANT 2.mp4,want,79,features_cache/7637262020700946-WANT 2.pt
ASL-Citizen/videos/7924736335453846-YOU.mp4,you,13,features_cache/7924736335453846-YOU.pt
ASL-Citizen/videos/8852825102646966-BYE.mp4,bye,2,features_cache/8852825102646966-BYE.pt
ASL-Citizen/videos/6339230507709075-WHO.mp4,who,12,features_cache/6339230507709075-WHO.pt
ASL-Citizen/videos/5649834747186528-CANNOT.mp4,cannot,91,features_cache/5649834747186528-CANNOT.pt
ASL-Citizen/videos/8920586642249506-THEY 2.mp4,they,19,features_cache/8920586642249506-THEY 2.pt
ASL-Citizen/videos/3330583417668693-WANT.mp4,want,79,features_cache/3330583417668693-WANT.pt
ASL-Citizen/videos/7291224290785421-EAT.mp4,eat,50,features_cache/7291224290785421-EAT.pt
ASL-Citizen/videos/2701359392458662-MORNING.mp4,morning,45,features_cache/2701359392458662-MORNING.pt
ASL-Citizen/videos/813443212118808-MORE.mp4,more,94,features_cache/813443212118808-MORE.pt
ASL-Citizen/videos/9935032342175718-HOW.mp4,how,33,features_cache/9935032342175718-HOW.pt
ASL-Citizen/videos/49212530571549884-MONTH.mp4,month,48,features_cache/49212530571549884-MONTH.pt
ASL-Citizen/videos/35577698333107777-BOOK.mp4,book,85,features_cache/35577698333107777-BOOK.pt
ASL-Citizen/videos/7036678767451288-FAMILY.mp4,family,20,features_cache/7036678767451288-FAMILY.pt
ASL-Citizen/videos/7195169946837925-AFTER.mp4,after,98,features_cache/7195169946837925-AFTER.pt
ASL-Citizen/videos/31548572863375557-FATHER.mp4,father,27,features_cache/31548572863375557-FATHER.pt
ASL-Citizen/videos/9076139907774032-TOMORROW.mp4,tomorrow,41,features_cache/9076139907774032-TOMORROW.pt
ASL-Citizen/videos/8007476360665744-YOUR.mp4,your,16,features_cache/8007476360665744-YOUR.pt
ASL-Citizen/videos/05300176493024167-HAPPY.mp4,happy,70,features_cache/05300176493024167-HAPPY.pt
ASL-Citizen/videos/6748698769153474-HOW 2.mp4,how,33,features_cache/6748698769153474-HOW 2.pt
ASL-Citizen/videos/21221210576901361-MUST.mp4,must,92,features_cache/21221210576901361-MUST.pt
ASL-Citizen/videos/9595840152815802-seedWAIT.mp4,wait,59,features_cache/9595840152815802-seedWAIT.pt
ASL-Citizen/videos/598478551917363-LATER.mp4,later,44,features_cache/598478551917363-LATER.pt
ASL-Citizen/videos/8917119128688213-EXCITED.mp4,excited,75,features_cache/8917119128688213-EXCITED.pt
ASL-Citizen/videos/5545319318865305-DRINK 2.mp4,drink,51,features_cache/5545319318865305-DRINK 2.pt
ASL-Citizen/videos/920513750448132-WHAT 1.mp4,what,11,features_cache/920513750448132-WHAT 1.pt
ASL-Citizen/videos/4967206015225847-EXCITED.mp4,excited,75,features_cache/4967206015225847-EXCITED.pt
ASL-Citizen/videos/8690203020403533-SHOP.mp4,shop,80,features_cache/8690203020403533-SHOP.pt
ASL-Citizen/videos/6938338914033659-SHOW.mp4,show,67,features_cache/6938338914033659-SHOW.pt
ASL-Citizen/videos/9009874398583952-SAD.mp4,sad,71,features_cache/9009874398583952-SAD.pt
ASL-Citizen/videos/4128503178942291-PHONE.mp4,phone,84,features_cache/4128503178942291-PHONE.pt
ASL-Citizen/videos/5250104606145489-YESTERDAY.mp4,yesterday,42,features_cache/5250104606145489-YESTERDAY.pt
ASL-Citizen/videos/5417596504832145-BEFORE.mp4,before,97,features_cache/5417596504832145-BEFORE.pt
ASL-Citizen/videos/12644868251197527-GIRL.mp4,girl,23,features_cache/12644868251197527-GIRL.pt
ASL-Citizen/videos/2724933845029811-YEAR.mp4,year,49,features_cache/2724933845029811-YEAR.pt
ASL-Citizen/videos/7267227999834953-MORE.mp4,more,94,features_cache/7267227999834953-MORE.pt
ASL-Citizen/videos/34171081267318204-HOME.mp4,home,38,features_cache/34171081267318204-HOME.pt
ASL-Citizen/videos/4863606695779459-MUST.mp4,must,92,features_cache/4863606695779459-MUST.pt
ASL-Citizen/videos/9343339705723281-BECAUSE.mp4,because,99,features_cache/9343339705723281-BECAUSE.pt
ASL-Citizen/videos/4629799276503057-YOUR.mp4,your,16,features_cache/4629799276503057-YOUR.pt
ASL-Citizen/videos/3431354898076535-WHICH.mp4,which,34,features_cache/3431354898076535-WHICH.pt
ASL-Citizen/videos/006384257747789057-FEW.mp4,few,1,features_cache/006384257747789057-FEW.pt
ASL-Citizen/videos/46893704717360163-TIRED.mp4,tired,73,features_cache/46893704717360163-TIRED.pt
ASL-Citizen/videos/761663678321769-HEAR 1.mp4,hear,18,features_cache/761663678321769-HEAR 1.pt
ASL-Citizen/videos/5473593468641376-CAR.mp4,car,82,features_cache/5473593468641376-CAR.pt
ASL-Citizen/videos/8336503418129162-WANT 2.mp4,want,79,features_cache/8336503418129162-WANT 2.pt
ASL-Citizen/videos/16728596536749274-YES.mp4,yes,8,features_cache/16728596536749274-YES.pt
ASL-Citizen/videos/6963305702261142-ANGRY.mp4,angry,72,features_cache/6963305702261142-ANGRY.pt
ASL-Citizen/videos/2833503746558905-WHAT 2.mp4,what,11,features_cache/2833503746558905-WHAT 2.pt
ASL-Citizen/videos/6442814975743945-NAME.mp4,name,10,features_cache/6442814975743945-NAME.pt
ASL-Citizen/videos/8618976665727696-GOOD.mp4,good,3,features_cache/8618976665727696-GOOD.pt
ASL-Citizen/videos/3676004160452242-FEW.mp4,few,1,features_cache/3676004160452242-FEW.pt
ASL-Citizen/videos/7754782665389188-ARRIVE.mp4,arrive,58,features_cache/7754782665389188-ARRIVE.pt
ASL-Citizen/videos/40995728871512394-AGAIN.mp4,again,96,features_cache/40995728871512394-AGAIN.pt
ASL-Citizen/videos/7402029386505589-RESTAURANT.mp4,restaurant,81,features_cache/7402029386505589-RESTAURANT.pt
ASL-Citizen/videos/31477726769914227-EAT.mp4,eat,50,features_cache/31477726769914227-EAT.pt
ASL-Citizen/videos/06377321204834696-NIGHT.mp4,night,46,features_cache/06377321204834696-NIGHT.pt
ASL-Citizen/videos/15689453699180178-YES.mp4,yes,8,features_cache/15689453699180178-YES.pt
ASL-Citizen/videos/2027477584552939-YEAR.mp4,year,49,features_cache/2027477584552939-YEAR.pt
ASL-Citizen/videos/1845988193133219-BOY.mp4,boy,22,features_cache/1845988193133219-BOY.pt
ASL-Citizen/videos/4775113586511519-WOMAN 2.mp4,woman,25,features_cache/4775113586511519-WOMAN 2.pt
ASL-Citizen/videos/6712023559931906-LOUD.mp4,loud,76,features_cache/6712023559931906-LOUD.pt
ASL-Citizen/videos/08020135975223419-TALK 2.mp4,talk,69,features_cache/08020135975223419-TALK 2.pt
ASL-Citizen/videos/35156313213734314-THANK YOU.mp4,thankyou,6,features_cache/35156313213734314-THANK YOU.pt
ASL-Citizen/videos/4902617823660478-WATCH.mp4,watch,64,features_cache/4902617823660478-WATCH.pt
ASL-Citizen/videos/29204473692320576-TALK.mp4,talk,69,features_cache/29204473692320576-TALK.pt
ASL-Citizen/videos/4625328406325162-FINISH.mp4,finish,95,features_cache/4625328406325162-FINISH.pt
ASL-Citizen/videos/16947273607305258-RESTAURANT.mp4,restaurant,81,features_cache/16947273607305258-RESTAURANT.pt
ASL-Citizen/videos/683562173601701-EAT 2.mp4,eat,50,features_cache/683562173601701-EAT 2.pt
ASL-Citizen/videos/5205405336798543-MUST.mp4,must,92,features_cache/5205405336798543-MUST.pt
ASL-Citizen/videos/5285653456968582-TODAY.mp4,today,40,features_cache/5285653456968582-TODAY.pt
ASL-Citizen/videos/021155387754881794-REMEMBER 2.mp4,remember,63,features_cache/021155387754881794-REMEMBER 2.pt
ASL-Citizen/videos/018444846337544174-RESTAURANT.mp4,restaurant,81,features_cache/018444846337544174-RESTAURANT.pt
ASL-Citizen/videos/15876391998161066-MY.mp4,my,15,features_cache/15876391998161066-MY.pt
ASL-Citizen/videos/5035740884520834-CAN.mp4,can,90,features_cache/5035740884520834-CAN.pt
ASL-Citizen/videos/8820663650424718-HERE.mp4,here,36,features_cache/8820663650424718-HERE.pt
ASL-Citizen/videos/08729017928642491-WHEN.mp4,when,31,features_cache/08729017928642491-WHEN.pt
ASL-Citizen/videos/6392085873567048-WHY.mp4,why,32,features_cache/6392085873567048-WHY.pt
ASL-Citizen/videos/24347054664714518-NIGHT.mp4,night,46,features_cache/24347054664714518-NIGHT.pt
ASL-Citizen/videos/8334054758517455-ME.mp4,me,14,features_cache/8334054758517455-ME.pt
ASL-Citizen/videos/9224033907180837-COMPUTER.mp4,computer,89,features_cache/9224033907180837-COMPUTER.pt
ASL-Citizen/videos/18521627111046346-WHO.mp4,who,12,features_cache/18521627111046346-WHO.pt
ASL-Citizen/videos/759118073893563-ANGRY.mp4,angry,72,features_cache/759118073893563-ANGRY.pt
ASL-Citizen/videos/28781278008680844-KNOW.mp4,know,60,features_cache/28781278008680844-KNOW.pt
ASL-Citizen/videos/3806176742244156-WANT.mp4,want,79,features_cache/3806176742244156-WANT.pt
ASL-Citizen/videos/27530561457274594-RESTAURANT.mp4,restaurant,81,features_cache/27530561457274594-RESTAURANT.pt
ASL-Citizen/videos/32589649401310283-ASK.mp4,ask,66,features_cache/32589649401310283-ASK.pt
ASL-Citizen/videos/2777784847144027-SHOW.mp4,show,67,features_cache/2777784847144027-SHOW.pt
ASL-Citizen/videos/02490068046677707-REMEMBER.mp4,remember,63,features_cache/02490068046677707-REMEMBER.pt
ASL-Citizen/videos/948548155363955-HOW.mp4,how,33,features_cache/948548155363955-HOW.pt
ASL-Citizen/videos/20482172666715726-HEAR 1.mp4,hear,18,features_cache/20482172666715726-HEAR 1.pt
ASL-Citizen/videos/30590478365410667-WHAT 2.mp4,what,11,features_cache/30590478365410667-WHAT 2.pt
ASL-Citizen/videos/3903052006623524-seedWHICH.mp4,which,34,features_cache/3903052006623524-seedWHICH.pt
ASL-Citizen/videos/3428061938829572-AGAIN.mp4,again,96,features_cache/3428061938829572-AGAIN.pt
ASL-Citizen/videos/07046710854641991-BECAUSE.mp4,because,99,features_cache/07046710854641991-BECAUSE.pt
ASL-Citizen/videos/1804317395932884-SIDE.mp4,side,68,features_cache/1804317395932884-SIDE.pt
ASL-Citizen/videos/47911865396339715-WATER.mp4,water,88,features_cache/47911865396339715-WATER.pt
ASL-Citizen/videos/20910643157904762-HEAR 2.mp4,hear,18,features_cache/20910643157904762-HEAR 2.pt
ASL-Citizen/videos/033095312435714064-MORE.mp4,more,94,features_cache/033095312435714064-MORE.pt
ASL-Citizen/videos/3931430132703928-TALK 2.mp4,talk,69,features_cache/3931430132703928-TALK 2.pt
ASL-Citizen/videos/28721945718054753-seedBECAUSE.mp4,because,99,features_cache/28721945718054753-seedBECAUSE.pt
ASL-Citizen/videos/21698877434119446-DRINK.mp4,drink,51,features_cache/21698877434119446-DRINK.pt
ASL-Citizen/videos/8749149490186505-TOMORROW.mp4,tomorrow,41,features_cache/8749149490186505-TOMORROW.pt
ASL-Citizen/videos/9134169706244761-EXCITED.mp4,excited,75,features_cache/9134169706244761-EXCITED.pt
ASL-Citizen/videos/44038788377442706-seedMUST.mp4,must,92,features_cache/44038788377442706-seedMUST.pt
ASL-Citizen/videos/11931963343562568-EXCITED.mp4,excited,75,features_cache/11931963343562568-EXCITED.pt
ASL-Citizen/videos/37372322284413917-NEED.mp4,need,93,features_cache/37372322284413917-NEED.pt
ASL-Citizen/videos/3076721990283171-WANT 2.mp4,want,79,features_cache/3076721990283171-WANT 2.pt
ASL-Citizen/videos/8375968171209345-REMEMBER.mp4,remember,63,features_cache/8375968171209345-REMEMBER.pt
ASL-Citizen/videos/27108125943989636-MONTH.mp4,month,48,features_cache/27108125943989636-MONTH.pt
ASL-Citizen/videos/8093798343741647-BOOK.mp4,book,85,features_cache/8093798343741647-BOOK.pt
ASL-Citizen/videos/7347421058535237-NOW.mp4,now,43,features_cache/7347421058535237-NOW.pt
ASL-Citizen/videos/9134558322318354-SCHOOL.mp4,school,39,features_cache/9134558322318354-SCHOOL.pt
ASL-Citizen/videos/3946473992402564-FEW.mp4,few,1,features_cache/3946473992402564-FEW.pt
ASL-Citizen/videos/8064436366668317-BECAUSE.mp4,because,99,features_cache/8064436366668317-BECAUSE.pt
ASL-Citizen/videos/014105352996913512-FAMILY.mp4,family,20,features_cache/014105352996913512-FAMILY.pt
ASL-Citizen/videos/9167479595954919-ANGRY.mp4,angry,72,features_cache/9167479595954919-ANGRY.pt
ASL-Citizen/videos/4631380312407023-THEY 2.mp4,they,19,features_cache/4631380312407023-THEY 2.pt
ASL-Citizen/videos/4624064779710624-THANK YOU.mp4,thankyou,6,features_cache/4624064779710624-THANK YOU.pt
ASL-Citizen/videos/32936308705065365-NOW.mp4,now,43,features_cache/32936308705065365-NOW.pt
ASL-Citizen/videos/1994115335737141-FINISH.mp4,finish,95,features_cache/1994115335737141-FINISH.pt
ASL-Citizen/videos/32682862970131943-BOOK.mp4,book,85,features_cache/32682862970131943-BOOK.pt
ASL-Citizen/videos/47165375589336156-CAN 2.mp4,can,90,features_cache/47165375589336156-CAN 2.pt
ASL-Citizen/videos/08468658607793822-MONTH.mp4,month,48,features_cache/08468658607793822-MONTH.pt
ASL-Citizen/videos/17023133428195614-ANGRY.mp4,angry,72,features_cache/17023133428195614-ANGRY.pt
ASL-Citizen/videos/3043407899346855-BECAUSE.mp4,because,99,features_cache/3043407899346855-BECAUSE.pt
ASL-Citizen/videos/9876323549885566-REMEMBER 2.mp4,remember,63,features_cache/9876323549885566-REMEMBER 2.pt
ASL-Citizen/videos/3098607539628562-BOY.mp4,boy,22,features_cache/3098607539628562-BOY.pt
ASL-Citizen/videos/9101190053850159-MY.mp4,my,15,features_cache/9101190053850159-MY.pt
ASL-Citizen/videos/9659002140360071-WANT 2.mp4,want,79,features_cache/9659002140360071-WANT 2.pt
ASL-Citizen/videos/1633964553032412-seedWHEN.mp4,when,31,features_cache/1633964553032412-seedWHEN.pt
ASL-Citizen/videos/978762416079457-CAN.mp4,can,90,features_cache/978762416079457-CAN.pt
ASL-Citizen/videos/07615241285210428-THERE.mp4,there,37,features_cache/07615241285210428-THERE.pt
ASL-Citizen/videos/6537841190153333-SLEEP.mp4,sleep,52,features_cache/6537841190153333-SLEEP.pt
ASL-Citizen/videos/7973429116215278-NO.mp4,no,9,features_cache/7973429116215278-NO.pt
ASL-Citizen/videos/46389552341659956-SORRY.mp4,sorry,7,features_cache/46389552341659956-SORRY.pt
ASL-Citizen/videos/405804141117764-CAN.mp4,can,90,features_cache/405804141117764-CAN.pt
ASL-Citizen/videos/7101515421656532-STUDY.mp4,study,54,features_cache/7101515421656532-STUDY.pt
ASL-Citizen/videos/9815268029473943-CAN 2.mp4,can,90,features_cache/9815268029473943-CAN 2.pt
ASL-Citizen/videos/5578116007946967-LOVE.mp4,love,77,features_cache/5578116007946967-LOVE.pt
ASL-Citizen/videos/2814564048387007-SCHOOL.mp4,school,39,features_cache/2814564048387007-SCHOOL.pt
ASL-Citizen/videos/9359906689689883-LIKE.mp4,like,78,features_cache/9359906689689883-LIKE.pt
ASL-Citizen/videos/6489717872101843-CAN.mp4,can,90,features_cache/6489717872101843-CAN.pt
ASL-Citizen/videos/7536887152060914-DRINK.mp4,drink,51,features_cache/7536887152060914-DRINK.pt
ASL-Citizen/videos/43948877742808024-SISTER.mp4,sister,29,features_cache/43948877742808024-SISTER.pt
ASL-Citizen/videos/9694895312894787-DRINK.mp4,drink,51,features_cache/9694895312894787-DRINK.pt
ASL-Citizen/videos/40358209943047574-DRINK.mp4,drink,51,features_cache/40358209943047574-DRINK.pt
ASL-Citizen/videos/5231117289015388-FAMILY.mp4,family,20,features_cache/5231117289015388-FAMILY.pt
ASL-Citizen/videos/6999394901611251-WHERE.mp4,where,30,features_cache/6999394901611251-WHERE.pt
ASL-Citizen/videos/38351738059429663-BYE.mp4,bye,2,features_cache/38351738059429663-BYE.pt
ASL-Citizen/videos/9635118109017773-BROTHER.mp4,brother,28,features_cache/9635118109017773-BROTHER.pt
ASL-Citizen/videos/10912966695485293-WHICH.mp4,which,34,features_cache/10912966695485293-WHICH.pt
ASL-Citizen/videos/8007396150485926-TALK 2.mp4,talk,69,features_cache/8007396150485926-TALK 2.pt
ASL-Citizen/videos/5564503228843931-HEAR 1.mp4,hear,18,features_cache/5564503228843931-HEAR 1.pt
ASL-Citizen/videos/22557588909046955-REMEMBER.mp4,remember,63,features_cache/22557588909046955-REMEMBER.pt
ASL-Citizen/videos/8723506669377621-KNOW.mp4,know,60,features_cache/8723506669377621-KNOW.pt
ASL-Citizen/videos/6140513895293755-BEFORE.mp4,before,97,features_cache/6140513895293755-BEFORE.pt
ASL-Citizen/videos/974257297558379-REMEMBER 2.mp4,remember,63,features_cache/974257297558379-REMEMBER 2.pt
ASL-Citizen/videos/3860077714893173-FINISH.mp4,finish,95,features_cache/3860077714893173-FINISH.pt
ASL-Citizen/videos/9270006580695103-MONEY 2.mp4,money,86,features_cache/9270006580695103-MONEY 2.pt
ASL-Citizen/videos/677386009297865-YOU.mp4,you,13,features_cache/677386009297865-YOU.pt
ASL-Citizen/videos/9708327245803046-LOUD.mp4,loud,76,features_cache/9708327245803046-LOUD.pt
ASL-Citizen/videos/6811391071349302-SLEEP.mp4,sleep,52,features_cache/6811391071349302-SLEEP.pt
ASL-Citizen/videos/9291022098288835-HAPPY.mp4,happy,70,features_cache/9291022098288835-HAPPY.pt
ASL-Citizen/videos/09163677816779625-TOMORROW.mp4,tomorrow,41,features_cache/09163677816779625-TOMORROW.pt
ASL-Citizen/videos/0020247732352038916-WATER.mp4,water,88,features_cache/0020247732352038916-WATER.pt
ASL-Citizen/videos/7980366744263454-BOY.mp4,boy,22,features_cache/7980366744263454-BOY.pt
ASL-Citizen/videos/8985933838978155-seedSIDE.mp4,side,68,features_cache/8985933838978155-seedSIDE.pt
ASL-Citizen/videos/5949109292240677-TELL.mp4,tell,65,features_cache/5949109292240677-TELL.pt
ASL-Citizen/videos/6804741868397373-CANNOT.mp4,cannot,91,features_cache/6804741868397373-CANNOT.pt
ASL-Citizen/videos/9182418417855749-THINK.mp4,think,61,features_cache/9182418417855749-THINK.pt
ASL-Citizen/videos/8071758688201891-UNDERSTAND.mp4,understand,62,features_cache/8071758688201891-UNDERSTAND.pt
ASL-Citizen/videos/9851992475740963-NAME.mp4,name,10,features_cache/9851992475740963-NAME.pt
ASL-Citizen/videos/5942910381149817-THINK.mp4,think,61,features_cache/5942910381149817-THINK.pt
ASL-Citizen/videos/5835364162677081-EXCITED.mp4,excited,75,features_cache/5835364162677081-EXCITED.pt
ASL-Citizen/videos/9379850867971924-MONEY.mp4,money,86,features_cache/9379850867971924-MONEY.pt
ASL-Citizen/videos/442426642403589-MONEY 2.mp4,money,86,features_cache/442426642403589-MONEY 2.pt
ASL-Citizen/videos/8262299304164866-SLEEP.mp4,sleep,52,features_cache/8262299304164866-SLEEP.pt
ASL-Citizen/videos/7685362331587309-seedREMEMBER.mp4,remember,63,features_cache/7685362331587309-seedREMEMBER.pt
ASL-Citizen/videos/22349971035391758-WHO.mp4,who,12,features_cache/22349971035391758-WHO.pt
ASL-Citizen/videos/9868994197861312-TIRED.mp4,tired,73,features_cache/9868994197861312-TIRED.pt
ASL-Citizen/videos/1830907156231203-HOUSE.mp4,house,83,features_cache/1830907156231203-HOUSE.pt
ASL-Citizen/videos/5433350833623387-MONTH.mp4,month,48,features_cache/5433350833623387-MONTH.pt
ASL-Citizen/videos/9220637121525757-SORRY.mp4,sorry,7,features_cache/9220637121525757-SORRY.pt
ASL-Citizen/videos/49305326824129647-W.H.A.T.mp4,what,11,features_cache/49305326824129647-W.H.A.T.pt
ASL-Citizen/videos/5316301306146496-FRIEND.mp4,friend,21,features_cache/5316301306146496-FRIEND.pt
ASL-Citizen/videos/6408927707140595-LIKE.mp4,like,78,features_cache/6408927707140595-LIKE.pt
ASL-Citizen/videos/9490586904543123-W.H.A.T.mp4,what,11,features_cache/9490586904543123-W.H.A.T.pt
ASL-Citizen/videos/7444894646061984-MONEY 2.mp4,money,86,features_cache/7444894646061984-MONEY 2.pt
ASL-Citizen/videos/9305000721152028-seedLOUD.mp4,loud,76,features_cache/9305000721152028-seedLOUD.pt
ASL-Citizen/videos/2775935043696396-YOU.mp4,you,13,features_cache/2775935043696396-YOU.pt
ASL-Citizen/videos/9506820483257186-WOMAN.mp4,woman,25,features_cache/9506820483257186-WOMAN.pt
ASL-Citizen/videos/7088118724781087-SIDE.mp4,side,68,features_cache/7088118724781087-SIDE.pt
ASL-Citizen/videos/6298947790810541-FRIEND.mp4,friend,21,features_cache/6298947790810541-FRIEND.pt
ASL-Citizen/videos/4500546033048234-MORNING.mp4,morning,45,features_cache/4500546033048234-MORNING.pt
ASL-Citizen/videos/030959011181703078-UNDERSTAND.mp4,understand,62,features_cache/030959011181703078-UNDERSTAND.pt
ASL-Citizen/videos/1497286410342289-CANNOT.mp4,cannot,91,features_cache/1497286410342289-CANNOT.pt
ASL-Citizen/videos/44158453065592296-WOMAN.mp4,woman,25,features_cache/44158453065592296-WOMAN.pt
ASL-Citizen/videos/00954311482656367-TOMORROW.mp4,tomorrow,41,features_cache/00954311482656367-TOMORROW.pt
ASL-Citizen/videos/3247908414583549-TALK.mp4,talk,69,features_cache/3247908414583549-TALK.pt
ASL-Citizen/videos/6754123313977809-CAR.mp4,car,82,features_cache/6754123313977809-CAR.pt
ASL-Citizen/videos/8084325176169471-KNOW.mp4,know,60,features_cache/8084325176169471-KNOW.pt
ASL-Citizen/videos/010465663034460171-MORE.mp4,more,94,features_cache/010465663034460171-MORE.pt
ASL-Citizen/videos/583219774394824-PLEASE.mp4,please,5,features_cache/583219774394824-PLEASE.pt
ASL-Citizen/videos/6508465822424006-THANK YOU.mp4,thankyou,6,features_cache/6508465822424006-THANK YOU.pt
ASL-Citizen/videos/7918140338288151-TALK.mp4,talk,69,features_cache/7918140338288151-TALK.pt
ASL-Citizen/videos/32542343160867326-BYE.mp4,bye,2,features_cache/32542343160867326-BYE.pt
