video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9851992475740963-NAME.mp4,name,10,features_cache/9851992475740963-NAME.pt
ASL-Citizen/videos/22158687515690545-FISH.mp4,fish,217,features_cache/22158687515690545-FISH.pt
ASL-Citizen/videos/46322532227115065-HOLD.mp4,hold1,251,features_cache/46322532227115065-HOLD.pt
ASL-Citizen/videos/5971513744254144-BAD.mp4,bad,4,features_cache/5971513744254144-BAD.pt
ASL-Citizen/videos/8003555877371669-FINE.mp4,fine1,225,features_cache/8003555877371669-FINE.pt
ASL-Citizen/videos/008087702450223277-GOOD.mp4,good,3,features_cache/008087702450223277-GOOD.pt
ASL-Citizen/videos/11864475877230674-GIVE.mp4,give,227,features_cache/11864475877230674-GIVE.pt
ASL-Citizen/videos/35429744496101856-ME.mp4,me,15,features_cache/35429744496101856-ME.pt
ASL-Citizen/videos/29013316286737467-SISTER.mp4,sister,36,features_cache/29013316286737467-SISTER.pt
ASL-Citizen/videos/9635118109017773-BROTHER.mp4,brother,35,features_cache/9635118109017773-BROTHER.pt
ASL-Citizen/videos/7269568123882071-SHOT.mp4,shot,162,features_cache/7269568123882071-SHOT.pt
ASL-Citizen/videos/2112724100165273-MY.mp4,my,16,features_cache/2112724100165273-MY.pt
ASL-Citizen/videos/4910072855291485-SCHOOL.mp4,school,49,features_cache/4910072855291485-SCHOOL.pt
ASL-Citizen/videos/9153158186254158-MEET.mp4,meet,276,features_cache/9153158186254158-MEET.pt
ASL-Citizen/videos/9543121609158431-HOSPITAL.mp4,hospital1,247,features_cache/9543121609158431-HOSPITAL.pt
ASL-Citizen/videos/28340602709826324-HAT 2.mp4,hat2,234,features_cache/28340602709826324-HAT 2.pt
ASL-Citizen/videos/451025851026817-HAIRCUT.mp4,haircut,231,features_cache/451025851026817-HAIRCUT.pt
ASL-Citizen/videos/0383718428591493-LOST.mp4,lost,274,features_cache/0383718428591493-LOST.pt
ASL-Citizen/videos/5949109292240677-TELL.mp4,tell,83,features_cache/5949109292240677-TELL.pt
ASL-Citizen/videos/8232402604425779-FAST.mp4,fast,169,features_cache/8232402604425779-FAST.pt
ASL-Citizen/videos/8973825444753523-SUNDAY.mp4,sunday,268,features_cache/8973825444753523-SUNDAY.pt
ASL-Citizen/videos/07893366237759558-STOP.mp4,stop,300,features_cache/07893366237759558-STOP.pt
ASL-Citizen/videos/8377591346272821-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/8377591346272821-FALLING ASLEEP.pt
ASL-Citizen/videos/5533875031054769-SHOP.mp4,shop1,102,features_cache/5533875031054769-SHOP.pt
ASL-Citizen/videos/9379850867971924-MONEY.mp4,money1,109,features_cache/9379850867971924-MONEY.pt
ASL-Citizen/videos/018441298099485248-LONG.mp4,long,179,features_cache/018441298099485248-LONG.pt
ASL-Citizen/videos/16412278405532654-DONT LIKE.mp4,dontlike,192,features_cache/16412278405532654-DONT LIKE.pt
ASL-Citizen/videos/5876770711844181-TALL.mp4,tall2,176,features_cache/5876770711844181-TALL.pt
ASL-Citizen/videos/7361516326952664-WANT.mp4,want2,101,features_cache/7361516326952664-WANT.pt
ASL-Citizen/videos/8979365940146831-WHAT 1.mp4,what2,12,features_cache/8979365940146831-WHAT 1.pt
ASL-Citizen/videos/12543635438423562-OUT.mp4,out,258,features_cache/12543635438423562-OUT.pt
ASL-Citizen/videos/15583842324081232-ON.mp4,on,279,features_cache/15583842324081232-ON.pt
ASL-Citizen/videos/3423078826780954-UP.mp4,up,271,features_cache/3423078826780954-UP.pt
ASL-Citizen/videos/7513104867958282-HAVE.mp4,have,235,features_cache/7513104867958282-HAVE.pt
ASL-Citizen/videos/4509547091032866-TIRED.mp4,tired,93,features_cache/4509547091032866-TIRED.pt
ASL-Citizen/videos/6276595334823785-AFTER.mp4,after,123,features_cache/6276595334823785-AFTER.pt
ASL-Citizen/videos/6659679903660016-FRIENDLY.mp4,friendly,27,features_cache/6659679903660016-FRIENDLY.pt
ASL-Citizen/videos/6275909006677276-DRINK 2.mp4,drink2,65,features_cache/6275909006677276-DRINK 2.pt
ASL-Citizen/videos/5268087791001244-LONG LINE.mp4,longline,181,features_cache/5268087791001244-LONG LINE.pt
ASL-Citizen/videos/7339086150775165-THIRD.mp4,third1,220,features_cache/7339086150775165-THIRD.pt
ASL-Citizen/videos/40657449952402236-RAIN.mp4,rain,206,features_cache/40657449952402236-RAIN.pt
ASL-Citizen/videos/7464906167030079-YOUR.mp4,your,18,features_cache/7464906167030079-YOUR.pt
ASL-Citizen/videos/5496218468598357-THIRD 2.mp4,third2,221,features_cache/5496218468598357-THIRD 2.pt
ASL-Citizen/videos/10882043871893354-ANGRY.mp4,angry,92,features_cache/10882043871893354-ANGRY.pt
ASL-Citizen/videos/6775922010130244-CAR ACCIDENT.mp4,caraccident,141,features_cache/6775922010130244-CAR ACCIDENT.pt
ASL-Citizen/videos/32795673576979145-PULL.mp4,pull,284,features_cache/32795673576979145-PULL.pt
ASL-Citizen/videos/37276206216745744-COME OUT.mp4,comeout,73,features_cache/37276206216745744-COME OUT.pt
ASL-Citizen/videos/18210913597967116-OVER.mp4,over,260,features_cache/18210913597967116-OVER.pt
ASL-Citizen/videos/8248092191130476-TUESDAY.mp4,tuesday,264,features_cache/8248092191130476-TUESDAY.pt
ASL-Citizen/videos/8710845114140142-DONT CARE.mp4,dontcare,189,features_cache/8710845114140142-DONT CARE.pt
ASL-Citizen/videos/3442736979677756-RAIN.mp4,rain,206,features_cache/3442736979677756-RAIN.pt
ASL-Citizen/videos/9419016560970019-DONT NEED.mp4,dontneed,194,features_cache/9419016560970019-DONT NEED.pt
ASL-Citizen/videos/42324652037526667-HAIRCUT.mp4,haircut,231,features_cache/42324652037526667-HAIRCUT.pt
ASL-Citizen/videos/008990469741665175-STEAK.mp4,steak,299,features_cache/008990469741665175-STEAK.pt
ASL-Citizen/videos/3529011716605366-SISTER.mp4,sister,36,features_cache/3529011716605366-SISTER.pt
ASL-Citizen/videos/6762488178921731-COME HERE.mp4,comehere,72,features_cache/6762488178921731-COME HERE.pt
ASL-Citizen/videos/20632413695470753-REMEMBER.mp4,remember2,81,features_cache/20632413695470753-REMEMBER.pt
ASL-Citizen/videos/3829528240063471-UP.mp4,up,271,features_cache/3829528240063471-UP.pt
ASL-Citizen/videos/6833405506171966-GUM.mp4,gum,228,features_cache/6833405506171966-GUM.pt
ASL-Citizen/videos/17578216510347966-NIGHT 2.mp4,night2,57,features_cache/17578216510347966-NIGHT 2.pt
ASL-Citizen/videos/5250420040806927-BOOK.mp4,book,108,features_cache/5250420040806927-BOOK.pt
ASL-Citizen/videos/4576902932035074-HEAR 2.mp4,hear2,22,features_cache/4576902932035074-HEAR 2.pt
ASL-Citizen/videos/9233469754453538-SEE.mp4,see,200,features_cache/9233469754453538-SEE.pt
ASL-Citizen/videos/5622664159943058-YESTERDAY.mp4,yesterday,52,features_cache/5622664159943058-YESTERDAY.pt
ASL-Citizen/videos/05232078107052662-NINE.mp4,nine,203,features_cache/05232078107052662-NINE.pt
ASL-Citizen/videos/7336714898090413-LEFT.mp4,left,273,features_cache/7336714898090413-LEFT.pt
ASL-Citizen/videos/4225579791217846-BIG.mp4,big,156,features_cache/4225579791217846-BIG.pt
ASL-Citizen/videos/4491594387505147-HOW 2.mp4,how2,42,features_cache/4491594387505147-HOW 2.pt
ASL-Citizen/videos/15882442052695578-PURPLE.mp4,purple,286,features_cache/15882442052695578-PURPLE.pt
ASL-Citizen/videos/792719481166883-BASKETBALL.mp4,basketball1,211,features_cache/792719481166883-BASKETBALL.pt
ASL-Citizen/videos/5977951646216033-ACCIDENT.mp4,accident,142,features_cache/5977951646216033-ACCIDENT.pt
ASL-Citizen/videos/7236629829826864-ACCIDENT.mp4,accident,142,features_cache/7236629829826864-ACCIDENT.pt
ASL-Citizen/videos/9510539228184098-UP.mp4,up,271,features_cache/9510539228184098-UP.pt
ASL-Citizen/videos/9681653772573444-seedHARD.mp4,hard,232,features_cache/9681653772573444-seedHARD.pt
ASL-Citizen/videos/18972692322051077-DRINK 2.mp4,drink2,65,features_cache/18972692322051077-DRINK 2.pt
ASL-Citizen/videos/5938307461368451-HOME.mp4,home,47,features_cache/5938307461368451-HOME.pt
ASL-Citizen/videos/641384656296053-RUN 2.mp4,run2,296,features_cache/641384656296053-RUN 2.pt
ASL-Citizen/videos/9702771866876128-HAIR 2.mp4,hair2,230,features_cache/9702771866876128-HAIR 2.pt
ASL-Citizen/videos/7728875223059739-HUG.mp4,hug,254,features_cache/7728875223059739-HUG.pt
ASL-Citizen/videos/3257680240116101-QUIET.mp4,quiet,287,features_cache/3257680240116101-QUIET.pt
ASL-Citizen/videos/25989150927091664-YOURSELF.mp4,yourself,19,features_cache/25989150927091664-YOURSELF.pt
ASL-Citizen/videos/2627028635601858-HARD.mp4,hard,232,features_cache/2627028635601858-HARD.pt
ASL-Citizen/videos/48553283978859585-WHAT 2.mp4,what1,11,features_cache/48553283978859585-WHAT 2.pt
ASL-Citizen/videos/6269737966461153-HOUSE.mp4,house,48,features_cache/6269737966461153-HOUSE.pt
ASL-Citizen/videos/9053185426868577-HAT 2.mp4,hat2,234,features_cache/9053185426868577-HAT 2.pt
ASL-Citizen/videos/4197770326170689-BEFORE.mp4,before,122,features_cache/4197770326170689-BEFORE.pt
ASL-Citizen/videos/06437354909692172-HOW.mp4,how1,41,features_cache/06437354909692172-HOW.pt
ASL-Citizen/videos/30007543768298084-WEEK.mp4,week,58,features_cache/30007543768298084-WEEK.pt
ASL-Citizen/videos/14669396254413347-QM.mp4,qm,285,features_cache/14669396254413347-QM.pt
ASL-Citizen/videos/5976044526254161-FACE.mp4,face,250,features_cache/5976044526254161-FACE.pt
ASL-Citizen/videos/5634135554364239-FISHING 2.mp4,fishing2,219,features_cache/5634135554364239-FISHING 2.pt
ASL-Citizen/videos/37634487188318655-SISTER.mp4,sister,36,features_cache/37634487188318655-SISTER.pt
ASL-Citizen/videos/2117342026115856-SLEEP.mp4,sleep,66,features_cache/2117342026115856-SLEEP.pt
ASL-Citizen/videos/4153714591008735-LOCK.mp4,lock1,184,features_cache/4153714591008735-LOCK.pt
ASL-Citizen/videos/9687874710872124-GOOD.mp4,good,3,features_cache/9687874710872124-GOOD.pt
ASL-Citizen/videos/7154896998335438-FATHER.mp4,father,34,features_cache/7154896998335438-FATHER.pt
ASL-Citizen/videos/1542018459581047-TIRED.mp4,tired,93,features_cache/1542018459581047-TIRED.pt
ASL-Citizen/videos/41461171624603455-EAT.mp4,eat1,62,features_cache/41461171624603455-EAT.pt
ASL-Citizen/videos/9726727555464802-TIRED OF.mp4,tiredof,94,features_cache/9726727555464802-TIRED OF.pt
ASL-Citizen/videos/5581223374131308-QUIET.mp4,quiet,287,features_cache/5581223374131308-QUIET.pt
ASL-Citizen/videos/7998759729446692-WASH HANDS.mp4,washhands,239,features_cache/7998759729446692-WASH HANDS.pt
ASL-Citizen/videos/7471307047082663-RIGHT 1.mp4,right1,291,features_cache/7471307047082663-RIGHT 1.pt
ASL-Citizen/videos/2041405674427914-HOSPITAL 2.mp4,hospital2,248,features_cache/2041405674427914-HOSPITAL 2.pt
ASL-Citizen/videos/3092044477927096-NEED.mp4,need,118,features_cache/3092044477927096-NEED.pt
ASL-Citizen/videos/963069598059435-COMPUTER.mp4,computer,113,features_cache/963069598059435-COMPUTER.pt
ASL-Citizen/videos/850046477301605-LOUD.mp4,loud,97,features_cache/850046477301605-LOUD.pt
ASL-Citizen/videos/9287154847825414-SORRY.mp4,sorry,7,features_cache/9287154847825414-SORRY.pt
ASL-Citizen/videos/8502061204129927-MILK.mp4,milk1,129,features_cache/8502061204129927-MILK.pt
ASL-Citizen/videos/7976564165646398-THANK YOU.mp4,thankyou,6,features_cache/7976564165646398-THANK YOU.pt
ASL-Citizen/videos/8668048115102265-CAN.mp4,can1,114,features_cache/8668048115102265-CAN.pt
ASL-Citizen/videos/9289162972014433-INSIDE.mp4,inside,257,features_cache/9289162972014433-INSIDE.pt
ASL-Citizen/videos/6011963240610463-THIRSTY.mp4,thirsty,205,features_cache/6011963240610463-THIRSTY.pt
ASL-Citizen/videos/7931075492698656-NO.mp4,no,9,features_cache/7931075492698656-NO.pt
ASL-Citizen/videos/11695712459013086-READ.mp4,read,134,features_cache/11695712459013086-READ.pt
ASL-Citizen/videos/06598627912514266-JUICE 1.mp4,juice2,128,features_cache/06598627912514266-JUICE 1.pt
ASL-Citizen/videos/3365063400152095-SEVEN.mp4,seven,201,features_cache/3365063400152095-SEVEN.pt
ASL-Citizen/videos/43346647789068493-DONT MIND.mp4,dontmind,193,features_cache/43346647789068493-DONT MIND.pt
ASL-Citizen/videos/05870571522457291-WORK.mp4,work,67,features_cache/05870571522457291-WORK.pt
ASL-Citizen/videos/43438530362822236-MOUTH.mp4,mouth,111,features_cache/43438530362822236-MOUTH.pt
ASL-Citizen/videos/3717290400941915-DONT KNOW.mp4,dontknow,191,features_cache/3717290400941915-DONT KNOW.pt
ASL-Citizen/videos/20589445844573828-HOLIDAY.mp4,holiday,253,features_cache/20589445844573828-HOLIDAY.pt
ASL-Citizen/videos/5361878284892854-NINE.mp4,nine,203,features_cache/5361878284892854-NINE.pt
ASL-Citizen/videos/06629654284959208-FINISH.mp4,finish,120,features_cache/06629654284959208-FINISH.pt
ASL-Citizen/videos/32849174412191484-TIRED OF.mp4,tiredof,94,features_cache/32849174412191484-TIRED OF.pt
ASL-Citizen/videos/2338364534722246-TALK.mp4,talk1,88,features_cache/2338364534722246-TALK.pt
ASL-Citizen/videos/7299815399995921-POLICEMAN.mp4,policeman1,152,features_cache/7299815399995921-POLICEMAN.pt
ASL-Citizen/videos/2873906281001528-ONCE.mp4,once,280,features_cache/2873906281001528-ONCE.pt
ASL-Citizen/videos/34578236274097507-FINE 2.mp4,fine2,226,features_cache/34578236274097507-FINE 2.pt
ASL-Citizen/videos/9343595032367136-BOXING.mp4,boxing,140,features_cache/9343595032367136-BOXING.pt
ASL-Citizen/videos/026060585634413602-HOW 2.mp4,how2,42,features_cache/026060585634413602-HOW 2.pt
ASL-Citizen/videos/0722663056354409-MONTH.mp4,month,60,features_cache/0722663056354409-MONTH.pt
ASL-Citizen/videos/9429498821343945-OUTSIDE.mp4,outside,259,features_cache/9429498821343945-OUTSIDE.pt
ASL-Citizen/videos/9323264704731735-HEAR 2.mp4,hear2,22,features_cache/9323264704731735-HEAR 2.pt
ASL-Citizen/videos/06611081931317031-CAR ACCIDENT.mp4,caraccident,141,features_cache/06611081931317031-CAR ACCIDENT.pt
ASL-Citizen/videos/7119510901130186-SIDE.mp4,side,87,features_cache/7119510901130186-SIDE.pt
ASL-Citizen/videos/2822221615788185-DONT KNOW.mp4,dontknow,191,features_cache/2822221615788185-DONT KNOW.pt
ASL-Citizen/videos/14977560149610625-CAR ACCIDENT.mp4,caraccident,141,features_cache/14977560149610625-CAR ACCIDENT.pt
ASL-Citizen/videos/9570620773523597-BECAUSE.mp4,because,124,features_cache/9570620773523597-BECAUSE.pt
ASL-Citizen/videos/7900911424562513-QUIET.mp4,quiet,287,features_cache/7900911424562513-QUIET.pt
ASL-Citizen/videos/2651891012212624-TOMORROW.mp4,tomorrow,51,features_cache/2651891012212624-TOMORROW.pt
ASL-Citizen/videos/9320955915451894-TEAR.mp4,tear,177,features_cache/9320955915451894-TEAR.pt
ASL-Citizen/videos/912103927697592-NIGHT.mp4,night1,56,features_cache/912103927697592-NIGHT.pt
ASL-Citizen/videos/9523632729627658-MILK.mp4,milk1,129,features_cache/9523632729627658-MILK.pt
ASL-Citizen/videos/9565332233790493-HOME.mp4,home,47,features_cache/9565332233790493-HOME.pt
ASL-Citizen/videos/6451705780589494-WHAT 2.mp4,what1,11,features_cache/6451705780589494-WHAT 2.pt
ASL-Citizen/videos/45433144117409885-UP.mp4,up,271,features_cache/45433144117409885-UP.pt
ASL-Citizen/videos/8473585521435789-GUM.mp4,gum,228,features_cache/8473585521435789-GUM.pt
ASL-Citizen/videos/5477484945014501-HE.mp4,he,236,features_cache/5477484945014501-HE.pt
ASL-Citizen/videos/7988335742468131-FOURTH.mp4,fourth,222,features_cache/7988335742468131-FOURTH.pt
ASL-Citizen/videos/37419038878511945-SICK.mp4,sick,95,features_cache/37419038878511945-SICK.pt
ASL-Citizen/videos/08438571086456759-SKIRT.mp4,skirt,167,features_cache/08438571086456759-SKIRT.pt
ASL-Citizen/videos/5948912677856568-GOOD.mp4,good,3,features_cache/5948912677856568-GOOD.pt
ASL-Citizen/videos/975925940498656-COME HERE.mp4,comehere,72,features_cache/975925940498656-COME HERE.pt
ASL-Citizen/videos/250579426738303-YEAR.mp4,year,61,features_cache/250579426738303-YEAR.pt
ASL-Citizen/videos/3024905929711159-DINNER 2.mp4,dinner2,171,features_cache/3024905929711159-DINNER 2.pt
ASL-Citizen/videos/8762599439627337-HOLD.mp4,hold1,251,features_cache/8762599439627337-HOLD.pt
ASL-Citizen/videos/9368058962952406-CAN.mp4,can1,114,features_cache/9368058962952406-CAN.pt
ASL-Citizen/videos/3790733585897841-seedTHANK YOU.mp4,thankyou,6,features_cache/3790733585897841-seedTHANK YOU.pt
ASL-Citizen/videos/35815086162921017-WHEN.mp4,when,38,features_cache/35815086162921017-WHEN.pt
ASL-Citizen/videos/7388125968431167-SMALL.mp4,small,155,features_cache/7388125968431167-SMALL.pt
ASL-Citizen/videos/05380133343527227-RIGHT 2.mp4,right2,292,features_cache/05380133343527227-RIGHT 2.pt
ASL-Citizen/videos/06117592760150714-FACE.mp4,face,250,features_cache/06117592760150714-FACE.pt
ASL-Citizen/videos/3918678808994427-HOLD.mp4,hold1,251,features_cache/3918678808994427-HOLD.pt
ASL-Citizen/videos/2728176580341968-MORNING.mp4,morning,55,features_cache/2728176580341968-MORNING.pt
ASL-Citizen/videos/5018242902938022-HELLO.mp4,hello,0,features_cache/5018242902938022-HELLO.pt
ASL-Citizen/videos/37099283998760124-LOST.mp4,lost,274,features_cache/37099283998760124-LOST.pt
ASL-Citizen/videos/5864865260839869-PULL.mp4,pull,284,features_cache/5864865260839869-PULL.pt
ASL-Citizen/videos/25413373086933655-READ.mp4,read,134,features_cache/25413373086933655-READ.pt
ASL-Citizen/videos/7436952444697802-BIG.mp4,big,156,features_cache/7436952444697802-BIG.pt
ASL-Citizen/videos/11602584204332778-THURSDAY.mp4,thursday,262,features_cache/11602584204332778-THURSDAY.pt
ASL-Citizen/videos/683562173601701-EAT 2.mp4,eat2,63,features_cache/683562173601701-EAT 2.pt
ASL-Citizen/videos/3999900625144055-DINNER.mp4,dinner1,170,features_cache/3999900625144055-DINNER.pt
ASL-Citizen/videos/6842424617356997-ONCE.mp4,once,280,features_cache/6842424617356997-ONCE.pt
ASL-Citizen/videos/627055844532713-SHORTS.mp4,shorts,160,features_cache/627055844532713-SHORTS.pt
ASL-Citizen/videos/28521976011786565-FISH.mp4,fish,217,features_cache/28521976011786565-FISH.pt
ASL-Citizen/videos/9035035641279456-TALK 2.mp4,talk2,89,features_cache/9035035641279456-TALK 2.pt
ASL-Citizen/videos/07128613198470624-WOMAN.mp4,woman1,31,features_cache/07128613198470624-WOMAN.pt
ASL-Citizen/videos/23704226155102037-IMPROVE.mp4,improve,154,features_cache/23704226155102037-IMPROVE.pt
ASL-Citizen/videos/16499691175444786-HOSPITAL.mp4,hospital1,247,features_cache/16499691175444786-HOSPITAL.pt
ASL-Citizen/videos/014645203437414933-SHORT DISTANCE.mp4,shortdistance,158,features_cache/014645203437414933-SHORT DISTANCE.pt
ASL-Citizen/videos/2512842653606113-CAN.mp4,can1,114,features_cache/2512842653606113-CAN.pt
ASL-Citizen/videos/29872450360285696-BOOK.mp4,book,108,features_cache/29872450360285696-BOOK.pt
ASL-Citizen/videos/4096147054343935-PLEASE.mp4,please,5,features_cache/4096147054343935-PLEASE.pt
ASL-Citizen/videos/7176509553520993-BLUE.mp4,blue,148,features_cache/7176509553520993-BLUE.pt
ASL-Citizen/videos/5169212541197368-UNDERSTAND.mp4,understand,79,features_cache/5169212541197368-UNDERSTAND.pt
ASL-Citizen/videos/5138337533446511-seedSUNDAY.mp4,sunday,268,features_cache/5138337533446511-seedSUNDAY.pt
ASL-Citizen/videos/607912894816343-EIGHT.mp4,eight,202,features_cache/607912894816343-EIGHT.pt
ASL-Citizen/videos/7693637621777547-QM.mp4,qm,285,features_cache/7693637621777547-QM.pt
ASL-Citizen/videos/6826540772440661-MONTH.mp4,month,60,features_cache/6826540772440661-MONTH.pt
ASL-Citizen/videos/21176290265956887-NOT UNDERSTAND.mp4,notunderstand,269,features_cache/21176290265956887-NOT UNDERSTAND.pt
ASL-Citizen/videos/9788744210187619-NEED.mp4,need,118,features_cache/9788744210187619-NEED.pt
ASL-Citizen/videos/778236056100299-WEEK.mp4,week,58,features_cache/778236056100299-WEEK.pt
ASL-Citizen/videos/38251779743323233-SHOP 1.mp4,shop2,103,features_cache/38251779743323233-SHOP 1.pt
ASL-Citizen/videos/530531684380597-WANT.mp4,want2,101,features_cache/530531684380597-WANT.pt
ASL-Citizen/videos/6182035055663968-LOCK 3.mp4,lock3,186,features_cache/6182035055663968-LOCK 3.pt
ASL-Citizen/videos/46036430955804875-FEW.mp4,few,1,features_cache/46036430955804875-FEW.pt
ASL-Citizen/videos/38740819262808057-SHORTS.mp4,shorts,160,features_cache/38740819262808057-SHORTS.pt
ASL-Citizen/videos/6922819981617203-STOP.mp4,stop,300,features_cache/6922819981617203-STOP.pt
ASL-Citizen/videos/38804481708288274-MONEY 2.mp4,money2,110,features_cache/38804481708288274-MONEY 2.pt
ASL-Citizen/videos/22945928821382489-HOUSE.mp4,house,48,features_cache/22945928821382489-HOUSE.pt
ASL-Citizen/videos/28345018210378314-RAINBOW.mp4,rainbow,207,features_cache/28345018210378314-RAINBOW.pt
ASL-Citizen/videos/9541613491243199-WATER.mp4,water,112,features_cache/9541613491243199-WATER.pt
ASL-Citizen/videos/677386009297865-YOU.mp4,you,14,features_cache/677386009297865-YOU.pt
ASL-Citizen/videos/4167470011411938-MUST.mp4,must,117,features_cache/4167470011411938-MUST.pt
ASL-Citizen/videos/9011383257321102-LONG LINE.mp4,longline,181,features_cache/9011383257321102-LONG LINE.pt
ASL-Citizen/videos/43267198903404314-TALK 2.mp4,talk2,89,features_cache/43267198903404314-TALK 2.pt
ASL-Citizen/videos/8587920038364816-UNDER.mp4,under,270,features_cache/8587920038364816-UNDER.pt
ASL-Citizen/videos/630808533350824-seedLOCK 3.mp4,lock3,186,features_cache/630808533350824-seedLOCK 3.pt
ASL-Citizen/videos/2072166480164903-BLUE.mp4,blue,148,features_cache/2072166480164903-BLUE.pt
ASL-Citizen/videos/5695540664061918-HIS.mp4,his,20,features_cache/5695540664061918-HIS.pt
ASL-Citizen/videos/15921525116787727-OUTSIDE.mp4,outside,259,features_cache/15921525116787727-OUTSIDE.pt
ASL-Citizen/videos/8411284507702201-WANT 2.mp4,want1,100,features_cache/8411284507702201-WANT 2.pt
ASL-Citizen/videos/07732970042675213-HAPPY.mp4,happy,90,features_cache/07732970042675213-HAPPY.pt
ASL-Citizen/videos/021155387754881794-REMEMBER 2.mp4,remember1,80,features_cache/021155387754881794-REMEMBER 2.pt
ASL-Citizen/videos/4339929457756364-DINNER.mp4,dinner1,170,features_cache/4339929457756364-DINNER.pt
ASL-Citizen/videos/042231222091656306-FIFTH.mp4,fifth,223,features_cache/042231222091656306-FIFTH.pt
ASL-Citizen/videos/03811374335244233-SHOP.mp4,shop1,102,features_cache/03811374335244233-SHOP.pt
ASL-Citizen/videos/4261844758894282-WHEN.mp4,when,38,features_cache/4261844758894282-WHEN.pt
ASL-Citizen/videos/6263592697582419-LOCK.mp4,lock1,184,features_cache/6263592697582419-LOCK.pt
ASL-Citizen/videos/16214330640044716-VACATION.mp4,vacation,125,features_cache/16214330640044716-VACATION.pt
ASL-Citizen/videos/8691068748116906-GIVE.mp4,give,227,features_cache/8691068748116906-GIVE.pt
ASL-Citizen/videos/9144945983052017-JUICE 1.mp4,juice2,128,features_cache/9144945983052017-JUICE 1.pt
ASL-Citizen/videos/22711726624655904-THUNDER.mp4,thunder,261,features_cache/22711726624655904-THUNDER.pt
ASL-Citizen/videos/41679860029094606-SHOT.mp4,shot,162,features_cache/41679860029094606-SHOT.pt
ASL-Citizen/videos/4854859087495569-DONT KNOW.mp4,dontknow,191,features_cache/4854859087495569-DONT KNOW.pt
ASL-Citizen/videos/10496700688928162-GO.mp4,go,70,features_cache/10496700688928162-GO.pt
ASL-Citizen/videos/5740123957022387-BREAD.mp4,bread,138,features_cache/5740123957022387-BREAD.pt
ASL-Citizen/videos/011175649465755777-MONDAY.mp4,monday,263,features_cache/011175649465755777-MONDAY.pt
ASL-Citizen/videos/5172936678432556-CAN 2.mp4,can2,115,features_cache/5172936678432556-CAN 2.pt
ASL-Citizen/videos/3766457519527884-TIRED.mp4,tired,93,features_cache/3766457519527884-TIRED.pt
ASL-Citizen/videos/2983145121028361-ANGRY.mp4,angry,92,features_cache/2983145121028361-ANGRY.pt
ASL-Citizen/videos/4444176110924285-WORK.mp4,work,67,features_cache/4444176110924285-WORK.pt
ASL-Citizen/videos/5956139983741693-PLEASE.mp4,please,5,features_cache/5956139983741693-PLEASE.pt
ASL-Citizen/videos/3996477495680457-COME HERE.mp4,comehere,72,features_cache/3996477495680457-COME HERE.pt
ASL-Citizen/videos/5016352016219428-MOTHER.mp4,mother,33,features_cache/5016352016219428-MOTHER.pt
ASL-Citizen/videos/6320803498973331-DONT NEED.mp4,dontneed,194,features_cache/6320803498973331-DONT NEED.pt
ASL-Citizen/videos/24193734646812537-YESTERDAY.mp4,yesterday,52,features_cache/24193734646812537-YESTERDAY.pt
ASL-Citizen/videos/9223717770356663-FRIDAY.mp4,friday,266,features_cache/9223717770356663-FRIDAY.pt
ASL-Citizen/videos/6172830148886315-THEY.mp4,they1,23,features_cache/6172830148886315-THEY.pt
ASL-Citizen/videos/7872066695539279-STUDY.mp4,study,69,features_cache/7872066695539279-STUDY.pt
ASL-Citizen/videos/5760178601716144-SKIN.mp4,skin,166,features_cache/5760178601716144-SKIN.pt
ASL-Citizen/videos/49992818267507855-WASH FACE_1.mp4,washface1,237,features_cache/49992818267507855-WASH FACE_1.pt
ASL-Citizen/videos/8905841042232867-RESTAURANT.mp4,restaurant,104,features_cache/8905841042232867-RESTAURANT.pt
ASL-Citizen/videos/26212242869528013-THINK.mp4,think,78,features_cache/26212242869528013-THINK.pt
ASL-Citizen/videos/5010583939486188-THERE.mp4,there,46,features_cache/5010583939486188-THERE.pt
ASL-Citizen/videos/16505518745335013-THIRD.mp4,third1,220,features_cache/16505518745335013-THIRD.pt
ASL-Citizen/videos/6558588806527506-LONG.mp4,long,179,features_cache/6558588806527506-LONG.pt
ASL-Citizen/videos/1330989470988182-DONT LIKE.mp4,dontlike,192,features_cache/1330989470988182-DONT LIKE.pt
ASL-Citizen/videos/6874791203026538-DINNER 2.mp4,dinner2,171,features_cache/6874791203026538-DINNER 2.pt
ASL-Citizen/videos/6756383681583675-DRINK 2.mp4,drink2,65,features_cache/6756383681583675-DRINK 2.pt
ASL-Citizen/videos/44146024789241256-YES.mp4,yes,8,features_cache/44146024789241256-YES.pt
ASL-Citizen/videos/9085692028177397-WANT 2.mp4,want1,100,features_cache/9085692028177397-WANT 2.pt
ASL-Citizen/videos/9564458294519342-BALL.mp4,ball,210,features_cache/9564458294519342-BALL.pt
ASL-Citizen/videos/9534967905810616-HAIR.mp4,hair1,229,features_cache/9534967905810616-HAIR.pt
ASL-Citizen/videos/4996965960691149-TINY.mp4,tiny,157,features_cache/4996965960691149-TINY.pt
ASL-Citizen/videos/8154134681991625-EXCITED.mp4,excited,96,features_cache/8154134681991625-EXCITED.pt
