video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/10145069583895183-THURSDAY.mp4,thursday,267,features_cache/10145069583895183-THURSDAY.pt
wlasl/videos/58370.mp4,thursday,267,features_cache/58370.pt
wlasl/videos/61810.mp4,visit,275,features_cache/61810.pt
ASL-Citizen/videos/21631780810180556-VISIT.mp4,visit,275,features_cache/21631780810180556-VISIT.pt
wlasl/videos/61819.mp4,visit,275,features_cache/61819.pt
wlasl/videos/62102.mp4,wait,276,features_cache/62102.pt
ASL-Citizen/videos/19418271966399425-WAIT.mp4,wait,276,features_cache/19418271966399425-WAIT.pt
ASL-Citizen/videos/5419469718181713-WAIT.mp4,wait,276,features_cache/5419469718181713-WAIT.pt
wlasl/videos/62505.mp4,water,280,features_cache/62505.pt
ASL-Citizen/videos/7530258985595248-WATER.mp4,water,280,features_cache/7530258985595248-WATER.pt
wlasl/videos/62501.mp4,water,280,features_cache/62501.pt
ASL-Citizen/videos/8843987287134514-WIFE.mp4,wife,287,features_cache/8843987287134514-WIFE.pt
ASL-Citizen/videos/5634062004035405-WIFE.mp4,wife,287,features_cache/5634062004035405-WIFE.pt
wlasl/videos/63326.mp4,wife,287,features_cache/63326.pt
wlasl/videos/64266.mp4,yellow,295,features_cache/64266.pt
ASL-Citizen/videos/5699293489634374-YELLOW.mp4,yellow,295,features_cache/5699293489634374-YELLOW.pt
wlasl/videos/64263.mp4,yellow,295,features_cache/64263.pt
wlasl/videos/04620.mp4,backpack,13,features_cache/04620.pt
ASL-Citizen/videos/9990244640190733-BACKPACK.mp4,backpack,13,features_cache/9990244640190733-BACKPACK.pt
wlasl/videos/04617.mp4,backpack,13,features_cache/04617.pt
wlasl/videos/05086.mp4,bar,19,features_cache/05086.pt
ASL-Citizen/videos/9472210156205194-BAR.mp4,bar,19,features_cache/9472210156205194-BAR.pt
wlasl/videos/05102.mp4,bar,19,features_cache/05102.pt
wlasl/videos/07938.mp4,brother,37,features_cache/07938.pt
ASL-Citizen/videos/43876125183584724-BROTHER.mp4,brother,37,features_cache/43876125183584724-BROTHER.pt
ASL-Citizen/videos/9554413278323899-BROTHER.mp4,brother,37,features_cache/9554413278323899-BROTHER.pt
ASL-Citizen/videos/9922395823846968-CAT.mp4,cat,46,features_cache/9922395823846968-CAT.pt
wlasl/videos/09532.mp4,cat,46,features_cache/09532.pt
wlasl/videos/09525.mp4,cat,46,features_cache/09525.pt
wlasl/videos/10188.mp4,check,55,features_cache/10188.pt
wlasl/videos/10192.mp4,check,55,features_cache/10192.pt
ASL-Citizen/videos/8717820413596085-CHECK.mp4,check,55,features_cache/8717820413596085-CHECK.pt
ASL-Citizen/videos/9648694401210853-CLASS.mp4,class,60,features_cache/9648694401210853-CLASS.pt
ASL-Citizen/videos/3374979603042074-CLASS.mp4,class,60,features_cache/3374979603042074-CLASS.pt
ASL-Citizen/videos/7435346714199838-CLASS.mp4,class,60,features_cache/7435346714199838-CLASS.pt
wlasl/videos/14177.mp4,cry,80,features_cache/14177.pt
ASL-Citizen/videos/15582326923227807-CRY.mp4,cry,80,features_cache/15582326923227807-CRY.pt
wlasl/videos/65427.mp4,cry,80,features_cache/65427.pt
ASL-Citizen/videos/5393449489540558-DIFFERENT.mp4,different,90,features_cache/5393449489540558-DIFFERENT.pt
ASL-Citizen/videos/93903419165998-DIFFERENT.mp4,different,90,features_cache/93903419165998-DIFFERENT.pt
ASL-Citizen/videos/29362372732601183-DIFFERENT.mp4,different,90,features_cache/29362372732601183-DIFFERENT.pt
ASL-Citizen/videos/4266542122794068-DOOR.mp4,door,96,features_cache/4266542122794068-DOOR.pt
wlasl/videos/17330.mp4,door,96,features_cache/17330.pt
wlasl/videos/17324.mp4,door,96,features_cache/17324.pt
ASL-Citizen/videos/7660361464563388-GREEN.mp4,green,134,features_cache/7660361464563388-GREEN.pt
ASL-Citizen/videos/6817762104884393-GREEN.mp4,green,134,features_cache/6817762104884393-GREEN.pt
ASL-Citizen/videos/07543738136867639-GREEN.mp4,green,134,features_cache/07543738136867639-GREEN.pt
wlasl/videos/26174.mp4,hair,135,features_cache/26174.pt
wlasl/videos/26158.mp4,hair,135,features_cache/26158.pt
wlasl/videos/26166.mp4,hair,135,features_cache/26166.pt
ASL-Citizen/videos/24752713514497837-HAVE.mp4,have,140,features_cache/24752713514497837-HAVE.pt
ASL-Citizen/videos/34434859291457975-HAVE.mp4,have,140,features_cache/34434859291457975-HAVE.pt
ASL-Citizen/videos/3970565843655667-HAVE.mp4,have,140,features_cache/3970565843655667-HAVE.pt
ASL-Citizen/videos/786881102443916-HEADACHE.mp4,headache,141,features_cache/786881102443916-HEADACHE.pt
wlasl/videos/26839.mp4,headache,141,features_cache/26839.pt
ASL-Citizen/videos/953292427693001-HEADACHE.mp4,headache,141,features_cache/953292427693001-HEADACHE.pt
wlasl/videos/29646.mp4,inform,157,features_cache/29646.pt
wlasl/videos/29656.mp4,inform,157,features_cache/29656.pt
ASL-Citizen/videos/27948918528638367-KNIFE.mp4,knife,165,features_cache/27948918528638367-KNIFE.pt
wlasl/videos/31848.mp4,knife,165,features_cache/31848.pt
ASL-Citizen/videos/779632309036218-KNIFE.mp4,knife,165,features_cache/779632309036218-KNIFE.pt
wlasl/videos/32398.mp4,laugh,171,features_cache/32398.pt
wlasl/videos/32380.mp4,laugh,171,features_cache/32380.pt
wlasl/videos/32386.mp4,laugh,171,features_cache/32386.pt
ASL-Citizen/videos/35455702192899774-LEARN.mp4,learn,173,features_cache/35455702192899774-LEARN.pt
ASL-Citizen/videos/3587550824558683-LEARN.mp4,learn,173,features_cache/3587550824558683-LEARN.pt
ASL-Citizen/videos/9349267580836926-LEARN.mp4,learn,173,features_cache/9349267580836926-LEARN.pt
ASL-Citizen/videos/39474504957896217-MOVIE.mp4,movie,194,features_cache/39474504957896217-MOVIE.pt
ASL-Citizen/videos/671764401941833-MOVIE.mp4,movie,194,features_cache/671764401941833-MOVIE.pt
wlasl/videos/37127.mp4,movie,194,features_cache/37127.pt
ASL-Citizen/videos/033529217351286444-RABBIT.mp4,rabbit,224,features_cache/033529217351286444-RABBIT.pt
ASL-Citizen/videos/05184739574487529-RABBIT.mp4,rabbit,224,features_cache/05184739574487529-RABBIT.pt
wlasl/videos/45836.mp4,rabbit,224,features_cache/45836.pt
ASL-Citizen/videos/21828575560875674-READ.mp4,read,225,features_cache/21828575560875674-READ.pt
ASL-Citizen/videos/8156740964285663-READ.mp4,read,225,features_cache/8156740964285663-READ.pt
wlasl/videos/46276.mp4,read,225,features_cache/46276.pt
wlasl/videos/46737.mp4,red,226,features_cache/46737.pt
ASL-Citizen/videos/03048260576074524-RED.mp4,red,226,features_cache/03048260576074524-RED.pt
ASL-Citizen/videos/811594066024065-RED.mp4,red,226,features_cache/811594066024065-RED.pt
wlasl/videos/48512.mp4,room,231,features_cache/48512.pt
ASL-Citizen/videos/2017449150265489-ROOM.mp4,room,231,features_cache/2017449150265489-ROOM.pt
wlasl/videos/48521.mp4,room,231,features_cache/48521.pt
ASL-Citizen/videos/41939576818123947-RUN.mp4,run,232,features_cache/41939576818123947-RUN.pt
ASL-Citizen/videos/8035618327564231-RUN.mp4,run,232,features_cache/8035618327564231-RUN.pt
wlasl/videos/48800.mp4,run,232,features_cache/48800.pt
ASL-Citizen/videos/4570422523366495-SHOW.mp4,show,242,features_cache/4570422523366495-SHOW.pt
ASL-Citizen/videos/4586425708304669-SHOW.mp4,show,242,features_cache/4586425708304669-SHOW.pt
ASL-Citizen/videos/22977877961428916-SHOW.mp4,show,242,features_cache/22977877961428916-SHOW.pt
ASL-Citizen/videos/08956501268165051-SICK.mp4,sick,243,features_cache/08956501268165051-SICK.pt
wlasl/videos/51517.mp4,sick,243,features_cache/51517.pt
ASL-Citizen/videos/47832051707828005-SICK.mp4,sick,243,features_cache/47832051707828005-SICK.pt
wlasl/videos/52863.mp4,snow,247,features_cache/52863.pt
ASL-Citizen/videos/9351724030586654-SNOW.mp4,snow,247,features_cache/9351724030586654-SNOW.pt
wlasl/videos/52857.mp4,snow,247,features_cache/52857.pt
ASL-Citizen/videos/09372722526789401-TAKE.mp4,take,257,features_cache/09372722526789401-TAKE.pt
wlasl/videos/56702.mp4,take,257,features_cache/56702.pt
wlasl/videos/56705.mp4,take,257,features_cache/56705.pt
wlasl/videos/57082.mp4,tea,259,features_cache/57082.pt
ASL-Citizen/videos/9863117714894372-TEA.mp4,tea,259,features_cache/9863117714894372-TEA.pt
ASL-Citizen/videos/6049006802019938-TEA.mp4,tea,259,features_cache/6049006802019938-TEA.pt
wlasl/videos/57045.mp4,teacher,261,features_cache/57045.pt
ASL-Citizen/videos/48764434217377106-TEACHER.mp4,teacher,261,features_cache/48764434217377106-TEACHER.pt
ASL-Citizen/videos/8089338121872236-TEACHER.mp4,teacher,261,features_cache/8089338121872236-TEACHER.pt
wlasl/videos/62746.mp4,week,281,features_cache/62746.pt
wlasl/videos/62747.mp4,week,281,features_cache/62747.pt
ASL-Citizen/videos/5803280917903741-WEEK.mp4,week,281,features_cache/5803280917903741-WEEK.pt
wlasl/videos/63285.mp4,why,286,features_cache/63285.pt
ASL-Citizen/videos/6220173213417262-WHY.mp4,why,286,features_cache/6220173213417262-WHY.pt
wlasl/videos/63289.mp4,why,286,features_cache/63289.pt
ASL-Citizen/videos/028025607781065442-WITH.mp4,with,289,features_cache/028025607781065442-WITH.pt
ASL-Citizen/videos/2467776344042707-WITH.mp4,with,289,features_cache/2467776344042707-WITH.pt
ASL-Citizen/videos/8409357874512053-WITH.mp4,with,289,features_cache/8409357874512053-WITH.pt
wlasl/videos/64061.mp4,write,292,features_cache/64061.pt
ASL-Citizen/videos/8379501891533077-WRITE.mp4,write,292,features_cache/8379501891533077-WRITE.pt
ASL-Citizen/videos/4950540994948227-WRITE.mp4,write,292,features_cache/4950540994948227-WRITE.pt
wlasl/videos/64308.mp4,yesterday,297,features_cache/64308.pt
ASL-Citizen/videos/8919777181724133-YESTERDAY.mp4,yesterday,297,features_cache/8919777181724133-YESTERDAY.pt
ASL-Citizen/videos/004997545233198508-YESTERDAY.mp4,yesterday,297,features_cache/004997545233198508-YESTERDAY.pt
ASL-Citizen/videos/668228182655314-AGAIN.mp4,again,3,features_cache/668228182655314-AGAIN.pt
wlasl/videos/65032.mp4,again,3,features_cache/65032.pt
wlasl/videos/01462.mp4,again,3,features_cache/01462.pt
wlasl/videos/04715.mp4,bad,14,features_cache/04715.pt
wlasl/videos/04717.mp4,bad,14,features_cache/04717.pt
ASL-Citizen/videos/25163871214803346-BAD.mp4,bad,14,features_cache/25163871214803346-BAD.pt
ASL-Citizen/videos/7328542672851355-BALL.mp4,ball,17,features_cache/7328542672851355-BALL.pt
wlasl/videos/04858.mp4,ball,17,features_cache/04858.pt
ASL-Citizen/videos/5227310416777942-BALL.mp4,ball,17,features_cache/5227310416777942-BALL.pt
wlasl/videos/05303.mp4,bathroom,22,features_cache/05303.pt
ASL-Citizen/videos/2363946724780117-BATHROOM.mp4,bathroom,22,features_cache/2363946724780117-BATHROOM.pt
ASL-Citizen/videos/3622050510913253-BATHROOM.mp4,bathroom,22,features_cache/3622050510913253-BATHROOM.pt
wlasl/videos/06558.mp4,blanket,31,features_cache/06558.pt
wlasl/videos/65204.mp4,blanket,31,features_cache/65204.pt
ASL-Citizen/videos/8178735474678516-BLANKET.mp4,blanket,31,features_cache/8178735474678516-BLANKET.pt
ASL-Citizen/videos/5066613705839784-BUY.mp4,buy,41,features_cache/5066613705839784-BUY.pt
wlasl/videos/65282.mp4,buy,41,features_cache/65282.pt
wlasl/videos/08484.mp4,buy,41,features_cache/08484.pt
wlasl/videos/08707.mp4,call,42,features_cache/08707.pt
wlasl/videos/08694.mp4,call,42,features_cache/08694.pt
ASL-Citizen/videos/32616197275013414-CALL.mp4,call,42,features_cache/32616197275013414-CALL.pt
ASL-Citizen/videos/8220245248179359-COFFEE.mp4,coffee,64,features_cache/8220245248179359-COFFEE.pt
wlasl/videos/65375.mp4,coffee,64,features_cache/65375.pt
wlasl/videos/11561.mp4,coffee,64,features_cache/11561.pt
wlasl/videos/11625.mp4,cold,65,features_cache/11625.pt
wlasl/videos/11628.mp4,cold,65,features_cache/11628.pt
wlasl/videos/11634.mp4,cold,65,features_cache/11634.pt
ASL-Citizen/videos/2287633083170706-COLLEGE.mp4,college,66,features_cache/2287633083170706-COLLEGE.pt
wlasl/videos/65379.mp4,college,66,features_cache/65379.pt
wlasl/videos/11710.mp4,college,66,features_cache/11710.pt
ASL-Citizen/videos/1378742805110198-COPY.mp4,copy,72,features_cache/1378742805110198-COPY.pt
wlasl/videos/13275.mp4,copy,72,features_cache/13275.pt
wlasl/videos/13278.mp4,copy,72,features_cache/13278.pt
wlasl/videos/14458.mp4,cute,81,features_cache/14458.pt
ASL-Citizen/videos/295006350451392-CUTE.mp4,cute,81,features_cache/295006350451392-CUTE.pt
wlasl/videos/14451.mp4,cute,81,features_cache/14451.pt
wlasl/videos/14756.mp4,daughter,84,features_cache/14756.pt
wlasl/videos/65443.mp4,daughter,84,features_cache/65443.pt
wlasl/videos/14750.mp4,daughter,84,features_cache/14750.pt
ASL-Citizen/videos/8006057606700916-EXAMPLE.mp4,example,108,features_cache/8006057606700916-EXAMPLE.pt
wlasl/videos/65653.mp4,example,108,features_cache/65653.pt
ASL-Citizen/videos/36580025397837024-EXAMPLE.mp4,example,108,features_cache/36580025397837024-EXAMPLE.pt
ASL-Citizen/videos/4475010909089441-FAR.mp4,far,110,features_cache/4475010909089441-FAR.pt
wlasl/videos/21081.mp4,far,110,features_cache/21081.pt
wlasl/videos/21070.mp4,far,110,features_cache/21070.pt
ASL-Citizen/videos/9486655421389341-FIRST.mp4,first,117,features_cache/9486655421389341-FIRST.pt
wlasl/videos/22094.mp4,first,117,features_cache/22094.pt
wlasl/videos/65729.mp4,first,117,features_cache/65729.pt
ASL-Citizen/videos/05163066213189427-FRIEND.mp4,friend,122,features_cache/05163066213189427-FRIEND.pt
wlasl/videos/65782.mp4,friend,122,features_cache/65782.pt
wlasl/videos/23569.mp4,friend,122,features_cache/23569.pt
ASL-Citizen/videos/7791424980867376-GOOD.mp4,good,131,features_cache/7791424980867376-GOOD.pt
wlasl/videos/65835.mp4,good,131,features_cache/65835.pt
ASL-Citizen/videos/8618976665727696-GOOD.mp4,good,131,features_cache/8618976665727696-GOOD.pt
wlasl/videos/26531.mp4,happy,137,features_cache/26531.pt
ASL-Citizen/videos/09691552256972735-HAPPY.mp4,happy,137,features_cache/09691552256972735-HAPPY.pt
ASL-Citizen/videos/07732970042675213-HAPPY.mp4,happy,137,features_cache/07732970042675213-HAPPY.pt
ASL-Citizen/videos/5938307461368451-HOME.mp4,home,147,features_cache/5938307461368451-HOME.pt
wlasl/videos/27765.mp4,home,147,features_cache/27765.pt
wlasl/videos/27768.mp4,home,147,features_cache/27768.pt
ASL-Citizen/videos/23597714310638485-KNOW.mp4,know,166,features_cache/23597714310638485-KNOW.pt
wlasl/videos/66002.mp4,know,166,features_cache/66002.pt
wlasl/videos/31909.mp4,know,166,features_cache/31909.pt
ASL-Citizen/videos/26553982005307186-LATE.mp4,late,169,features_cache/26553982005307186-LATE.pt
ASL-Citizen/videos/3769683522019893-LATE.mp4,late,169,features_cache/3769683522019893-LATE.pt
wlasl/videos/32311.mp4,late,169,features_cache/32311.pt
ASL-Citizen/videos/6264752454255922-LEAVE.mp4,leave,174,features_cache/6264752454255922-LEAVE.pt
wlasl/videos/32655.mp4,leave,174,features_cache/32655.pt
wlasl/videos/32662.mp4,leave,174,features_cache/32662.pt
wlasl/videos/32654.mp4,leave,174,features_cache/32654.pt
wlasl/videos/33480.mp4,list,178,features_cache/33480.pt
wlasl/videos/66075.mp4,list,178,features_cache/66075.pt
ASL-Citizen/videos/20416384750468852-LIST.mp4,list,178,features_cache/20416384750468852-LIST.pt
wlasl/videos/34006.mp4,lose,180,features_cache/34006.pt
ASL-Citizen/videos/9744948934088502-LOSE.mp4,lose,180,features_cache/9744948934088502-LOSE.pt
ASL-Citizen/videos/44898764427917115-LOSE.mp4,lose,180,features_cache/44898764427917115-LOSE.pt
ASL-Citizen/videos/5439490417710435-NAME.mp4,name,196,features_cache/5439490417710435-NAME.pt
wlasl/videos/37580.mp4,name,196,features_cache/37580.pt
ASL-Citizen/videos/6442814975743945-NAME.mp4,name,196,features_cache/6442814975743945-NAME.pt
wlasl/videos/39624.mp4,old,203,features_cache/39624.pt
ASL-Citizen/videos/22774843825156066-OLD.mp4,old,203,features_cache/22774843825156066-OLD.pt
wlasl/videos/39625.mp4,old,203,features_cache/39625.pt
wlasl/videos/42231.mp4,person,212,features_cache/42231.pt
ASL-Citizen/videos/4511146136880271-PERSON.mp4,person,212,features_cache/4511146136880271-PERSON.pt
ASL-Citizen/videos/013926619701722931-PERSON.mp4,person,212,features_cache/013926619701722931-PERSON.pt
wlasl/videos/43529.mp4,police,218,features_cache/43529.pt
wlasl/videos/66306.mp4,police,218,features_cache/66306.pt
wlasl/videos/43535.mp4,police,218,features_cache/43535.pt
ASL-Citizen/videos/3667751562325332-PROBLEM 2.mp4,problem,221,features_cache/3667751562325332-PROBLEM 2.pt
wlasl/videos/66335.mp4,problem,221,features_cache/66335.pt
wlasl/videos/44691.mp4,problem,221,features_cache/44691.pt
ASL-Citizen/videos/5431088004531075-REMEMBER 2.mp4,remember,227,features_cache/5431088004531075-REMEMBER 2.pt
wlasl/videos/66387.mp4,remember,227,features_cache/66387.pt
wlasl/videos/47187.mp4,remember,227,features_cache/47187.pt
ASL-Citizen/videos/28195252310976304-SHARE.mp4,share,239,features_cache/28195252310976304-SHARE.pt
wlasl/videos/66461.mp4,share,239,features_cache/66461.pt
wlasl/videos/50862.mp4,share,239,features_cache/50862.pt
ASL-Citizen/videos/35300490393668493-SOON.mp4,soon,250,features_cache/35300490393668493-SOON.pt
wlasl/videos/66533.mp4,soon,250,features_cache/66533.pt
wlasl/videos/53294.mp4,soon,250,features_cache/53294.pt
wlasl/videos/54562.mp4,stay,252,features_cache/54562.pt
ASL-Citizen/videos/9304775603017632-STAY.mp4,stay,252,features_cache/9304775603017632-STAY.pt
wlasl/videos/54558.mp4,stay,252,features_cache/54558.pt
wlasl/videos/55776.mp4,sunday,255,features_cache/55776.pt
ASL-Citizen/videos/04627938319905933-SUNDAY.mp4,sunday,255,features_cache/04627938319905933-SUNDAY.pt
wlasl/videos/55769.mp4,sunday,255,features_cache/55769.pt
wlasl/videos/57534.mp4,test,263,features_cache/57534.pt
ASL-Citizen/videos/5073844254105042-TEST.mp4,test,263,features_cache/5073844254105042-TEST.pt
ASL-Citizen/videos/954882949673941-TEST.mp4,test,263,features_cache/954882949673941-TEST.pt
ASL-Citizen/videos/3766457519527884-TIRED.mp4,tired,269,features_cache/3766457519527884-TIRED.pt
ASL-Citizen/videos/9868994197861312-TIRED.mp4,tired,269,features_cache/9868994197861312-TIRED.pt
wlasl/videos/58590.mp4,tired,269,features_cache/58590.pt
wlasl/videos/59210.mp4,trade,271,features_cache/59210.pt
wlasl/videos/59212.mp4,trade,271,features_cache/59212.pt
wlasl/videos/59502.mp4,travel,273,features_cache/59502.pt
ASL-Citizen/videos/980208215968644-TRAVEL.mp4,travel,273,features_cache/980208215968644-TRAVEL.pt
wlasl/videos/59506.mp4,travel,273,features_cache/59506.pt
ASL-Citizen/videos/41806605867969804-WINDOW.mp4,window,288,features_cache/41806605867969804-WINDOW.pt
wlasl/videos/66791.mp4,window,288,features_cache/66791.pt
wlasl/videos/63419.mp4,window,288,features_cache/63419.pt
ASL-Citizen/videos/6229294436435182-YOU.mp4,you,298,features_cache/6229294436435182-YOU.pt
wlasl/videos/64379.mp4,you,298,features_cache/64379.pt
wlasl/videos/64380.mp4,you,298,features_cache/64380.pt
ASL-Citizen/videos/23770675785168582-ABOUT.mp4,about,0,features_cache/23770675785168582-ABOUT.pt
wlasl/videos/00421.mp4,about,0,features_cache/00421.pt
ASL-Citizen/videos/5573282030635722-ABOUT.mp4,about,0,features_cache/5573282030635722-ABOUT.pt
ASL-Citizen/videos/26264395906402105-ARRIVE.mp4,arrive,10,features_cache/26264395906402105-ARRIVE.pt
wlasl/videos/03441.mp4,arrive,10,features_cache/03441.pt
wlasl/videos/03435.mp4,arrive,10,features_cache/03435.pt
ASL-Citizen/videos/4132837168058163-BALANCE.mp4,balance,16,features_cache/4132837168058163-BALANCE.pt
wlasl/videos/04802.mp4,balance,16,features_cache/04802.pt
wlasl/videos/04806.mp4,balance,16,features_cache/04806.pt
ASL-Citizen/videos/5106498580057828-BANANA 4.mp4,banana,18,features_cache/5106498580057828-BANANA 4.pt
ASL-Citizen/videos/07885154084388213-BANANA 2.mp4,banana,18,features_cache/07885154084388213-BANANA 2.pt
wlasl/videos/04906.mp4,banana,18,features_cache/04906.pt
ASL-Citizen/videos/006981198089849094-BEARD.mp4,beard,23,features_cache/006981198089849094-BEARD.pt
wlasl/videos/05471.mp4,beard,23,features_cache/05471.pt
wlasl/videos/05476.mp4,beard,23,features_cache/05476.pt
ASL-Citizen/videos/6101003551738955-BECAUSE.mp4,because,24,features_cache/6101003551738955-BECAUSE.pt
wlasl/videos/05600.mp4,because,24,features_cache/05600.pt
wlasl/videos/05606.mp4,because,24,features_cache/05606.pt
ASL-Citizen/videos/6135248198666725-BOY.mp4,boy,35,features_cache/6135248198666725-BOY.pt
ASL-Citizen/videos/01147460965036129-BOY.mp4,boy,35,features_cache/01147460965036129-BOY.pt
wlasl/videos/07453.mp4,boy,35,features_cache/07453.pt
ASL-Citizen/videos/9194311189043844-BUSINESS.mp4,business,39,features_cache/9194311189043844-BUSINESS.pt
wlasl/videos/08373.mp4,business,39,features_cache/08373.pt
ASL-Citizen/videos/727145611010021-BUSINESS.mp4,business,39,features_cache/727145611010021-BUSINESS.pt
ASL-Citizen/videos/9098857533028866-CAREFUL.mp4,careful,45,features_cache/9098857533028866-CAREFUL.pt
wlasl/videos/09185.mp4,careful,45,features_cache/09185.pt
wlasl/videos/09179.mp4,careful,45,features_cache/09179.pt
ASL-Citizen/videos/04054371959979797-CENTER.mp4,center,48,features_cache/04054371959979797-CENTER.pt
wlasl/videos/09725.mp4,center,48,features_cache/09725.pt
ASL-Citizen/videos/34722532405320616-CENTER.mp4,center,48,features_cache/34722532405320616-CENTER.pt
ASL-Citizen/videos/22658155182419404-CHAT.mp4,chat,53,features_cache/22658155182419404-CHAT.pt
wlasl/videos/10104.mp4,chat,53,features_cache/10104.pt
wlasl/videos/65338.mp4,chat,53,features_cache/65338.pt
ASL-Citizen/videos/9296997418603719-CHILDREN.mp4,children,57,features_cache/9296997418603719-CHILDREN.pt
wlasl/videos/10466.mp4,children,57,features_cache/10466.pt
ASL-Citizen/videos/6431177809392963-CHILDREN.mp4,children,57,features_cache/6431177809392963-CHILDREN.pt
ASL-Citizen/videos/3083751353834234-CHRISTMAS.mp4,christmas,58,features_cache/3083751353834234-CHRISTMAS.pt
wlasl/videos/10709.mp4,christmas,58,features_cache/10709.pt
wlasl/videos/10704.mp4,christmas,58,features_cache/10704.pt
ASL-Citizen/videos/22624989971229192-CLOCK 2.mp4,clock,61,features_cache/22624989971229192-CLOCK 2.pt
wlasl/videos/11200.mp4,clock,61,features_cache/11200.pt
ASL-Citizen/videos/19262688229919678-CLOCK.mp4,clock,61,features_cache/19262688229919678-CLOCK.pt
wlasl/videos/11252.mp4,close,62,features_cache/11252.pt
ASL-Citizen/videos/05472514438794285-CLOSE.mp4,close,62,features_cache/05472514438794285-CLOSE.pt
ASL-Citizen/videos/1013355672311258-CLOSE.mp4,close,62,features_cache/1013355672311258-CLOSE.pt
ASL-Citizen/videos/02936006746270814-CONVINCE.mp4,convince,69,features_cache/02936006746270814-CONVINCE.pt
wlasl/videos/65400.mp4,convince,69,features_cache/65400.pt
wlasl/videos/65401.mp4,convince,69,features_cache/65401.pt
ASL-Citizen/videos/3668855314288846-COUNTRY.mp4,country,75,features_cache/3668855314288846-COUNTRY.pt
ASL-Citizen/videos/631700032846094-COUNTRY.mp4,country,75,features_cache/631700032846094-COUNTRY.pt
wlasl/videos/13554.mp4,country,75,features_cache/13554.pt
ASL-Citizen/videos/15546424270453518-CRASH.mp4,crash,78,features_cache/15546424270453518-CRASH.pt
wlasl/videos/13813.mp4,crash,78,features_cache/13813.pt
ASL-Citizen/videos/952863875918879-CRASH.mp4,crash,78,features_cache/952863875918879-CRASH.pt
ASL-Citizen/videos/5574672951229453-DAY.mp4,day,85,features_cache/5574672951229453-DAY.pt
wlasl/videos/14799.mp4,day,85,features_cache/14799.pt
wlasl/videos/14803.mp4,day,85,features_cache/14803.pt
ASL-Citizen/videos/018016918140090654-DISCUSS.mp4,discuss,92,features_cache/018016918140090654-DISCUSS.pt
ASL-Citizen/videos/6828961584435929-DISCUSS.mp4,discuss,92,features_cache/6828961584435929-DISCUSS.pt
ASL-Citizen/videos/3093095732052207-DISCUSS.mp4,discuss,92,features_cache/3093095732052207-DISCUSS.pt
wlasl/videos/65535.mp4,dress,98,features_cache/65535.pt
ASL-Citizen/videos/7247126575875087-DRESS.mp4,dress,98,features_cache/7247126575875087-DRESS.pt
wlasl/videos/17655.mp4,dress,98,features_cache/17655.pt
wlasl/videos/17766.mp4,drive,100,features_cache/17766.pt
wlasl/videos/65542.mp4,drive,100,features_cache/65542.pt
ASL-Citizen/videos/25616980642451836-DRIVE.mp4,drive,100,features_cache/25616980642451836-DRIVE.pt
ASL-Citizen/videos/12311076726867798-DROP.mp4,drop,101,features_cache/12311076726867798-DROP.pt
wlasl/videos/17832.mp4,drop,101,features_cache/17832.pt
wlasl/videos/17824.mp4,drop,101,features_cache/17824.pt
wlasl/videos/65692.mp4,fat,111,features_cache/65692.pt
wlasl/videos/21252.mp4,fat,111,features_cache/21252.pt
ASL-Citizen/videos/9944282639670687-FAT.mp4,fat,111,features_cache/9944282639670687-FAT.pt
ASL-Citizen/videos/7477453605531588-FEEL.mp4,feel,114,features_cache/7477453605531588-FEEL.pt
ASL-Citizen/videos/21149948102918104-FEEL.mp4,feel,114,features_cache/21149948102918104-FEEL.pt
wlasl/videos/21433.mp4,feel,114,features_cache/21433.pt
ASL-Citizen/videos/12497243300632133-FOOTBALL.mp4,football,120,features_cache/12497243300632133-FOOTBALL.pt
wlasl/videos/22818.mp4,football,120,features_cache/22818.pt
wlasl/videos/65755.mp4,football,120,features_cache/65755.pt
ASL-Citizen/videos/8166314801943109-FUTURE.mp4,future,125,features_cache/8166314801943109-FUTURE.pt
wlasl/videos/23952.mp4,future,125,features_cache/23952.pt
wlasl/videos/23956.mp4,future,125,features_cache/23956.pt
ASL-Citizen/videos/6700586258529033-GAME.mp4,game,126,features_cache/6700586258529033-GAME.pt
ASL-Citizen/videos/5892877402200547-GAME.mp4,game,126,features_cache/5892877402200547-GAME.pt
wlasl/videos/24027.mp4,game,126,features_cache/24027.pt
ASL-Citizen/videos/9151067360175265-GIRL.mp4,girl,127,features_cache/9151067360175265-GIRL.pt
ASL-Citizen/videos/7240610566708248-GIRL.mp4,girl,127,features_cache/7240610566708248-GIRL.pt
wlasl/videos/24607.mp4,girl,127,features_cache/24607.pt
ASL-Citizen/videos/557638990402278-GOVERNMENT.mp4,government,132,features_cache/557638990402278-GOVERNMENT.pt
wlasl/videos/25246.mp4,government,132,features_cache/25246.pt
ASL-Citizen/videos/5910795427829039-GOVERNMENT.mp4,government,132,features_cache/5910795427829039-GOVERNMENT.pt
wlasl/videos/26942.mp4,hear,142,features_cache/26942.pt
wlasl/videos/26952.mp4,hear,142,features_cache/26952.pt
wlasl/videos/26945.mp4,hear,142,features_cache/26945.pt
ASL-Citizen/videos/7516760417598645-HERE.mp4,here,146,features_cache/7516760417598645-HERE.pt
