video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/5699293489634374-YELLOW.mp4,yellow,292,features_cache/5699293489634374-YELLOW.pt
ASL_Citizen/videos/8379501891533077-WRITE.mp4,write,289,features_cache/8379501891533077-WRITE.pt
ASL_Citizen/videos/11792300756428031-WHAT 1.mp4,what,279,features_cache/11792300756428031-WHAT 1.pt
ASL_Citizen/videos/5066613705839784-BUY.mp4,buy,40,features_cache/5066613705839784-BUY.pt
ASL_Citizen/videos/1989731812959059-DARK 2.mp4,dark,82,features_cache/1989731812959059-DARK 2.pt
ASL_Citizen/videos/6618402824047527-KISS 2.mp4,kiss,162,features_cache/6618402824047527-KISS 2.pt
ASL_Citizen/videos/8895105417637403-HOT.mp4,hot,147,features_cache/8895105417637403-HOT.pt
ASL_Citizen/videos/5491851594933339-MEAT 2.mp4,meat,184,features_cache/5491851594933339-MEAT 2.pt
ASL_Citizen/videos/8582179227923938-PARTY 2.mp4,party,207,features_cache/8582179227923938-PARTY 2.pt
ASL_Citizen/videos/29966490668139145-HALLOWEEN 2.mp4,halloween,134,features_cache/29966490668139145-HALLOWEEN 2.pt
ASL_Citizen/videos/05472514438794285-CLOSE.mp4,close,61,features_cache/05472514438794285-CLOSE.pt
ASL_Citizen/videos/8308912697239315-GIVE.mp4,give,126,features_cache/8308912697239315-GIVE.pt
ASL_Citizen/videos/7270127863721585-HURRY.mp4,hurry,152,features_cache/7270127863721585-HURRY.pt
ASL_Citizen/videos/09372722526789401-TAKE.mp4,take,255,features_cache/09372722526789401-TAKE.pt
ASL_Citizen/videos/9100450063867138-RUN 2.mp4,run,230,features_cache/9100450063867138-RUN 2.pt
ASL_Citizen/videos/9161842981344352-YES.mp4,yes,293,features_cache/9161842981344352-YES.pt
ASL_Citizen/videos/5848819832620695-SHORT PERSON.mp4,short,239,features_cache/5848819832620695-SHORT PERSON.pt
ASL_Citizen/videos/4720678339894817-ALWAYS.mp4,always,5,features_cache/4720678339894817-ALWAYS.pt
ASL_Citizen/videos/5693063890192873-WOMAN 2.mp4,woman,287,features_cache/5693063890192873-WOMAN 2.pt
ASL_Citizen/videos/11831502325504029-HAIR 2.mp4,hair,133,features_cache/11831502325504029-HAIR 2.pt
ASL_Citizen/videos/3353252863784495-SANDWICH 2.mp4,sandwich,234,features_cache/3353252863784495-SANDWICH 2.pt
ASL_Citizen/videos/7875424216858471-DRINK 2.mp4,drink,97,features_cache/7875424216858471-DRINK 2.pt
ASL_Citizen/videos/5106498580057828-BANANA 4.mp4,banana,17,features_cache/5106498580057828-BANANA 4.pt
ASL_Citizen/videos/6556010676022559-CAN 2.mp4,can,42,features_cache/6556010676022559-CAN 2.pt
ASL_Citizen/videos/21631780810180556-VISIT.mp4,visit,272,features_cache/21631780810180556-VISIT.pt
ASL_Citizen/videos/04627938319905933-SUNDAY.mp4,sunday,253,features_cache/04627938319905933-SUNDAY.pt
ASL_Citizen/videos/4808510007436755-JACKET 4.mp4,jacket,158,features_cache/4808510007436755-JACKET 4.pt
ASL_Citizen/videos/775005847552692-BROWN.mp4,brown,37,features_cache/775005847552692-BROWN.pt
ASL_Citizen/videos/23200195147847502-TALL 2.mp4,tall,256,features_cache/23200195147847502-TALL 2.pt
ASL_Citizen/videos/6221092516788516-LETTER.mp4,letter,173,features_cache/6221092516788516-LETTER.pt
ASL_Citizen/videos/412847890290309-WRONG.mp4,wrong,290,features_cache/412847890290309-WRONG.pt
ASL_Citizen/videos/19588708622553286-LIVE.mp4,live,177,features_cache/19588708622553286-LIVE.pt
ASL_Citizen/videos/12016357824119273-COW.mp4,cow,76,features_cache/12016357824119273-COW.pt
ASL_Citizen/videos/3031482649984387-THURSDAY.mp4,thursday,265,features_cache/3031482649984387-THURSDAY.pt
ASL_Citizen/videos/9300593456517607-PAST.mp4,past,208,features_cache/9300593456517607-PAST.pt
ASL_Citizen/videos/5584096536271081-SNOW.mp4,snow,245,features_cache/5584096536271081-SNOW.pt
ASL_Citizen/videos/1799539936263279-HOUR.mp4,hour,148,features_cache/1799539936263279-HOUR.pt
ASL_Citizen/videos/2474703608495361-THIN.mp4,thin,264,features_cache/2474703608495361-THIN.pt
ASL_Citizen/videos/874474450312106-OFFICE.mp4,office,200,features_cache/874474450312106-OFFICE.pt
ASL_Citizen/videos/40188757477972925-INTERNET.mp4,internet,157,features_cache/40188757477972925-INTERNET.pt
ASL_Citizen/videos/5726907163441306-SAME.mp4,same,233,features_cache/5726907163441306-SAME.pt
ASL_Citizen/videos/019466731254031755-BAD.mp4,bad,13,features_cache/019466731254031755-BAD.pt
ASL_Citizen/videos/5829570199823455-DOCTOR.mp4,doctor,92,features_cache/5829570199823455-DOCTOR.pt
ASL_Citizen/videos/727145611010021-BUSINESS.mp4,business,38,features_cache/727145611010021-BUSINESS.pt
ASL_Citizen/videos/1745452785017827-BASKETBALL.mp4,basketball,19,features_cache/1745452785017827-BASKETBALL.pt
ASL_Citizen/videos/35511966117206395-WALK.mp4,walk,274,features_cache/35511966117206395-WALK.pt
ASL_Citizen/videos/43773412352151864-DELICIOUS.mp4,delicious,87,features_cache/43773412352151864-DELICIOUS.pt
ASL_Citizen/videos/900177108300181-CRY.mp4,cry,79,features_cache/900177108300181-CRY.pt
ASL_Citizen/videos/7926791989243556-PRESIDENT.mp4,president,218,features_cache/7926791989243556-PRESIDENT.pt
ASL_Citizen/videos/5865959411332304-MEAN.mp4,mean,183,features_cache/5865959411332304-MEAN.pt
ASL_Citizen/videos/9868994197861312-TIRED.mp4,tired,267,features_cache/9868994197861312-TIRED.pt
ASL_Citizen/videos/46309473523358435-OLD.mp4,old,201,features_cache/46309473523358435-OLD.pt
ASL_Citizen/videos/5419469718181713-WAIT.mp4,wait,273,features_cache/5419469718181713-WAIT.pt
ASL_Citizen/videos/3374979603042074-CLASS.mp4,class,59,features_cache/3374979603042074-CLASS.pt
ASL_Citizen/videos/1783548067148475-COLOR.mp4,color,66,features_cache/1783548067148475-COLOR.pt
ASL_Citizen/videos/8431254228378504-ABOUT.mp4,about,0,features_cache/8431254228378504-ABOUT.pt
ASL_Citizen/videos/13139057022205614-MANY.mp4,many,181,features_cache/13139057022205614-MANY.pt
ASL_Citizen/videos/01147460965036129-BOY.mp4,boy,34,features_cache/01147460965036129-BOY.pt
ASL_Citizen/videos/7662133696478819-COUGH.mp4,cough,73,features_cache/7662133696478819-COUGH.pt
ASL_Citizen/videos/9148336152465835-BAR.mp4,bar,18,features_cache/9148336152465835-BAR.pt
ASL_Citizen/videos/9811020872319085-ABOUT 2.mp4,about,0,features_cache/9811020872319085-ABOUT 2.pt
ASL_Citizen/videos/7971482320214882-MUSIC.mp4,music,193,features_cache/7971482320214882-MUSIC.pt
ASL_Citizen/videos/1330735952493638-PULL.mp4,pull,220,features_cache/1330735952493638-PULL.pt
ASL_Citizen/videos/33553538226378055-PENCIL.mp4,pencil,209,features_cache/33553538226378055-PENCIL.pt
ASL_Citizen/videos/4120236052549755-ACCIDENT.mp4,accident,1,features_cache/4120236052549755-ACCIDENT.pt
ASL_Citizen/videos/4682261203980933-CHEESE.mp4,cheese,55,features_cache/4682261203980933-CHEESE.pt
ASL_Citizen/videos/6630832264683122-BABY.mp4,baby,10,features_cache/6630832264683122-BABY.pt
ASL_Citizen/videos/9676217688193767-CHECK.mp4,check,54,features_cache/9676217688193767-CHECK.pt
ASL_Citizen/videos/414141284745577-WATER.mp4,water,277,features_cache/414141284745577-WATER.pt
ASL_Citizen/videos/24703933395881417-CUTE.mp4,cute,80,features_cache/24703933395881417-CUTE.pt
ASL_Citizen/videos/07732970042675213-HAPPY.mp4,happy,135,features_cache/07732970042675213-HAPPY.pt
ASL_Citizen/videos/0392835216734122-EAT.mp4,eat,102,features_cache/0392835216734122-EAT.pt
ASL_Citizen/videos/6977422258459776-BIRTHDAY.mp4,birthday,28,features_cache/6977422258459776-BIRTHDAY.pt
ASL_Citizen/videos/5579456931257181-DOG.mp4,dog,93,features_cache/5579456931257181-DOG.pt
ASL_Citizen/videos/01776429634261567-COLD.mp4,cold,64,features_cache/01776429634261567-COLD.pt
ASL_Citizen/videos/5579344322751763-GRADUATE.mp4,graduate,131,features_cache/5579344322751763-GRADUATE.pt
ASL_Citizen/videos/8341638173488906-PLAN.mp4,plan,213,features_cache/8341638173488906-PLAN.pt
ASL_Citizen/videos/1689407015980231-NONE.mp4,none,198,features_cache/1689407015980231-NONE.pt
ASL_Citizen/videos/2596986287783567-YOUR.mp4,your,296,features_cache/2596986287783567-YOUR.pt
ASL_Citizen/videos/18140021240558846-BEFORE.mp4,before,25,features_cache/18140021240558846-BEFORE.pt
ASL_Citizen/videos/670987535755851-HAIR.mp4,hair,133,features_cache/670987535755851-HAIR.pt
ASL_Citizen/videos/5422429938354698-BLANKET.mp4,blanket,30,features_cache/5422429938354698-BLANKET.pt
ASL_Citizen/videos/4943458677818886-CANDY 1.mp4,candy,43,features_cache/4943458677818886-CANDY 1.pt
ASL_Citizen/videos/6957468907532565-COFFEE.mp4,coffee,63,features_cache/6957468907532565-COFFEE.pt
ASL_Citizen/videos/18729914184366958-MILK.mp4,milk,187,features_cache/18729914184366958-MILK.pt
ASL_Citizen/videos/2728357074089367-HUMBLE.mp4,humble,151,features_cache/2728357074089367-HUMBLE.pt
ASL_Citizen/videos/1991144257109958-TABLE.mp4,table,254,features_cache/1991144257109958-TABLE.pt
ASL_Citizen/videos/651033414863019-CHEAT 1.mp4,cheat,53,features_cache/651033414863019-CHEAT 1.pt
ASL_Citizen/videos/9125660174818455-COMPUTER.mp4,computer,67,features_cache/9125660174818455-COMPUTER.pt
ASL_Citizen/videos/13210415561633426-CEREAL.mp4,cereal,48,features_cache/13210415561633426-CEREAL.pt
ASL_Citizen/videos/26971171953753537-LANGUAGE.mp4,language,165,features_cache/26971171953753537-LANGUAGE.pt
ASL_Citizen/videos/20685216012808816-CAT.mp4,cat,45,features_cache/20685216012808816-CAT.pt
ASL_Citizen/videos/3412961608235321-SANDWICH.mp4,sandwich,234,features_cache/3412961608235321-SANDWICH.pt
ASL_Citizen/videos/5266421515062325-ROOM.mp4,room,229,features_cache/5266421515062325-ROOM.pt
ASL_Citizen/videos/7210851228367339-BOOK.mp4,book,32,features_cache/7210851228367339-BOOK.pt
ASL_Citizen/videos/43876125183584724-BROTHER.mp4,brother,36,features_cache/43876125183584724-BROTHER.pt
ASL_Citizen/videos/4511146136880271-PERSON.mp4,person,210,features_cache/4511146136880271-PERSON.pt
ASL_Citizen/videos/020387856784243708-DANCE.mp4,dance,81,features_cache/020387856784243708-DANCE.pt
ASL_Citizen/videos/980208215968644-TRAVEL.mp4,travel,270,features_cache/980208215968644-TRAVEL.pt
ASL_Citizen/videos/671764401941833-MOVIE.mp4,movie,192,features_cache/671764401941833-MOVIE.pt
ASL_Citizen/videos/3860077714893173-FINISH.mp4,finish,114,features_cache/3860077714893173-FINISH.pt
ASL_Citizen/videos/14082179940882456-EAT 2.mp4,eat,102,features_cache/14082179940882456-EAT 2.pt
ASL_Citizen/videos/6264752454255922-LEAVE.mp4,leave,172,features_cache/6264752454255922-LEAVE.pt
ASL_Citizen/videos/9035254231738448-FATHER.mp4,father,110,features_cache/9035254231738448-FATHER.pt
ASL_Citizen/videos/16004917375203398-FAMILY.mp4,family,107,features_cache/16004917375203398-FAMILY.pt
ASL_Citizen/videos/9949641882174554-UGLY.mp4,ugly,271,features_cache/9949641882174554-UGLY.pt
ASL_Citizen/videos/5574672951229453-DAY.mp4,day,84,features_cache/5574672951229453-DAY.pt
ASL_Citizen/videos/34434859291457975-HAVE.mp4,have,138,features_cache/34434859291457975-HAVE.pt
ASL_Citizen/videos/779632309036218-KNIFE.mp4,knife,163,features_cache/779632309036218-KNIFE.pt
ASL_Citizen/videos/20344362199866683-LIVE 2.mp4,live,177,features_cache/20344362199866683-LIVE 2.pt
ASL_Citizen/videos/8139057166138037-WAR.mp4,war,276,features_cache/8139057166138037-WAR.pt
ASL_Citizen/videos/05466264877785276-MONEY.mp4,money,188,features_cache/05466264877785276-MONEY.pt
ASL_Citizen/videos/34722532405320616-CENTER.mp4,center,47,features_cache/34722532405320616-CENTER.pt
ASL_Citizen/videos/20168992933962326-LAST.mp4,last,166,features_cache/20168992933962326-LAST.pt
ASL_Citizen/videos/9301081806927696-SALT.mp4,salt,232,features_cache/9301081806927696-SALT.pt
ASL_Citizen/videos/42961246858695024-PLEASE.mp4,please,215,features_cache/42961246858695024-PLEASE.pt
ASL_Citizen/videos/34697989347891944-WHERE.mp4,where,280,features_cache/34697989347891944-WHERE.pt
ASL_Citizen/videos/5750125405910644-PURPLE.mp4,purple,221,features_cache/5750125405910644-PURPLE.pt
ASL_Citizen/videos/39023073808881703-ANIMAL.mp4,animal,6,features_cache/39023073808881703-ANIMAL.pt
ASL_Citizen/videos/8038145060553852-DRINK.mp4,drink,97,features_cache/8038145060553852-DRINK.pt
ASL_Citizen/videos/7572861278128995-CUTE 1.mp4,cute,80,features_cache/7572861278128995-CUTE 1.pt
ASL_Citizen/videos/4111158323472113-HOME.mp4,home,145,features_cache/4111158323472113-HOME.pt
ASL_Citizen/videos/564947980586459-MAKE.mp4,make,179,features_cache/564947980586459-MAKE.pt
ASL_Citizen/videos/5910795427829039-GOVERNMENT.mp4,government,130,features_cache/5910795427829039-GOVERNMENT.pt
ASL_Citizen/videos/927571524948122-GLASSES.mp4,glasses,127,features_cache/927571524948122-GLASSES.pt
ASL_Citizen/videos/6300100781132116-FIRST.mp4,first,115,features_cache/6300100781132116-FIRST.pt
ASL_Citizen/videos/3769683522019893-LATE.mp4,late,167,features_cache/3769683522019893-LATE.pt
ASL_Citizen/videos/492749637374871-CHAT.mp4,chat,52,features_cache/492749637374871-CHAT.pt
ASL_Citizen/videos/5876770711844181-TALL.mp4,tall,256,features_cache/5876770711844181-TALL.pt
ASL_Citizen/videos/1486827487330742-DIVORCE.mp4,divorce,91,features_cache/1486827487330742-DIVORCE.pt
ASL_Citizen/videos/4961611741895382-COUSIN.mp4,cousin,75,features_cache/4961611741895382-COUSIN.pt
ASL_Citizen/videos/47832051707828005-SICK.mp4,sick,241,features_cache/47832051707828005-SICK.pt
ASL_Citizen/videos/8084325176169471-KNOW.mp4,know,164,features_cache/8084325176169471-KNOW.pt
ASL_Citizen/videos/5749208785683302-PINK.mp4,pink,211,features_cache/5749208785683302-PINK.pt
ASL_Citizen/videos/204608210838098-PROBLEM 2.mp4,problem,219,features_cache/204608210838098-PROBLEM 2.pt
ASL_Citizen/videos/4551959490111819-NEW.mp4,new,196,features_cache/4551959490111819-NEW.pt
ASL_Citizen/videos/2518011428400748-FINE.mp4,fine,113,features_cache/2518011428400748-FINE.pt
ASL_Citizen/videos/7412637416217709-COLLEGE.mp4,college,65,features_cache/7412637416217709-COLLEGE.pt
ASL_Citizen/videos/009299695590603507-MORE.mp4,more,189,features_cache/009299695590603507-MORE.pt
ASL_Citizen/videos/3957716216193601-FAT.mp4,fat,109,features_cache/3957716216193601-FAT.pt
ASL_Citizen/videos/44658163668126827-HARD.mp4,hard,136,features_cache/44658163668126827-HARD.pt
ASL_Citizen/videos/4022752315043807-BEHIND.mp4,behind,26,features_cache/4022752315043807-BEHIND.pt
ASL_Citizen/videos/649842211970002-TIME.mp4,time,266,features_cache/649842211970002-TIME.pt
ASL_Citizen/videos/13173081414974597-BAKE 2.mp4,bake,14,features_cache/13173081414974597-BAKE 2.pt
ASL_Citizen/videos/8484341141711933-YEAR.mp4,year,291,features_cache/8484341141711933-YEAR.pt
ASL_Citizen/videos/7158574832797133-CAREFUL.mp4,careful,44,features_cache/7158574832797133-CAREFUL.pt
ASL_Citizen/videos/9375104706434823-THANKSGIVING.mp4,thanksgiving,262,features_cache/9375104706434823-THANKSGIVING.pt
ASL_Citizen/videos/10287570412706959-HOPE.mp4,hope,146,features_cache/10287570412706959-HOPE.pt
ASL_Citizen/videos/08382047993135111-LATER.mp4,later,168,features_cache/08382047993135111-LATER.pt
ASL_Citizen/videos/4445966381164872-KISS.mp4,kiss,162,features_cache/4445966381164872-KISS.pt
ASL_Citizen/videos/6489717872101843-CAN.mp4,can,42,features_cache/6489717872101843-CAN.pt
ASL_Citizen/videos/7402029386505589-RESTAURANT.mp4,restaurant,226,features_cache/7402029386505589-RESTAURANT.pt
ASL_Citizen/videos/19643383002170656-YOU.mp4,you,295,features_cache/19643383002170656-YOU.pt
ASL_Citizen/videos/22070020193613216-FAR.mp4,far,108,features_cache/22070020193613216-FAR.pt
ASL_Citizen/videos/299153460748133-CLOTHES.mp4,clothes,62,features_cache/299153460748133-CLOTHES.pt
ASL_Citizen/videos/9085692028177397-WANT 2.mp4,want,275,features_cache/9085692028177397-WANT 2.pt
ASL_Citizen/videos/9392506529887468-SIGN.mp4,sign,242,features_cache/9392506529887468-SIGN.pt
ASL_Citizen/videos/19829083250651514-COOL 1.mp4,cool,70,features_cache/19829083250651514-COOL 1.pt
ASL_Citizen/videos/18359046569349058-CHAMPION.mp4,champion,50,features_cache/18359046569349058-CHAMPION.pt
ASL_Citizen/videos/7371501507543785-DEAF.mp4,deaf,85,features_cache/7371501507543785-DEAF.pt
ASL_Citizen/videos/006918970578539518-PARTY.mp4,party,207,features_cache/006918970578539518-PARTY.pt
ASL_Citizen/videos/20198961584817-BACKPACK.mp4,backpack,12,features_cache/20198961584817-BACKPACK.pt
ASL_Citizen/videos/1045796137537196-COOL 3.mp4,cool,70,features_cache/1045796137537196-COOL 3.pt
ASL_Citizen/videos/7664400740199233-IMPROVE.mp4,improve,154,features_cache/7664400740199233-IMPROVE.pt
ASL_Citizen/videos/4520317428783984-DOG 2.mp4,dog,93,features_cache/4520317428783984-DOG 2.pt
ASL_Citizen/videos/4561061148272385-BOWLING 2.mp4,bowling,33,features_cache/4561061148272385-BOWLING 2.pt
ASL_Citizen/videos/0568461061765424-RIDE 2.mp4,ride,227,features_cache/0568461061765424-RIDE 2.pt
ASL_Citizen/videos/26384398122965935-THEORY.mp4,theory,263,features_cache/26384398122965935-THEORY.pt
ASL_Citizen/videos/8430075982280578-DARK.mp4,dark,82,features_cache/8430075982280578-DARK.pt
ASL_Citizen/videos/22624989971229192-CLOCK 2.mp4,clock,60,features_cache/22624989971229192-CLOCK 2.pt
ASL_Citizen/videos/07885154084388213-BANANA 2.mp4,banana,17,features_cache/07885154084388213-BANANA 2.pt
ASL_Citizen/videos/9155730953922507-JACKET.mp4,jacket,158,features_cache/9155730953922507-JACKET.pt
ASL_Citizen/videos/033529217351286444-RABBIT.mp4,rabbit,222,features_cache/033529217351286444-RABBIT.pt
ASL_Citizen/videos/9981731272644248-SNOW 2.mp4,snow,245,features_cache/9981731272644248-SNOW 2.pt
ASL_Citizen/videos/04669408879006931-NEED.mp4,need,195,features_cache/04669408879006931-NEED.pt
ASL_Citizen/videos/9296997418603719-CHILDREN.mp4,children,56,features_cache/9296997418603719-CHILDREN.pt
ASL_Citizen/videos/33989569799491504-ORDER 2.mp4,order,203,features_cache/33989569799491504-ORDER 2.pt
ASL_Citizen/videos/4289882871260384-PROBLEM 1.mp4,problem,219,features_cache/4289882871260384-PROBLEM 1.pt
ASL_Citizen/videos/12311076726867798-DROP.mp4,drop,99,features_cache/12311076726867798-DROP.pt
ASL_Citizen/videos/6700586258529033-GAME.mp4,game,124,features_cache/6700586258529033-GAME.pt
ASL_Citizen/videos/6012173826569807-NOW.mp4,now,199,features_cache/6012173826569807-NOW.pt
ASL_Citizen/videos/39911303417002464-TELL.mp4,tell,260,features_cache/39911303417002464-TELL.pt
ASL_Citizen/videos/8098365794716098-SOUTH.mp4,south,249,features_cache/8098365794716098-SOUTH.pt
ASL_Citizen/videos/460782771606024-BUT.mp4,but,39,features_cache/460782771606024-BUT.pt
ASL_Citizen/videos/03070191921497445-COOK.mp4,cook,69,features_cache/03070191921497445-COOK.pt
ASL_Citizen/videos/29134981159713-MOST.mp4,most,190,features_cache/29134981159713-MOST.pt
ASL_Citizen/videos/25616980642451836-DRIVE.mp4,drive,98,features_cache/25616980642451836-DRIVE.pt
ASL_Citizen/videos/8572113453377948-PIZZA 2.mp4,pizza,212,features_cache/8572113453377948-PIZZA 2.pt
ASL_Citizen/videos/28195252310976304-SHARE.mp4,share,237,features_cache/28195252310976304-SHARE.pt
ASL_Citizen/videos/018016918140090654-DISCUSS.mp4,discuss,90,features_cache/018016918140090654-DISCUSS.pt
ASL_Citizen/videos/8042345903835753-LIKE.mp4,like,175,features_cache/8042345903835753-LIKE.pt
ASL_Citizen/videos/006941352223495345-BACKPACK 2.mp4,backpack,12,features_cache/006941352223495345-BACKPACK 2.pt
ASL_Citizen/videos/6292031581123498-JOIN.mp4,join,159,features_cache/6292031581123498-JOIN.pt
ASL_Citizen/videos/7656203598731985-SOON 3.mp4,soon,248,features_cache/7656203598731985-SOON 3.pt
ASL_Citizen/videos/05093121570147896-REMEMBER 2.mp4,remember,225,features_cache/05093121570147896-REMEMBER 2.pt
ASL_Citizen/videos/7311540989759755-SANDWICH 4.mp4,sandwich,234,features_cache/7311540989759755-SANDWICH 4.pt
ASL_Citizen/videos/556285767191335-AGAIN.mp4,again,3,features_cache/556285767191335-AGAIN.pt
ASL_Citizen/videos/4831646641208984-JACKET.mp4,jacket,158,features_cache/4831646641208984-JACKET.pt
ASL_Citizen/videos/05184739574487529-RABBIT.mp4,rabbit,222,features_cache/05184739574487529-RABBIT.pt
ASL_Citizen/videos/651336877921074-SNOW 2.mp4,snow,245,features_cache/651336877921074-SNOW 2.pt
ASL_Citizen/videos/30879418056454777-NEED.mp4,need,195,features_cache/30879418056454777-NEED.pt
ASL_Citizen/videos/6431177809392963-CHILDREN.mp4,children,56,features_cache/6431177809392963-CHILDREN.pt
ASL_Citizen/videos/3107337226502116-ORDER 2.mp4,order,203,features_cache/3107337226502116-ORDER 2.pt
ASL_Citizen/videos/030349369865017906-PROBLEM 1.mp4,problem,219,features_cache/030349369865017906-PROBLEM 1.pt
ASL_Citizen/videos/36143393073698404-DROP.mp4,drop,99,features_cache/36143393073698404-DROP.pt
ASL_Citizen/videos/5892877402200547-GAME.mp4,game,124,features_cache/5892877402200547-GAME.pt
ASL_Citizen/videos/8203203237125376-NOW.mp4,now,199,features_cache/8203203237125376-NOW.pt
ASL_Citizen/videos/030859863529683285-TELL.mp4,tell,260,features_cache/030859863529683285-TELL.pt
ASL_Citizen/videos/3745614759832354-SOUTH.mp4,south,249,features_cache/3745614759832354-SOUTH.pt
ASL_Citizen/videos/6495356349966166-BUT.mp4,but,39,features_cache/6495356349966166-BUT.pt
ASL_Citizen/videos/9670850687225698-COOK.mp4,cook,69,features_cache/9670850687225698-COOK.pt
ASL_Citizen/videos/17554587725572013-MOST.mp4,most,190,features_cache/17554587725572013-MOST.pt
ASL_Citizen/videos/9824859422372134-DRIVE.mp4,drive,98,features_cache/9824859422372134-DRIVE.pt
ASL_Citizen/videos/6465109654035264-PIZZA 2.mp4,pizza,212,features_cache/6465109654035264-PIZZA 2.pt
ASL_Citizen/videos/8076542659276618-SHARE.mp4,share,237,features_cache/8076542659276618-SHARE.pt
ASL_Citizen/videos/6828961584435929-DISCUSS.mp4,discuss,90,features_cache/6828961584435929-DISCUSS.pt
ASL_Citizen/videos/01416385979503354-CAT 2.mp4,cat,45,features_cache/01416385979503354-CAT 2.pt
ASL_Citizen/videos/8661403968207526-JACKET 3.mp4,jacket,158,features_cache/8661403968207526-JACKET 3.pt
ASL_Citizen/videos/16373316542801275-LIKE.mp4,like,175,features_cache/16373316542801275-LIKE.pt
ASL_Citizen/videos/8938572344644982-KISS 3.mp4,kiss,162,features_cache/8938572344644982-KISS 3.pt
ASL_Citizen/videos/7328542672851355-BALL.mp4,ball,16,features_cache/7328542672851355-BALL.pt
ASL_Citizen/videos/028025607781065442-WITH.mp4,with,286,features_cache/028025607781065442-WITH.pt
ASL_Citizen/videos/47179939160121886-DOG 3.mp4,dog,93,features_cache/47179939160121886-DOG 3.pt
ASL_Citizen/videos/7070296885881275-BACKPACK 2.mp4,backpack,12,features_cache/7070296885881275-BACKPACK 2.pt
ASL_Citizen/videos/17861706683858491-JACKET 2.mp4,jacket,158,features_cache/17861706683858491-JACKET 2.pt
ASL_Citizen/videos/39544020142276715-CHEAT 2.mp4,cheat,53,features_cache/39544020142276715-CHEAT 2.pt
ASL_Citizen/videos/26264395906402105-ARRIVE.mp4,arrive,9,features_cache/26264395906402105-ARRIVE.pt
ASL_Citizen/videos/19262688229919678-CLOCK.mp4,clock,60,features_cache/19262688229919678-CLOCK.pt
ASL_Citizen/videos/16946424267408733-RUSSIA.mp4,russia,231,features_cache/16946424267408733-RUSSIA.pt
ASL_Citizen/videos/8057915090068919-ENJOY.mp4,enjoy,104,features_cache/8057915090068919-ENJOY.pt
ASL_Citizen/videos/3330583417668693-WANT.mp4,want,275,features_cache/3330583417668693-WANT.pt
ASL_Citizen/videos/515452933541009-SANDWICH 3.mp4,sandwich,234,features_cache/515452933541009-SANDWICH 3.pt
ASL_Citizen/videos/6237661798714726-HOUSE.mp4,house,149,features_cache/6237661798714726-HOUSE.pt
ASL_Citizen/videos/058540173593311984-PAINT.mp4,paint,204,features_cache/058540173593311984-PAINT.pt
ASL_Citizen/videos/19647845478585113-HEAR 1.mp4,hear,140,features_cache/19647845478585113-HEAR 1.pt
ASL_Citizen/videos/9588694594052103-CHANGE.mp4,change,51,features_cache/9588694594052103-CHANGE.pt
ASL_Citizen/videos/21947947473280904-WHITE.mp4,white,281,features_cache/21947947473280904-WHITE.pt
ASL_Citizen/videos/9627776512975006-ARGUE.mp4,argue,8,features_cache/9627776512975006-ARGUE.pt
ASL_Citizen/videos/9589437695865639-RIDE 1.mp4,ride,227,features_cache/9589437695865639-RIDE 1.pt
ASL_Citizen/videos/02936006746270814-CONVINCE.mp4,convince,68,features_cache/02936006746270814-CONVINCE.pt
ASL_Citizen/videos/6866956732270757-STUDY.mp4,study,252,features_cache/6866956732270757-STUDY.pt
ASL_Citizen/videos/12471111236497956-ENVIRONMENT.mp4,environment,105,features_cache/12471111236497956-ENVIRONMENT.pt
ASL_Citizen/videos/5359991678574199-CONVINCE 2.mp4,convince,68,features_cache/5359991678574199-CONVINCE 2.pt
ASL_Citizen/videos/19674941460906337-CATCH 2.mp4,catch,46,features_cache/19674941460906337-CATCH 2.pt
ASL_Citizen/videos/15546424270453518-CRASH.mp4,crash,77,features_cache/15546424270453518-CRASH.pt
ASL_Citizen/videos/6165635095496385-BASKETBALL 3.mp4,basketball,19,features_cache/6165635095496385-BASKETBALL 3.pt
ASL_Citizen/videos/31751363195904125-BASKETBALL 2.mp4,basketball,19,features_cache/31751363195904125-BASKETBALL 2.pt
ASL_Citizen/videos/5638967128528354-CRY 2.mp4,cry,79,features_cache/5638967128528354-CRY 2.pt
ASL_Citizen/videos/08238313793897878-CITY 2.mp4,city,58,features_cache/08238313793897878-CITY 2.pt
ASL_Citizen/videos/40235602262251624-BANANA 3.mp4,banana,17,features_cache/40235602262251624-BANANA 3.pt
ASL_Citizen/videos/4034176033963004-HAT 2.mp4,hat,137,features_cache/4034176033963004-HAT 2.pt
ASL_Citizen/videos/38170435846429474-CALL 2.mp4,call,41,features_cache/38170435846429474-CALL 2.pt
ASL_Citizen/videos/41399648901403063-MEDICINE.mp4,medicine,185,features_cache/41399648901403063-MEDICINE.pt
ASL_Citizen/videos/6721385997956766-GO.mp4,go,128,features_cache/6721385997956766-GO.pt
ASL_Citizen/videos/12844166526089085-ALL.mp4,all,4,features_cache/12844166526089085-ALL.pt
ASL_Citizen/videos/5112158415341552-MILK 2.mp4,milk,187,features_cache/5112158415341552-MILK 2.pt
ASL_Citizen/videos/15191794003472636-CAT 3.mp4,cat,45,features_cache/15191794003472636-CAT 3.pt
