video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/5906557707329687-JACKET 4.mp4,jacket,52,features_cache/5906557707329687-JACKET 4.pt
ASL_Citizen/videos/1340015962713661-PINK.mp4,pink,70,features_cache/1340015962713661-PINK.pt
ASL_Citizen/videos/5817524945804566-FINE.mp4,fine,39,features_cache/5817524945804566-FINE.pt
ASL_Citizen/videos/5554336265269997-BROWN.mp4,brown,13,features_cache/5554336265269997-BROWN.pt
ASL_Citizen/videos/5655754767247636-TALL 2.mp4,tall,84,features_cache/5655754767247636-TALL 2.pt
ASL_Citizen/videos/18173948788093508-LETTER.mp4,letter,57,features_cache/18173948788093508-LETTER.pt
ASL_Citizen/videos/624673586620581-WRONG.mp4,wrong,97,features_cache/624673586620581-WRONG.pt
ASL_Citizen/videos/46573281211357664-COW.mp4,cow,28,features_cache/46573281211357664-COW.pt
ASL_Citizen/videos/11602584204332778-THURSDAY.mp4,thursday,88,features_cache/11602584204332778-THURSDAY.pt
ASL_Citizen/videos/7198559443004575-TIME.mp4,time,89,features_cache/7198559443004575-TIME.pt
ASL_Citizen/videos/9400684698102117-YEAR.mp4,year,98,features_cache/9400684698102117-YEAR.pt
ASL_Citizen/videos/3862309146946359-THIN.mp4,thin,87,features_cache/3862309146946359-THIN.pt
ASL_Citizen/videos/6257839200605431-WHO.mp4,who,94,features_cache/6257839200605431-WHO.pt
ASL_Citizen/videos/2286830253160148-SAME.mp4,same,76,features_cache/2286830253160148-SAME.pt
ASL_Citizen/videos/7350165576269296-PLAY.mp4,play,72,features_cache/7350165576269296-PLAY.pt
ASL_Citizen/videos/47499935380223457-DOCTOR.mp4,doctor,33,features_cache/47499935380223457-DOCTOR.pt
ASL_Citizen/videos/41751768001215694-WOMAN.mp4,woman,95,features_cache/41751768001215694-WOMAN.pt
ASL_Citizen/videos/6062846614058834-WALK.mp4,walk,90,features_cache/6062846614058834-WALK.pt
ASL_Citizen/videos/7773213951856106-HEARING.mp4,hearing,48,features_cache/7773213951856106-HEARING.pt
ASL_Citizen/videos/276174445363798-RIGHT 2.mp4,right,75,features_cache/276174445363798-RIGHT 2.pt
ASL_Citizen/videos/048449407952359635-COLOR.mp4,color,22,features_cache/048449407952359635-COLOR.pt
ASL_Citizen/videos/9101074424030569-CORN 2.mp4,corn,26,features_cache/9101074424030569-CORN 2.pt
ASL_Citizen/videos/005057082902136578-MANY.mp4,many,60,features_cache/005057082902136578-MANY.pt
ASL_Citizen/videos/9097569753694281-PULL.mp4,pull,73,features_cache/9097569753694281-PULL.pt
ASL_Citizen/videos/7315186551114079-THANKSGIVING.mp4,thanksgiving,86,features_cache/7315186551114079-THANKSGIVING.pt
ASL_Citizen/videos/4453752885897677-LATER.mp4,later,56,features_cache/4453752885897677-LATER.pt
ASL_Citizen/videos/08924169138659477-KISS.mp4,kiss,53,features_cache/08924169138659477-KISS.pt
ASL_Citizen/videos/6365190135734609-CAN.mp4,can,15,features_cache/6365190135734609-CAN.pt
ASL_Citizen/videos/14411148858560363-COOL 3.mp4,cool,25,features_cache/14411148858560363-COOL 3.pt
ASL_Citizen/videos/6639188435452066-CLOTHES.mp4,clothes,21,features_cache/6639188435452066-CLOTHES.pt
ASL_Citizen/videos/8801114874556712-WANT 2.mp4,want,91,features_cache/8801114874556712-WANT 2.pt
ASL_Citizen/videos/5728474852441685-DOG.mp4,dog,34,features_cache/5728474852441685-DOG.pt
ASL_Citizen/videos/7542100183321416-NEED.mp4,need,64,features_cache/7542100183321416-NEED.pt
ASL_Citizen/videos/8807506945426973-NOW.mp4,now,66,features_cache/8807506945426973-NOW.pt
ASL_Citizen/videos/051658440265715644-COOL 3.mp4,cool,25,features_cache/051658440265715644-COOL 3.pt
ASL_Citizen/videos/9885883612306223-TELL.mp4,tell,85,features_cache/9885883612306223-TELL.pt
ASL_Citizen/videos/8920807082520505-NO.mp4,no,65,features_cache/8920807082520505-NO.pt
ASL_Citizen/videos/8188942667223229-SCHOOL.mp4,school,77,features_cache/8188942667223229-SCHOOL.pt
ASL_Citizen/videos/09675797053636837-MEET.mp4,meet,62,features_cache/09675797053636837-MEET.pt
ASL_Citizen/videos/7417129856766742-FULL.mp4,full,43,features_cache/7417129856766742-FULL.pt
ASL_Citizen/videos/3286397233675007-BUT.mp4,but,14,features_cache/3286397233675007-BUT.pt
ASL_Citizen/videos/27031640012362224-PIZZA 2.mp4,pizza,71,features_cache/27031640012362224-PIZZA 2.pt
ASL_Citizen/videos/005082179049994862-DOG.mp4,dog,34,features_cache/005082179049994862-DOG.pt
ASL_Citizen/videos/8311673208101575-LIKE.mp4,like,58,features_cache/8311673208101575-LIKE.pt
ASL_Citizen/videos/09656289044816302-NEED.mp4,need,64,features_cache/09656289044816302-NEED.pt
ASL_Citizen/videos/4719729088867264-NOW.mp4,now,66,features_cache/4719729088867264-NOW.pt
ASL_Citizen/videos/2251508961669051-TELL.mp4,tell,85,features_cache/2251508961669051-TELL.pt
ASL_Citizen/videos/3247833356457248-NO.mp4,no,65,features_cache/3247833356457248-NO.pt
ASL_Citizen/videos/4046304802500862-SCHOOL.mp4,school,77,features_cache/4046304802500862-SCHOOL.pt
ASL_Citizen/videos/13717367002951586-FULL.mp4,full,43,features_cache/13717367002951586-FULL.pt
ASL_Citizen/videos/32163111152454293-BUT.mp4,but,14,features_cache/32163111152454293-BUT.pt
ASL_Citizen/videos/5542205116251893-PIZZA 2.mp4,pizza,71,features_cache/5542205116251893-PIZZA 2.pt
ASL_Citizen/videos/9359906689689883-LIKE.mp4,like,58,features_cache/9359906689689883-LIKE.pt
ASL_Citizen/videos/1252155386555498-JACKET 3.mp4,jacket,52,features_cache/1252155386555498-JACKET 3.pt
ASL_Citizen/videos/5380504330425511-KISS 3.mp4,kiss,53,features_cache/5380504330425511-KISS 3.pt
ASL_Citizen/videos/7791034041302847-DOG 2.mp4,dog,34,features_cache/7791034041302847-DOG 2.pt
ASL_Citizen/videos/5887119244746974-JACKET 2.mp4,jacket,52,features_cache/5887119244746974-JACKET 2.pt
ASL_Citizen/videos/37100504858410055-CHANGE.mp4,change,18,features_cache/37100504858410055-CHANGE.pt
ASL_Citizen/videos/6904630764421569-WHITE.mp4,white,93,features_cache/6904630764421569-WHITE.pt
ASL_Citizen/videos/05043302933121163-BASKETBALL.mp4,basketball,4,features_cache/05043302933121163-BASKETBALL.pt
ASL_Citizen/videos/9952566533146212-DECIDE.mp4,decide,32,features_cache/9952566533146212-DECIDE.pt
ASL_Citizen/videos/8245190559451223-DEAF.mp4,deaf,31,features_cache/8245190559451223-DEAF.pt
ASL_Citizen/videos/5356144703822832-HOW 2.mp4,how,51,features_cache/5356144703822832-HOW 2.pt
ASL_Citizen/videos/7991241495210164-FORGETFUL.mp4,forget,42,features_cache/7991241495210164-FORGETFUL.pt
ASL_Citizen/videos/8275784411364397-BASKETBALL.mp4,basketball,4,features_cache/8275784411364397-BASKETBALL.pt
ASL_Citizen/videos/3056853851535579-ACCIDENT.mp4,accident,0,features_cache/3056853851535579-ACCIDENT.pt
ASL_Citizen/videos/5726113697968809-HELP.mp4,help,49,features_cache/5726113697968809-HELP.pt
ASL_Citizen/videos/13884914336494525-EAT.mp4,eat,36,features_cache/13884914336494525-EAT.pt
ASL_Citizen/videos/8044188623924855-BIRTHDAY.mp4,birthday,8,features_cache/8044188623924855-BIRTHDAY.pt
ASL_Citizen/videos/030041311574118934-DOG.mp4,dog,34,features_cache/030041311574118934-DOG.pt
ASL_Citizen/videos/0018695357180107397-DRINK 2.mp4,drink,35,features_cache/0018695357180107397-DRINK 2.pt
ASL_Citizen/videos/6801871688653853-SHORT PERSON.mp4,short,80,features_cache/6801871688653853-SHORT PERSON.pt
ASL_Citizen/videos/6185665189682723-COOL 5.mp4,cool,25,features_cache/6185665189682723-COOL 5.pt
ASL_Citizen/videos/42851676344946754-WOMAN 2.mp4,woman,95,features_cache/42851676344946754-WOMAN 2.pt
ASL_Citizen/videos/7464177985790723-BEFORE.mp4,before,6,features_cache/7464177985790723-BEFORE.pt
ASL_Citizen/videos/4193407831348237-PINK.mp4,pink,70,features_cache/4193407831348237-PINK.pt
ASL_Citizen/videos/5393407731733888-FINE.mp4,fine,39,features_cache/5393407731733888-FINE.pt
ASL_Citizen/videos/45243241024032677-TIME.mp4,time,89,features_cache/45243241024032677-TIME.pt
ASL_Citizen/videos/756097656914722-YEAR.mp4,year,98,features_cache/756097656914722-YEAR.pt
ASL_Citizen/videos/2590814753491968-WHO.mp4,who,94,features_cache/2590814753491968-WHO.pt
ASL_Citizen/videos/5348552177745745-PLAY.mp4,play,72,features_cache/5348552177745745-PLAY.pt
ASL_Citizen/videos/09194534501318863-WOMAN.mp4,woman,95,features_cache/09194534501318863-WOMAN.pt
ASL_Citizen/videos/9472769815919051-HEARING.mp4,hearing,48,features_cache/9472769815919051-HEARING.pt
ASL_Citizen/videos/801384356111841-RIGHT 2.mp4,right,75,features_cache/801384356111841-RIGHT 2.pt
ASL_Citizen/videos/8457056811955341-CORN 2.mp4,corn,26,features_cache/8457056811955341-CORN 2.pt
ASL_Citizen/videos/34752832066220884-THANKSGIVING.mp4,thanksgiving,86,features_cache/34752832066220884-THANKSGIVING.pt
ASL_Citizen/videos/21587439094813377-LATER.mp4,later,56,features_cache/21587439094813377-LATER.pt
ASL_Citizen/videos/5619429250668966-KISS.mp4,kiss,53,features_cache/5619429250668966-KISS.pt
ASL_Citizen/videos/2190062159444781-CAN.mp4,can,15,features_cache/2190062159444781-CAN.pt
ASL_Citizen/videos/4498735427701779-CLOTHES.mp4,clothes,21,features_cache/4498735427701779-CLOTHES.pt
ASL_Citizen/videos/48432220527537195-WANT 2.mp4,want,91,features_cache/48432220527537195-WANT 2.pt
ASL_Citizen/videos/7745734263568671-CHEAT 2.mp4,cheat,19,features_cache/7745734263568671-CHEAT 2.pt
ASL_Citizen/videos/926441722305366-ENJOY.mp4,enjoy,37,features_cache/926441722305366-ENJOY.pt
ASL_Citizen/videos/49163773457742876-WANT.mp4,want,91,features_cache/49163773457742876-WANT.pt
ASL_Citizen/videos/38420338519263253-LAST.mp4,last,55,features_cache/38420338519263253-LAST.pt
ASL_Citizen/videos/5678628556226701-PURPLE.mp4,purple,74,features_cache/5678628556226701-PURPLE.pt
ASL_Citizen/videos/9563854183405713-DRINK.mp4,drink,35,features_cache/9563854183405713-DRINK.pt
ASL_Citizen/videos/3099151312606103-TALL.mp4,tall,84,features_cache/3099151312606103-TALL.pt
ASL_Citizen/videos/37537944891347297-COUSIN.mp4,cousin,27,features_cache/37537944891347297-COUSIN.pt
ASL_Citizen/videos/8849383543656688-DEAF.mp4,deaf,31,features_cache/8849383543656688-DEAF.pt
ASL_Citizen/videos/7663341718407217-BOWLING 2.mp4,bowling,12,features_cache/7663341718407217-BOWLING 2.pt
ASL_Citizen/videos/08763437833459409-DARK.mp4,dark,30,features_cache/08763437833459409-DARK.pt
ASL_Citizen/videos/10431732977610375-SHIRT 2.mp4,shirt,79,features_cache/10431732977610375-SHIRT 2.pt
ASL_Citizen/videos/5936255706394409-JACKET.mp4,jacket,52,features_cache/5936255706394409-JACKET.pt
ASL_Citizen/videos/2070330552748063-KISS 3.mp4,kiss,53,features_cache/2070330552748063-KISS 3.pt
ASL_Citizen/videos/1846892078119382-JACKET 2.mp4,jacket,52,features_cache/1846892078119382-JACKET 2.pt
ASL_Citizen/videos/2860841888922958-CHANGE.mp4,change,18,features_cache/2860841888922958-CHANGE.pt
ASL_Citizen/videos/013205075687238388-WHITE.mp4,white,93,features_cache/013205075687238388-WHITE.pt
ASL_Citizen/videos/6124241233846333-DECIDE.mp4,decide,32,features_cache/6124241233846333-DECIDE.pt
ASL_Citizen/videos/9319298873644923-DEAF.mp4,deaf,31,features_cache/9319298873644923-DEAF.pt
ASL_Citizen/videos/19472398493293697-PAINT.mp4,paint,68,features_cache/19472398493293697-PAINT.pt
ASL_Citizen/videos/7746941765137474-CHANGE.mp4,change,18,features_cache/7746941765137474-CHANGE.pt
ASL_Citizen/videos/06851295459869067-WHITE.mp4,white,93,features_cache/06851295459869067-WHITE.pt
ASL_Citizen/videos/787251096266812-STUDY.mp4,study,82,features_cache/787251096266812-STUDY.pt
ASL_Citizen/videos/634367181659016-BASKETBALL.mp4,basketball,4,features_cache/634367181659016-BASKETBALL.pt
ASL_Citizen/videos/34193514830123983-HOW 2.mp4,how,51,features_cache/34193514830123983-HOW 2.pt
ASL_Citizen/videos/8317354999733653-FORGETFUL.mp4,forget,42,features_cache/8317354999733653-FORGETFUL.pt
ASL_Citizen/videos/9240653301016948-CANDY 2.mp4,candy,16,features_cache/9240653301016948-CANDY 2.pt
ASL_Citizen/videos/9031186843157322-WHAT 2.mp4,what,92,features_cache/9031186843157322-WHAT 2.pt
ASL_Citizen/videos/4701779262576864-CITY 2.mp4,city,20,features_cache/4701779262576864-CITY 2.pt
ASL_Citizen/videos/48811213406676823-HAT 2.mp4,hat,47,features_cache/48811213406676823-HAT 2.pt
ASL_Citizen/videos/9036569051246357-MEDICINE.mp4,medicine,61,features_cache/9036569051246357-MEDICINE.pt
ASL_Citizen/videos/3904115149763827-GO.mp4,go,45,features_cache/3904115149763827-GO.pt
ASL_Citizen/videos/5039089573715827-WHAT 1.mp4,what,92,features_cache/5039089573715827-WHAT 1.pt
ASL_Citizen/videos/05901009748897512-ALL.mp4,all,2,features_cache/05901009748897512-ALL.pt
ASL_Citizen/videos/0224524746429009-DARK.mp4,dark,30,features_cache/0224524746429009-DARK.pt
ASL_Citizen/videos/4504967634842474-KISS 2.mp4,kiss,53,features_cache/4504967634842474-KISS 2.pt
ASL_Citizen/videos/6956239348425071-HOT.mp4,hot,50,features_cache/6956239348425071-HOT.pt
ASL_Citizen/videos/17698818900198532-GIVE.mp4,give,44,features_cache/17698818900198532-GIVE.pt
ASL_Citizen/videos/09905526235759088-YES.mp4,yes,99,features_cache/09905526235759088-YES.pt
ASL_Citizen/videos/7332733908030233-COOL 5.mp4,cool,25,features_cache/7332733908030233-COOL 5.pt
ASL_Citizen/videos/5470805439006985-DOG.mp4,dog,34,features_cache/5470805439006985-DOG.pt
ASL_Citizen/videos/8704623489797212-WOMAN 2.mp4,woman,95,features_cache/8704623489797212-WOMAN 2.pt
ASL_Citizen/videos/07500148352368763-WALK 2.mp4,walk,90,features_cache/07500148352368763-WALK 2.pt
ASL_Citizen/videos/3604613826023513-COOL 1.mp4,cool,25,features_cache/3604613826023513-COOL 1.pt
ASL_Citizen/videos/7358118633991497-CORN 3.mp4,corn,26,features_cache/7358118633991497-CORN 3.pt
ASL_Citizen/videos/3695767752008887-DOCTOR 2.mp4,doctor,33,features_cache/3695767752008887-DOCTOR 2.pt
ASL_Citizen/videos/5258309752051771-PULL.mp4,pull,73,features_cache/5258309752051771-PULL.pt
ASL_Citizen/videos/9402319659205312-MOTHER.mp4,mother,63,features_cache/9402319659205312-MOTHER.pt
ASL_Citizen/videos/07871839184730911-CITY.mp4,city,20,features_cache/07871839184730911-CITY.pt
ASL_Citizen/videos/11934324633301552-SAME 2.mp4,same,76,features_cache/11934324633301552-SAME 2.pt
ASL_Citizen/videos/8701253074811803-WORK.mp4,work,96,features_cache/8701253074811803-WORK.pt
ASL_Citizen/videos/8389180880283353-DANCE.mp4,dance,29,features_cache/8389180880283353-DANCE.pt
ASL_Citizen/videos/23583741832617644-FINISH.mp4,finish,40,features_cache/23583741832617644-FINISH.pt
ASL_Citizen/videos/5672396093022622-EAT.mp4,eat,36,features_cache/5672396093022622-EAT.pt
ASL_Citizen/videos/09796240195112227-FAMILY.mp4,family,38,features_cache/09796240195112227-FAMILY.pt
ASL_Citizen/videos/9400277148346079-DECIDE.mp4,decide,32,features_cache/9400277148346079-DECIDE.pt
ASL_Citizen/videos/959170446212338-COOK.mp4,cook,24,features_cache/959170446212338-COOK.pt
ASL_Citizen/videos/3666659736153184-JACKET 3.mp4,jacket,52,features_cache/3666659736153184-JACKET 3.pt
ASL_Citizen/videos/6247583910104177-DOG 2.mp4,dog,34,features_cache/6247583910104177-DOG 2.pt
ASL_Citizen/videos/57337857006252-BASKETBALL.mp4,basketball,4,features_cache/57337857006252-BASKETBALL.pt
ASL_Citizen/videos/573817769043929-CITY 2.mp4,city,20,features_cache/573817769043929-CITY 2.pt
ASL_Citizen/videos/5886410690106878-HAT 2.mp4,hat,47,features_cache/5886410690106878-HAT 2.pt
ASL_Citizen/videos/6708788295755885-MEDICINE.mp4,medicine,61,features_cache/6708788295755885-MEDICINE.pt
ASL_Citizen/videos/19195912453679753-GO.mp4,go,45,features_cache/19195912453679753-GO.pt
ASL_Citizen/videos/280454610189935-ALL.mp4,all,2,features_cache/280454610189935-ALL.pt
ASL_Citizen/videos/8193368982950104-HOW 2.mp4,how,51,features_cache/8193368982950104-HOW 2.pt
ASL_Citizen/videos/9417252250658581-FORGETFUL.mp4,forget,42,features_cache/9417252250658581-FORGETFUL.pt
ASL_Citizen/videos/618705132779968-LIKE.mp4,like,58,features_cache/618705132779968-LIKE.pt
ASL_Citizen/videos/5516627845475137-DECIDE.mp4,decide,32,features_cache/5516627845475137-DECIDE.pt
ASL_Citizen/videos/1384893971212695-DEAF.mp4,deaf,31,features_cache/1384893971212695-DEAF.pt
ASL_Citizen/videos/004276593413738317-GIVE.mp4,give,44,features_cache/004276593413738317-GIVE.pt
ASL_Citizen/videos/5274900071530819-CAN 2.mp4,can,15,features_cache/5274900071530819-CAN 2.pt
ASL_Citizen/videos/25131856322222834-JACKET 4.mp4,jacket,52,features_cache/25131856322222834-JACKET 4.pt
ASL_Citizen/videos/8111671626196948-BROWN.mp4,brown,13,features_cache/8111671626196948-BROWN.pt
ASL_Citizen/videos/5380247180636004-TALL 2.mp4,tall,84,features_cache/5380247180636004-TALL 2.pt
ASL_Citizen/videos/8271898014650809-LETTER.mp4,letter,57,features_cache/8271898014650809-LETTER.pt
ASL_Citizen/videos/8322756304456203-WRONG.mp4,wrong,97,features_cache/8322756304456203-WRONG.pt
ASL_Citizen/videos/6692936639434626-COW.mp4,cow,28,features_cache/6692936639434626-COW.pt
ASL_Citizen/videos/02254838963345973-THURSDAY.mp4,thursday,88,features_cache/02254838963345973-THURSDAY.pt
ASL_Citizen/videos/3153477443824553-THIN.mp4,thin,87,features_cache/3153477443824553-THIN.pt
ASL_Citizen/videos/33270734054951157-SAME.mp4,same,76,features_cache/33270734054951157-SAME.pt
ASL_Citizen/videos/5581232316752696-DOCTOR.mp4,doctor,33,features_cache/5581232316752696-DOCTOR.pt
ASL_Citizen/videos/02127544513426116-BASKETBALL.mp4,basketball,4,features_cache/02127544513426116-BASKETBALL.pt
ASL_Citizen/videos/19567474626384396-WALK.mp4,walk,90,features_cache/19567474626384396-WALK.pt
ASL_Citizen/videos/9278000778934001-COLOR.mp4,color,22,features_cache/9278000778934001-COLOR.pt
ASL_Citizen/videos/8453774243524903-MANY.mp4,many,60,features_cache/8453774243524903-MANY.pt
ASL_Citizen/videos/32795673576979145-PULL.mp4,pull,73,features_cache/32795673576979145-PULL.pt
ASL_Citizen/videos/08442183866728903-ACCIDENT.mp4,accident,0,features_cache/08442183866728903-ACCIDENT.pt
ASL_Citizen/videos/7816987530892228-HELP.mp4,help,49,features_cache/7816987530892228-HELP.pt
ASL_Citizen/videos/5882347360908131-EAT.mp4,eat,36,features_cache/5882347360908131-EAT.pt
ASL_Citizen/videos/9056166669587513-BIRTHDAY.mp4,birthday,8,features_cache/9056166669587513-BIRTHDAY.pt
ASL_Citizen/videos/1605799239700627-DOG.mp4,dog,34,features_cache/1605799239700627-DOG.pt
ASL_Citizen/videos/24115356578481784-GRADUATE.mp4,graduate,46,features_cache/24115356578481784-GRADUATE.pt
ASL_Citizen/videos/2149343960761707-DEAF.mp4,deaf,31,features_cache/2149343960761707-DEAF.pt
ASL_Citizen/videos/8977294850718607-COOK.mp4,cook,24,features_cache/8977294850718607-COOK.pt
ASL_Citizen/videos/9390255679637509-RIGHT 3.mp4,right,75,features_cache/9390255679637509-RIGHT 3.pt
ASL_Citizen/videos/7839604835224319-FINE.mp4,fine,39,features_cache/7839604835224319-FINE.pt
ASL_Citizen/videos/25388875174562653-HOW.mp4,how,51,features_cache/25388875174562653-HOW.pt
ASL_Citizen/videos/39391120246843614-BED 2.mp4,bed,5,features_cache/39391120246843614-BED 2.pt
ASL_Citizen/videos/1280671068151491-BLUE.mp4,blue,10,features_cache/1280671068151491-BLUE.pt
ASL_Citizen/videos/9337433072795491-CANDY 2.mp4,candy,16,features_cache/9337433072795491-CANDY 2.pt
ASL_Citizen/videos/30590478365410667-WHAT 2.mp4,what,92,features_cache/30590478365410667-WHAT 2.pt
ASL_Citizen/videos/45183491658287966-WHAT 1.mp4,what,92,features_cache/45183491658287966-WHAT 1.pt
ASL_Citizen/videos/9748952063405179-DARK.mp4,dark,30,features_cache/9748952063405179-DARK.pt
ASL_Citizen/videos/0073171471143858025-KISS 2.mp4,kiss,53,features_cache/0073171471143858025-KISS 2.pt
ASL_Citizen/videos/9098726585421435-HOT.mp4,hot,50,features_cache/9098726585421435-HOT.pt
ASL_Citizen/videos/7895464151268321-BEFORE.mp4,before,6,features_cache/7895464151268321-BEFORE.pt
ASL_Citizen/videos/24900831269507462-BOWLING 2.mp4,bowling,12,features_cache/24900831269507462-BOWLING 2.pt
ASL_Citizen/videos/01997263204709898-DARK.mp4,dark,30,features_cache/01997263204709898-DARK.pt
ASL_Citizen/videos/8852779316017505-SHIRT 2.mp4,shirt,79,features_cache/8852779316017505-SHIRT 2.pt
ASL_Citizen/videos/5133437781478807-ORANGE.mp4,orange,67,features_cache/5133437781478807-ORANGE.pt
ASL_Citizen/videos/9402049146759925-BOWLING.mp4,bowling,12,features_cache/9402049146759925-BOWLING.pt
ASL_Citizen/videos/3036564121487382-HAT.mp4,hat,47,features_cache/3036564121487382-HAT.pt
ASL_Citizen/videos/8570633136421932-AFRICA.mp4,africa,1,features_cache/8570633136421932-AFRICA.pt
ASL_Citizen/videos/4194600384314444-MOTHER.mp4,mother,63,features_cache/4194600384314444-MOTHER.pt
ASL_Citizen/videos/16261773868929286-CITY.mp4,city,20,features_cache/16261773868929286-CITY.pt
ASL_Citizen/videos/4149282481194492-SAME 2.mp4,same,76,features_cache/4149282481194492-SAME 2.pt
ASL_Citizen/videos/6339527606075348-WORK.mp4,work,96,features_cache/6339527606075348-WORK.pt
ASL_Citizen/videos/0875340890233216-DANCE.mp4,dance,29,features_cache/0875340890233216-DANCE.pt
ASL_Citizen/videos/18385527788301004-FINISH.mp4,finish,40,features_cache/18385527788301004-FINISH.pt
ASL_Citizen/videos/4524158338314277-EAT.mp4,eat,36,features_cache/4524158338314277-EAT.pt
ASL_Citizen/videos/7036678767451288-FAMILY.mp4,family,38,features_cache/7036678767451288-FAMILY.pt
ASL_Citizen/videos/9423945773178233-DECIDE.mp4,decide,32,features_cache/9423945773178233-DECIDE.pt
ASL_Citizen/videos/04207123349526376-SECRETARY.mp4,secretary,78,features_cache/04207123349526376-SECRETARY.pt
ASL_Citizen/videos/5507484645756615-MAN.mp4,man,59,features_cache/5507484645756615-MAN.pt
ASL_Citizen/videos/7669589293064221-RIGHT 1.mp4,right,75,features_cache/7669589293064221-RIGHT 1.pt
ASL_Citizen/videos/9811903618778839-SON.mp4,son,81,features_cache/9811903618778839-SON.pt
ASL_Citizen/videos/6852909234334481-BLACK.mp4,black,9,features_cache/6852909234334481-BLACK.pt
ASL_Citizen/videos/2278839652265916-CORN 1.mp4,corn,26,features_cache/2278839652265916-CORN 1.pt
ASL_Citizen/videos/9029585305181393-LAST.mp4,last,55,features_cache/9029585305181393-LAST.pt
ASL_Citizen/videos/7684376478509318-PURPLE.mp4,purple,74,features_cache/7684376478509318-PURPLE.pt
ASL_Citizen/videos/21698877434119446-DRINK.mp4,drink,35,features_cache/21698877434119446-DRINK.pt
ASL_Citizen/videos/13306154821342453-TALL.mp4,tall,84,features_cache/13306154821342453-TALL.pt
ASL_Citizen/videos/15364100426440386-COUSIN.mp4,cousin,27,features_cache/15364100426440386-COUSIN.pt
ASL_Citizen/videos/11576233542635928-PINK.mp4,pink,70,features_cache/11576233542635928-PINK.pt
ASL_Citizen/videos/5298380938535534-FINE.mp4,fine,39,features_cache/5298380938535534-FINE.pt
ASL_Citizen/videos/02340130072147395-JACKET 3.mp4,jacket,52,features_cache/02340130072147395-JACKET 3.pt
ASL_Citizen/videos/6358188620361813-DOG 3.mp4,dog,34,features_cache/6358188620361813-DOG 3.pt
ASL_Citizen/videos/09011080677406724-CHEAT 2.mp4,cheat,19,features_cache/09011080677406724-CHEAT 2.pt
ASL_Citizen/videos/7591762814523475-ENJOY.mp4,enjoy,37,features_cache/7591762814523475-ENJOY.pt
ASL_Citizen/videos/5893101049934577-WANT.mp4,want,91,features_cache/5893101049934577-WANT.pt
ASL_Citizen/videos/7229532344031993-STUDY.mp4,study,82,features_cache/7229532344031993-STUDY.pt
ASL_Citizen/videos/6108589693515236-BASKETBALL 3.mp4,basketball,4,features_cache/6108589693515236-BASKETBALL 3.pt
ASL_Citizen/videos/4503391546688418-BASKETBALL 2.mp4,basketball,4,features_cache/4503391546688418-BASKETBALL 2.pt
ASL_Citizen/videos/32680486641733797-DOG 4.mp4,dog,34,features_cache/32680486641733797-DOG 4.pt
ASL_Citizen/videos/5698730142821407-WALK 2.mp4,walk,90,features_cache/5698730142821407-WALK 2.pt
ASL_Citizen/videos/7653146961920794-CORN 3.mp4,corn,26,features_cache/7653146961920794-CORN 3.pt
ASL_Citizen/videos/8505128947252889-DOCTOR 2.mp4,doctor,33,features_cache/8505128947252889-DOCTOR 2.pt
ASL_Citizen/videos/9605571410103191-YES.mp4,yes,99,features_cache/9605571410103191-YES.pt
ASL_Citizen/videos/2356962152813269-SHORT PERSON.mp4,short,80,features_cache/2356962152813269-SHORT PERSON.pt
ASL_Citizen/videos/08708382023355443-COOL 5.mp4,cool,25,features_cache/08708382023355443-COOL 5.pt
ASL_Citizen/videos/4424696623337312-WOMAN 2.mp4,woman,95,features_cache/4424696623337312-WOMAN 2.pt
ASL_Citizen/videos/5287232905909216-DRINK 2.mp4,drink,35,features_cache/5287232905909216-DRINK 2.pt
ASL_Citizen/videos/7068601836628456-JACKET 4.mp4,jacket,52,features_cache/7068601836628456-JACKET 4.pt
ASL_Citizen/videos/9580978009459109-WALK.mp4,walk,90,features_cache/9580978009459109-WALK.pt
ASL_Citizen/videos/23137309616160961-COLOR.mp4,color,22,features_cache/23137309616160961-COLOR.pt
ASL_Citizen/videos/43458666756078257-MANY.mp4,many,60,features_cache/43458666756078257-MANY.pt
ASL_Citizen/videos/6342519367223998-PULL.mp4,pull,73,features_cache/6342519367223998-PULL.pt
ASL_Citizen/videos/9288644673117121-ACCIDENT.mp4,accident,0,features_cache/9288644673117121-ACCIDENT.pt
ASL_Citizen/videos/3347819641252294-HELP.mp4,help,49,features_cache/3347819641252294-HELP.pt
ASL_Citizen/videos/8917441625336839-EAT.mp4,eat,36,features_cache/8917441625336839-EAT.pt
ASL_Citizen/videos/9340952052439631-BIRTHDAY.mp4,birthday,8,features_cache/9340952052439631-BIRTHDAY.pt
ASL_Citizen/videos/18508791786058-GRADUATE.mp4,graduate,46,features_cache/18508791786058-GRADUATE.pt
ASL_Citizen/videos/46335356746727197-PIZZA.mp4,pizza,71,features_cache/46335356746727197-PIZZA.pt
ASL_Citizen/videos/02835041260247695-COOL.mp4,cool,25,features_cache/02835041260247695-COOL.pt
ASL_Citizen/videos/40717538035895195-LETTER 2.mp4,letter,57,features_cache/40717538035895195-LETTER 2.pt
ASL_Citizen/videos/05736305979446654-SHIRT.mp4,shirt,79,features_cache/05736305979446654-SHIRT.pt
