video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/4290785600958502-GLOVES 4.mp4,gloves,9,features_cache/4290785600958502-GLOVES 4.pt
ASL-Citizen/videos/7906238785232169-HELICOPTER 2.mp4,helicopter,78,features_cache/7906238785232169-HELICOPTER 2.pt
ASL-Citizen/videos/8268231300128839-DOLPHIN 2.mp4,dolphin,73,features_cache/8268231300128839-DOLPHIN 2.pt
ASL-Citizen/videos/0016945096698774975-DIP 3.mp4,dip,79,features_cache/0016945096698774975-DIP 3.pt
ASL-Citizen/videos/5473433022705076-GUN.mp4,gun,63,features_cache/5473433022705076-GUN.pt
ASL-Citizen/videos/5370182591161741-WHAT FOR.mp4,whatfor,80,features_cache/5370182591161741-WHAT FOR.pt
ASL-Citizen/videos/8046214436689341-LOBSTER 2.mp4,lobster,81,features_cache/8046214436689341-LOBSTER 2.pt
ASL-Citizen/videos/622798648247286-CONDUCT 3.mp4,conduct,83,features_cache/622798648247286-CONDUCT 3.pt
ASL-Citizen/videos/4797208778363551-SANDWICH 3.mp4,sandwich,16,features_cache/4797208778363551-SANDWICH 3.pt
ASL-Citizen/videos/11062896472057693-NECKLACE 4.mp4,necklace,24,features_cache/11062896472057693-NECKLACE 4.pt
ASL-Citizen/videos/17278884781423343-SHAVE.mp4,shave,0,features_cache/17278884781423343-SHAVE.pt
ASL-Citizen/videos/09033463994461477-PATIENT 2.mp4,patient,40,features_cache/09033463994461477-PATIENT 2.pt
ASL-Citizen/videos/7097661440390803-YAWN 1.mp4,yawn,6,features_cache/7097661440390803-YAWN 1.pt
ASL-Citizen/videos/4574934946321978-CHEW 2.mp4,chew,20,features_cache/4574934946321978-CHEW 2.pt
ASL-Citizen/videos/35148915088756816-PILLOW 2.mp4,pillow,67,features_cache/35148915088756816-PILLOW 2.pt
ASL-Citizen/videos/31742861545229073-FLASHLIGHT 3.mp4,flashlight,12,features_cache/31742861545229073-FLASHLIGHT 3.pt
ASL-Citizen/videos/01675037929291001-GLASS 3.mp4,glass,47,features_cache/01675037929291001-GLASS 3.pt
ASL-Citizen/videos/6660155650707666-BANANA 2.mp4,banana,19,features_cache/6660155650707666-BANANA 2.pt
ASL-Citizen/videos/3193504123153075-ELEVATOR 3.mp4,elevator,49,features_cache/3193504123153075-ELEVATOR 3.pt
ASL-Citizen/videos/030272042210044203-STACK 2.mp4,stack,25,features_cache/030272042210044203-STACK 2.pt
ASL-Citizen/videos/34751819565844144-BURY 2.mp4,bury,14,features_cache/34751819565844144-BURY 2.pt
ASL-Citizen/videos/35804585936984723-ARREST 3.mp4,arrest,41,features_cache/35804585936984723-ARREST 3.pt
ASL-Citizen/videos/71734600468254-KNITTING 3.mp4,knitting,64,features_cache/71734600468254-KNITTING 3.pt
ASL-Citizen/videos/1046401228542222-CLOUD 4.mp4,cloud,30,features_cache/1046401228542222-CLOUD 4.pt
ASL-Citizen/videos/5244936839143057-CARROT 3.mp4,carrot,82,features_cache/5244936839143057-CARROT 3.pt
ASL-Citizen/videos/05384284904778158-CROSS.mp4,cross,53,features_cache/05384284904778158-CROSS.pt
ASL-Citizen/videos/5936255706394409-JACKET.mp4,jacket,21,features_cache/5936255706394409-JACKET.pt
ASL-Citizen/videos/7461503811057961-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/7461503811057961-STETHOSCOPE 4.pt
ASL-Citizen/videos/17832077068816599-FOLLOW 4.mp4,follow,29,features_cache/17832077068816599-FOLLOW 4.pt
ASL-Citizen/videos/2035557327829396-RHINO 2.mp4,rhino,65,features_cache/2035557327829396-RHINO 2.pt
ASL-Citizen/videos/2070330552748063-KISS 3.mp4,kiss,66,features_cache/2070330552748063-KISS 3.pt
ASL-Citizen/videos/7035649597245901-CONDUCT 1.mp4,conduct,83,features_cache/7035649597245901-CONDUCT 1.pt
ASL-Citizen/videos/1846892078119382-JACKET 2.mp4,jacket,21,features_cache/1846892078119382-JACKET 2.pt
ASL-Citizen/videos/5826459034311486-CROSS 3.mp4,cross,53,features_cache/5826459034311486-CROSS 3.pt
ASL-Citizen/videos/48827311033192067-ENVELOPE 2.mp4,envelope,3,features_cache/48827311033192067-ENVELOPE 2.pt
ASL-Citizen/videos/20109131766667798-PARACHUTE 2.mp4,parachute,42,features_cache/20109131766667798-PARACHUTE 2.pt
ASL-Citizen/videos/2942318726105815-KNITTING.mp4,knitting,64,features_cache/2942318726105815-KNITTING.pt
ASL-Citizen/videos/5907836601606538-RHINO 3.mp4,rhino,65,features_cache/5907836601606538-RHINO 3.pt
ASL-Citizen/videos/37220358424427746-HELICOPTER.mp4,helicopter,78,features_cache/37220358424427746-HELICOPTER.pt
ASL-Citizen/videos/08970283839039772-PEG 3.mp4,peg,37,features_cache/08970283839039772-PEG 3.pt
ASL-Citizen/videos/35375900250447057-MICROSCOPE 3.mp4,microscope,48,features_cache/35375900250447057-MICROSCOPE 3.pt
ASL-Citizen/videos/6441692448351741-STORY 1.mp4,story,46,features_cache/6441692448351741-STORY 1.pt
ASL-Citizen/videos/30735915620620347-BRA 3.mp4,bra,76,features_cache/30735915620620347-BRA 3.pt
ASL-Citizen/videos/32536111990833705-CLOUD 3.mp4,cloud,30,features_cache/32536111990833705-CLOUD 3.pt
ASL-Citizen/videos/200361909991702-CRY 4.mp4,cry,11,features_cache/200361909991702-CRY 4.pt
ASL-Citizen/videos/79300942938118-PINEAPPLE 4.mp4,pineapple,1,features_cache/79300942938118-PINEAPPLE 4.pt
ASL-Citizen/videos/8059363313480892-CHEW 4.mp4,chew,20,features_cache/8059363313480892-CHEW 4.pt
ASL-Citizen/videos/6886654954089217-CATCH 3.mp4,catch,72,features_cache/6886654954089217-CATCH 3.pt
ASL-Citizen/videos/7151651787436006-MAGNET.mp4,magnet,5,features_cache/7151651787436006-MAGNET.pt
ASL-Citizen/videos/8018890964087735-PATIENT 2.mp4,patient,40,features_cache/8018890964087735-PATIENT 2.pt
ASL-Citizen/videos/6608094068445745-DROWN.mp4,drown,4,features_cache/6608094068445745-DROWN.pt
ASL-Citizen/videos/01737573342017562-LOCK.mp4,lock,61,features_cache/01737573342017562-LOCK.pt
ASL-Citizen/videos/5558936520159243-POP.mp4,pop,26,features_cache/5558936520159243-POP.pt
ASL-Citizen/videos/3738697090568506-BELT.mp4,belt,98,features_cache/3738697090568506-BELT.pt
ASL-Citizen/videos/8704279061738789-STAMP 2.mp4,stamp,60,features_cache/8704279061738789-STAMP 2.pt
ASL-Citizen/videos/24272393507144407-SHARPEN 1.mp4,sharpen,51,features_cache/24272393507144407-SHARPEN 1.pt
ASL-Citizen/videos/2397985462138681-TOW 1.mp4,tow,45,features_cache/2397985462138681-TOW 1.pt
ASL-Citizen/videos/43659519690044557-CATCH 2.mp4,catch,72,features_cache/43659519690044557-CATCH 2.pt
ASL-Citizen/videos/47768871922773437-STACK.mp4,stack,25,features_cache/47768871922773437-STACK.pt
ASL-Citizen/videos/6078879576003486-HOSPITAL.mp4,hospital,90,features_cache/6078879576003486-HOSPITAL.pt
ASL-Citizen/videos/5746139127392853-FILE 2.mp4,file,71,features_cache/5746139127392853-FILE 2.pt
ASL-Citizen/videos/634367181659016-BASKETBALL.mp4,basketball,52,features_cache/634367181659016-BASKETBALL.pt
ASL-Citizen/videos/10391742824821892-SHOULDER 3.mp4,shoulder,50,features_cache/10391742824821892-SHOULDER 3.pt
ASL-Citizen/videos/3843244654298634-DROWN 2.mp4,drown,4,features_cache/3843244654298634-DROWN 2.pt
ASL-Citizen/videos/5774082487467376-CRY 2.mp4,cry,11,features_cache/5774082487467376-CRY 2.pt
ASL-Citizen/videos/8870425547945984-SHARPEN 3.mp4,sharpen,51,features_cache/8870425547945984-SHARPEN 3.pt
ASL-Citizen/videos/643990135074693-BRIDGE 2.mp4,bridge,88,features_cache/643990135074693-BRIDGE 2.pt
ASL-Citizen/videos/16901560071937194-BURY 1.mp4,bury,14,features_cache/16901560071937194-BURY 1.pt
ASL-Citizen/videos/5443022549360494-SWEATER.mp4,sweater,44,features_cache/5443022549360494-SWEATER.pt
ASL-Citizen/videos/9031186843157322-WHAT 2.mp4,what,87,features_cache/9031186843157322-WHAT 2.pt
ASL-Citizen/videos/4701779262576864-CITY 2.mp4,city,84,features_cache/4701779262576864-CITY 2.pt
ASL-Citizen/videos/760374631476924-SPREAD 3.mp4,spread,62,features_cache/760374631476924-SPREAD 3.pt
ASL-Citizen/videos/8775661952062981-TOW 2.mp4,tow,45,features_cache/8775661952062981-TOW 2.pt
ASL-Citizen/videos/658224890356081-BURY 3.mp4,bury,14,features_cache/658224890356081-BURY 3.pt
ASL-Citizen/videos/0677621097765404-BANANA 3.mp4,banana,19,features_cache/0677621097765404-BANANA 3.pt
ASL-Citizen/videos/004896459226741978-DOLPHIN 3.mp4,dolphin,73,features_cache/004896459226741978-DOLPHIN 3.pt
ASL-Citizen/videos/26992352594645697-GLOVES 2.mp4,gloves,9,features_cache/26992352594645697-GLOVES 2.pt
ASL-Citizen/videos/9195740431840584-ARM 3.mp4,arm,56,features_cache/9195740431840584-ARM 3.pt
ASL-Citizen/videos/6184985791622968-CASTLE 3.mp4,castle,8,features_cache/6184985791622968-CASTLE 3.pt
ASL-Citizen/videos/5709547031329896-FORK 2.mp4,fork,10,features_cache/5709547031329896-FORK 2.pt
ASL-Citizen/videos/88974426820503-MIX 2.mp4,mix,43,features_cache/88974426820503-MIX 2.pt
ASL-Citizen/videos/4695438888729566-FORK 3.mp4,fork,10,features_cache/4695438888729566-FORK 3.pt
ASL-Citizen/videos/5039089573715827-WHAT 1.mp4,what,87,features_cache/5039089573715827-WHAT 1.pt
ASL-Citizen/videos/9422823693294775-BAT 2.mp4,bat,55,features_cache/9422823693294775-BAT 2.pt
ASL-Citizen/videos/6919353327697777-FORK.mp4,fork,10,features_cache/6919353327697777-FORK.pt
ASL-Citizen/videos/4504967634842474-KISS 2.mp4,kiss,66,features_cache/4504967634842474-KISS 2.pt
ASL-Citizen/videos/803709958174224-TOY 1.mp4,toy,39,features_cache/803709958174224-TOY 1.pt
ASL-Citizen/videos/7176387332171565-POUR.mp4,pour,96,features_cache/7176387332171565-POUR.pt
ASL-Citizen/videos/9502261309095812-CATCH.mp4,catch,72,features_cache/9502261309095812-CATCH.pt
ASL-Citizen/videos/3423017694186743-SHAVE 3.mp4,shave,0,features_cache/3423017694186743-SHAVE 3.pt
ASL-Citizen/videos/07807893144800371-STORY 2.mp4,story,46,features_cache/07807893144800371-STORY 2.pt
ASL-Citizen/videos/41305061016032063-PEEL 1.mp4,peel,68,features_cache/41305061016032063-PEEL 1.pt
ASL-Citizen/videos/36638486317021024-CROSS 2.mp4,cross,53,features_cache/36638486317021024-CROSS 2.pt
ASL-Citizen/videos/42212672612020974-AUTISM 2.mp4,autism,86,features_cache/42212672612020974-AUTISM 2.pt
ASL-Citizen/videos/513504439325495-PINEAPPLE 2.mp4,pineapple,1,features_cache/513504439325495-PINEAPPLE 2.pt
ASL-Citizen/videos/7332733908030233-COOL 5.mp4,cool,18,features_cache/7332733908030233-COOL 5.pt
ASL-Citizen/videos/9369618231102421-NECKLACE 2.mp4,necklace,24,features_cache/9369618231102421-NECKLACE 2.pt
ASL-Citizen/videos/5470805439006985-DOG.mp4,dog,13,features_cache/5470805439006985-DOG.pt
ASL-Citizen/videos/2747002896822204-SCARF 3.mp4,scarf,22,features_cache/2747002896822204-SCARF 3.pt
ASL-Citizen/videos/8205695734160765-POP 2.mp4,pop,26,features_cache/8205695734160765-POP 2.pt
ASL-Citizen/videos/6914959449820768-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/6914959449820768-SKATEBOARDING 2.pt
ASL-Citizen/videos/014948721133529297-POUR 2.mp4,pour,96,features_cache/014948721133529297-POUR 2.pt
ASL-Citizen/videos/4971006561882043-YAWN 4.mp4,yawn,6,features_cache/4971006561882043-YAWN 4.pt
ASL-Citizen/videos/3604613826023513-COOL 1.mp4,cool,18,features_cache/3604613826023513-COOL 1.pt
ASL-Citizen/videos/7358118633991497-CORN 3.mp4,corn,34,features_cache/7358118633991497-CORN 3.pt
ASL-Citizen/videos/9168414661350359-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/9168414661350359-SKATEBOARDING 3.pt
ASL-Citizen/videos/7025102980655926-MAGNET 2.mp4,magnet,5,features_cache/7025102980655926-MAGNET 2.pt
ASL-Citizen/videos/7976674442899929-HANDSOME 1.mp4,handsome,7,features_cache/7976674442899929-HANDSOME 1.pt
ASL-Citizen/videos/34090409563989277-KANGAROO 2.mp4,kangaroo,36,features_cache/34090409563989277-KANGAROO 2.pt
ASL-Citizen/videos/8134840398462357-SLICE.mp4,slice,27,features_cache/8134840398462357-SLICE.pt
ASL-Citizen/videos/1424309530931429-MEDITATE 3.mp4,meditate,35,features_cache/1424309530931429-MEDITATE 3.pt
ASL-Citizen/videos/7113765307912214-ARM 2.mp4,arm,56,features_cache/7113765307912214-ARM 2.pt
ASL-Citizen/videos/2593272965151152-WINDMILL.mp4,windmill,59,features_cache/2593272965151152-WINDMILL.pt
ASL-Citizen/videos/4761587277756729-BRIDGE.mp4,bridge,88,features_cache/4761587277756729-BRIDGE.pt
ASL-Citizen/videos/07871839184730911-CITY.mp4,city,84,features_cache/07871839184730911-CITY.pt
ASL-Citizen/videos/7847160428079492-BELT.mp4,belt,98,features_cache/7847160428079492-BELT.pt
ASL-Citizen/videos/885209495199788-THIEF 1.mp4,thief,91,features_cache/885209495199788-THIEF 1.pt
ASL-Citizen/videos/14609763859933667-MOVIE.mp4,movie,89,features_cache/14609763859933667-MOVIE.pt
ASL-Citizen/videos/5672396093022622-EAT.mp4,eat,94,features_cache/5672396093022622-EAT.pt
ASL-Citizen/videos/2171200390537964-THIEF 2.mp4,thief,91,features_cache/2171200390537964-THIEF 2.pt
ASL-Citizen/videos/4582441085990474-GLOVES 3.mp4,gloves,9,features_cache/4582441085990474-GLOVES 3.pt
ASL-Citizen/videos/09776681186765845-SLICE 2.mp4,slice,27,features_cache/09776681186765845-SLICE 2.pt
ASL-Citizen/videos/8037554002310539-ARREST 2.mp4,arrest,41,features_cache/8037554002310539-ARREST 2.pt
ASL-Citizen/videos/5682731894951323-ENVELOPE 4.mp4,envelope,3,features_cache/5682731894951323-ENVELOPE 4.pt
ASL-Citizen/videos/2194628143391939-FOLLOW 3.mp4,follow,29,features_cache/2194628143391939-FOLLOW 3.pt
ASL-Citizen/videos/8073284868502366-KANGAROO 3.mp4,kangaroo,36,features_cache/8073284868502366-KANGAROO 3.pt
ASL-Citizen/videos/7992039849248078-PILLOW 3.mp4,pillow,67,features_cache/7992039849248078-PILLOW 3.pt
ASL-Citizen/videos/7302093746559644-SHAVE 4.mp4,shave,0,features_cache/7302093746559644-SHAVE 4.pt
ASL-Citizen/videos/5127786798065057-FLOAT 2.mp4,float,69,features_cache/5127786798065057-FLOAT 2.pt
ASL-Citizen/videos/7514426824886862-MIX 3.mp4,mix,43,features_cache/7514426824886862-MIX 3.pt
ASL-Citizen/videos/2464645746235803-ERASE 2.mp4,erase,2,features_cache/2464645746235803-ERASE 2.pt
ASL-Citizen/videos/2210182496554436-PIPE 3.mp4,pipe,15,features_cache/2210182496554436-PIPE 3.pt
ASL-Citizen/videos/2711614041567312-HANDSOME 4.mp4,handsome,7,features_cache/2711614041567312-HANDSOME 4.pt
ASL-Citizen/videos/7785165932962865-SANDWICH 4.mp4,sandwich,16,features_cache/7785165932962865-SANDWICH 4.pt
ASL-Citizen/videos/2007009401778439-DIP 2.mp4,dip,79,features_cache/2007009401778439-DIP 2.pt
ASL-Citizen/videos/35695352910998923-BOW 4.mp4,bow,23,features_cache/35695352910998923-BOW 4.pt
ASL-Citizen/videos/3666659736153184-JACKET 3.mp4,jacket,21,features_cache/3666659736153184-JACKET 3.pt
ASL-Citizen/videos/10571109832487524-SLICE 4.mp4,slice,27,features_cache/10571109832487524-SLICE 4.pt
ASL-Citizen/videos/6217086059779711-MAGNET 3.mp4,magnet,5,features_cache/6217086059779711-MAGNET 3.pt
ASL-Citizen/videos/5951995917463413-DROWN 5.mp4,drown,4,features_cache/5951995917463413-DROWN 5.pt
ASL-Citizen/videos/3620807846982921-FILE 3.mp4,file,71,features_cache/3620807846982921-FILE 3.pt
ASL-Citizen/videos/6247583910104177-DOG 2.mp4,dog,13,features_cache/6247583910104177-DOG 2.pt
ASL-Citizen/videos/9164410374969607-CHEW 3.mp4,chew,20,features_cache/9164410374969607-CHEW 3.pt
ASL-Citizen/videos/08309374488704324-FILE 4.mp4,file,71,features_cache/08309374488704324-FILE 4.pt
ASL-Citizen/videos/4730567134805288-GLASS 1.mp4,glass,47,features_cache/4730567134805288-GLASS 1.pt
ASL-Citizen/videos/019827121507255185-HANDSOME 3.mp4,handsome,7,features_cache/019827121507255185-HANDSOME 3.pt
ASL-Citizen/videos/46363669970889565-BOW 3.mp4,bow,23,features_cache/46363669970889565-BOW 3.pt
ASL-Citizen/videos/57337857006252-BASKETBALL.mp4,basketball,52,features_cache/57337857006252-BASKETBALL.pt
ASL-Citizen/videos/573817769043929-CITY 2.mp4,city,84,features_cache/573817769043929-CITY 2.pt
ASL-Citizen/videos/5621173387502045-KNIGHT 2.mp4,knight,28,features_cache/5621173387502045-KNIGHT 2.pt
ASL-Citizen/videos/5399284192620519-SPREAD 3.mp4,spread,62,features_cache/5399284192620519-SPREAD 3.pt
ASL-Citizen/videos/19162776657149094-TOW 2.mp4,tow,45,features_cache/19162776657149094-TOW 2.pt
ASL-Citizen/videos/7023496624825525-BURY 3.mp4,bury,14,features_cache/7023496624825525-BURY 3.pt
ASL-Citizen/videos/6884713779935483-BANANA 3.mp4,banana,19,features_cache/6884713779935483-BANANA 3.pt
ASL-Citizen/videos/8266842122892626-DOLPHIN 3.mp4,dolphin,73,features_cache/8266842122892626-DOLPHIN 3.pt
ASL-Citizen/videos/22470829332262166-GLOVES 2.mp4,gloves,9,features_cache/22470829332262166-GLOVES 2.pt
ASL-Citizen/videos/7720082318308641-ARM 3.mp4,arm,56,features_cache/7720082318308641-ARM 3.pt
ASL-Citizen/videos/5614216781150869-CASTLE 3.mp4,castle,8,features_cache/5614216781150869-CASTLE 3.pt
ASL-Citizen/videos/9323343767000811-SHAVE 5.mp4,shave,0,features_cache/9323343767000811-SHAVE 5.pt
ASL-Citizen/videos/8181989288381442-KNIGHT 3.mp4,knight,28,features_cache/8181989288381442-KNIGHT 3.pt
ASL-Citizen/videos/8923782910299087-FORK 2.mp4,fork,10,features_cache/8923782910299087-FORK 2.pt
ASL-Citizen/videos/6830246691582531-MIX 2.mp4,mix,43,features_cache/6830246691582531-MIX 2.pt
ASL-Citizen/videos/9531521740583786-FORK 3.mp4,fork,10,features_cache/9531521740583786-FORK 3.pt
ASL-Citizen/videos/005813940984453758-PEG.mp4,peg,37,features_cache/005813940984453758-PEG.pt
ASL-Citizen/videos/5012485866049292-PEEL 3.mp4,peel,68,features_cache/5012485866049292-PEEL 3.pt
ASL-Citizen/videos/8389349657620155-SWEATER.mp4,sweater,44,features_cache/8389349657620155-SWEATER.pt
ASL-Citizen/videos/9610359036036724-BAT 2.mp4,bat,55,features_cache/9610359036036724-BAT 2.pt
ASL-Citizen/videos/8136380896447564-WRISTWATCH 3.mp4,wristwatch,33,features_cache/8136380896447564-WRISTWATCH 3.pt
ASL-Citizen/videos/29479828334595415-GUN 3.mp4,gun,63,features_cache/29479828334595415-GUN 3.pt
ASL-Citizen/videos/06777025910636603-BAT 1.mp4,bat,55,features_cache/06777025910636603-BAT 1.pt
ASL-Citizen/videos/6138908061008805-FOLLOW 1.mp4,follow,29,features_cache/6138908061008805-FOLLOW 1.pt
ASL-Citizen/videos/1280338978461386-STAMP 1.mp4,stamp,60,features_cache/1280338978461386-STAMP 1.pt
ASL-Citizen/videos/865259363780627-SPREAD 1.mp4,spread,62,features_cache/865259363780627-SPREAD 1.pt
ASL-Citizen/videos/40707551490420535-CHEW 1.mp4,chew,20,features_cache/40707551490420535-CHEW 1.pt
ASL-Citizen/videos/34659982873689676-PEG 3.mp4,peg,37,features_cache/34659982873689676-PEG 3.pt
ASL-Citizen/videos/44873106823631814-MICROSCOPE 3.mp4,microscope,48,features_cache/44873106823631814-MICROSCOPE 3.pt
ASL-Citizen/videos/7791109236318736-STORY 1.mp4,story,46,features_cache/7791109236318736-STORY 1.pt
ASL-Citizen/videos/5007731344524755-CLOUD 3.mp4,cloud,30,features_cache/5007731344524755-CLOUD 3.pt
ASL-Citizen/videos/299570884511297-CRY 4.mp4,cry,11,features_cache/299570884511297-CRY 4.pt
ASL-Citizen/videos/975511119337704-PINEAPPLE 4.mp4,pineapple,1,features_cache/975511119337704-PINEAPPLE 4.pt
ASL-Citizen/videos/659324404944325-CHEW 4.mp4,chew,20,features_cache/659324404944325-CHEW 4.pt
ASL-Citizen/videos/5887119857172738-CATCH 3.mp4,catch,72,features_cache/5887119857172738-CATCH 3.pt
ASL-Citizen/videos/8796112585626308-MAGNET.mp4,magnet,5,features_cache/8796112585626308-MAGNET.pt
ASL-Citizen/videos/4736625713046796-SHAVE 3.mp4,shave,0,features_cache/4736625713046796-SHAVE 3.pt
ASL-Citizen/videos/6170197671353683-SANDWICH 2.mp4,sandwich,16,features_cache/6170197671353683-SANDWICH 2.pt
ASL-Citizen/videos/9571623502111806-FORK 4.mp4,fork,10,features_cache/9571623502111806-FORK 4.pt
ASL-Citizen/videos/551617962694054-BANANA 4.mp4,banana,19,features_cache/551617962694054-BANANA 4.pt
ASL-Citizen/videos/307117894808266-HAIRDRYER 3.mp4,hairdryer,57,features_cache/307117894808266-HAIRDRYER 3.pt
ASL-Citizen/videos/3605294560971626-PINEAPPLE 3.mp4,pineapple,1,features_cache/3605294560971626-PINEAPPLE 3.pt
ASL-Citizen/videos/10385006084707604-FOLLOW 2.mp4,follow,29,features_cache/10385006084707604-FOLLOW 2.pt
ASL-Citizen/videos/265935169823347-ERASE 4.mp4,erase,2,features_cache/265935169823347-ERASE 4.pt
ASL-Citizen/videos/7457955819578292-CONDUCT 2.mp4,conduct,83,features_cache/7457955819578292-CONDUCT 2.pt
ASL-Citizen/videos/07814845036350171-IRON 2.mp4,iron,75,features_cache/07814845036350171-IRON 2.pt
ASL-Citizen/videos/6643338831814671-HELICOPTER 3.mp4,helicopter,78,features_cache/6643338831814671-HELICOPTER 3.pt
ASL-Citizen/videos/0858346709811244-SPREAD 2.mp4,spread,62,features_cache/0858346709811244-SPREAD 2.pt
ASL-Citizen/videos/33446081399016303-SHARPEN 2.mp4,sharpen,51,features_cache/33446081399016303-SHARPEN 2.pt
ASL-Citizen/videos/7904913479438629-LOBSTER 3.mp4,lobster,81,features_cache/7904913479438629-LOBSTER 3.pt
ASL-Citizen/videos/23396022179073106-BURY.mp4,bury,14,features_cache/23396022179073106-BURY.pt
ASL-Citizen/videos/9853915295755291-STRAWBERRY 2.mp4,strawberry,17,features_cache/9853915295755291-STRAWBERRY 2.pt
ASL-Citizen/videos/6553652277979571-YAWN 2.mp4,yawn,6,features_cache/6553652277979571-YAWN 2.pt
ASL-Citizen/videos/7466599567821821-NECKLACE 3.mp4,necklace,24,features_cache/7466599567821821-NECKLACE 3.pt
ASL-Citizen/videos/6990142224122238-BARK 3.mp4,bark,58,features_cache/6990142224122238-BARK 3.pt
ASL-Citizen/videos/25131856322222834-JACKET 4.mp4,jacket,21,features_cache/25131856322222834-JACKET 4.pt
ASL-Citizen/videos/9409918847134735-OIL 2.mp4,oil,70,features_cache/9409918847134735-OIL 2.pt
ASL-Citizen/videos/5581231853739959-SCARF 2.mp4,scarf,22,features_cache/5581231853739959-SCARF 2.pt
ASL-Citizen/videos/998382828468759-HAIRDRYER.mp4,hairdryer,57,features_cache/998382828468759-HAIRDRYER.pt
ASL-Citizen/videos/7800273254969199-STETHOSCOPE.mp4,stethoscope,31,features_cache/7800273254969199-STETHOSCOPE.pt
ASL-Citizen/videos/39211175397153086-IRON.mp4,iron,75,features_cache/39211175397153086-IRON.pt
ASL-Citizen/videos/922133016415456-CLOUD.mp4,cloud,30,features_cache/922133016415456-CLOUD.pt
ASL-Citizen/videos/3448123355846451-WHAT FOR.mp4,whatfor,80,features_cache/3448123355846451-WHAT FOR.pt
ASL-Citizen/videos/7909791740109355-SCARF.mp4,scarf,22,features_cache/7909791740109355-SCARF.pt
ASL-Citizen/videos/7971736239983473-LOBSTER.mp4,lobster,81,features_cache/7971736239983473-LOBSTER.pt
ASL-Citizen/videos/02127544513426116-BASKETBALL.mp4,basketball,52,features_cache/02127544513426116-BASKETBALL.pt
ASL-Citizen/videos/6850438686442804-PATIENT.mp4,patient,40,features_cache/6850438686442804-PATIENT.pt
ASL-Citizen/videos/5884795916293246-CRY.mp4,cry,11,features_cache/5884795916293246-CRY.pt
ASL-Citizen/videos/14961382348435026-MICROSCOPE.mp4,microscope,48,features_cache/14961382348435026-MICROSCOPE.pt
ASL-Citizen/videos/06574067337008738-SKATEBOARDING.mp4,skateboarding,38,features_cache/06574067337008738-SKATEBOARDING.pt
ASL-Citizen/videos/18874154401151766-SHOP.mp4,shop,92,features_cache/18874154401151766-SHOP.pt
ASL-Citizen/videos/26534303304063833-GLOVES.mp4,gloves,9,features_cache/26534303304063833-GLOVES.pt
ASL-Citizen/videos/3865928533907874-SCREWDRIVER.mp4,screwdriver,54,features_cache/3865928533907874-SCREWDRIVER.pt
ASL-Citizen/videos/5882347360908131-EAT.mp4,eat,94,features_cache/5882347360908131-EAT.pt
ASL-Citizen/videos/1605799239700627-DOG.mp4,dog,13,features_cache/1605799239700627-DOG.pt
ASL-Citizen/videos/5449516702576922-MEDITATE.mp4,meditate,35,features_cache/5449516702576922-MEDITATE.pt
ASL-Citizen/videos/7289319286335807-BOW.mp4,bow,23,features_cache/7289319286335807-BOW.pt
ASL-Citizen/videos/13458374311375532-MIX.mp4,mix,43,features_cache/13458374311375532-MIX.pt
ASL-Citizen/videos/1299022483865786-SERVE 1.mp4,serve,93,features_cache/1299022483865786-SERVE 1.pt
ASL-Citizen/videos/5093592826874933-YAWN 1.mp4,yawn,6,features_cache/5093592826874933-YAWN 1.pt
ASL-Citizen/videos/7705496725651308-GLOVES 3.mp4,gloves,9,features_cache/7705496725651308-GLOVES 3.pt
ASL-Citizen/videos/6921148638817527-SLICE 2.mp4,slice,27,features_cache/6921148638817527-SLICE 2.pt
ASL-Citizen/videos/6343852070947291-ARREST 2.mp4,arrest,41,features_cache/6343852070947291-ARREST 2.pt
ASL-Citizen/videos/17004516846804263-ENVELOPE 4.mp4,envelope,3,features_cache/17004516846804263-ENVELOPE 4.pt
ASL-Citizen/videos/4991766978940315-FOLLOW 3.mp4,follow,29,features_cache/4991766978940315-FOLLOW 3.pt
ASL-Citizen/videos/6425278455615833-KANGAROO 3.mp4,kangaroo,36,features_cache/6425278455615833-KANGAROO 3.pt
ASL-Citizen/videos/25206045233772834-PILLOW 3.mp4,pillow,67,features_cache/25206045233772834-PILLOW 3.pt
ASL-Citizen/videos/2644885771312635-SHAVE 4.mp4,shave,0,features_cache/2644885771312635-SHAVE 4.pt
ASL-Citizen/videos/9091285900813484-FLOAT 2.mp4,float,69,features_cache/9091285900813484-FLOAT 2.pt
ASL-Citizen/videos/5773061887286626-MIX 3.mp4,mix,43,features_cache/5773061887286626-MIX 3.pt
ASL-Citizen/videos/2499181806002242-ERASE 2.mp4,erase,2,features_cache/2499181806002242-ERASE 2.pt
ASL-Citizen/videos/939187410165236-PIPE 3.mp4,pipe,15,features_cache/939187410165236-PIPE 3.pt
ASL-Citizen/videos/6413408696764551-GLASS 1.mp4,glass,47,features_cache/6413408696764551-GLASS 1.pt
ASL-Citizen/videos/9226845885299473-BOW 3.mp4,bow,23,features_cache/9226845885299473-BOW 3.pt
