video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/4355755454356687-PULL.mp4,pull,73,features_cache/4355755454356687-PULL.pt
ASL_Citizen/videos/39909914365475907-ACCIDENT.mp4,accident,0,features_cache/39909914365475907-ACCIDENT.pt
ASL_Citizen/videos/009883456113471967-EAT.mp4,eat,36,features_cache/009883456113471967-EAT.pt
ASL_Citizen/videos/4173599958605585-BIRTHDAY.mp4,birthday,8,features_cache/4173599958605585-BIRTHDAY.pt
ASL_Citizen/videos/15011820658062458-DOG.mp4,dog,34,features_cache/15011820658062458-DOG.pt
ASL_Citizen/videos/267684759307375-GRADUATE.mp4,graduate,46,features_cache/267684759307375-GRADUATE.pt
ASL_Citizen/videos/4405635468661042-BEFORE.mp4,before,6,features_cache/4405635468661042-BEFORE.pt
ASL_Citizen/videos/974018802340759-TALL.mp4,tall,84,features_cache/974018802340759-TALL.pt
ASL_Citizen/videos/47834063390008685-COUSIN.mp4,cousin,27,features_cache/47834063390008685-COUSIN.pt
ASL_Citizen/videos/5513084012779732-PINK.mp4,pink,70,features_cache/5513084012779732-PINK.pt
ASL_Citizen/videos/6440242014287687-FINE.mp4,fine,39,features_cache/6440242014287687-FINE.pt
ASL_Citizen/videos/6677797392644389-TIME.mp4,time,89,features_cache/6677797392644389-TIME.pt
ASL_Citizen/videos/17164656138899548-YEAR.mp4,year,98,features_cache/17164656138899548-YEAR.pt
ASL_Citizen/videos/5788460385097332-WHO.mp4,who,94,features_cache/5788460385097332-WHO.pt
ASL_Citizen/videos/16316522222182783-PLAY.mp4,play,72,features_cache/16316522222182783-PLAY.pt
ASL_Citizen/videos/08142431351693213-WOMAN.mp4,woman,95,features_cache/08142431351693213-WOMAN.pt
ASL_Citizen/videos/07582288076395338-HEARING.mp4,hearing,48,features_cache/07582288076395338-HEARING.pt
ASL_Citizen/videos/9686983385353465-RIGHT 2.mp4,right,75,features_cache/9686983385353465-RIGHT 2.pt
ASL_Citizen/videos/009381869181420699-CORN 2.mp4,corn,26,features_cache/009381869181420699-CORN 2.pt
ASL_Citizen/videos/3765908686474806-THANKSGIVING.mp4,thanksgiving,86,features_cache/3765908686474806-THANKSGIVING.pt
ASL_Citizen/videos/5988902458828236-LATER.mp4,later,56,features_cache/5988902458828236-LATER.pt
ASL_Citizen/videos/7241877367193184-KISS.mp4,kiss,53,features_cache/7241877367193184-KISS.pt
ASL_Citizen/videos/3788562481402171-CAN.mp4,can,15,features_cache/3788562481402171-CAN.pt
ASL_Citizen/videos/7510971207280877-CLOTHES.mp4,clothes,21,features_cache/7510971207280877-CLOTHES.pt
ASL_Citizen/videos/8782648080433364-WANT 2.mp4,want,91,features_cache/8782648080433364-WANT 2.pt
ASL_Citizen/videos/4656606080155459-NO.mp4,no,65,features_cache/4656606080155459-NO.pt
ASL_Citizen/videos/24442962392359258-SCHOOL.mp4,school,77,features_cache/24442962392359258-SCHOOL.pt
ASL_Citizen/videos/808562905847142-MEET.mp4,meet,62,features_cache/808562905847142-MEET.pt
ASL_Citizen/videos/580677145898294-FULL.mp4,full,43,features_cache/580677145898294-FULL.pt
ASL_Citizen/videos/9747812670239075-JACKET 3.mp4,jacket,52,features_cache/9747812670239075-JACKET 3.pt
ASL_Citizen/videos/1743809948098094-KISS 3.mp4,kiss,53,features_cache/1743809948098094-KISS 3.pt
ASL_Citizen/videos/9656827885623096-DOG 3.mp4,dog,34,features_cache/9656827885623096-DOG 3.pt
ASL_Citizen/videos/4166357103512288-JACKET 2.mp4,jacket,52,features_cache/4166357103512288-JACKET 2.pt
ASL_Citizen/videos/15331756960923704-CHEAT 2.mp4,cheat,19,features_cache/15331756960923704-CHEAT 2.pt
ASL_Citizen/videos/1954226872740119-ENJOY.mp4,enjoy,37,features_cache/1954226872740119-ENJOY.pt
ASL_Citizen/videos/10421760727572105-WANT.mp4,want,91,features_cache/10421760727572105-WANT.pt
ASL_Citizen/videos/15974761733073461-PAINT.mp4,paint,68,features_cache/15974761733073461-PAINT.pt
ASL_Citizen/videos/7271177336425199-CHANGE.mp4,change,18,features_cache/7271177336425199-CHANGE.pt
ASL_Citizen/videos/23198740707187815-WHITE.mp4,white,93,features_cache/23198740707187815-WHITE.pt
ASL_Citizen/videos/3278503258105816-STUDY.mp4,study,82,features_cache/3278503258105816-STUDY.pt
ASL_Citizen/videos/5277617172355613-BASKETBALL 3.mp4,basketball,4,features_cache/5277617172355613-BASKETBALL 3.pt
ASL_Citizen/videos/1936724717609739-BASKETBALL 2.mp4,basketball,4,features_cache/1936724717609739-BASKETBALL 2.pt
ASL_Citizen/videos/12523262010262903-CITY 2.mp4,city,20,features_cache/12523262010262903-CITY 2.pt
ASL_Citizen/videos/3470919203014764-HAT 2.mp4,hat,47,features_cache/3470919203014764-HAT 2.pt
ASL_Citizen/videos/028864186395991087-MEDICINE.mp4,medicine,61,features_cache/028864186395991087-MEDICINE.pt
ASL_Citizen/videos/3702604002311216-GO.mp4,go,45,features_cache/3702604002311216-GO.pt
ASL_Citizen/videos/7131258239121734-ALL.mp4,all,2,features_cache/7131258239121734-ALL.pt
ASL_Citizen/videos/4678175430346809-DOG 4.mp4,dog,34,features_cache/4678175430346809-DOG 4.pt
ASL_Citizen/videos/4985755234118108-WALK 2.mp4,walk,90,features_cache/4985755234118108-WALK 2.pt
ASL_Citizen/videos/6758952570276318-CORN 3.mp4,corn,26,features_cache/6758952570276318-CORN 3.pt
ASL_Citizen/videos/1470435829055503-DOCTOR 2.mp4,doctor,33,features_cache/1470435829055503-DOCTOR 2.pt
ASL_Citizen/videos/37186838838285174-WHAT 1.mp4,what,92,features_cache/37186838838285174-WHAT 1.pt
ASL_Citizen/videos/33206512451502657-DARK 2.mp4,dark,30,features_cache/33206512451502657-DARK 2.pt
ASL_Citizen/videos/6071923165543947-KISS 2.mp4,kiss,53,features_cache/6071923165543947-KISS 2.pt
ASL_Citizen/videos/20951385475100537-HOT.mp4,hot,50,features_cache/20951385475100537-HOT.pt
ASL_Citizen/videos/8287819563463323-GIVE.mp4,give,44,features_cache/8287819563463323-GIVE.pt
ASL_Citizen/videos/8006976931953484-COOL 5.mp4,cool,25,features_cache/8006976931953484-COOL 5.pt
ASL_Citizen/videos/20637875366405023-THIN.mp4,thin,87,features_cache/20637875366405023-THIN.pt
ASL_Citizen/videos/961216896966425-SAME.mp4,same,76,features_cache/961216896966425-SAME.pt
ASL_Citizen/videos/06221413057811631-DOCTOR.mp4,doctor,33,features_cache/06221413057811631-DOCTOR.pt
ASL_Citizen/videos/6251993314243527-BASKETBALL.mp4,basketball,4,features_cache/6251993314243527-BASKETBALL.pt
ASL_Citizen/videos/1781284816177522-WALK.mp4,walk,90,features_cache/1781284816177522-WALK.pt
ASL_Citizen/videos/3764438147213789-COLOR.mp4,color,22,features_cache/3764438147213789-COLOR.pt
ASL_Citizen/videos/44817736125778374-HELP.mp4,help,49,features_cache/44817736125778374-HELP.pt
ASL_Citizen/videos/8398680440787094-CANDY 1.mp4,candy,16,features_cache/8398680440787094-CANDY 1.pt
ASL_Citizen/videos/49077260423452396-TABLE.mp4,table,83,features_cache/49077260423452396-TABLE.pt
ASL_Citizen/videos/8075531734758399-CHEAT 1.mp4,cheat,19,features_cache/8075531734758399-CHEAT 1.pt
ASL_Citizen/videos/06987277414141624-COMPUTER.mp4,computer,23,features_cache/06987277414141624-COMPUTER.pt
ASL_Citizen/videos/8054077229465761-LANGUAGE.mp4,language,54,features_cache/8054077229465761-LANGUAGE.pt
ASL_Citizen/videos/8364442922972546-BOOK.mp4,book,11,features_cache/8364442922972546-BOOK.pt
ASL_Citizen/videos/29045877663385156-MOTHER.mp4,mother,63,features_cache/29045877663385156-MOTHER.pt
ASL_Citizen/videos/9833015032545396-DANCE.mp4,dance,29,features_cache/9833015032545396-DANCE.pt
ASL_Citizen/videos/24803980252556834-FINISH.mp4,finish,40,features_cache/24803980252556834-FINISH.pt
ASL_Citizen/videos/4396630789618088-EAT 2.mp4,eat,36,features_cache/4396630789618088-EAT 2.pt
ASL_Citizen/videos/9733795834896177-FAMILY.mp4,family,38,features_cache/9733795834896177-FAMILY.pt
ASL_Citizen/videos/9989122429564492-LAST.mp4,last,55,features_cache/9989122429564492-LAST.pt
ASL_Citizen/videos/25485841057140557-PURPLE.mp4,purple,74,features_cache/25485841057140557-PURPLE.pt
ASL_Citizen/videos/7313509467149351-DRINK.mp4,drink,35,features_cache/7313509467149351-DRINK.pt
ASL_Citizen/videos/36064530948217377-COOL 1.mp4,cool,25,features_cache/36064530948217377-COOL 1.pt
ASL_Citizen/videos/3952172347699263-DEAF.mp4,deaf,31,features_cache/3952172347699263-DEAF.pt
ASL_Citizen/videos/8792009739972111-COOL 3.mp4,cool,25,features_cache/8792009739972111-COOL 3.pt
ASL_Citizen/videos/3868686557609582-BOWLING 2.mp4,bowling,12,features_cache/3868686557609582-BOWLING 2.pt
ASL_Citizen/videos/9289275786008793-DARK.mp4,dark,30,features_cache/9289275786008793-DARK.pt
ASL_Citizen/videos/6898343982713611-RIGHT 3.mp4,right,75,features_cache/6898343982713611-RIGHT 3.pt
ASL_Citizen/videos/33369156076325956-FINE 2.mp4,fine,39,features_cache/33369156076325956-FINE 2.pt
ASL_Citizen/videos/6271713081961889-HOW.mp4,how,51,features_cache/6271713081961889-HOW.pt
ASL_Citizen/videos/04570185370611113-DECIDE 2.mp4,decide,32,features_cache/04570185370611113-DECIDE 2.pt
ASL_Citizen/videos/8038995989097344-DEAF 2.mp4,deaf,31,features_cache/8038995989097344-DEAF 2.pt
ASL_Citizen/videos/026060585634413602-HOW 2.mp4,how,51,features_cache/026060585634413602-HOW 2.pt
ASL_Citizen/videos/5916316779804969-FORGETFUL.mp4,forget,42,features_cache/5916316779804969-FORGETFUL.pt
ASL_Citizen/videos/20913799153047496-BED 2.mp4,bed,5,features_cache/20913799153047496-BED 2.pt
ASL_Citizen/videos/43141331649516945-BLUE.mp4,blue,10,features_cache/43141331649516945-BLUE.pt
ASL_Citizen/videos/6131823234900182-CANDY 2.mp4,candy,16,features_cache/6131823234900182-CANDY 2.pt
ASL_Citizen/videos/873539016146136-WHAT 2.mp4,what,92,features_cache/873539016146136-WHAT 2.pt
ASL_Citizen/videos/8065279084089882-PIZZA.mp4,pizza,71,features_cache/8065279084089882-PIZZA.pt
ASL_Citizen/videos/744085755815288-COOL.mp4,cool,25,features_cache/744085755815288-COOL.pt
ASL_Citizen/videos/2669133000620032-LETTER 2.mp4,letter,57,features_cache/2669133000620032-LETTER 2.pt
ASL_Citizen/videos/9626431347119597-SHIRT.mp4,shirt,79,features_cache/9626431347119597-SHIRT.pt
ASL_Citizen/videos/47002586815280867-PAPER.mp4,paper,69,features_cache/47002586815280867-PAPER.pt
ASL_Citizen/videos/26033769855759514-BIRD.mp4,bird,7,features_cache/26033769855759514-BIRD.pt
ASL_Citizen/videos/7467051913033149-FISH.mp4,fish,41,features_cache/7467051913033149-FISH.pt
ASL_Citizen/videos/6111456866182194-BED.mp4,bed,5,features_cache/6111456866182194-BED.pt
ASL_Citizen/videos/4157477284484148-CHAIR.mp4,chair,17,features_cache/4157477284484148-CHAIR.pt
ASL_Citizen/videos/18930499379113974-ORANGE.mp4,orange,67,features_cache/18930499379113974-ORANGE.pt
ASL_Citizen/videos/1651160872049935-BOWLING.mp4,bowling,12,features_cache/1651160872049935-BOWLING.pt
ASL_Citizen/videos/6922837378429851-HAT.mp4,hat,47,features_cache/6922837378429851-HAT.pt
ASL_Citizen/videos/24525417922017678-AFRICA.mp4,africa,1,features_cache/24525417922017678-AFRICA.pt
ASL_Citizen/videos/5839587680025258-CITY.mp4,city,20,features_cache/5839587680025258-CITY.pt
ASL_Citizen/videos/32362412874911706-SAME 2.mp4,same,76,features_cache/32362412874911706-SAME 2.pt
ASL_Citizen/videos/4328643376522927-WORK.mp4,work,96,features_cache/4328643376522927-WORK.pt
ASL_Citizen/videos/7100700030124916-DOG 2.mp4,dog,34,features_cache/7100700030124916-DOG 2.pt
ASL_Citizen/videos/5698081786650502-SHIRT 2.mp4,shirt,79,features_cache/5698081786650502-SHIRT 2.pt
ASL_Citizen/videos/2813287658544088-WALK 2.mp4,walk,90,features_cache/2813287658544088-WALK 2.pt
ASL_Citizen/videos/1794507799272862-CORN 3.mp4,corn,26,features_cache/1794507799272862-CORN 3.pt
ASL_Citizen/videos/35947674757031867-DOCTOR 2.mp4,doctor,33,features_cache/35947674757031867-DOCTOR 2.pt
ASL_Citizen/videos/26056519285644875-YES.mp4,yes,99,features_cache/26056519285644875-YES.pt
ASL_Citizen/videos/7656607947424934-SHORT PERSON.mp4,short,80,features_cache/7656607947424934-SHORT PERSON.pt
ASL_Citizen/videos/19177103667968498-WOMAN 2.mp4,woman,95,features_cache/19177103667968498-WOMAN 2.pt
ASL_Citizen/videos/6484470716683486-DRINK 2.mp4,drink,35,features_cache/6484470716683486-DRINK 2.pt
ASL_Citizen/videos/2762423466404713-COOL 3.mp4,cool,25,features_cache/2762423466404713-COOL 3.pt
ASL_Citizen/videos/46033930765199327-CHANGE.mp4,change,18,features_cache/46033930765199327-CHANGE.pt
ASL_Citizen/videos/5748285380978266-WHITE.mp4,white,93,features_cache/5748285380978266-WHITE.pt
ASL_Citizen/videos/3187350995521874-STUDY.mp4,study,82,features_cache/3187350995521874-STUDY.pt
ASL_Citizen/videos/8953609863462233-BASKETBALL 3.mp4,basketball,4,features_cache/8953609863462233-BASKETBALL 3.pt
ASL_Citizen/videos/6443760370172218-BASKETBALL 2.mp4,basketball,4,features_cache/6443760370172218-BASKETBALL 2.pt
ASL_Citizen/videos/2463132591651649-CITY 2.mp4,city,20,features_cache/2463132591651649-CITY 2.pt
ASL_Citizen/videos/607582577310336-HAT 2.mp4,hat,47,features_cache/607582577310336-HAT 2.pt
ASL_Citizen/videos/7945999380612383-MEDICINE.mp4,medicine,61,features_cache/7945999380612383-MEDICINE.pt
ASL_Citizen/videos/5587884729767747-GO.mp4,go,45,features_cache/5587884729767747-GO.pt
ASL_Citizen/videos/14648382672488958-ALL.mp4,all,2,features_cache/14648382672488958-ALL.pt
ASL_Citizen/videos/8639822229613423-RIGHT 3.mp4,right,75,features_cache/8639822229613423-RIGHT 3.pt
ASL_Citizen/videos/09261094604926612-FINE 2.mp4,fine,39,features_cache/09261094604926612-FINE 2.pt
ASL_Citizen/videos/971003020665846-HOW.mp4,how,51,features_cache/971003020665846-HOW.pt
ASL_Citizen/videos/4252982945365307-DECIDE 2.mp4,decide,32,features_cache/4252982945365307-DECIDE 2.pt
ASL_Citizen/videos/022399356029200845-DEAF 2.mp4,deaf,31,features_cache/022399356029200845-DEAF 2.pt
ASL_Citizen/videos/48721608073646605-HOW 2.mp4,how,51,features_cache/48721608073646605-HOW 2.pt
ASL_Citizen/videos/596276554067994-FORGETFUL.mp4,forget,42,features_cache/596276554067994-FORGETFUL.pt
ASL_Citizen/videos/06799255511918645-DOG 4.mp4,dog,34,features_cache/06799255511918645-DOG 4.pt
ASL_Citizen/videos/3238464174904878-WALK 2.mp4,walk,90,features_cache/3238464174904878-WALK 2.pt
ASL_Citizen/videos/8758907620439793-CHAIR.mp4,chair,17,features_cache/8758907620439793-CHAIR.pt
ASL_Citizen/videos/5685781480896284-CANDY 1.mp4,candy,16,features_cache/5685781480896284-CANDY 1.pt
ASL_Citizen/videos/4107831847068073-TABLE.mp4,table,83,features_cache/4107831847068073-TABLE.pt
ASL_Citizen/videos/48835152790248215-CHEAT 1.mp4,cheat,19,features_cache/48835152790248215-CHEAT 1.pt
ASL_Citizen/videos/9224033907180837-COMPUTER.mp4,computer,23,features_cache/9224033907180837-COMPUTER.pt
ASL_Citizen/videos/49420812468309605-LANGUAGE.mp4,language,54,features_cache/49420812468309605-LANGUAGE.pt
ASL_Citizen/videos/01189922711308622-ORANGE.mp4,orange,67,features_cache/01189922711308622-ORANGE.pt
ASL_Citizen/videos/34217849054072946-BOWLING.mp4,bowling,12,features_cache/34217849054072946-BOWLING.pt
ASL_Citizen/videos/567545485556413-HAT.mp4,hat,47,features_cache/567545485556413-HAT.pt
ASL_Citizen/videos/5916550114284793-AFRICA.mp4,africa,1,features_cache/5916550114284793-AFRICA.pt
ASL_Citizen/videos/2401781217873089-MOTHER.mp4,mother,63,features_cache/2401781217873089-MOTHER.pt
ASL_Citizen/videos/816770775125023-CITY.mp4,city,20,features_cache/816770775125023-CITY.pt
ASL_Citizen/videos/6457559546393306-SAME 2.mp4,same,76,features_cache/6457559546393306-SAME 2.pt
ASL_Citizen/videos/6072418103340411-WORK.mp4,work,96,features_cache/6072418103340411-WORK.pt
ASL_Citizen/videos/12531600902329454-DANCE.mp4,dance,29,features_cache/12531600902329454-DANCE.pt
ASL_Citizen/videos/8804372922780734-FINISH.mp4,finish,40,features_cache/8804372922780734-FINISH.pt
ASL_Citizen/videos/5938554372186748-EAT 2.mp4,eat,36,features_cache/5938554372186748-EAT 2.pt
ASL_Citizen/videos/7397889710801269-FAMILY.mp4,family,38,features_cache/7397889710801269-FAMILY.pt
ASL_Citizen/videos/45820068796551894-DECIDE.mp4,decide,32,features_cache/45820068796551894-DECIDE.pt
ASL_Citizen/videos/06571173343741843-APPLE.mp4,apple,3,features_cache/06571173343741843-APPLE.pt
ASL_Citizen/videos/7808766598423549-SECRETARY.mp4,secretary,78,features_cache/7808766598423549-SECRETARY.pt
ASL_Citizen/videos/7050652796921024-MAN.mp4,man,59,features_cache/7050652796921024-MAN.pt
ASL_Citizen/videos/1612103863411971-RIGHT 1.mp4,right,75,features_cache/1612103863411971-RIGHT 1.pt
ASL_Citizen/videos/8319955171233049-SON.mp4,son,81,features_cache/8319955171233049-SON.pt
ASL_Citizen/videos/2816071785934098-BLACK.mp4,black,9,features_cache/2816071785934098-BLACK.pt
ASL_Citizen/videos/9798458516215385-CORN 1.mp4,corn,26,features_cache/9798458516215385-CORN 1.pt
ASL_Citizen/videos/7360921542559893-LETTER.mp4,letter,57,features_cache/7360921542559893-LETTER.pt
ASL_Citizen/videos/14293939579734172-PIZZA.mp4,pizza,71,features_cache/14293939579734172-PIZZA.pt
ASL_Citizen/videos/8905686974322595-COOL.mp4,cool,25,features_cache/8905686974322595-COOL.pt
ASL_Citizen/videos/6001612096108551-LETTER 2.mp4,letter,57,features_cache/6001612096108551-LETTER 2.pt
ASL_Citizen/videos/3075981705176736-SHIRT.mp4,shirt,79,features_cache/3075981705176736-SHIRT.pt
ASL_Citizen/videos/22797220621783643-PAPER.mp4,paper,69,features_cache/22797220621783643-PAPER.pt
ASL_Citizen/videos/2285238735006434-THANKSGIVING.mp4,thanksgiving,86,features_cache/2285238735006434-THANKSGIVING.pt
ASL_Citizen/videos/8324149717601046-LATER.mp4,later,56,features_cache/8324149717601046-LATER.pt
ASL_Citizen/videos/8116758038972405-KISS.mp4,kiss,53,features_cache/8116758038972405-KISS.pt
ASL_Citizen/videos/839348480426664-CAN.mp4,can,15,features_cache/839348480426664-CAN.pt
ASL_Citizen/videos/7017628262076234-CLOTHES.mp4,clothes,21,features_cache/7017628262076234-CLOTHES.pt
ASL_Citizen/videos/9052021728570641-COOL 1.mp4,cool,25,features_cache/9052021728570641-COOL 1.pt
ASL_Citizen/videos/5601659028098682-DEAF.mp4,deaf,31,features_cache/5601659028098682-DEAF.pt
ASL_Citizen/videos/22781549256443845-SHIRT 2.mp4,shirt,79,features_cache/22781549256443845-SHIRT 2.pt
ASL_Citizen/videos/7976519816075567-JACKET.mp4,jacket,52,features_cache/7976519816075567-JACKET.pt
ASL_Citizen/videos/6330153558265055-NEED.mp4,need,64,features_cache/6330153558265055-NEED.pt
ASL_Citizen/videos/10928494959813584-NOW.mp4,now,66,features_cache/10928494959813584-NOW.pt
ASL_Citizen/videos/7980791622967522-TELL.mp4,tell,85,features_cache/7980791622967522-TELL.pt
ASL_Citizen/videos/8079226457278508-NO.mp4,no,65,features_cache/8079226457278508-NO.pt
ASL_Citizen/videos/02185976473813267-SCHOOL.mp4,school,77,features_cache/02185976473813267-SCHOOL.pt
ASL_Citizen/videos/1359379149172253-MEET.mp4,meet,62,features_cache/1359379149172253-MEET.pt
ASL_Citizen/videos/7252121903408519-FULL.mp4,full,43,features_cache/7252121903408519-FULL.pt
ASL_Citizen/videos/283713867920921-JACKET 4.mp4,jacket,52,features_cache/283713867920921-JACKET 4.pt
ASL_Citizen/videos/2909360455190291-BROWN.mp4,brown,13,features_cache/2909360455190291-BROWN.pt
ASL_Citizen/videos/9959716571411139-TALL 2.mp4,tall,84,features_cache/9959716571411139-TALL 2.pt
ASL_Citizen/videos/03140493762773788-WRONG.mp4,wrong,97,features_cache/03140493762773788-WRONG.pt
ASL_Citizen/videos/3281831510370039-COW.mp4,cow,28,features_cache/3281831510370039-COW.pt
ASL_Citizen/videos/7622615632097862-THURSDAY.mp4,thursday,88,features_cache/7622615632097862-THURSDAY.pt
ASL_Citizen/videos/44075066554232745-THIN.mp4,thin,87,features_cache/44075066554232745-THIN.pt
ASL_Citizen/videos/9342208987709832-SAME.mp4,same,76,features_cache/9342208987709832-SAME.pt
ASL_Citizen/videos/6906126485234503-DOCTOR.mp4,doctor,33,features_cache/6906126485234503-DOCTOR.pt
ASL_Citizen/videos/6152714959604932-BASKETBALL.mp4,basketball,4,features_cache/6152714959604932-BASKETBALL.pt
ASL_Citizen/videos/5842912162799925-WALK.mp4,walk,90,features_cache/5842912162799925-WALK.pt
ASL_Citizen/videos/1111613533967033-COLOR.mp4,color,22,features_cache/1111613533967033-COLOR.pt
ASL_Citizen/videos/5037783317829065-MANY.mp4,many,60,features_cache/5037783317829065-MANY.pt
ASL_Citizen/videos/17125447187147547-PULL.mp4,pull,73,features_cache/17125447187147547-PULL.pt
ASL_Citizen/videos/4337179121121768-ACCIDENT.mp4,accident,0,features_cache/4337179121121768-ACCIDENT.pt
ASL_Citizen/videos/11574898513671861-BEFORE.mp4,before,6,features_cache/11574898513671861-BEFORE.pt
ASL_Citizen/videos/025206286555369273-BIRD.mp4,bird,7,features_cache/025206286555369273-BIRD.pt
ASL_Citizen/videos/5246286193674587-FISH.mp4,fish,41,features_cache/5246286193674587-FISH.pt
ASL_Citizen/videos/33550023121939865-BED.mp4,bed,5,features_cache/33550023121939865-BED.pt
ASL_Citizen/videos/49776767364337426-LAST.mp4,last,55,features_cache/49776767364337426-LAST.pt
ASL_Citizen/videos/9094977413740988-PURPLE.mp4,purple,74,features_cache/9094977413740988-PURPLE.pt
ASL_Citizen/videos/37918472044314444-DRINK.mp4,drink,35,features_cache/37918472044314444-DRINK.pt
ASL_Citizen/videos/785154272030262-TALL.mp4,tall,84,features_cache/785154272030262-TALL.pt
ASL_Citizen/videos/22696278202246511-COUSIN.mp4,cousin,27,features_cache/22696278202246511-COUSIN.pt
ASL_Citizen/videos/5366927772142136-PINK.mp4,pink,70,features_cache/5366927772142136-PINK.pt
ASL_Citizen/videos/011916793918304025-FINE.mp4,fine,39,features_cache/011916793918304025-FINE.pt
ASL_Citizen/videos/5390288806667989-TIME.mp4,time,89,features_cache/5390288806667989-TIME.pt
ASL_Citizen/videos/15494923443405972-YEAR.mp4,year,98,features_cache/15494923443405972-YEAR.pt
ASL_Citizen/videos/8040413047655517-WHO.mp4,who,94,features_cache/8040413047655517-WHO.pt
ASL_Citizen/videos/6237314361005115-PLAY.mp4,play,72,features_cache/6237314361005115-PLAY.pt
ASL_Citizen/videos/44158453065592296-WOMAN.mp4,woman,95,features_cache/44158453065592296-WOMAN.pt
ASL_Citizen/videos/25487804494267907-HEARING.mp4,hearing,48,features_cache/25487804494267907-HEARING.pt
ASL_Citizen/videos/6957376677122991-RIGHT 2.mp4,right,75,features_cache/6957376677122991-RIGHT 2.pt
ASL_Citizen/videos/9640630138208175-CORN 2.mp4,corn,26,features_cache/9640630138208175-CORN 2.pt
ASL_Citizen/videos/909966907575742-DOG 2.mp4,dog,34,features_cache/909966907575742-DOG 2.pt
ASL_Citizen/videos/3936838758836003-BOWLING 2.mp4,bowling,12,features_cache/3936838758836003-BOWLING 2.pt
ASL_Citizen/videos/7014710296796682-DARK.mp4,dark,30,features_cache/7014710296796682-DARK.pt
ASL_Citizen/videos/7427448757909043-BUT.mp4,but,14,features_cache/7427448757909043-BUT.pt
ASL_Citizen/videos/8734170797549581-COOK.mp4,cook,24,features_cache/8734170797549581-COOK.pt
ASL_Citizen/videos/49164190713576983-PIZZA 2.mp4,pizza,71,features_cache/49164190713576983-PIZZA 2.pt
ASL_Citizen/videos/11163894424136789-LIKE.mp4,like,58,features_cache/11163894424136789-LIKE.pt
ASL_Citizen/videos/8683502030028272-JACKET 3.mp4,jacket,52,features_cache/8683502030028272-JACKET 3.pt
ASL_Citizen/videos/1979102872184808-CORN 3.mp4,corn,26,features_cache/1979102872184808-CORN 3.pt
ASL_Citizen/videos/03780748472619133-DOCTOR 2.mp4,doctor,33,features_cache/03780748472619133-DOCTOR 2.pt
ASL_Citizen/videos/007556095078846248-BED 2.mp4,bed,5,features_cache/007556095078846248-BED 2.pt
ASL_Citizen/videos/4626224421615077-CANDY 2.mp4,candy,16,features_cache/4626224421615077-CANDY 2.pt
ASL_Citizen/videos/24519151833954478-WHAT 2.mp4,what,92,features_cache/24519151833954478-WHAT 2.pt
ASL_Citizen/videos/05608472883163529-WHAT 1.mp4,what,92,features_cache/05608472883163529-WHAT 1.pt
ASL_Citizen/videos/876881380757913-DARK 2.mp4,dark,30,features_cache/876881380757913-DARK 2.pt
ASL_Citizen/videos/8276029074392992-KISS 2.mp4,kiss,53,features_cache/8276029074392992-KISS 2.pt
ASL_Citizen/videos/18049350165719025-HOT.mp4,hot,50,features_cache/18049350165719025-HOT.pt
ASL_Citizen/videos/03178600454409075-KISS 3.mp4,kiss,53,features_cache/03178600454409075-KISS 3.pt
ASL_Citizen/videos/01553665764183787-BLUE.mp4,blue,10,features_cache/01553665764183787-BLUE.pt
ASL_Citizen/videos/8255103409999225-GIVE.mp4,give,44,features_cache/8255103409999225-GIVE.pt
ASL_Citizen/videos/8977694836593926-YES.mp4,yes,99,features_cache/8977694836593926-YES.pt
ASL_Citizen/videos/301637975183338-CHEAT 2.mp4,cheat,19,features_cache/301637975183338-CHEAT 2.pt
ASL_Citizen/videos/6380469040286205-ENJOY.mp4,enjoy,37,features_cache/6380469040286205-ENJOY.pt
ASL_Citizen/videos/8459253067700705-WANT.mp4,want,91,features_cache/8459253067700705-WANT.pt
ASL_Citizen/videos/08413113309887676-PAINT.mp4,paint,68,features_cache/08413113309887676-PAINT.pt
ASL_Citizen/videos/4382571867616978-HELP.mp4,help,49,features_cache/4382571867616978-HELP.pt
ASL_Citizen/videos/6388642504549211-DOG 3.mp4,dog,34,features_cache/6388642504549211-DOG 3.pt
ASL_Citizen/videos/6337433264928984-JACKET 2.mp4,jacket,52,features_cache/6337433264928984-JACKET 2.pt
ASL_Citizen/videos/5406638599147477-COOL 5.mp4,cool,25,features_cache/5406638599147477-COOL 5.pt
ASL_Citizen/videos/8756831506926148-WOMAN 2.mp4,woman,95,features_cache/8756831506926148-WOMAN 2.pt
ASL_Citizen/videos/7331110745964862-DRINK 2.mp4,drink,35,features_cache/7331110745964862-DRINK 2.pt
ASL_Citizen/videos/21043730223767532-CAN 2.mp4,can,15,features_cache/21043730223767532-CAN 2.pt
ASL_Citizen/videos/8779902440064791-EAT.mp4,eat,36,features_cache/8779902440064791-EAT.pt
ASL_Citizen/videos/6159242621142622-BIRTHDAY.mp4,birthday,8,features_cache/6159242621142622-BIRTHDAY.pt
ASL_Citizen/videos/5208069588201667-DOG.mp4,dog,34,features_cache/5208069588201667-DOG.pt
ASL_Citizen/videos/937001994345044-GRADUATE.mp4,graduate,46,features_cache/937001994345044-GRADUATE.pt
