video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5109274866275861-LETTER.mp4,letter,57,features_cache/5109274866275861-LETTER.pt
ASL-Citizen/videos/12957545599384268-WRONG.mp4,wrong,97,features_cache/12957545599384268-WRONG.pt
ASL-Citizen/videos/14991102016189517-COW.mp4,cow,28,features_cache/14991102016189517-COW.pt
ASL-Citizen/videos/6488229067861013-THURSDAY.mp4,thursday,88,features_cache/6488229067861013-THURSDAY.pt
ASL-Citizen/videos/7534793327383977-THIN.mp4,thin,87,features_cache/7534793327383977-THIN.pt
ASL-Citizen/videos/285027381058337-SAME.mp4,same,76,features_cache/285027381058337-SAME.pt
ASL-Citizen/videos/2634628546208524-DOCTOR.mp4,doctor,33,features_cache/2634628546208524-DOCTOR.pt
ASL-Citizen/videos/4773152704389807-WALK.mp4,walk,90,features_cache/4773152704389807-WALK.pt
ASL-Citizen/videos/28469215196298747-COLOR.mp4,color,22,features_cache/28469215196298747-COLOR.pt
ASL-Citizen/videos/3122613349088472-MANY.mp4,many,60,features_cache/3122613349088472-MANY.pt
ASL-Citizen/videos/3013908852462166-BOWLING 2.mp4,bowling,12,features_cache/3013908852462166-BOWLING 2.pt
ASL-Citizen/videos/5469237869711352-DARK.mp4,dark,30,features_cache/5469237869711352-DARK.pt
ASL-Citizen/videos/4232245883314363-SHIRT 2.mp4,shirt,79,features_cache/4232245883314363-SHIRT 2.pt
ASL-Citizen/videos/7224226498338773-JACKET.mp4,jacket,52,features_cache/7224226498338773-JACKET.pt
ASL-Citizen/videos/11309810402342868-MEET.mp4,meet,62,features_cache/11309810402342868-MEET.pt
ASL-Citizen/videos/11686415990073518-KISS 3.mp4,kiss,53,features_cache/11686415990073518-KISS 3.pt
ASL-Citizen/videos/7103166747699363-JACKET 2.mp4,jacket,52,features_cache/7103166747699363-JACKET 2.pt
ASL-Citizen/videos/1668382707821663-PAINT.mp4,paint,68,features_cache/1668382707821663-PAINT.pt
ASL-Citizen/videos/940392046210933-CHANGE.mp4,change,18,features_cache/940392046210933-CHANGE.pt
ASL-Citizen/videos/8533448692981274-CAN 2.mp4,can,15,features_cache/8533448692981274-CAN 2.pt
ASL-Citizen/videos/6180980581851638-BEFORE.mp4,before,6,features_cache/6180980581851638-BEFORE.pt
ASL-Citizen/videos/945208701210648-TIME.mp4,time,89,features_cache/945208701210648-TIME.pt
ASL-Citizen/videos/250579426738303-YEAR.mp4,year,98,features_cache/250579426738303-YEAR.pt
ASL-Citizen/videos/18521627111046346-WHO.mp4,who,94,features_cache/18521627111046346-WHO.pt
ASL-Citizen/videos/2738188831230899-PLAY.mp4,play,72,features_cache/2738188831230899-PLAY.pt
ASL-Citizen/videos/9445390940586698-WOMAN.mp4,woman,95,features_cache/9445390940586698-WOMAN.pt
ASL-Citizen/videos/9351417202434309-HEARING.mp4,hearing,48,features_cache/9351417202434309-HEARING.pt
ASL-Citizen/videos/8916183607565891-RIGHT 2.mp4,right,75,features_cache/8916183607565891-RIGHT 2.pt
ASL-Citizen/videos/6742337928114579-CORN 2.mp4,corn,26,features_cache/6742337928114579-CORN 2.pt
ASL-Citizen/videos/40514618525109936-THANKSGIVING.mp4,thanksgiving,86,features_cache/40514618525109936-THANKSGIVING.pt
ASL-Citizen/videos/2411004090629114-LATER.mp4,later,56,features_cache/2411004090629114-LATER.pt
ASL-Citizen/videos/38338333055385543-KISS.mp4,kiss,53,features_cache/38338333055385543-KISS.pt
ASL-Citizen/videos/019273526178733125-CAN.mp4,can,15,features_cache/019273526178733125-CAN.pt
ASL-Citizen/videos/1675078914201653-CLOTHES.mp4,clothes,21,features_cache/1675078914201653-CLOTHES.pt
ASL-Citizen/videos/8485035331460282-WANT 2.mp4,want,91,features_cache/8485035331460282-WANT 2.pt
ASL-Citizen/videos/3123545197960036-COOL 3.mp4,cool,25,features_cache/3123545197960036-COOL 3.pt
ASL-Citizen/videos/22196524323496103-DOG 2.mp4,dog,34,features_cache/22196524323496103-DOG 2.pt
ASL-Citizen/videos/23302415519785113-NEED.mp4,need,64,features_cache/23302415519785113-NEED.pt
ASL-Citizen/videos/8445754712023406-NOW.mp4,now,66,features_cache/8445754712023406-NOW.pt
ASL-Citizen/videos/03799834629318344-TELL.mp4,tell,85,features_cache/03799834629318344-TELL.pt
ASL-Citizen/videos/7973429116215278-NO.mp4,no,65,features_cache/7973429116215278-NO.pt
ASL-Citizen/videos/06483601782154702-SCHOOL.mp4,school,77,features_cache/06483601782154702-SCHOOL.pt
ASL-Citizen/videos/21139141146084173-PIZZA 2.mp4,pizza,71,features_cache/21139141146084173-PIZZA 2.pt
ASL-Citizen/videos/2573455650549792-COOL 5.mp4,cool,25,features_cache/2573455650549792-COOL 5.pt
ASL-Citizen/videos/16042335211526892-WOMAN 2.mp4,woman,95,features_cache/16042335211526892-WOMAN 2.pt
ASL-Citizen/videos/972961297591985-DRINK 2.mp4,drink,35,features_cache/972961297591985-DRINK 2.pt
ASL-Citizen/videos/0759500645551836-JACKET 4.mp4,jacket,52,features_cache/0759500645551836-JACKET 4.pt
ASL-Citizen/videos/47737963759206403-WALK.mp4,walk,90,features_cache/47737963759206403-WALK.pt
ASL-Citizen/videos/7944424077635479-COLOR.mp4,color,22,features_cache/7944424077635479-COLOR.pt
ASL-Citizen/videos/08509548045265491-MANY.mp4,many,60,features_cache/08509548045265491-MANY.pt
ASL-Citizen/videos/3465330154858288-PULL.mp4,pull,73,features_cache/3465330154858288-PULL.pt
ASL-Citizen/videos/2564008903644184-ACCIDENT.mp4,accident,0,features_cache/2564008903644184-ACCIDENT.pt
ASL-Citizen/videos/6967335705063062-HELP.mp4,help,49,features_cache/6967335705063062-HELP.pt
ASL-Citizen/videos/8083635818179542-EAT.mp4,eat,36,features_cache/8083635818179542-EAT.pt
ASL-Citizen/videos/1594929946907253-BIRTHDAY.mp4,birthday,8,features_cache/1594929946907253-BIRTHDAY.pt
ASL-Citizen/videos/3177705074264898-DOG.mp4,dog,34,features_cache/3177705074264898-DOG.pt
ASL-Citizen/videos/13526963464309572-GRADUATE.mp4,graduate,46,features_cache/13526963464309572-GRADUATE.pt
ASL-Citizen/videos/9078625968081697-PIZZA.mp4,pizza,71,features_cache/9078625968081697-PIZZA.pt
ASL-Citizen/videos/42387087885536645-COOL.mp4,cool,25,features_cache/42387087885536645-COOL.pt
ASL-Citizen/videos/06502592042032584-LETTER 2.mp4,letter,57,features_cache/06502592042032584-LETTER 2.pt
ASL-Citizen/videos/9715075810233318-SHIRT.mp4,shirt,79,features_cache/9715075810233318-SHIRT.pt
ASL-Citizen/videos/6014073276350627-PAPER.mp4,paper,69,features_cache/6014073276350627-PAPER.pt
ASL-Citizen/videos/2475683909646651-BIRD.mp4,bird,7,features_cache/2475683909646651-BIRD.pt
ASL-Citizen/videos/1002727650595101-FISH.mp4,fish,41,features_cache/1002727650595101-FISH.pt
ASL-Citizen/videos/5757520428166414-TABLE.mp4,table,83,features_cache/5757520428166414-TABLE.pt
ASL-Citizen/videos/10936810371856853-CHEAT 1.mp4,cheat,19,features_cache/10936810371856853-CHEAT 1.pt
ASL-Citizen/videos/47930207467201935-COMPUTER.mp4,computer,23,features_cache/47930207467201935-COMPUTER.pt
ASL-Citizen/videos/4466295828365876-LANGUAGE.mp4,language,54,features_cache/4466295828365876-LANGUAGE.pt
ASL-Citizen/videos/8534387373665198-BOOK.mp4,book,11,features_cache/8534387373665198-BOOK.pt
ASL-Citizen/videos/2621270132186677-ORANGE.mp4,orange,67,features_cache/2621270132186677-ORANGE.pt
ASL-Citizen/videos/6307520343667974-BOWLING.mp4,bowling,12,features_cache/6307520343667974-BOWLING.pt
ASL-Citizen/videos/0492773278942602-HAT.mp4,hat,47,features_cache/0492773278942602-HAT.pt
ASL-Citizen/videos/8372736528087885-AFRICA.mp4,africa,1,features_cache/8372736528087885-AFRICA.pt
ASL-Citizen/videos/4465911028936387-MOTHER.mp4,mother,63,features_cache/4465911028936387-MOTHER.pt
ASL-Citizen/videos/8822852530693246-CITY.mp4,city,20,features_cache/8822852530693246-CITY.pt
ASL-Citizen/videos/29954043985690815-SAME 2.mp4,same,76,features_cache/29954043985690815-SAME 2.pt
ASL-Citizen/videos/05870571522457291-WORK.mp4,work,96,features_cache/05870571522457291-WORK.pt
ASL-Citizen/videos/7455139438924328-DANCE.mp4,dance,29,features_cache/7455139438924328-DANCE.pt
ASL-Citizen/videos/36755244520541575-FINISH.mp4,finish,40,features_cache/36755244520541575-FINISH.pt
ASL-Citizen/videos/7821457095653572-EAT 2.mp4,eat,36,features_cache/7821457095653572-EAT 2.pt
ASL-Citizen/videos/17688969691666112-FAMILY.mp4,family,38,features_cache/17688969691666112-FAMILY.pt
ASL-Citizen/videos/2084190780128221-DECIDE.mp4,decide,32,features_cache/2084190780128221-DECIDE.pt
ASL-Citizen/videos/43040594979190994-APPLE.mp4,apple,3,features_cache/43040594979190994-APPLE.pt
ASL-Citizen/videos/8557245985048889-SECRETARY.mp4,secretary,78,features_cache/8557245985048889-SECRETARY.pt
ASL-Citizen/videos/20688738499250947-MAN.mp4,man,59,features_cache/20688738499250947-MAN.pt
ASL-Citizen/videos/24705661999001016-RIGHT 1.mp4,right,75,features_cache/24705661999001016-RIGHT 1.pt
ASL-Citizen/videos/1322937401526243-SON.mp4,son,81,features_cache/1322937401526243-SON.pt
ASL-Citizen/videos/6404625490323916-BLACK.mp4,black,9,features_cache/6404625490323916-BLACK.pt
ASL-Citizen/videos/059380332918292034-CORN 1.mp4,corn,26,features_cache/059380332918292034-CORN 1.pt
ASL-Citizen/videos/43842513756104684-LAST.mp4,last,55,features_cache/43842513756104684-LAST.pt
ASL-Citizen/videos/15882442052695578-PURPLE.mp4,purple,74,features_cache/15882442052695578-PURPLE.pt
ASL-Citizen/videos/2597508467759426-DRINK.mp4,drink,35,features_cache/2597508467759426-DRINK.pt
ASL-Citizen/videos/3709655149152702-TALL.mp4,tall,84,features_cache/3709655149152702-TALL.pt
ASL-Citizen/videos/5798344467953795-COUSIN.mp4,cousin,27,features_cache/5798344467953795-COUSIN.pt
ASL-Citizen/videos/699994024863398-PINK.mp4,pink,70,features_cache/699994024863398-PINK.pt
ASL-Citizen/videos/2474722734260606-FINE.mp4,fine,39,features_cache/2474722734260606-FINE.pt
ASL-Citizen/videos/6967706324190324-TIME.mp4,time,89,features_cache/6967706324190324-TIME.pt
ASL-Citizen/videos/07206160521140825-YEAR.mp4,year,98,features_cache/07206160521140825-YEAR.pt
ASL-Citizen/videos/9816718901577759-WHO.mp4,who,94,features_cache/9816718901577759-WHO.pt
ASL-Citizen/videos/49482759108353913-PLAY.mp4,play,72,features_cache/49482759108353913-PLAY.pt
ASL-Citizen/videos/5717207497905181-WOMAN.mp4,woman,95,features_cache/5717207497905181-WOMAN.pt
ASL-Citizen/videos/9584457487810747-HEARING.mp4,hearing,48,features_cache/9584457487810747-HEARING.pt
ASL-Citizen/videos/9142855178851206-RIGHT 2.mp4,right,75,features_cache/9142855178851206-RIGHT 2.pt
ASL-Citizen/videos/9693713350287616-CORN 2.mp4,corn,26,features_cache/9693713350287616-CORN 2.pt
ASL-Citizen/videos/9242799026267758-THANKSGIVING.mp4,thanksgiving,86,features_cache/9242799026267758-THANKSGIVING.pt
ASL-Citizen/videos/5484175065329109-LATER.mp4,later,56,features_cache/5484175065329109-LATER.pt
ASL-Citizen/videos/051844691226505146-KISS.mp4,kiss,53,features_cache/051844691226505146-KISS.pt
ASL-Citizen/videos/27262770774597556-CAN.mp4,can,15,features_cache/27262770774597556-CAN.pt
ASL-Citizen/videos/6820759264534637-CLOTHES.mp4,clothes,21,features_cache/6820759264534637-CLOTHES.pt
ASL-Citizen/videos/08375958886756041-WANT 2.mp4,want,91,features_cache/08375958886756041-WANT 2.pt
ASL-Citizen/videos/5966497138153777-DEAF.mp4,deaf,31,features_cache/5966497138153777-DEAF.pt
ASL-Citizen/videos/610596498241393-COOL 3.mp4,cool,25,features_cache/610596498241393-COOL 3.pt
ASL-Citizen/videos/7650331208165018-DOG 2.mp4,dog,34,features_cache/7650331208165018-DOG 2.pt
ASL-Citizen/videos/9296548495834402-JACKET.mp4,jacket,52,features_cache/9296548495834402-JACKET.pt
ASL-Citizen/videos/3092044477927096-NEED.mp4,need,64,features_cache/3092044477927096-NEED.pt
ASL-Citizen/videos/9046369726997978-NOW.mp4,now,66,features_cache/9046369726997978-NOW.pt
ASL-Citizen/videos/3377761068886662-TELL.mp4,tell,85,features_cache/3377761068886662-TELL.pt
ASL-Citizen/videos/2140134632834978-NO.mp4,no,65,features_cache/2140134632834978-NO.pt
ASL-Citizen/videos/4910072855291485-SCHOOL.mp4,school,77,features_cache/4910072855291485-SCHOOL.pt
ASL-Citizen/videos/4198989244504012-MEET.mp4,meet,62,features_cache/4198989244504012-MEET.pt
ASL-Citizen/videos/4171700973737922-FULL.mp4,full,43,features_cache/4171700973737922-FULL.pt
ASL-Citizen/videos/5100195782800268-BUT.mp4,but,14,features_cache/5100195782800268-BUT.pt
ASL-Citizen/videos/8817543189938131-COOK.mp4,cook,24,features_cache/8817543189938131-COOK.pt
ASL-Citizen/videos/3145784123962243-PIZZA 2.mp4,pizza,71,features_cache/3145784123962243-PIZZA 2.pt
ASL-Citizen/videos/8273164081850686-LIKE.mp4,like,58,features_cache/8273164081850686-LIKE.pt
ASL-Citizen/videos/005486008937211517-KISS 3.mp4,kiss,53,features_cache/005486008937211517-KISS 3.pt
ASL-Citizen/videos/1121203339848611-DOG 3.mp4,dog,34,features_cache/1121203339848611-DOG 3.pt
ASL-Citizen/videos/2577483226556845-JACKET 2.mp4,jacket,52,features_cache/2577483226556845-JACKET 2.pt
ASL-Citizen/videos/9971842464887584-CHEAT 2.mp4,cheat,19,features_cache/9971842464887584-CHEAT 2.pt
ASL-Citizen/videos/623733246239148-ENJOY.mp4,enjoy,37,features_cache/623733246239148-ENJOY.pt
ASL-Citizen/videos/2155045647013336-WANT.mp4,want,91,features_cache/2155045647013336-WANT.pt
ASL-Citizen/videos/5513409951925272-PAINT.mp4,paint,68,features_cache/5513409951925272-PAINT.pt
ASL-Citizen/videos/9562733045073122-WHITE.mp4,white,93,features_cache/9562733045073122-WHITE.pt
ASL-Citizen/videos/20730365647866322-STUDY.mp4,study,82,features_cache/20730365647866322-STUDY.pt
ASL-Citizen/videos/5237754675340665-BASKETBALL 3.mp4,basketball,4,features_cache/5237754675340665-BASKETBALL 3.pt
ASL-Citizen/videos/24515852343907651-BASKETBALL 2.mp4,basketball,4,features_cache/24515852343907651-BASKETBALL 2.pt
ASL-Citizen/videos/18121303890105733-CITY 2.mp4,city,20,features_cache/18121303890105733-CITY 2.pt
ASL-Citizen/videos/28340602709826324-HAT 2.mp4,hat,47,features_cache/28340602709826324-HAT 2.pt
ASL-Citizen/videos/33846019666188343-MEDICINE.mp4,medicine,61,features_cache/33846019666188343-MEDICINE.pt
ASL-Citizen/videos/30544213991231106-GO.mp4,go,45,features_cache/30544213991231106-GO.pt
ASL-Citizen/videos/5986140318809434-ALL.mp4,all,2,features_cache/5986140318809434-ALL.pt
ASL-Citizen/videos/7254822370404603-RIGHT 3.mp4,right,75,features_cache/7254822370404603-RIGHT 3.pt
ASL-Citizen/videos/12137585523641614-FINE 2.mp4,fine,39,features_cache/12137585523641614-FINE 2.pt
ASL-Citizen/videos/03376426509046859-HOW.mp4,how,51,features_cache/03376426509046859-HOW.pt
ASL-Citizen/videos/12831498906473193-DECIDE 2.mp4,decide,32,features_cache/12831498906473193-DECIDE 2.pt
ASL-Citizen/videos/33007202240317746-RIGHT 3.mp4,right,75,features_cache/33007202240317746-RIGHT 3.pt
ASL-Citizen/videos/10350000189694142-FINE 2.mp4,fine,39,features_cache/10350000189694142-FINE 2.pt
ASL-Citizen/videos/8370733641565598-HOW.mp4,how,51,features_cache/8370733641565598-HOW.pt
ASL-Citizen/videos/8971986955179447-DECIDE 2.mp4,decide,32,features_cache/8971986955179447-DECIDE 2.pt
ASL-Citizen/videos/20310148451590493-DEAF 2.mp4,deaf,31,features_cache/20310148451590493-DEAF 2.pt
ASL-Citizen/videos/174515932829846-HOW 2.mp4,how,51,features_cache/174515932829846-HOW 2.pt
ASL-Citizen/videos/6151294442136532-DOG 4.mp4,dog,34,features_cache/6151294442136532-DOG 4.pt
ASL-Citizen/videos/24693373551947095-WALK 2.mp4,walk,90,features_cache/24693373551947095-WALK 2.pt
ASL-Citizen/videos/9291463834409928-CORN 3.mp4,corn,26,features_cache/9291463834409928-CORN 3.pt
ASL-Citizen/videos/8849428395709025-DOCTOR 2.mp4,doctor,33,features_cache/8849428395709025-DOCTOR 2.pt
ASL-Citizen/videos/1561023536919608-BED 2.mp4,bed,5,features_cache/1561023536919608-BED 2.pt
ASL-Citizen/videos/19201583142863732-BLUE.mp4,blue,10,features_cache/19201583142863732-BLUE.pt
ASL-Citizen/videos/5851595172841455-CANDY 2.mp4,candy,16,features_cache/5851595172841455-CANDY 2.pt
ASL-Citizen/videos/21224944864749995-WHAT 2.mp4,what,92,features_cache/21224944864749995-WHAT 2.pt
ASL-Citizen/videos/8979365940146831-WHAT 1.mp4,what,92,features_cache/8979365940146831-WHAT 1.pt
ASL-Citizen/videos/9410752313072339-DARK 2.mp4,dark,30,features_cache/9410752313072339-DARK 2.pt
ASL-Citizen/videos/3607884949710001-KISS 2.mp4,kiss,53,features_cache/3607884949710001-KISS 2.pt
ASL-Citizen/videos/9174976347516473-HOT.mp4,hot,50,features_cache/9174976347516473-HOT.pt
ASL-Citizen/videos/7602780259740458-GIVE.mp4,give,44,features_cache/7602780259740458-GIVE.pt
ASL-Citizen/videos/7106513553022424-RIGHT 3.mp4,right,75,features_cache/7106513553022424-RIGHT 3.pt
ASL-Citizen/videos/17001725341888063-FINE 2.mp4,fine,39,features_cache/17001725341888063-FINE 2.pt
ASL-Citizen/videos/021939327153324584-HOW.mp4,how,51,features_cache/021939327153324584-HOW.pt
ASL-Citizen/videos/9978106876097432-DECIDE 2.mp4,decide,32,features_cache/9978106876097432-DECIDE 2.pt
ASL-Citizen/videos/9953610281521326-YES.mp4,yes,99,features_cache/9953610281521326-YES.pt
ASL-Citizen/videos/3250233036968666-DOG.mp4,dog,34,features_cache/3250233036968666-DOG.pt
ASL-Citizen/videos/8095655324161697-BED.mp4,bed,5,features_cache/8095655324161697-BED.pt
ASL-Citizen/videos/2550058561972437-CHAIR.mp4,chair,17,features_cache/2550058561972437-CHAIR.pt
ASL-Citizen/videos/15308642386148907-CANDY 1.mp4,candy,16,features_cache/15308642386148907-CANDY 1.pt
ASL-Citizen/videos/27854007976260964-JACKET 3.mp4,jacket,52,features_cache/27854007976260964-JACKET 3.pt
ASL-Citizen/videos/16876227251586728-KISS 3.mp4,kiss,53,features_cache/16876227251586728-KISS 3.pt
ASL-Citizen/videos/7560299004122213-DOG 3.mp4,dog,34,features_cache/7560299004122213-DOG 3.pt
ASL-Citizen/videos/9356146128320622-JACKET 2.mp4,jacket,52,features_cache/9356146128320622-JACKET 2.pt
ASL-Citizen/videos/28400303734276866-CHEAT 2.mp4,cheat,19,features_cache/28400303734276866-CHEAT 2.pt
ASL-Citizen/videos/14151522588568266-ENJOY.mp4,enjoy,37,features_cache/14151522588568266-ENJOY.pt
ASL-Citizen/videos/4912279937692121-WANT.mp4,want,91,features_cache/4912279937692121-WANT.pt
ASL-Citizen/videos/7199140986089654-YES.mp4,yes,99,features_cache/7199140986089654-YES.pt
ASL-Citizen/videos/2951366960825246-COOL 5.mp4,cool,25,features_cache/2951366960825246-COOL 5.pt
ASL-Citizen/videos/9917739916647612-COOL 5.mp4,cool,25,features_cache/9917739916647612-COOL 5.pt
ASL-Citizen/videos/9559157161622487-WOMAN 2.mp4,woman,95,features_cache/9559157161622487-WOMAN 2.pt
ASL-Citizen/videos/45011841193956603-DRINK 2.mp4,drink,35,features_cache/45011841193956603-DRINK 2.pt
ASL-Citizen/videos/25170361574162303-CAN 2.mp4,can,15,features_cache/25170361574162303-CAN 2.pt
ASL-Citizen/videos/6897895483576464-JACKET 4.mp4,jacket,52,features_cache/6897895483576464-JACKET 4.pt
ASL-Citizen/videos/6453595274488215-BROWN.mp4,brown,13,features_cache/6453595274488215-BROWN.pt
ASL-Citizen/videos/9352383573675891-TALL 2.mp4,tall,84,features_cache/9352383573675891-TALL 2.pt
ASL-Citizen/videos/2672589983605058-LETTER.mp4,letter,57,features_cache/2672589983605058-LETTER.pt
ASL-Citizen/videos/48983210930984544-WRONG.mp4,wrong,97,features_cache/48983210930984544-WRONG.pt
ASL-Citizen/videos/23335280474492492-COW.mp4,cow,28,features_cache/23335280474492492-COW.pt
ASL-Citizen/videos/22279479045058315-THURSDAY.mp4,thursday,88,features_cache/22279479045058315-THURSDAY.pt
ASL-Citizen/videos/1389389020459244-MANY.mp4,many,60,features_cache/1389389020459244-MANY.pt
ASL-Citizen/videos/05642494807341181-ACCIDENT.mp4,accident,0,features_cache/05642494807341181-ACCIDENT.pt
ASL-Citizen/videos/43234510854275543-EAT.mp4,eat,36,features_cache/43234510854275543-EAT.pt
ASL-Citizen/videos/20135829183793597-BIRTHDAY.mp4,birthday,8,features_cache/20135829183793597-BIRTHDAY.pt
ASL-Citizen/videos/30953548448841706-DOG.mp4,dog,34,features_cache/30953548448841706-DOG.pt
ASL-Citizen/videos/8375426459415536-GRADUATE.mp4,graduate,46,features_cache/8375426459415536-GRADUATE.pt
ASL-Citizen/videos/6140513895293755-BEFORE.mp4,before,6,features_cache/6140513895293755-BEFORE.pt
ASL-Citizen/videos/07603691172028904-HELP.mp4,help,49,features_cache/07603691172028904-HELP.pt
ASL-Citizen/videos/9697337626768008-PIZZA.mp4,pizza,71,features_cache/9697337626768008-PIZZA.pt
ASL-Citizen/videos/9833030276189849-COOL.mp4,cool,25,features_cache/9833030276189849-COOL.pt
ASL-Citizen/videos/5674183383464995-LETTER 2.mp4,letter,57,features_cache/5674183383464995-LETTER 2.pt
ASL-Citizen/videos/16507080571096444-SHIRT.mp4,shirt,79,features_cache/16507080571096444-SHIRT.pt
ASL-Citizen/videos/11663723478466692-PAPER.mp4,paper,69,features_cache/11663723478466692-PAPER.pt
ASL-Citizen/videos/024599489089319748-BIRD.mp4,bird,7,features_cache/024599489089319748-BIRD.pt
ASL-Citizen/videos/05519054146014368-FISH.mp4,fish,41,features_cache/05519054146014368-FISH.pt
ASL-Citizen/videos/281962275035226-BED.mp4,bed,5,features_cache/281962275035226-BED.pt
ASL-Citizen/videos/19101165942054377-CHAIR.mp4,chair,17,features_cache/19101165942054377-CHAIR.pt
ASL-Citizen/videos/3132959396765318-ORANGE.mp4,orange,67,features_cache/3132959396765318-ORANGE.pt
ASL-Citizen/videos/7577252797242902-BOWLING.mp4,bowling,12,features_cache/7577252797242902-BOWLING.pt
ASL-Citizen/videos/7464808265679281-HAT.mp4,hat,47,features_cache/7464808265679281-HAT.pt
ASL-Citizen/videos/5481272962971873-AFRICA.mp4,africa,1,features_cache/5481272962971873-AFRICA.pt
ASL-Citizen/videos/6976573288663246-MOTHER.mp4,mother,63,features_cache/6976573288663246-MOTHER.pt
ASL-Citizen/videos/8165428058010318-CITY.mp4,city,20,features_cache/8165428058010318-CITY.pt
ASL-Citizen/videos/5334646448302021-SAME 2.mp4,same,76,features_cache/5334646448302021-SAME 2.pt
ASL-Citizen/videos/06132878384310203-WORK.mp4,work,96,features_cache/06132878384310203-WORK.pt
ASL-Citizen/videos/9434616943387211-DANCE.mp4,dance,29,features_cache/9434616943387211-DANCE.pt
ASL-Citizen/videos/8853841145039041-FINISH.mp4,finish,40,features_cache/8853841145039041-FINISH.pt
ASL-Citizen/videos/7042482718098351-EAT 2.mp4,eat,36,features_cache/7042482718098351-EAT 2.pt
ASL-Citizen/videos/4628193900204982-FAMILY.mp4,family,38,features_cache/4628193900204982-FAMILY.pt
ASL-Citizen/videos/813623611627083-PIZZA.mp4,pizza,71,features_cache/813623611627083-PIZZA.pt
ASL-Citizen/videos/8590520047343684-COOL.mp4,cool,25,features_cache/8590520047343684-COOL.pt
ASL-Citizen/videos/7570270121402505-LETTER 2.mp4,letter,57,features_cache/7570270121402505-LETTER 2.pt
ASL-Citizen/videos/36810616727564227-SHIRT.mp4,shirt,79,features_cache/36810616727564227-SHIRT.pt
ASL-Citizen/videos/09558985343606352-PAPER.mp4,paper,69,features_cache/09558985343606352-PAPER.pt
ASL-Citizen/videos/5001083458241053-BIRD.mp4,bird,7,features_cache/5001083458241053-BIRD.pt
ASL-Citizen/videos/8532862281391391-FISH.mp4,fish,41,features_cache/8532862281391391-FISH.pt
ASL-Citizen/videos/1248507910408927-BED.mp4,bed,5,features_cache/1248507910408927-BED.pt
ASL-Citizen/videos/13735471435476398-CHAIR.mp4,chair,17,features_cache/13735471435476398-CHAIR.pt
ASL-Citizen/videos/023588612291894906-ORANGE.mp4,orange,67,features_cache/023588612291894906-ORANGE.pt
ASL-Citizen/videos/6964383205047473-BOWLING.mp4,bowling,12,features_cache/6964383205047473-BOWLING.pt
ASL-Citizen/videos/9380144168818609-HAT.mp4,hat,47,features_cache/9380144168818609-HAT.pt
ASL-Citizen/videos/21136497831492562-AFRICA.mp4,africa,1,features_cache/21136497831492562-AFRICA.pt
ASL-Citizen/videos/13831570195635012-CITY.mp4,city,20,features_cache/13831570195635012-CITY.pt
ASL-Citizen/videos/1357049670063133-DECIDE.mp4,decide,32,features_cache/1357049670063133-DECIDE.pt
ASL-Citizen/videos/050694111976633094-APPLE.mp4,apple,3,features_cache/050694111976633094-APPLE.pt
ASL-Citizen/videos/39771317354391655-SECRETARY.mp4,secretary,78,features_cache/39771317354391655-SECRETARY.pt
ASL-Citizen/videos/5368393292246536-MAN.mp4,man,59,features_cache/5368393292246536-MAN.pt
ASL-Citizen/videos/9047378664379948-RIGHT 1.mp4,right,75,features_cache/9047378664379948-RIGHT 1.pt
ASL-Citizen/videos/7728452510223276-SON.mp4,son,81,features_cache/7728452510223276-SON.pt
ASL-Citizen/videos/21793575059728565-BLACK.mp4,black,9,features_cache/21793575059728565-BLACK.pt
ASL-Citizen/videos/23431631365772665-CORN 1.mp4,corn,26,features_cache/23431631365772665-CORN 1.pt
ASL-Citizen/videos/6137110171725737-NO.mp4,no,65,features_cache/6137110171725737-NO.pt
ASL-Citizen/videos/44410022847934516-SCHOOL.mp4,school,77,features_cache/44410022847934516-SCHOOL.pt
ASL-Citizen/videos/8732438708155559-MEET.mp4,meet,62,features_cache/8732438708155559-MEET.pt
ASL-Citizen/videos/2568740763639974-FULL.mp4,full,43,features_cache/2568740763639974-FULL.pt
ASL-Citizen/videos/2551207822848043-DOG 4.mp4,dog,34,features_cache/2551207822848043-DOG 4.pt
ASL-Citizen/videos/43878239609051684-WALK 2.mp4,walk,90,features_cache/43878239609051684-WALK 2.pt
ASL-Citizen/videos/032764070871353246-CORN 3.mp4,corn,26,features_cache/032764070871353246-CORN 3.pt
ASL-Citizen/videos/9725803613791293-DOCTOR 2.mp4,doctor,33,features_cache/9725803613791293-DOCTOR 2.pt
ASL-Citizen/videos/3307971133776402-TABLE.mp4,table,83,features_cache/3307971133776402-TABLE.pt
ASL-Citizen/videos/9843018006903488-CHEAT 1.mp4,cheat,19,features_cache/9843018006903488-CHEAT 1.pt
ASL-Citizen/videos/6203656031603042-COMPUTER.mp4,computer,23,features_cache/6203656031603042-COMPUTER.pt
ASL-Citizen/videos/2471707461204955-LANGUAGE.mp4,language,54,features_cache/2471707461204955-LANGUAGE.pt
ASL-Citizen/videos/27449508901283615-BOOK.mp4,book,11,features_cache/27449508901283615-BOOK.pt
ASL-Citizen/videos/4378089019640199-DEAF 2.mp4,deaf,31,features_cache/4378089019640199-DEAF 2.pt
