video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/05737920068461233-BABYSITTER.mp4,babysitter,109,features_cache/05737920068461233-BABYSITTER.pt
ASL-Citizen/videos/3192305671335076-LAW.mp4,law,1121,features_cache/3192305671335076-LAW.pt
ASL-Citizen/videos/17384777599444678-SCRATCH.mp4,scratch,1713,features_cache/17384777599444678-SCRATCH.pt
ASL-Citizen/videos/561970103895014-PRIORITY.mp4,priority,1546,features_cache/561970103895014-PRIORITY.pt
ASL-Citizen/videos/8579403082248278-KITTEN.mp4,kitten,1102,features_cache/8579403082248278-KITTEN.pt
ASL-Citizen/videos/3053120392520752-INTERVENE.mp4,intervene,1054,features_cache/3053120392520752-INTERVENE.pt
ASL-Citizen/videos/9529679471284593-TAKE NOTES.mp4,takenotes,1984,features_cache/9529679471284593-TAKE NOTES.pt
ASL-Citizen/videos/11443971021914368-DOG 4.mp4,dog,562,features_cache/11443971021914368-DOG 4.pt
ASL-Citizen/videos/8555548615892776-HOE.mp4,hoe,969,features_cache/8555548615892776-HOE.pt
ASL-Citizen/videos/22390727576272695-COMPLAIN.mp4,complain,420,features_cache/22390727576272695-COMPLAIN.pt
ASL-Citizen/videos/11452089319112058-PERIOD.mp4,period,1452,features_cache/11452089319112058-PERIOD.pt
ASL-Citizen/videos/1399250185330838-TAKE OFF 2.mp4,takeoff,1985,features_cache/1399250185330838-TAKE OFF 2.pt
ASL-Citizen/videos/44583330715594327-SEAL.mp4,seal,1721,features_cache/44583330715594327-SEAL.pt
ASL-Citizen/videos/636462491811737-SITUATION.mp4,situation,1795,features_cache/636462491811737-SITUATION.pt
ASL-Citizen/videos/9152245074699332-INSTAGRAM.mp4,instagram,1041,features_cache/9152245074699332-INSTAGRAM.pt
ASL-Citizen/videos/4680889928243561-ORGANIZATION.mp4,organization,1390,features_cache/4680889928243561-ORGANIZATION.pt
ASL-Citizen/videos/7588548551638385-MAGNIFY 1.mp4,magnify,1204,features_cache/7588548551638385-MAGNIFY 1.pt
ASL-Citizen/videos/32422764222744305-OPINION 2.mp4,opinion,1381,features_cache/32422764222744305-OPINION 2.pt
ASL-Citizen/videos/5938305649420528-CONFIDENTIAL.mp4,confidential,428,features_cache/5938305649420528-CONFIDENTIAL.pt
ASL-Citizen/videos/367667772076282-DONKEY.mp4,donkey,566,features_cache/367667772076282-DONKEY.pt
ASL-Citizen/videos/8977161343977647-RETIRE.mp4,retire,1638,features_cache/8977161343977647-RETIRE.pt
ASL-Citizen/videos/7377000959782516-SKILL.mp4,skill,1801,features_cache/7377000959782516-SKILL.pt
ASL-Citizen/videos/28919939127530236-LEFT.mp4,left,1136,features_cache/28919939127530236-LEFT.pt
ASL-Citizen/videos/36736829746974164-SCULPT.mp4,sculpt,1719,features_cache/36736829746974164-SCULPT.pt
ASL-Citizen/videos/2526940210519588-FANTASY.mp4,fantasy,706,features_cache/2526940210519588-FANTASY.pt
ASL-Citizen/videos/5313730807843817-CLASH.mp4,clash,380,features_cache/5313730807843817-CLASH.pt
ASL-Citizen/videos/6929181557905446-ENERGY.mp4,energy,651,features_cache/6929181557905446-ENERGY.pt
ASL-Citizen/videos/09322845009930747-ANALYZE.mp4,analyze,57,features_cache/09322845009930747-ANALYZE.pt
ASL-Citizen/videos/01726650911112415-POP 2.mp4,pop,1515,features_cache/01726650911112415-POP 2.pt
ASL-Citizen/videos/3432605210163633-SQUARE IDIOT.mp4,squareidiot,1881,features_cache/3432605210163633-SQUARE IDIOT.pt
ASL-Citizen/videos/6190585084151852-SPILL 2.mp4,spill,1871,features_cache/6190585084151852-SPILL 2.pt
ASL-Citizen/videos/3934053882371229-SOFA.mp4,sofa,1842,features_cache/3934053882371229-SOFA.pt
ASL-Citizen/videos/7514958791255617-HEAR 2.mp4,hear,942,features_cache/7514958791255617-HEAR 2.pt
ASL-Citizen/videos/05894433829896206-SKATEBOARDING 2.mp4,skateboarding,1798,features_cache/05894433829896206-SKATEBOARDING 2.pt
ASL-Citizen/videos/8815748811514788-GOING THROUGH_A_HARD_TIME.mp4,goingthroughahardtime,852,features_cache/8815748811514788-GOING THROUGH_A_HARD_TIME.pt
ASL-Citizen/videos/8531788323127134-POUR 2.mp4,pour,1525,features_cache/8531788323127134-POUR 2.pt
ASL-Citizen/videos/17983515192015886-DINNER 2.mp4,dinner,537,features_cache/17983515192015886-DINNER 2.pt
ASL-Citizen/videos/656823628620663-CANCER 2.mp4,cancer,298,features_cache/656823628620663-CANCER 2.pt
ASL-Citizen/videos/7374803665476228-HUMMINGBIRD.mp4,hummingbird,1001,features_cache/7374803665476228-HUMMINGBIRD.pt
ASL-Citizen/videos/9231406679107659-STAY AWAKE_24HRS.mp4,stayawake24hrs,1900,features_cache/9231406679107659-STAY AWAKE_24HRS.pt
ASL-Citizen/videos/1495155846914129-BAG 2.mp4,bag,119,features_cache/1495155846914129-BAG 2.pt
ASL-Citizen/videos/4227443861277669-NONSENSE.mp4,nonsense,1332,features_cache/4227443861277669-NONSENSE.pt
ASL-Citizen/videos/2880798859042135-NETWORK.mp4,network,1313,features_cache/2880798859042135-NETWORK.pt
ASL-Citizen/videos/040642887849019926-DECORATE 2.mp4,decorate,498,features_cache/040642887849019926-DECORATE 2.pt
ASL-Citizen/videos/4676918363461027-BITE.mp4,bite,183,features_cache/4676918363461027-BITE.pt
ASL-Citizen/videos/1696910937977847-QUALITY.mp4,quality,1579,features_cache/1696910937977847-QUALITY.pt
ASL-Citizen/videos/775625119462628-SHOUT.mp4,shout,1770,features_cache/775625119462628-SHOUT.pt
ASL-Citizen/videos/19389006846970291-OPEN.mp4,open,1377,features_cache/19389006846970291-OPEN.pt
ASL-Citizen/videos/3604861495803511-COMMENT.mp4,comment,414,features_cache/3604861495803511-COMMENT.pt
ASL-Citizen/videos/5456545739285759-CORN 3.mp4,corn,444,features_cache/5456545739285759-CORN 3.pt
ASL-Citizen/videos/6347709090566465-DEAF SCHOOL.mp4,deafschool,493,features_cache/6347709090566465-DEAF SCHOOL.pt
ASL-Citizen/videos/6286033497782719-ROAR 2.mp4,roar,1650,features_cache/6286033497782719-ROAR 2.pt
ASL-Citizen/videos/24792584264530282-MIDDLE.mp4,middle,1249,features_cache/24792584264530282-MIDDLE.pt
ASL-Citizen/videos/9005249515404552-INCH.mp4,inch,1028,features_cache/9005249515404552-INCH.pt
ASL-Citizen/videos/8539817083950729-KISS FIST.mp4,kissfist,1098,features_cache/8539817083950729-KISS FIST.pt
ASL-Citizen/videos/07370615161594785-SKATEBOARDING 3.mp4,skateboarding,1798,features_cache/07370615161594785-SKATEBOARDING 3.pt
ASL-Citizen/videos/6308048947787481-SIDE.mp4,side,1778,features_cache/6308048947787481-SIDE.pt
ASL-Citizen/videos/81602328051681-LICENSE.mp4,license,1148,features_cache/81602328051681-LICENSE.pt
ASL-Citizen/videos/8846288420635402-LEAGUE.mp4,league,1128,features_cache/8846288420635402-LEAGUE.pt
ASL-Citizen/videos/28683751628030674-DOCTOR 2.mp4,doctor,558,features_cache/28683751628030674-DOCTOR 2.pt
ASL-Citizen/videos/4516667671545582-SKI-CA.mp4,ski-ca,1800,features_cache/4516667671545582-SKI-CA.pt
ASL-Citizen/videos/11013983056959087-CURTSEY 2.mp4,curtsey,479,features_cache/11013983056959087-CURTSEY 2.pt
ASL-Citizen/videos/8639858547493382-MAGNIFY 2.mp4,magnify,1204,features_cache/8639858547493382-MAGNIFY 2.pt
ASL-Citizen/videos/48263276829487944-ASSEMBLY.mp4,assembly,85,features_cache/48263276829487944-ASSEMBLY.pt
ASL-Citizen/videos/8941793134391594-STRAWBERRY 4.mp4,strawberry,1922,features_cache/8941793134391594-STRAWBERRY 4.pt
ASL-Citizen/videos/36024964269432824-RHINO.mp4,rhino,1641,features_cache/36024964269432824-RHINO.pt
ASL-Citizen/videos/7399758368228275-PLOW 2.mp4,plow,1500,features_cache/7399758368228275-PLOW 2.pt
ASL-Citizen/videos/12473336578440208-ERASE 5.mp4,erase,662,features_cache/12473336578440208-ERASE 5.pt
ASL-Citizen/videos/7722161594878776-CLEFTCHIN.mp4,cleftchin,386,features_cache/7722161594878776-CLEFTCHIN.pt
ASL-Citizen/videos/6514759275194077-HOSE.mp4,hose,989,features_cache/6514759275194077-HOSE.pt
ASL-Citizen/videos/18912224824486135-GRASP.mp4,grasp,875,features_cache/18912224824486135-GRASP.pt
ASL-Citizen/videos/2294900578606751-COME.mp4,come,410,features_cache/2294900578606751-COME.pt
ASL-Citizen/videos/1866134511285955-PRAYER.mp4,prayer,1529,features_cache/1866134511285955-PRAYER.pt
ASL-Citizen/videos/6974083975752767-SCRUB.mp4,scrub,1718,features_cache/6974083975752767-SCRUB.pt
ASL-Citizen/videos/5221737173718242-BLOND.mp4,blond,196,features_cache/5221737173718242-BLOND.pt
ASL-Citizen/videos/6695605225113161-DONT KNOW.mp4,dontknow,569,features_cache/6695605225113161-DONT KNOW.pt
ASL-Citizen/videos/7971807491208629-LIGHTS ON.mp4,lightson,1157,features_cache/7971807491208629-LIGHTS ON.pt
ASL-Citizen/videos/93576121110942-MECHANIC 2.mp4,mechanic,1230,features_cache/93576121110942-MECHANIC 2.pt
ASL-Citizen/videos/7586184813155308-REQUEST.mp4,request,1625,features_cache/7586184813155308-REQUEST.pt
ASL-Citizen/videos/28629259407078944-BACHELOR.mp4,bachelor,110,features_cache/28629259407078944-BACHELOR.pt
ASL-Citizen/videos/107330588132454-GRIEVE.mp4,grieve,884,features_cache/107330588132454-GRIEVE.pt
ASL-Citizen/videos/3309033618049113-PUT IN_BACK_MIND.mp4,putinbackmind,1575,features_cache/3309033618049113-PUT IN_BACK_MIND.pt
ASL-Citizen/videos/6355554360198736-BERRY.mp4,berry,167,features_cache/6355554360198736-BERRY.pt
ASL-Citizen/videos/6638613473402202-SEND.mp4,send,1731,features_cache/6638613473402202-SEND.pt
ASL-Citizen/videos/9372237827331276-CROCODILE.mp4,crocodile,467,features_cache/9372237827331276-CROCODILE.pt
ASL-Citizen/videos/3388252366934028-LUCKY.mp4,lucky,1196,features_cache/3388252366934028-LUCKY.pt
ASL-Citizen/videos/573395123854177-ALONE.mp4,alone,51,features_cache/573395123854177-ALONE.pt
ASL-Citizen/videos/0549585916758617-DENY.mp4,deny,513,features_cache/0549585916758617-DENY.pt
ASL-Citizen/videos/3414237851884878-LIGHTNING.mp4,lightning,1156,features_cache/3414237851884878-LIGHTNING.pt
ASL-Citizen/videos/5622335432698413-AXE 2.mp4,axe,107,features_cache/5622335432698413-AXE 2.pt
ASL-Citizen/videos/8471539331065514-FOREVER 2.mp4,forever,772,features_cache/8471539331065514-FOREVER 2.pt
ASL-Citizen/videos/48733279778753125-LEARN LESSON.mp4,learnlesson,1131,features_cache/48733279778753125-LEARN LESSON.pt
ASL-Citizen/videos/4835177397341548-GAY.mp4,gay,823,features_cache/4835177397341548-GAY.pt
ASL-Citizen/videos/035876957605056825-PRIEST.mp4,priest,1542,features_cache/035876957605056825-PRIEST.pt
ASL-Citizen/videos/815207110156426-SUMMARIZE.mp4,summarize,1943,features_cache/815207110156426-SUMMARIZE.pt
ASL-Citizen/videos/13024646770802084-FROG.mp4,frog,800,features_cache/13024646770802084-FROG.pt
ASL-Citizen/videos/6915929160310885-SPECIFIC.mp4,specific,1866,features_cache/6915929160310885-SPECIFIC.pt
ASL-Citizen/videos/34451768752795986-TAKE PILL.mp4,takepill,1986,features_cache/34451768752795986-TAKE PILL.pt
ASL-Citizen/videos/3541126995972652-SNOWSUIT.mp4,snowsuit,1833,features_cache/3541126995972652-SNOWSUIT.pt
ASL-Citizen/videos/5066613705839784-BUY.mp4,buy,277,features_cache/5066613705839784-BUY.pt
ASL-Citizen/videos/9687193712230404-FORBID.mp4,forbid,769,features_cache/9687193712230404-FORBID.pt
ASL-Citizen/videos/1989731812959059-DARK 2.mp4,dark,487,features_cache/1989731812959059-DARK 2.pt
ASL-Citizen/videos/17393502426471574-CAMCORDER.mp4,camcorder,289,features_cache/17393502426471574-CAMCORDER.pt
ASL-Citizen/videos/5873808524379214-HALL.mp4,hall,908,features_cache/5873808524379214-HALL.pt
ASL-Citizen/videos/9149659814941264-GRAB.mp4,grab,866,features_cache/9149659814941264-GRAB.pt
ASL-Citizen/videos/46391570412123384-FORK.mp4,fork,775,features_cache/46391570412123384-FORK.pt
ASL-Citizen/videos/5593530511360036-RUSH.mp4,rush,1677,features_cache/5593530511360036-RUSH.pt
ASL-Citizen/videos/6618402824047527-KISS 2.mp4,kiss,1097,features_cache/6618402824047527-KISS 2.pt
ASL-Citizen/videos/9507501771257567-FINANCE.mp4,finance,734,features_cache/9507501771257567-FINANCE.pt
ASL-Citizen/videos/3116420540498215-POUR.mp4,pour,1525,features_cache/3116420540498215-POUR.pt
ASL-Citizen/videos/24821304552370527-HATE.mp4,hate,930,features_cache/24821304552370527-HATE.pt
ASL-Citizen/videos/8895105417637403-HOT.mp4,hot,991,features_cache/8895105417637403-HOT.pt
ASL-Citizen/videos/9160200161897563-DISLIKE.mp4,dislike,547,features_cache/9160200161897563-DISLIKE.pt
ASL-Citizen/videos/5491851594933339-MEAT 2.mp4,meat,1229,features_cache/5491851594933339-MEAT 2.pt
ASL-Citizen/videos/7481267578519328-COWBOY.mp4,cowboy,455,features_cache/7481267578519328-COWBOY.pt
ASL-Citizen/videos/3888953386339078-GAMBLE.mp4,gamble,816,features_cache/3888953386339078-GAMBLE.pt
ASL-Citizen/videos/3043107981585995-PAY OFF_BILLS.mp4,payoffbills,1429,features_cache/3043107981585995-PAY OFF_BILLS.pt
ASL-Citizen/videos/18332190418072036-STRAIGHT.mp4,straight,1917,features_cache/18332190418072036-STRAIGHT.pt
ASL-Citizen/videos/5919729442525687-STATE.mp4,state,1898,features_cache/5919729442525687-STATE.pt
ASL-Citizen/videos/8582179227923938-PARTY 2.mp4,party,1422,features_cache/8582179227923938-PARTY 2.pt
ASL-Citizen/videos/4617805449355079-EVEN.mp4,even,670,features_cache/4617805449355079-EVEN.pt
ASL-Citizen/videos/23200972352254956-DEPTH.mp4,depth,518,features_cache/23200972352254956-DEPTH.pt
ASL-Citizen/videos/7301001218612653-DRESSER.mp4,dresser,590,features_cache/7301001218612653-DRESSER.pt
ASL-Citizen/videos/7001585115578242-HIGHLIGHTER.mp4,highlighter,960,features_cache/7001585115578242-HIGHLIGHTER.pt
ASL-Citizen/videos/555789624202625-LET GO.mp4,letgo,1142,features_cache/555789624202625-LET GO.pt
ASL-Citizen/videos/8869900949047844-MOTIVATION 1.mp4,motivation,1278,features_cache/8869900949047844-MOTIVATION 1.pt
ASL-Citizen/videos/9950803252560363-MICROSCOPE 2.mp4,microscope,1247,features_cache/9950803252560363-MICROSCOPE 2.pt
ASL-Citizen/videos/20864570006152694-EXPECT.mp4,expect,681,features_cache/20864570006152694-EXPECT.pt
ASL-Citizen/videos/7638807974633661-SUPPORT 1.mp4,support,1954,features_cache/7638807974633661-SUPPORT 1.pt
ASL-Citizen/videos/8847636378141681-ROAD.mp4,road,1649,features_cache/8847636378141681-ROAD.pt
ASL-Citizen/videos/8357650957941143-NOTHING 2.mp4,nothing,1342,features_cache/8357650957941143-NOTHING 2.pt
ASL-Citizen/videos/7507361775494239-CHOP.mp4,chop,369,features_cache/7507361775494239-CHOP.pt
ASL-Citizen/videos/6198098191835406-AUTISM.mp4,autism,99,features_cache/6198098191835406-AUTISM.pt
ASL-Citizen/videos/2354327703275665-PAGE.mp4,page,1405,features_cache/2354327703275665-PAGE.pt
ASL-Citizen/videos/559111497850957-PASS OUT.mp4,passout,1424,features_cache/559111497850957-PASS OUT.pt
ASL-Citizen/videos/7871858602730906-BELL.mp4,bell,163,features_cache/7871858602730906-BELL.pt
ASL-Citizen/videos/770438038651422-SMELL MONEY.mp4,smellmoney,1817,features_cache/770438038651422-SMELL MONEY.pt
ASL-Citizen/videos/29966490668139145-HALLOWEEN 2.mp4,halloween,909,features_cache/29966490668139145-HALLOWEEN 2.pt
ASL-Citizen/videos/9609442499592191-COCAINE.mp4,cocaine,402,features_cache/9609442499592191-COCAINE.pt
ASL-Citizen/videos/8656492779276159-CHEESE GRATER.mp4,cheesegrater,356,features_cache/8656492779276159-CHEESE GRATER.pt
ASL-Citizen/videos/29669279681518446-OK.mp4,ok,1365,features_cache/29669279681518446-OK.pt
ASL-Citizen/videos/461949850206256-BASEBALL CAP.mp4,baseballcap,134,features_cache/461949850206256-BASEBALL CAP.pt
ASL-Citizen/videos/9750059496283332-NOON 2.mp4,noon,1333,features_cache/9750059496283332-NOON 2.pt
ASL-Citizen/videos/4381542659864799-DISAPPOINT.mp4,disappoint,544,features_cache/4381542659864799-DISAPPOINT.pt
ASL-Citizen/videos/24335093572878197-SIX.mp4,six,1796,features_cache/24335093572878197-SIX.pt
ASL-Citizen/videos/10797493052708251-ROLL.mp4,roll,1658,features_cache/10797493052708251-ROLL.pt
ASL-Citizen/videos/6371780094419586-SCREAM.mp4,scream,1714,features_cache/6371780094419586-SCREAM.pt
ASL-Citizen/videos/3006731850276776-CHEEK.mp4,cheek,352,features_cache/3006731850276776-CHEEK.pt
ASL-Citizen/videos/209949774531083-HEAD.mp4,head,934,features_cache/209949774531083-HEAD.pt
ASL-Citizen/videos/05472514438794285-CLOSE.mp4,close,392,features_cache/05472514438794285-CLOSE.pt
ASL-Citizen/videos/4437098469334775-SINGLE.mp4,single,1789,features_cache/4437098469334775-SINGLE.pt
ASL-Citizen/videos/8308912697239315-GIVE.mp4,give,837,features_cache/8308912697239315-GIVE.pt
ASL-Citizen/videos/680044032039306-FRY.mp4,fry,807,features_cache/680044032039306-FRY.pt
ASL-Citizen/videos/5840304096062765-GRANDPARENTS.mp4,grandparents,873,features_cache/5840304096062765-GRANDPARENTS.pt
ASL-Citizen/videos/48732423824859583-SHARP 2.mp4,sharp,1750,features_cache/48732423824859583-SHARP 2.pt
ASL-Citizen/videos/41718227667775043-DRUG.mp4,drug,599,features_cache/41718227667775043-DRUG.pt
ASL-Citizen/videos/11437398434280777-PREDICT.mp4,predict,1532,features_cache/11437398434280777-PREDICT.pt
ASL-Citizen/videos/7878619305330394-ASSIGN.mp4,assign,86,features_cache/7878619305330394-ASSIGN.pt
ASL-Citizen/videos/7706097334330371-GRADUATE SCHOOL.mp4,graduateschool,869,features_cache/7706097334330371-GRADUATE SCHOOL.pt
ASL-Citizen/videos/9127680318757301-CATEPILLAR.mp4,catepillar,323,features_cache/9127680318757301-CATEPILLAR.pt
ASL-Citizen/videos/35539046304414934-APRIL.mp4,april,71,features_cache/35539046304414934-APRIL.pt
ASL-Citizen/videos/3580724002113491-DELEGATE.mp4,delegate,505,features_cache/3580724002113491-DELEGATE.pt
ASL-Citizen/videos/4222963112043163-SHAVE 3.mp4,shave,1752,features_cache/4222963112043163-SHAVE 3.pt
ASL-Citizen/videos/24628023944462152-LONG.mp4,long,1177,features_cache/24628023944462152-LONG.pt
ASL-Citizen/videos/7270127863721585-HURRY.mp4,hurry,1008,features_cache/7270127863721585-HURRY.pt
ASL-Citizen/videos/09372722526789401-TAKE.mp4,take,1982,features_cache/09372722526789401-TAKE.pt
ASL-Citizen/videos/8174300049429644-OPTION.mp4,option,1383,features_cache/8174300049429644-OPTION.pt
ASL-Citizen/videos/4296272631027478-ROLL UP_SLEEVES.mp4,rollupsleeves,1661,features_cache/4296272631027478-ROLL UP_SLEEVES.pt
ASL-Citizen/videos/530333523062392-PEAR.mp4,pear,1434,features_cache/530333523062392-PEAR.pt
ASL-Citizen/videos/2718423661784355-EXPERIENCED.mp4,experienced,684,features_cache/2718423661784355-EXPERIENCED.pt
ASL-Citizen/videos/5683992070387067-INTENTIONAL.mp4,intentional,1048,features_cache/5683992070387067-INTENTIONAL.pt
ASL-Citizen/videos/9335238422193692-PEEL 1.mp4,peel,1438,features_cache/9335238422193692-PEEL 1.pt
ASL-Citizen/videos/8336694263458977-HIS.mp4,his,964,features_cache/8336694263458977-HIS.pt
ASL-Citizen/videos/8689401802491774-HARP.mp4,harp,926,features_cache/8689401802491774-HARP.pt
ASL-Citizen/videos/8594256323029001-RAINBOW.mp4,rainbow,1589,features_cache/8594256323029001-RAINBOW.pt
ASL-Citizen/videos/49216306529592035-EARMUFFS.mp4,earmuffs,614,features_cache/49216306529592035-EARMUFFS.pt
ASL-Citizen/videos/1326756149268411-DOESNT MATTER.mp4,doesntmatter,561,features_cache/1326756149268411-DOESNT MATTER.pt
ASL-Citizen/videos/8741442900854868-BOYFRIEND.mp4,boyfriend,232,features_cache/8741442900854868-BOYFRIEND.pt
ASL-Citizen/videos/22330667032730833-POPE.mp4,pope,1517,features_cache/22330667032730833-POPE.pt
ASL-Citizen/videos/3377502360016209-EVENT.mp4,event,671,features_cache/3377502360016209-EVENT.pt
ASL-Citizen/videos/9471379276913496-FLAG 2.mp4,flag,752,features_cache/9471379276913496-FLAG 2.pt
ASL-Citizen/videos/4951568866503486-HELL.mp4,hell,951,features_cache/4951568866503486-HELL.pt
ASL-Citizen/videos/6438849576453785-FORM.mp4,form,776,features_cache/6438849576453785-FORM.pt
ASL-Citizen/videos/03133927775834966-HOOD.mp4,hood,983,features_cache/03133927775834966-HOOD.pt
ASL-Citizen/videos/34824653964401886-ARTICULATE SIGN.mp4,articulatesign,82,features_cache/34824653964401886-ARTICULATE SIGN.pt
ASL-Citizen/videos/3536864909928883-BREAKTIME.mp4,breaktime,245,features_cache/3536864909928883-BREAKTIME.pt
ASL-Citizen/videos/8145626421730761-CROSS HEART.mp4,crossheart,469,features_cache/8145626421730761-CROSS HEART.pt
ASL-Citizen/videos/9748683404463856-DEDICATE 1.mp4,dedicate,499,features_cache/9748683404463856-DEDICATE 1.pt
ASL-Citizen/videos/6777361164611742-CHILD.mp4,child,362,features_cache/6777361164611742-CHILD.pt
ASL-Citizen/videos/9100450063867138-RUN 2.mp4,run,1674,features_cache/9100450063867138-RUN 2.pt
ASL-Citizen/videos/5267312756318976-FEED.mp4,feed,719,features_cache/5267312756318976-FEED.pt
ASL-Citizen/videos/6954924458228551-DEFEAT.mp4,defeat,502,features_cache/6954924458228551-DEFEAT.pt
ASL-Citizen/videos/03283463301648748-INTERPRET.mp4,interpret,1052,features_cache/03283463301648748-INTERPRET.pt
ASL-Citizen/videos/8482188382679849-SOFTBALL.mp4,softball,1844,features_cache/8482188382679849-SOFTBALL.pt
ASL-Citizen/videos/4554025875834078-HEADCOLD.mp4,headcold,937,features_cache/4554025875834078-HEADCOLD.pt
ASL-Citizen/videos/2556909729887695-CROSS 2.mp4,cross,468,features_cache/2556909729887695-CROSS 2.pt
ASL-Citizen/videos/4017842240359002-SENTENCE 2.mp4,sentence,1734,features_cache/4017842240359002-SENTENCE 2.pt
ASL-Citizen/videos/9808999675373478-HANDS.mp4,hands,914,features_cache/9808999675373478-HANDS.pt
ASL-Citizen/videos/3508101698698214-COUCH 1.mp4,couch,447,features_cache/3508101698698214-COUCH 1.pt
ASL-Citizen/videos/661614564905393-BEACH.mp4,beach,144,features_cache/661614564905393-BEACH.pt
ASL-Citizen/videos/8756654587866666-FRINGE.mp4,fringe,798,features_cache/8756654587866666-FRINGE.pt
ASL-Citizen/videos/5493476652466431-LAND.mp4,land,1113,features_cache/5493476652466431-LAND.pt
ASL-Citizen/videos/4279948019849793-BITCH.mp4,bitch,182,features_cache/4279948019849793-BITCH.pt
ASL-Citizen/videos/251823570553825-BOTH.mp4,both,220,features_cache/251823570553825-BOTH.pt
ASL-Citizen/videos/9544722378286297-PINCH.mp4,pinch,1475,features_cache/9544722378286297-PINCH.pt
ASL-Citizen/videos/6948075487604131-LIFT.mp4,lift,1152,features_cache/6948075487604131-LIFT.pt
ASL-Citizen/videos/3962182688175826-RECITE.mp4,recite,1604,features_cache/3962182688175826-RECITE.pt
ASL-Citizen/videos/385262643606721-EIGHT.mp4,eight,634,features_cache/385262643606721-EIGHT.pt
ASL-Citizen/videos/2694073885962509-BITE 2.mp4,bite,183,features_cache/2694073885962509-BITE 2.pt
ASL-Citizen/videos/6939364179095509-CURLY HAIR.mp4,curlyhair,477,features_cache/6939364179095509-CURLY HAIR.pt
ASL-Citizen/videos/8375538246984904-BOILING MAD.mp4,boilingmad,210,features_cache/8375538246984904-BOILING MAD.pt
ASL-Citizen/videos/6739909955320393-EVERY YEAR.mp4,everyyear,675,features_cache/6739909955320393-EVERY YEAR.pt
ASL-Citizen/videos/5814742823352361-MESS.mp4,mess,1242,features_cache/5814742823352361-MESS.pt
ASL-Citizen/videos/2964809110183384-HOLD HANDS.mp4,holdhands,972,features_cache/2964809110183384-HOLD HANDS.pt
ASL-Citizen/videos/7451289471930389-ALRIGHT.mp4,alright,53,features_cache/7451289471930389-ALRIGHT.pt
ASL-Citizen/videos/7855001372356638-PLUMMET.mp4,plummet,1502,features_cache/7855001372356638-PLUMMET.pt
ASL-Citizen/videos/5848819832620695-SHORT PERSON.mp4,shortperson,1764,features_cache/5848819832620695-SHORT PERSON.pt
ASL-Citizen/videos/8573171148898375-PRESS.mp4,press,1536,features_cache/8573171148898375-PRESS.pt
ASL-Citizen/videos/22947906286880526-INDEPENDENT.mp4,independent,1030,features_cache/22947906286880526-INDEPENDENT.pt
ASL-Citizen/videos/4720678339894817-ALWAYS.mp4,always,54,features_cache/4720678339894817-ALWAYS.pt
ASL-Citizen/videos/2698299944397262-OLDEST.mp4,oldest,1367,features_cache/2698299944397262-OLDEST.pt
ASL-Citizen/videos/028319804738668353-ROW.mp4,row,1669,features_cache/028319804738668353-ROW.pt
ASL-Citizen/videos/7946018263376313-EYE TURN.mp4,eyeturn,693,features_cache/7946018263376313-EYE TURN.pt
ASL-Citizen/videos/5416040348411013-ASSIST.mp4,assist,87,features_cache/5416040348411013-ASSIST.pt
ASL-Citizen/videos/27347887539898097-SUCK THUMB.mp4,suckthumb,1941,features_cache/27347887539898097-SUCK THUMB.pt
ASL-Citizen/videos/19890333184199926-DRAG 2.mp4,drag,583,features_cache/19890333184199926-DRAG 2.pt
ASL-Citizen/videos/03447276703981372-AUTISM 2.mp4,autism,99,features_cache/03447276703981372-AUTISM 2.pt
ASL-Citizen/videos/5598395074851603-COMFORTABLE.mp4,comfortable,413,features_cache/5598395074851603-COMFORTABLE.pt
ASL-Citizen/videos/8536972267988749-PINEAPPLE 2.mp4,pineapple,1476,features_cache/8536972267988749-PINEAPPLE 2.pt
ASL-Citizen/videos/3872314703673465-SPACE.mp4,space,1859,features_cache/3872314703673465-SPACE.pt
ASL-Citizen/videos/5554886137630819-NECKLACE 2.mp4,necklace,1306,features_cache/5554886137630819-NECKLACE 2.pt
ASL-Citizen/videos/7324708373498225-GROW UP.mp4,growup,888,features_cache/7324708373498225-GROW UP.pt
ASL-Citizen/videos/6327631069449791-CURL.mp4,curl,476,features_cache/6327631069449791-CURL.pt
ASL-Citizen/videos/5224735043795414-ELEMENTARY SCHOOL.mp4,elementaryschool,639,features_cache/5224735043795414-ELEMENTARY SCHOOL.pt
ASL-Citizen/videos/4820155149856933-OOH.mp4,ooh,1375,features_cache/4820155149856933-OOH.pt
ASL-Citizen/videos/016350779081757638-SCARF 3.mp4,scarf,1703,features_cache/016350779081757638-SCARF 3.pt
ASL-Citizen/videos/6760100376323304-DOMINANT.mp4,dominant,565,features_cache/6760100376323304-DOMINANT.pt
ASL-Citizen/videos/008328436823812124-PREGNANT.mp4,pregnant,1534,features_cache/008328436823812124-PREGNANT.pt
ASL-Citizen/videos/30301858320474473-PROXIMALIZATION.mp4,proximalization,1562,features_cache/30301858320474473-PROXIMALIZATION.pt
ASL-Citizen/videos/44290693303398454-JAW DROP.mp4,jawdrop,1071,features_cache/44290693303398454-JAW DROP.pt
ASL-Citizen/videos/3906149257801501-HITCHHIKE.mp4,hitchhike,967,features_cache/3906149257801501-HITCHHIKE.pt
