video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8291769061447769-FATHER.mp4,father,686,features_cache/8291769061447769-FATHER.pt
wlasl/videos/21281.mp4,fault,687,features_cache/21281.pt
wlasl/videos/21286.mp4,fault,687,features_cache/21286.pt
wlasl/videos/22549.mp4,flower,720,features_cache/22549.pt
wlasl/videos/22551.mp4,flower,720,features_cache/22551.pt
wlasl/videos/23581.mp4,friendly,748,features_cache/23581.pt
wlasl/videos/23583.mp4,friendly,748,features_cache/23583.pt
ASL-Citizen/videos/8543895561492849-GLASSES.mp4,glasses,787,features_cache/8543895561492849-GLASSES.pt
wlasl/videos/24732.mp4,glasses,787,features_cache/24732.pt
ASL-Citizen/videos/5195697908408565-HALLOWEEN.mp4,halloween,831,features_cache/5195697908408565-HALLOWEEN.pt
ASL-Citizen/videos/21748424536181488-HALLOWEEN.mp4,halloween,831,features_cache/21748424536181488-HALLOWEEN.pt
wlasl/videos/26568.mp4,hard,838,features_cache/26568.pt
wlasl/videos/26570.mp4,hard,838,features_cache/26570.pt
ASL-Citizen/videos/06320958609251259-HEART.mp4,heart,851,features_cache/06320958609251259-HEART.pt
ASL-Citizen/videos/4668217609396941-HEART.mp4,heart,851,features_cache/4668217609396941-HEART.pt
ASL-Citizen/videos/824232304565399-HOUR.mp4,hour,886,features_cache/824232304565399-HOUR.pt
wlasl/videos/28150.mp4,hour,886,features_cache/28150.pt
ASL-Citizen/videos/363845251533651-HUMBLE.mp4,humble,891,features_cache/363845251533651-HUMBLE.pt
wlasl/videos/28308.mp4,humble,891,features_cache/28308.pt
ASL-Citizen/videos/44703185323025996-HURRY.mp4,hurry,895,features_cache/44703185323025996-HURRY.pt
wlasl/videos/28429.mp4,hurry,895,features_cache/28429.pt
wlasl/videos/29137.mp4,improve,910,features_cache/29137.pt
wlasl/videos/29139.mp4,improve,910,features_cache/29139.pt
wlasl/videos/30242.mp4,internet,932,features_cache/30242.pt
wlasl/videos/30232.mp4,internet,932,features_cache/30232.pt
ASL-Citizen/videos/49806043819786927-JUMP.mp4,jump,964,features_cache/49806043819786927-JUMP.pt
wlasl/videos/31320.mp4,jump,964,features_cache/31320.pt
ASL-Citizen/videos/6417163604564537-KILL.mp4,kill,974,features_cache/6417163604564537-KILL.pt
wlasl/videos/31650.mp4,kill,974,features_cache/31650.pt
wlasl/videos/32449.mp4,law,997,features_cache/32449.pt
ASL-Citizen/videos/118428607738843-LAW.mp4,law,997,features_cache/118428607738843-LAW.pt
ASL-Citizen/videos/5890008398451663-MATCH.mp4,match,1066,features_cache/5890008398451663-MATCH.pt
wlasl/videos/35114.mp4,match,1066,features_cache/35114.pt
wlasl/videos/35362.mp4,meat,1075,features_cache/35362.pt
wlasl/videos/35364.mp4,meat,1075,features_cache/35364.pt
wlasl/videos/36056.mp4,milk,1094,features_cache/36056.pt
wlasl/videos/36047.mp4,milk,1094,features_cache/36047.pt
wlasl/videos/36648.mp4,money,1107,features_cache/36648.pt
ASL-Citizen/videos/24474871303354728-MONEY.mp4,money,1107,features_cache/24474871303354728-MONEY.pt
wlasl/videos/36735.mp4,month,1110,features_cache/36735.pt
ASL-Citizen/videos/6615832749329904-MONTH.mp4,month,1110,features_cache/6615832749329904-MONTH.pt
ASL-Citizen/videos/13202304554950373-MOON.mp4,moon,1112,features_cache/13202304554950373-MOON.pt
wlasl/videos/36780.mp4,moon,1112,features_cache/36780.pt
wlasl/videos/37085.mp4,move,1125,features_cache/37085.pt
wlasl/videos/37097.mp4,move,1125,features_cache/37097.pt
wlasl/videos/37785.mp4,near,1143,features_cache/37785.pt
wlasl/videos/37787.mp4,near,1143,features_cache/37787.pt
wlasl/videos/37986.mp4,nephew,1151,features_cache/37986.pt
ASL-Citizen/videos/05931984028494086-NEPHEW.mp4,nephew,1151,features_cache/05931984028494086-NEPHEW.pt
wlasl/videos/38283.mp4,nice,1160,features_cache/38283.pt
wlasl/videos/38285.mp4,nice,1160,features_cache/38285.pt
wlasl/videos/38317.mp4,niece,1162,features_cache/38317.pt
ASL-Citizen/videos/2866742389488879-NIECE.mp4,niece,1162,features_cache/2866742389488879-NIECE.pt
wlasl/videos/38622.mp4,noon,1168,features_cache/38622.pt
wlasl/videos/38624.mp4,noon,1168,features_cache/38624.pt
wlasl/videos/38683.mp4,north,1170,features_cache/38683.pt
wlasl/videos/38685.mp4,north,1170,features_cache/38685.pt
wlasl/videos/38859.mp4,not,1173,features_cache/38859.pt
wlasl/videos/38861.mp4,not,1173,features_cache/38861.pt
wlasl/videos/39088.mp4,nurse,1182,features_cache/39088.pt
wlasl/videos/39090.mp4,nurse,1182,features_cache/39090.pt
ASL-Citizen/videos/016561424781038392-OFF.mp4,off,1194,features_cache/016561424781038392-OFF.pt
wlasl/videos/39447.mp4,off,1194,features_cache/39447.pt
wlasl/videos/39584.mp4,ok,1198,features_cache/39584.pt
wlasl/videos/39592.mp4,ok,1198,features_cache/39592.pt
ASL-Citizen/videos/44490445381760035-PATIENT.mp4,patient,1243,features_cache/44490445381760035-PATIENT.pt
wlasl/videos/41507.mp4,patient,1243,features_cache/41507.pt
wlasl/videos/41601.mp4,pay,1245,features_cache/41601.pt
ASL-Citizen/videos/8182782261083068-PAY.mp4,pay,1245,features_cache/8182782261083068-PAY.pt
ASL-Citizen/videos/06821817017160026-PERSPECTIVE.mp4,perspective,1266,features_cache/06821817017160026-PERSPECTIVE.pt
wlasl/videos/42256.mp4,perspective,1266,features_cache/42256.pt
wlasl/videos/43931.mp4,potato,1314,features_cache/43931.pt
wlasl/videos/43933.mp4,potato,1314,features_cache/43933.pt
ASL-Citizen/videos/11544910408718656-SAD.mp4,sad,1491,features_cache/11544910408718656-SAD.pt
wlasl/videos/48972.mp4,sad,1491,features_cache/48972.pt
wlasl/videos/49328.mp4,saturday,1500,features_cache/49328.pt
wlasl/videos/49330.mp4,saturday,1500,features_cache/49330.pt
wlasl/videos/49380.mp4,save,1503,features_cache/49380.pt
wlasl/videos/49372.mp4,save,1503,features_cache/49372.pt
wlasl/videos/49653.mp4,scissors,1512,features_cache/49653.pt
wlasl/videos/49655.mp4,scissors,1512,features_cache/49655.pt
ASL-Citizen/videos/2158523027438073-SECRET.mp4,secret,1522,features_cache/2158523027438073-SECRET.pt
wlasl/videos/50066.mp4,secret,1522,features_cache/50066.pt
wlasl/videos/51129.mp4,shoes,1555,features_cache/51129.pt
wlasl/videos/51131.mp4,shoes,1555,features_cache/51131.pt
ASL-Citizen/videos/619471604244741-SHOP.mp4,shop,1557,features_cache/619471604244741-SHOP.pt
wlasl/videos/51181.mp4,shop,1557,features_cache/51181.pt
wlasl/videos/51703.mp4,silly,1573,features_cache/51703.pt
wlasl/videos/51705.mp4,silly,1573,features_cache/51705.pt
ASL-Citizen/videos/6081174057818566-SISTER.mp4,sister,1583,features_cache/6081174057818566-SISTER.pt
wlasl/videos/51883.mp4,sister,1583,features_cache/51883.pt
ASL-Citizen/videos/2281067908916985-SLEEP.mp4,sleep,1601,features_cache/2281067908916985-SLEEP.pt
ASL-Citizen/videos/00792407895198255-SLEEP.mp4,sleep,1601,features_cache/00792407895198255-SLEEP.pt
wlasl/videos/53375.mp4,sorry,1638,features_cache/53375.pt
wlasl/videos/53367.mp4,sorry,1638,features_cache/53367.pt
wlasl/videos/55055.mp4,straight,1690,features_cache/55055.pt
wlasl/videos/55044.mp4,straight,1690,features_cache/55044.pt
wlasl/videos/56307.mp4,sweet,1734,features_cache/56307.pt
wlasl/videos/56309.mp4,sweet,1734,features_cache/56309.pt
wlasl/videos/56819.mp4,talk,1750,features_cache/56819.pt
ASL-Citizen/videos/9121417942833538-TALK 2.mp4,talk,1750,features_cache/9121417942833538-TALK 2.pt
wlasl/videos/57313.mp4,temperature,1765,features_cache/57313.pt
wlasl/videos/57302.mp4,temperature,1765,features_cache/57302.pt
wlasl/videos/57438.mp4,tent,1772,features_cache/57438.pt
wlasl/videos/57667.mp4,thank you,1780,features_cache/57667.pt
wlasl/videos/57657.mp4,thank you,1780,features_cache/57657.pt
wlasl/videos/57975.mp4,think,1799,features_cache/57975.pt
wlasl/videos/57977.mp4,think,1799,features_cache/57977.pt
wlasl/videos/58295.mp4,throw,1808,features_cache/58295.pt
wlasl/videos/58679.mp4,today,1821,features_cache/58679.pt
wlasl/videos/58681.mp4,today,1821,features_cache/58681.pt
wlasl/videos/59246.mp4,traffic,1845,features_cache/59246.pt
wlasl/videos/60547.mp4,understand,1876,features_cache/60547.pt
wlasl/videos/60548.mp4,understand,1876,features_cache/60548.pt
wlasl/videos/61070.mp4,use,1885,features_cache/61070.pt
wlasl/videos/61914.mp4,voice,1904,features_cache/61914.pt
wlasl/videos/61916.mp4,voice,1904,features_cache/61916.pt
wlasl/videos/61978.mp4,vomit,1907,features_cache/61978.pt
wlasl/videos/61992.mp4,vote,1908,features_cache/61992.pt
wlasl/videos/61994.mp4,vote,1908,features_cache/61994.pt
wlasl/videos/62707.mp4,wednesday,1935,features_cache/62707.pt
wlasl/videos/62709.mp4,wednesday,1935,features_cache/62709.pt
wlasl/videos/62908.mp4,west,1943,features_cache/62908.pt
wlasl/videos/62910.mp4,west,1943,features_cache/62910.pt
wlasl/videos/62923.mp4,wet,1944,features_cache/62923.pt
wlasl/videos/62925.mp4,wet,1944,features_cache/62925.pt
wlasl/videos/63067.mp4,when,1949,features_cache/63067.pt
wlasl/videos/63106.mp4,which,1951,features_cache/63106.pt
wlasl/videos/63108.mp4,which,1951,features_cache/63108.pt
wlasl/videos/63470.mp4,win,1961,features_cache/63470.pt
wlasl/videos/63753.mp4,word,1976,features_cache/63753.pt
wlasl/videos/63755.mp4,word,1976,features_cache/63755.pt
wlasl/videos/01436.mp4,afternoon,33,features_cache/01436.pt
wlasl/videos/01438.mp4,afternoon,33,features_cache/01438.pt
wlasl/videos/01487.mp4,age,36,features_cache/01487.pt
wlasl/videos/01489.mp4,age,36,features_cache/01489.pt
wlasl/videos/02105.mp4,alone,54,features_cache/02105.pt
ASL-Citizen/videos/6893841156097338-ALONE.mp4,alone,54,features_cache/6893841156097338-ALONE.pt
wlasl/videos/03058.mp4,appointment,82,features_cache/03058.pt
wlasl/videos/03060.mp4,appointment,82,features_cache/03060.pt
ASL-Citizen/videos/4727642857449079-AUSTRALIA.mp4,australia,118,features_cache/4727642857449079-AUSTRALIA.pt
wlasl/videos/04198.mp4,australia,118,features_cache/04198.pt
ASL-Citizen/videos/7205008442788636-AVOID.mp4,avoid,125,features_cache/7205008442788636-AVOID.pt
wlasl/videos/04348.mp4,avoid,125,features_cache/04348.pt
wlasl/videos/04869.mp4,balloon,144,features_cache/04869.pt
ASL-Citizen/videos/047303424732727084-BALLOON.mp4,balloon,144,features_cache/047303424732727084-BALLOON.pt
wlasl/videos/05195.mp4,basement,152,features_cache/05195.pt
ASL-Citizen/videos/2983449836704022-BASEMENT.mp4,basement,152,features_cache/2983449836704022-BASEMENT.pt
ASL-Citizen/videos/8708864981682494-BEAR.mp4,bear,159,features_cache/8708864981682494-BEAR.pt
ASL-Citizen/videos/8487141886402174-BEAR.mp4,bear,159,features_cache/8487141886402174-BEAR.pt
wlasl/videos/05855.mp4,believe,174,features_cache/05855.pt
ASL-Citizen/videos/43763722931329374-BELIEVE.mp4,believe,174,features_cache/43763722931329374-BELIEVE.pt
ASL-Citizen/videos/7854230346790678-BETTER.mp4,better,183,features_cache/7854230346790678-BETTER.pt
ASL-Citizen/videos/9692657925833326-BETTER.mp4,better,183,features_cache/9692657925833326-BETTER.pt
wlasl/videos/06652.mp4,blind,201,features_cache/06652.pt
wlasl/videos/06654.mp4,blind,201,features_cache/06654.pt
ASL-Citizen/videos/7135165350901245-BORED 2.mp4,bored,214,features_cache/7135165350901245-BORED 2.pt
wlasl/videos/07192.mp4,bored,214,features_cache/07192.pt
wlasl/videos/07372.mp4,bowl,221,features_cache/07372.pt
ASL-Citizen/videos/7745511314565081-BOWL.mp4,bowl,221,features_cache/7745511314565081-BOWL.pt
wlasl/videos/07420.mp4,box,223,features_cache/07420.pt
ASL-Citizen/videos/6729052378234341-BOX.mp4,box,223,features_cache/6729052378234341-BOX.pt
wlasl/videos/07472.mp4,bracelet,228,features_cache/07472.pt
ASL-Citizen/videos/06471840559368869-BRACELET.mp4,bracelet,228,features_cache/06471840559368869-BRACELET.pt
ASL-Citizen/videos/16365459087186118-BREAD.mp4,bread,233,features_cache/16365459087186118-BREAD.pt
wlasl/videos/07601.mp4,bread,233,features_cache/07601.pt
wlasl/videos/08590.mp4,cafeteria,268,features_cache/08590.pt
wlasl/videos/08592.mp4,cafeteria,268,features_cache/08592.pt
ASL-Citizen/videos/6754123313977809-CAR.mp4,car,290,features_cache/6754123313977809-CAR.pt
wlasl/videos/09249.mp4,car,290,features_cache/09249.pt
wlasl/videos/10446.mp4,child,332,features_cache/10446.pt
ASL-Citizen/videos/8037284578101263-CHILD.mp4,child,332,features_cache/8037284578101263-CHILD.pt
wlasl/videos/10641.mp4,choose,339,features_cache/10641.pt
wlasl/videos/10772.mp4,church,344,features_cache/10772.pt
wlasl/videos/10774.mp4,church,344,features_cache/10774.pt
wlasl/videos/13174.mp4,cookie,417,features_cache/13174.pt
wlasl/videos/13177.mp4,cookie,417,features_cache/13177.pt
wlasl/videos/14289.mp4,cup,450,features_cache/14289.pt
wlasl/videos/14291.mp4,cup,450,features_cache/14291.pt
wlasl/videos/14485.mp4,cut,456,features_cache/14485.pt
ASL-Citizen/videos/5682389973688482-CUT 1.mp4,cut,456,features_cache/5682389973688482-CUT 1.pt
wlasl/videos/15100.mp4,decorate,478,features_cache/15100.pt
wlasl/videos/65451.mp4,decorate,478,features_cache/65451.pt
wlasl/videos/15160.mp4,deep,481,features_cache/15160.pt
wlasl/videos/15162.mp4,deep,481,features_cache/15162.pt
ASL-Citizen/videos/2219604794375818-DEER.mp4,deer,482,features_cache/2219604794375818-DEER.pt
wlasl/videos/15177.mp4,deer,482,features_cache/15177.pt
wlasl/videos/15534.mp4,dentist,492,features_cache/15534.pt
ASL-Citizen/videos/2904251953296175-DENTIST.mp4,dentist,492,features_cache/2904251953296175-DENTIST.pt
wlasl/videos/16407.mp4,dirty,528,features_cache/16407.pt
wlasl/videos/16409.mp4,dirty,528,features_cache/16409.pt
ASL-Citizen/videos/653644751450869-DIVE.mp4,dive,541,features_cache/653644751450869-DIVE.pt
wlasl/videos/16899.mp4,dive,541,features_cache/16899.pt
ASL-Citizen/videos/6034625259296462-DOWN.mp4,down,559,features_cache/6034625259296462-DOWN.pt
ASL-Citizen/videos/3937353447121881-DOWN.mp4,down,559,features_cache/3937353447121881-DOWN.pt
ASL-Citizen/videos/6145387996580145-DRY.mp4,dry,574,features_cache/6145387996580145-DRY.pt
wlasl/videos/17936.mp4,dry,574,features_cache/17936.pt
wlasl/videos/18156.mp4,ear,587,features_cache/18156.pt
wlasl/videos/18158.mp4,ear,587,features_cache/18158.pt
ASL-Citizen/videos/44777743295135575-EARN.mp4,earn,589,features_cache/44777743295135575-EARN.pt
ASL-Citizen/videos/4316530672196115-EARN.mp4,earn,589,features_cache/4316530672196115-EARN.pt
wlasl/videos/18225.mp4,earring,590,features_cache/18225.pt
ASL-Citizen/videos/608683515433984-EARRING.mp4,earring,590,features_cache/608683515433984-EARRING.pt
wlasl/videos/18772.mp4,elephant,609,features_cache/18772.pt
ASL-Citizen/videos/6746649778964608-ELEPHANT.mp4,elephant,609,features_cache/6746649778964608-ELEPHANT.pt
ASL-Citizen/videos/692454336199364-ENGLISH.mp4,english,625,features_cache/692454336199364-ENGLISH.pt
ASL-Citizen/videos/61241804090413-ENGLISH.mp4,english,625,features_cache/61241804090413-ENGLISH.pt
wlasl/videos/19559.mp4,escape,635,features_cache/19559.pt
wlasl/videos/19561.mp4,escape,635,features_cache/19561.pt
wlasl/videos/20365.mp4,expensive,659,features_cache/20365.pt
wlasl/videos/20367.mp4,expensive,659,features_cache/20367.pt
wlasl/videos/20438.mp4,explain,663,features_cache/20438.pt
wlasl/videos/20440.mp4,explain,663,features_cache/20440.pt
wlasl/videos/65691.mp4,fast,684,features_cache/65691.pt
ASL-Citizen/videos/8473402806909991-FAST.mp4,fast,684,features_cache/8473402806909991-FAST.pt
wlasl/videos/21704.mp4,fight,698,features_cache/21704.pt
ASL-Citizen/videos/38050499500718526-FIGHT.mp4,fight,698,features_cache/38050499500718526-FIGHT.pt
wlasl/videos/21853.mp4,find,702,features_cache/21853.pt
wlasl/videos/21855.mp4,find,702,features_cache/21855.pt
wlasl/videos/22134.mp4,fishing,710,features_cache/22134.pt
ASL-Citizen/videos/5686028919824875-FISHING.mp4,fishing,710,features_cache/5686028919824875-FISHING.pt
wlasl/videos/22492.mp4,floor,718,features_cache/22492.pt
wlasl/videos/22494.mp4,floor,718,features_cache/22494.pt
ASL-Citizen/videos/38767581512238625-FLY.mp4,fly,722,features_cache/38767581512238625-FLY.pt
ASL-Citizen/videos/11767316125933402-FLY.mp4,fly,722,features_cache/11767316125933402-FLY.pt
wlasl/videos/22718.mp4,follow,724,features_cache/22718.pt
wlasl/videos/22720.mp4,follow,724,features_cache/22720.pt
ASL-Citizen/videos/7916495735966247-FROM.mp4,from,750,features_cache/7916495735966247-FROM.pt
ASL-Citizen/videos/7982624362084811-FROM.mp4,from,750,features_cache/7982624362084811-FROM.pt
wlasl/videos/24440.mp4,get,777,features_cache/24440.pt
wlasl/videos/24443.mp4,get,777,features_cache/24443.pt
ASL-Citizen/videos/8825225454114607-HAPPEN.mp4,happen,836,features_cache/8825225454114607-HAPPEN.pt
ASL-Citizen/videos/4270264400589925-HAPPEN.mp4,happen,836,features_cache/4270264400589925-HAPPEN.pt
wlasl/videos/27172.mp4,hello,856,features_cache/27172.pt
ASL-Citizen/videos/9203138462369036-HELLO.mp4,hello,856,features_cache/9203138462369036-HELLO.pt
wlasl/videos/27592.mp4,hit,870,features_cache/27592.pt
ASL-Citizen/videos/021498937419665243-HIT 1.mp4,hit,870,features_cache/021498937419665243-HIT 1.pt
wlasl/videos/28034.mp4,hospital,882,features_cache/28034.pt
wlasl/videos/28036.mp4,hospital,882,features_cache/28036.pt
wlasl/videos/28649.mp4,idea,900,features_cache/28649.pt
wlasl/videos/28651.mp4,idea,900,features_cache/28651.pt
wlasl/videos/29071.mp4,important,908,features_cache/29071.pt
ASL-Citizen/videos/35592661539763526-IMPORTANT.mp4,important,908,features_cache/35592661539763526-IMPORTANT.pt
wlasl/videos/30469.mp4,investigate,940,features_cache/30469.pt
wlasl/videos/30471.mp4,investigate,940,features_cache/30471.pt
wlasl/videos/30937.mp4,japan,953,features_cache/30937.pt
wlasl/videos/30933.mp4,japan,953,features_cache/30933.pt
ASL-Citizen/videos/6337386353248502-JEALOUS.mp4,jealous,954,features_cache/6337386353248502-JEALOUS.pt
wlasl/videos/30974.mp4,jealous,954,features_cache/30974.pt
wlasl/videos/31732.mp4,king,976,features_cache/31732.pt
ASL-Citizen/videos/1632068696107405-KING.mp4,king,976,features_cache/1632068696107405-KING.pt
wlasl/videos/31776.mp4,kitchen,978,features_cache/31776.pt
ASL-Citizen/videos/986908273941089-KITCHEN.mp4,kitchen,978,features_cache/986908273941089-KITCHEN.pt
wlasl/videos/32206.mp4,large,989,features_cache/32206.pt
wlasl/videos/32283.mp4,last year,992,features_cache/32283.pt
wlasl/videos/32285.mp4,last year,992,features_cache/32285.pt
wlasl/videos/32812.mp4,lemon,1010,features_cache/32812.pt
wlasl/videos/32813.mp4,lemon,1010,features_cache/32813.pt
wlasl/videos/32965.mp4,lettuce,1017,features_cache/32965.pt
ASL-Citizen/videos/9390647922237925-LETTUCE.mp4,lettuce,1017,features_cache/9390647922237925-LETTUCE.pt
wlasl/videos/34959.mp4,marry,1065,features_cache/34959.pt
wlasl/videos/34961.mp4,marry,1065,features_cache/34961.pt
wlasl/videos/35528.mp4,meeting,1079,features_cache/35528.pt
wlasl/videos/35530.mp4,meeting,1079,features_cache/35530.pt
wlasl/videos/66128.mp4,minute,1098,features_cache/66128.pt
wlasl/videos/36249.mp4,minute,1098,features_cache/36249.pt
wlasl/videos/36262.mp4,mirror,1099,features_cache/36262.pt
wlasl/videos/36264.mp4,mirror,1099,features_cache/36264.pt
wlasl/videos/66131.mp4,miss,1100,features_cache/66131.pt
wlasl/videos/36337.mp4,miss,1100,features_cache/36337.pt
wlasl/videos/36680.mp4,monkey,1108,features_cache/36680.pt
ASL-Citizen/videos/8080161141005977-MONKEY.mp4,monkey,1108,features_cache/8080161141005977-MONKEY.pt
wlasl/videos/36859.mp4,morning,1115,features_cache/36859.pt
ASL-Citizen/videos/020754426270337634-MORNING.mp4,morning,1115,features_cache/020754426270337634-MORNING.pt
wlasl/videos/36995.mp4,motorcycle,1121,features_cache/36995.pt
ASL-Citizen/videos/5327779735906337-MOTORCYCLE.mp4,motorcycle,1121,features_cache/5327779735906337-MOTORCYCLE.pt
wlasl/videos/37851.mp4,necklace,1146,features_cache/37851.pt
wlasl/videos/37854.mp4,necklace,1146,features_cache/37854.pt
wlasl/videos/38087.mp4,never,1155,features_cache/38087.pt
wlasl/videos/38089.mp4,never,1155,features_cache/38089.pt
ASL-Citizen/videos/06537315323928561-NEWSPAPER.mp4,newspaper,1158,features_cache/06537315323928561-NEWSPAPER.pt
ASL-Citizen/videos/6314609497357759-NEWSPAPER.mp4,newspaper,1158,features_cache/6314609497357759-NEWSPAPER.pt
wlasl/videos/38338.mp4,night,1163,features_cache/38338.pt
wlasl/videos/38341.mp4,night,1163,features_cache/38341.pt
wlasl/videos/39849.mp4,onion,1204,features_cache/39849.pt
wlasl/videos/39851.mp4,onion,1204,features_cache/39851.pt
wlasl/videos/41924.mp4,people,1257,features_cache/41924.pt
wlasl/videos/41927.mp4,people,1257,features_cache/41927.pt
wlasl/videos/41938.mp4,pepper,1258,features_cache/41938.pt
wlasl/videos/41940.mp4,pepper,1258,features_cache/41940.pt
ASL-Citizen/videos/3802328649149671-PHONE.mp4,phone,1270,features_cache/3802328649149671-PHONE.pt
wlasl/videos/42428.mp4,phone,1270,features_cache/42428.pt
ASL-Citizen/videos/8331472991054711-PICTURE.mp4,picture,1278,features_cache/8331472991054711-PICTURE.pt
ASL-Citizen/videos/5253588836466294-PICTURE.mp4,picture,1278,features_cache/5253588836466294-PICTURE.pt
wlasl/videos/43341.mp4,plus,1295,features_cache/43341.pt
ASL-Citizen/videos/5063723158520219-PLUS.mp4,plus,1295,features_cache/5063723158520219-PLUS.pt
ASL-Citizen/videos/9591263504728313-POINT.mp4,point,1298,features_cache/9591263504728313-POINT.pt
wlasl/videos/43452.mp4,point,1298,features_cache/43452.pt
wlasl/videos/43681.mp4,poor,1306,features_cache/43681.pt
ASL-Citizen/videos/3659552461683797-POOR.mp4,poor,1306,features_cache/3659552461683797-POOR.pt
wlasl/videos/43829.mp4,possible,1311,features_cache/43829.pt
ASL-Citizen/videos/02024526802810378-POSSIBLE.mp4,possible,1311,features_cache/02024526802810378-POSSIBLE.pt
wlasl/videos/45758.mp4,quiet,1393,features_cache/45758.pt
wlasl/videos/45760.mp4,quiet,1393,features_cache/45760.pt
wlasl/videos/45996.mp4,rain,1402,features_cache/45996.pt
wlasl/videos/45998.mp4,rain,1402,features_cache/45998.pt
wlasl/videos/66374.mp4,ready,1408,features_cache/66374.pt
wlasl/videos/46300.mp4,ready,1408,features_cache/46300.pt
wlasl/videos/47501.mp4,research,1447,features_cache/47501.pt
wlasl/videos/47493.mp4,research,1447,features_cache/47493.pt
wlasl/videos/49479.mp4,scared,1507,features_cache/49479.pt
ASL-Citizen/videos/2973823594014402-SCARED.mp4,scared,1507,features_cache/2973823594014402-SCARED.pt
wlasl/videos/49635.mp4,science,1510,features_cache/49635.pt
wlasl/videos/49637.mp4,science,1510,features_cache/49637.pt
wlasl/videos/49693.mp4,score,1514,features_cache/49693.pt
wlasl/videos/49699.mp4,score,1514,features_cache/49699.pt
ASL-Citizen/videos/3742874078976386-SENTENCE.mp4,sentence,1533,features_cache/3742874078976386-SENTENCE.pt
ASL-Citizen/videos/7875011644099545-SENTENCE 2.mp4,sentence,1533,features_cache/7875011644099545-SENTENCE 2.pt
wlasl/videos/50837.mp4,shape,1546,features_cache/50837.pt
ASL-Citizen/videos/49003041712352635-SHAPE.mp4,shape,1546,features_cache/49003041712352635-SHAPE.pt
wlasl/videos/51918.mp4,sit,1584,features_cache/51918.pt
ASL-Citizen/videos/03594464110616702-SIT.mp4,sit,1584,features_cache/03594464110616702-SIT.pt
wlasl/videos/52509.mp4,slow,1605,features_cache/52509.pt
ASL-Citizen/videos/43656833300281983-SLOW.mp4,slow,1605,features_cache/43656833300281983-SLOW.pt
wlasl/videos/52714.mp4,snake,1613,features_cache/52714.pt
wlasl/videos/52716.mp4,snake,1613,features_cache/52716.pt
wlasl/videos/52920.mp4,soap,1618,features_cache/52920.pt
ASL-Citizen/videos/6199878458922479-SOAP.mp4,soap,1618,features_cache/6199878458922479-SOAP.pt
ASL-Citizen/videos/8035548352616286-SODA.mp4,soda,1622,features_cache/8035548352616286-SODA.pt
ASL-Citizen/videos/7505979285606941-SODA.mp4,soda,1622,features_cache/7505979285606941-SODA.pt
wlasl/videos/53701.mp4,speech,1650,features_cache/53701.pt
wlasl/videos/53696.mp4,speech,1650,features_cache/53696.pt
wlasl/videos/54440.mp4,star,1672,features_cache/54440.pt
ASL-Citizen/videos/8780647156659958-STAR.mp4,star,1672,features_cache/8780647156659958-STAR.pt
wlasl/videos/54823.mp4,stink,1683,features_cache/54823.pt
wlasl/videos/54825.mp4,stink,1683,features_cache/54825.pt
wlasl/videos/55302.mp4,struggle,1700,features_cache/55302.pt
wlasl/videos/55304.mp4,struggle,1700,features_cache/55304.pt
wlasl/videos/55316.mp4,stubborn,1701,features_cache/55316.pt
wlasl/videos/55318.mp4,stubborn,1701,features_cache/55318.pt
wlasl/videos/55857.mp4,sunset,1717,features_cache/55857.pt
wlasl/videos/55859.mp4,sunset,1717,features_cache/55859.pt
wlasl/videos/56083.mp4,surgery,1725,features_cache/56083.pt
wlasl/videos/56085.mp4,surgery,1725,features_cache/56085.pt
wlasl/videos/57827.mp4,there,1792,features_cache/57827.pt
wlasl/videos/57829.mp4,there,1792,features_cache/57829.pt
wlasl/videos/58447.mp4,tiger,1812,features_cache/58447.pt
wlasl/videos/58654.mp4,toast,1819,features_cache/58654.pt
wlasl/videos/58658.mp4,toast,1819,features_cache/58658.pt
wlasl/videos/58734.mp4,toilet,1823,features_cache/58734.pt
wlasl/videos/58736.mp4,toilet,1823,features_cache/58736.pt
wlasl/videos/58808.mp4,tomorrow,1827,features_cache/58808.pt
wlasl/videos/58810.mp4,tomorrow,1827,features_cache/58810.pt
wlasl/videos/59368.mp4,transfer,1848,features_cache/59368.pt
wlasl/videos/59370.mp4,transfer,1848,features_cache/59370.pt
wlasl/videos/59551.mp4,tree,1852,features_cache/59551.pt
wlasl/videos/62642.mp4,weather,1933,features_cache/62642.pt
wlasl/videos/62733.mp4,weekend,1937,features_cache/62733.pt
ASL-Citizen/videos/5902913706091137-ACCEPT.mp4,accept,7,features_cache/5902913706091137-ACCEPT.pt
ASL-Citizen/videos/10656902207222507-ACCEPT.mp4,accept,7,features_cache/10656902207222507-ACCEPT.pt
ASL-Citizen/videos/20128321599624677-ADULT.mp4,adult,25,features_cache/20128321599624677-ADULT.pt
ASL-Citizen/videos/6908424257382288-ADULT.mp4,adult,25,features_cache/6908424257382288-ADULT.pt
wlasl/videos/01421.mp4,after,32,features_cache/01421.pt
wlasl/videos/01422.mp4,after,32,features_cache/01422.pt
wlasl/videos/01554.mp4,ago,38,features_cache/01554.pt
wlasl/videos/02048.mp4,allow,52,features_cache/02048.pt
wlasl/videos/02049.mp4,allow,52,features_cache/02049.pt
